y_true,y_pred,residual
4.91,4.658172,0.25182786941528335
4.5,4.695469,-0.19546890258789062
4.98,4.8549666,0.12503335952758832
4.88,4.8714137,0.008586292266845597
5.0,4.8529606,0.14703941345214844
4.87,4.897077,-0.027077083587646378
4.78,4.7594876,0.02051237106323267
4.76,4.8329415,-0.07294153213500998
5.0,4.93984,0.060160160064697266
5.0,5.0695047,-0.0695047378540039
4.0,4.6931977,-0.6931977272033691
4.42,4.6253085,-0.2053085136413575
4.8,4.733497,0.06650285720825178
4.5,4.6724367,-0.17243671417236328
4.64,4.776033,-0.13603292465209993
5.0,4.7862625,0.21373748779296875
4.96,4.8582563,0.1017436599731445
4.59,4.551735,0.03826507568359361
4.91,4.848531,0.06146923065185561
5.0,4.848661,0.15133905410766602
4.72,4.9250436,-0.20504358291626001
5.0,4.7381454,0.2618546485900879
5.0,4.811444,0.18855619430541992
4.89,4.6365533,0.25344671249389616
4.5,4.7245955,-0.2245955467224121
5.0,4.823612,0.17638778686523438
4.98,4.891118,0.0888819503784184
4.6,4.659303,-0.059303188323974965
5.0,4.8421645,0.1578354835510254
4.98,4.813016,0.16698406219482465
4.94,4.8243623,0.11563772201538125
5.0,4.7844343,0.21556568145751953
4.79,4.8076773,-0.017677268981933558
5.0,4.7365427,0.2634572982788086
4.97,4.934138,0.035862178802489986
0.0,4.8294606,-4.829460620880127
4.97,4.9003897,0.06961032867431616
4.95,4.9438424,0.006157588958740412
5.0,4.949674,0.050325870513916016
3.25,4.8184514,-1.5684514045715332
4.81,4.8528495,-0.042849483489990625
4.84,4.794165,0.04583486557006822
4.95,4.833273,0.11672706604003924
4.75,4.6387334,0.1112666130065918
4.92,4.858181,0.061819000244140554
4.84,4.736266,0.10373386383056626
4.14,4.726515,-0.58651481628418
4.86,4.788909,0.07109104156494173
4.33,4.6173925,-0.2873925399780273
4.8,4.7303376,0.06966238021850568
4.63,4.802474,-0.1724740219116212
2.0,4.7475133,-2.7475132942199707
4.56,4.57151,-0.011509838104248438
5.0,4.7261825,0.2738175392150879
4.71,4.671382,0.038618049621581996
4.86,4.9328218,-0.07282175064086882
4.8,4.6784735,0.12152652740478498
4.5,4.6290097,-0.12900972366333008
5.0,4.762415,0.23758506774902344
4.85,4.814986,0.03501377105712855
4.8,4.901652,-0.10165185928344744
5.0,4.8443446,0.1556553840637207
4.44,4.6701703,-0.23017030715942344
5.0,4.209616,0.7903838157653809
4.77,4.784008,-0.014008026123047301
5.0,4.665613,0.33438682556152344
5.0,4.998609,0.0013909339904785156
5.0,4.692334,0.3076658248901367
5.0,4.314452,0.6855478286743164
5.0,4.8005033,0.19949674606323242
4.55,4.7323046,-0.1823045730590822
4.6,4.7418904,-0.1418904304504398
4.94,4.823272,0.1167277717590336
4.59,4.757808,-0.16780820846557631
4.67,4.7665515,-0.09655149459838874
5.0,4.7830095,0.21699047088623047
4.8,4.727346,0.07265405654907209
4.76,4.886314,-0.12631391525268576
4.82,4.799928,0.020071811676025675
5.0,4.8174253,0.18257474899291992
3.0,3.9314895,-0.9314894676208496
4.9,4.689532,0.21046819686889684
4.33,4.620838,-0.29083816528320305
4.67,4.6531982,0.01680175781249993
4.61,4.768614,-0.15861381530761687
4.0,4.524138,-0.5241379737854004
4.83,4.8439374,-0.013937397003173757
4.98,4.8284764,0.15152357101440472
4.85,4.724053,0.1259470939636227
4.96,4.932801,0.02719923019409176
4.91,4.8963504,0.01364961624145522
4.91,4.9783034,-0.06830343246459947
5.0,4.681679,0.31832122802734375
4.75,4.7562785,-0.006278514862060547
4.2,4.824194,-0.6241939544677733
5.0,4.931697,0.06830310821533203
4.83,4.915085,-0.08508483886718743
4.8,4.8448133,-0.044813346862793146
4.5,4.4732814,0.026718616485595703
4.79,4.8159738,-0.02597375869750973
4.71,4.6802073,0.029792747497558558
5.0,4.4997063,0.5002937316894531
4.98,4.929547,0.05045316696167035
4.25,4.8523083,-0.6023082733154297
3.8,4.7277107,-0.9277107238769533
5.0,4.761923,0.23807716369628906
4.64,4.7459936,-0.10599361419677766
4.63,4.8665013,-0.2365013313293458
4.97,4.929383,0.04061719894409155
4.94,4.8826804,0.057319583892822656
4.91,4.8318877,0.07811227798461928
4.94,4.704891,0.23510879516601602
4.0,4.7500973,-0.7500972747802734
4.95,4.959917,-0.009917068481445135
4.93,4.7293677,0.20063226699829073
4.0,4.483528,-0.48352813720703125
5.0,3.741769,1.2582309246063232
4.91,4.8896275,0.02037254333496108
4.67,4.8470907,-0.17709072113037116
4.64,4.3947864,0.245213642120361
5.0,4.7970595,0.2029404640197754
4.67,4.738009,-0.06800897598266609
5.0,4.491234,0.5087661743164062
4.83,4.90436,-0.07435981750488274
4.88,4.8576264,0.022373561859130753
4.93,4.9779625,-0.04796249389648466
4.38,4.7764797,-0.39647972106933604
4.63,4.6666245,-0.0366245460510255
4.9,4.7628365,0.13716354370117223
4.56,4.5520735,0.00792652130126914
4.83,4.7940793,0.03592069625854499
4.0,4.516697,-0.5166969299316406
4.85,4.911502,-0.061501884460449574
5.0,4.5274796,0.4725203514099121
4.83,4.7911835,0.03881652832031257
5.0,4.702688,0.29731178283691406
5.0,4.8199916,0.1800084114074707
4.7,4.828625,-0.1286252021789549
4.77,4.7670064,0.0029936027526851205
4.87,4.807426,0.06257402420043956
4.88,4.7663155,0.11368453979492177
5.0,4.321348,0.6786518096923828
5.0,4.876343,0.1236572265625
4.79,4.741902,0.04809812545776371
4.97,4.698066,0.2719337654113767
4.6,4.4475155,0.1524845123291012
5.0,4.8989925,0.10100746154785156
5.0,4.8357058,0.16429424285888672
4.0,4.410455,-0.41045522689819336
4.89,4.8854613,0.004538669586181321
5.0,4.6499214,0.3500785827636719
4.79,4.5938153,0.1961846733093262
4.47,4.6196046,-0.1496045875549319
5.0,4.914322,0.0856781005859375
4.84,4.894528,-0.05452791213989272
4.0,4.756677,-0.7566771507263184
5.0,4.388872,0.6111278533935547
4.97,4.950831,0.019169063568114986
5.0,4.6527934,0.34720659255981445
1.0,4.506752,-3.5067520141601562
4.89,4.902153,-0.01215301513671907
5.0,4.8278284,0.17217159271240234
4.62,4.6591783,-0.039178256988525284
4.71,4.690802,0.019197902679443324
4.96,4.852041,0.10795923233032223
4.93,4.7479053,0.18209474563598604
5.0,4.976816,0.023183822631835938
4.82,4.8956447,-0.07564466476440401
4.0,4.3833847,-0.38338470458984375
4.7,4.679333,0.0206667900085451
4.88,4.706214,0.17378604888916005
5.0,4.8461113,0.15388870239257812
5.0,4.6328983,0.36710166931152344
4.84,4.846843,-0.006842765808105611
4.8,4.924641,-0.1246411323547365
4.78,4.804928,-0.024927825927734126
4.85,4.7456584,0.1043416023254391
4.0,4.7376704,-0.7376704216003418
4.96,4.8803988,0.07960124969482418
5.0,4.779632,0.2203679084777832
4.29,4.9115443,-0.6215443229675293
4.33,4.8010306,-0.47103063583374016
5.0,4.9366975,0.06330251693725586
5.0,4.8354974,0.16450262069702148
4.75,4.92428,-0.17428016662597656
4.67,4.7503343,-0.08033426284790046
4.98,4.9414654,0.03853462219238324
4.57,4.8449016,-0.27490156173706026
5.0,4.558659,0.44134092330932617
5.0,4.7832174,0.2167825698852539
5.0,4.2079334,0.7920665740966797
5.0,4.901274,0.09872579574584961
1.0,3.9732912,-2.9732911586761475
4.0,4.598013,-0.5980129241943359
4.33,4.543577,-0.21357719421386712
4.56,4.575105,-0.0151051902771
4.68,4.772614,-0.09261400222778349
5.0,4.7124877,0.28751230239868164
4.83,4.7512445,0.07875545501708991
4.95,4.904033,0.045966815948486506
4.94,4.896827,0.043172779083252344
4.43,4.723946,-0.29394609451293974
4.5,4.8102665,-0.31026649475097656
5.0,4.54564,0.4543600082397461
4.22,4.3856416,-0.1656415748596194
5.0,4.7836123,0.21638774871826172
4.05,4.6054025,-0.5554024696350099
5.0,4.8750596,0.12494039535522461
4.67,4.775685,-0.1056848335266114
4.83,4.7571964,0.07280357360839851
4.8,4.6935086,0.10649137496948224
4.67,4.8594537,-0.1894536781311036
4.88,4.685913,0.1940869140624999
4.54,4.80676,-0.26675983428955075
3.0,4.370845,-1.370844841003418
5.0,4.7394032,0.26059675216674805
4.97,4.889354,0.08064577102661108
5.0,4.8814764,0.11852359771728516
4.9,4.7059016,0.19409837722778356
4.9,4.9117565,-0.011756515502929332
4.89,4.8039365,0.0860635185241696
4.72,4.6854067,0.03459331512451147
4.83,4.963481,-0.1334809494018554
4.87,4.946797,-0.07679689407348622
5.0,4.8577986,0.14220142364501953
4.91,4.9102035,-0.00020345687866196727
4.76,4.811238,-0.05123781204223654
5.0,4.6882286,0.3117713928222656
5.0,4.9900784,0.009921550750732422
5.0,4.468072,0.5319280624389648
5.0,4.597735,0.4022650718688965
4.69,4.899824,-0.2098241424560543
4.84,4.754517,0.08548292160034165
4.5,4.7398787,-0.23987865447998047
5.0,4.979062,0.02093791961669922
4.89,4.8893805,0.0006195449829098365
3.0,4.371223,-1.371222972869873
4.83,4.670777,0.15922315597534187
4.8,4.793375,0.00662498474121076
4.88,4.7318296,0.14817035675048817
4.79,4.5206594,0.26934055328369144
4.9,4.8808985,0.0191015243530277
4.88,4.901317,-0.02131711959838878
4.52,4.5650167,-0.04501674652099652
4.65,4.8522243,-0.20222434997558558
5.0,4.9963493,0.003650665283203125
5.0,4.6396856,0.36031436920166016
4.96,4.722498,0.2375020599365234
4.87,4.834512,0.03548776626586925
4.79,4.7772093,0.012790718078613317
4.98,4.949737,0.03026292800903363
4.69,4.7623944,-0.07239442825317344
4.9,4.834082,0.06591787338256871
4.7,4.9231796,-0.22317962646484357
5.0,4.6254406,0.3745594024658203
5.0,4.8128796,0.1871204376220703
4.67,4.6911726,-0.02117259979248054
4.59,4.731454,-0.1414538955688478
4.0,4.6420918,-0.6420917510986328
4.82,4.877755,-0.05775516510009737
4.85,4.868716,-0.01871576309204137
4.85,4.8709173,-0.0209173202514652
3.0,4.196113,-1.196113109588623
5.0,4.8678317,0.13216829299926758
1.0,4.68418,-3.6841797828674316
5.0,4.358256,0.6417441368103027
4.71,4.815034,-0.10503391265869144
4.82,4.836718,-0.01671808242797823
4.5,4.7330475,-0.2330474853515625
5.0,4.848141,0.15185880661010742
4.56,4.845514,-0.28551382064819375
4.63,4.7821436,-0.15214359283447276
5.0,4.001372,0.9986281394958496
5.0,4.875743,0.12425708770751953
5.0,4.6810284,0.3189716339111328
4.94,4.930672,0.009327831268310938
5.0,4.5757,0.4243001937866211
4.76,4.627659,0.13234115600585916
3.67,4.828795,-1.1587949562072755
4.87,4.842152,0.02784788131713878
4.25,4.63034,-0.3803400993347168
4.24,4.8357778,-0.5957777595520017
5.0,4.789427,0.2105731964111328
4.8,4.7548184,0.045181560516357244
4.96,4.918081,0.04191919326782223
5.0,4.789397,0.2106032371520996
4.71,4.7967544,-0.08675436019897464
5.0,4.9223213,0.07767868041992188
5.0,4.9646955,0.03530454635620117
4.8,4.8536806,-0.05368061065673846
5.0,4.964025,0.035974979400634766
4.88,4.934945,-0.05494510650634776
5.0,4.915989,0.08401107788085938
4.58,4.683775,-0.10377494812011712
5.0,4.0512023,0.9487977027893066
4.98,4.9022975,0.07770250320434613
4.0,4.612466,-0.6124658584594727
5.0,4.746134,0.25386619567871094
5.0,4.6078005,0.3921995162963867
5.0,4.772492,0.2275080680847168
4.96,4.758016,0.20198389053344723
4.56,4.4967093,0.06329065322875937
5.0,4.8977747,0.10222530364990234
4.42,4.5873346,-0.16733463287353523
5.0,4.819265,0.18073511123657227
4.5,4.6115336,-0.11153364181518555
4.86,4.8255787,0.03442131042480501
4.73,4.6619673,0.06803272247314496
4.94,4.890436,0.04956382751464883
5.0,4.4753084,0.5246915817260742
1.0,4.6755877,-3.6755876541137695
5.0,4.4428525,0.5571475028991699
4.88,4.839902,0.04009807586669911
5.0,4.889134,0.11086606979370117
5.0,4.873545,0.12645483016967773
5.0,4.8973002,0.10269975662231445
4.82,4.7818494,0.038150615692138956
4.69,4.7506447,-0.060644683837890234
4.63,4.8953123,-0.2653123092651368
4.5,4.7236896,-0.22368955612182617
4.82,4.9509554,-0.1309553909301755
5.0,4.901672,0.0983281135559082
5.0,4.8510423,0.1489577293395996
4.57,4.4392877,0.13071233749389677
5.0,4.9174733,0.08252668380737305
4.86,4.802371,0.0576289749145511
4.86,4.7166843,0.14331565856933626
4.42,4.6038494,-0.18384941101074226
4.67,4.669105,0.0008949470520018821
5.0,4.9101167,0.08988332748413086
4.96,4.9147696,0.04523035049438473
4.96,4.9602003,-0.00020030975341800428
4.4,4.691421,-0.29142103195190394
4.77,4.9029565,-0.13295648574829144
5.0,4.549055,0.4509449005126953
5.0,4.8161387,0.18386125564575195
4.0,4.6698456,-0.6698455810546875
5.0,4.8029747,0.19702529907226562
4.67,4.867335,-0.19733484268188484
4.0,4.720333,-0.7203330993652344
3.83,4.3936486,-0.563648624420166
4.84,4.821478,0.01852210998535142
4.8,4.7924333,0.007566738128661932
4.92,4.807449,0.11255113601684563
5.0,4.824695,0.17530488967895508
4.67,4.5210366,0.14896337509155266
4.78,4.5801334,0.1998665618896487
5.0,4.867431,0.1325688362121582
5.0,4.849212,0.1507878303527832
5.0,4.9246464,0.07535362243652344
4.82,4.7230086,0.09699136734008817
5.0,4.871922,0.12807798385620117
3.5,4.7169023,-1.216902256011963
5.0,4.7166014,0.2833986282348633
5.0,4.8031387,0.19686126708984375
5.0,4.7715487,0.22845125198364258
4.42,4.717933,-0.2979331779479981
4.92,4.828934,0.09106580734252923
4.78,4.816461,-0.03646108627319311
4.49,4.791843,-0.3018429374694822
4.55,4.6618624,-0.11186237335205096
4.83,4.746839,0.08316095352172859
5.0,4.823081,0.17691898345947266
5.0,4.819135,0.18086481094360352
4.73,4.611487,0.11851308822631879
4.65,4.6743655,-0.024365520477294567
4.85,4.911345,-0.061345005035400746
4.89,4.883027,0.006972923278808274
4.83,4.803153,0.026846961975097727
4.61,4.793748,-0.1837479019165036
4.88,4.8008885,0.07911146163940419
4.95,4.633605,0.3163949966430666
4.96,4.9335575,0.026442489624023402
4.76,4.724347,0.035652885437011506
4.74,4.7582216,-0.018221626281738068
4.58,4.5024033,0.07759674072265632
5.0,4.915223,0.0847768783569336
4.88,4.7981696,0.08183038711547841
4.43,4.8093977,-0.37939769744873075
4.67,4.7070856,-0.03708560943603523
4.82,4.93023,-0.11023014068603487
5.0,4.8188577,0.18114233016967773
4.67,4.9219604,-0.25196035385131843
4.96,4.8900056,0.06999441146850582
5.0,4.8706174,0.12938261032104492
4.0,4.619568,-0.61956787109375
4.92,4.7142167,0.20578329086303704
4.75,4.813099,-0.06309890747070312
4.42,4.6997437,-0.2797437477111817
4.9,4.8398314,0.060168647766113637
4.93,4.9443274,-0.014327354431152628
5.0,4.759368,0.2406320571899414
4.75,4.7840147,-0.03401470184326172
3.0,4.7775245,-1.777524471282959
4.81,4.8237324,-0.013732376098633203
5.0,4.7579174,0.2420825958251953
4.84,4.761618,0.07838186264038072
4.53,4.7813625,-0.2513625335693357
5.0,4.8598595,0.14014053344726562
4.6,4.764892,-0.16489210128784215
4.92,4.866364,0.053635997772216726
4.83,4.7530527,0.07694728851318366
4.82,4.6885357,0.1314643096923831
5.0,4.9173164,0.08268356323242188
4.79,4.6892395,0.10076049804687504
4.76,4.8543787,-0.09437870025634787
4.83,4.775731,0.05426891326904304
4.91,4.8704243,0.03957572937011733
4.5,4.7215676,-0.22156763076782227
4.71,4.466881,0.24311920166015621
4.66,4.748415,-0.08841499328613267
4.93,4.8118234,0.11817663192748995
4.57,4.637998,-0.0679981040954587
4.77,4.8082843,-0.0382842826843266
4.88,4.8217125,0.05828750610351552
5.0,4.9143004,0.08569955825805664
4.83,4.506012,0.32398803710937507
4.86,4.786525,0.07347522735595735
5.0,4.7471294,0.2528705596923828
4.99,4.881221,0.10877918243408224
4.85,4.867027,-0.017026805877685902
4.64,4.644383,-0.004382953643799148
5.0,4.808205,0.19179487228393555
4.93,4.759678,0.1703221130371091
5.0,4.8497047,0.15029525756835938
5.0,4.8230066,0.17699337005615234
3.0,4.6550775,-1.6550774574279785
4.72,4.8812075,-0.16120746612548853
4.8,4.71653,0.08347015380859357
5.0,4.909895,0.09010505676269531
4.11,4.6195865,-0.5095864677429196
5.0,4.803624,0.19637584686279297
5.0,4.606122,0.3938779830932617
4.0,4.6117425,-0.6117424964904785
5.0,4.8316674,0.16833257675170898
4.95,4.7721953,0.17780466079711932
4.87,4.9044766,-0.03447664260864247
4.95,4.93121,0.0187899589538576
4.56,4.6076837,-0.047683658599853906
4.87,4.7151613,0.15483867645263683
4.97,4.860148,0.10985204696655249
4.88,4.8268094,0.053190593719482315
4.73,4.5966854,0.133314590454102
4.92,4.780543,0.13945714950561516
4.82,4.816192,0.0038078498840334873
4.5,4.8301845,-0.3301844596862793
4.73,4.6398234,0.09017656326293988
4.5,4.302784,0.19721603393554688
4.97,4.9687476,0.001252384185790767
5.0,4.502667,0.4973330497741699
5.0,4.9082513,0.09174871444702148
4.92,4.7912917,0.12870828628540032
4.14,4.779345,-0.6393450355529788
5.0,4.526948,0.4730520248413086
5.0,4.744683,0.25531721115112305
4.85,4.85522,-0.005219841003418324
5.0,4.3839855,0.6160144805908203
4.0,4.1491423,-0.14914226531982422
4.92,4.9245753,-0.004575328826904368
4.4,4.5405955,-0.1405955314636227
5.0,4.983645,0.016355037689208984
5.0,4.377507,0.622492790222168
4.92,4.77571,0.14428989410400384
3.0,4.7142525,-1.7142524719238281
4.7,4.69011,0.009889793395996271
4.88,4.8405128,0.03948724746704091
5.0,4.9046116,0.09538841247558594
4.93,4.899518,0.030481986999511435
4.67,4.8097415,-0.139741497039795
5.0,4.6010747,0.3989253044128418
5.0,4.9626026,0.03739738464355469
5.0,4.9395046,0.06049537658691406
4.91,4.803685,0.10631481170654311
4.93,4.8817143,0.04828565597534151
4.78,4.888131,-0.10813114166259741
5.0,4.347779,0.6522212028503418
4.76,4.6709905,0.08900953292846658
4.89,4.745629,0.14437116622924773
5.0,4.7779026,0.22209739685058594
4.96,4.8815494,0.07845064163208004
5.0,4.920815,0.07918500900268555
4.58,4.6324344,-0.05243436813354485
4.75,4.7468,0.003200054168701172
4.46,4.639843,-0.1798429870605469
4.44,4.84696,-0.40696006774902305
4.75,4.8175054,-0.0675053596496582
3.5,4.782439,-1.2824392318725586
5.0,4.8485355,0.15146446228027344
5.0,4.712435,0.2875652313232422
4.7,4.7633023,-0.0633023262023924
4.91,4.891916,0.018084201812744283
4.99,4.9366636,0.053336372375488494
4.92,4.8277755,0.09222452163696282
5.0,4.8556643,0.14433574676513672
4.6,4.692591,-0.09259119033813512
4.99,4.878223,0.11177705764770529
4.63,4.7836566,-0.15365659713745128
4.72,4.808832,-0.08883216857910181
5.0,4.8104177,0.18958234786987305
4.0,4.8112597,-0.8112597465515137
4.62,4.5947986,0.025201435089111435
4.0,3.8909626,0.10903739929199219
4.85,4.928283,-0.07828321456909215
5.0,4.821647,0.17835283279418945
4.0,4.6171446,-0.6171445846557617
4.84,4.8748245,-0.03482452392578139
4.38,4.6661763,-0.28617631912231456
4.69,4.6537323,0.03626770019531289
5.0,4.3695703,0.630429744720459
4.68,4.6575003,0.022499732971191122
4.83,4.9224553,-0.09245531082153313
5.0,4.899779,0.10022115707397461
4.71,4.8762927,-0.1662927055358887
4.5,4.828803,-0.32880306243896484
5.0,4.8892865,0.11071348190307617
4.9,4.9183884,-0.018388366699218395
4.72,4.8856606,-0.16566064834594751
4.97,4.826768,0.14323207855224585
5.0,4.798305,0.20169496536254883
4.85,4.920849,-0.07084884643554723
4.89,4.7212486,0.1687513732910153
4.76,4.731474,0.0285260772705076
5.0,4.9446883,0.05531167984008789
4.88,4.7684007,0.1115993309020995
5.0,4.377839,0.6221609115600586
4.96,4.9237633,0.03623672485351559
4.89,4.8740277,0.015972270965575852
5.0,4.8998127,0.10018730163574219
4.95,4.8088536,0.14114637374877947
5.0,4.7946672,0.20533275604248047
5.0,4.874863,0.1251368522644043
4.95,4.8870516,0.0629484176635744
5.0,4.7163033,0.28369665145874023
4.76,4.724947,0.035053024291991974
4.92,4.890934,0.029066009521484304
4.89,4.8437014,0.0462986373901364
3.5,4.0244207,-0.5244207382202148
4.34,4.6714053,-0.33140531539917006
4.61,4.702758,-0.09275783538818327
4.97,4.9438586,0.02614137649536108
4.33,4.660321,-0.3303212356567382
4.92,4.8399076,0.08009235382080071
4.77,4.649975,0.1200251770019527
5.0,4.715583,0.28441715240478516
4.0,4.613942,-0.6139421463012695
5.0,4.8619742,0.13802576065063477
5.0,4.9563627,0.04363727569580078
4.2,4.7670517,-0.5670516967773436
4.75,4.985483,-0.23548316955566406
5.0,4.905281,0.09471893310546875
4.98,4.936159,0.043840866088867614
4.73,4.7096972,0.020302753448486754
4.6,4.7398643,-0.13986434936523473
4.3,4.738393,-0.4383928298950197
5.0,4.7309837,0.2690162658691406
5.0,4.8145976,0.18540239334106445
4.0,4.6321673,-0.6321673393249512
4.95,4.8047924,0.1452075958251955
4.75,4.8727775,-0.12277746200561523
4.99,4.9001346,0.08986543655395529
5.0,4.575154,0.42484617233276367
4.89,4.8802814,0.009718551635741868
4.72,4.841782,-0.12178209304809595
5.0,4.5413675,0.4586324691772461
4.91,4.8925056,0.017494354248047017
4.65,4.7513356,-0.1013356208801266
4.22,4.7346134,-0.5146134185791018
4.9,4.664491,0.23550882339477575
4.94,4.869887,0.0701131248474125
5.0,4.551374,0.4486260414123535
5.0,4.939443,0.060556888580322266
5.0,4.879459,0.12054109573364258
4.82,4.656608,0.16339189529418974
4.0,4.391613,-0.3916130065917969
5.0,4.743043,0.2569570541381836
4.25,4.301802,-0.05180215835571289
4.67,4.763364,-0.09336383819580085
5.0,4.7983007,0.20169925689697266
4.8,4.882243,-0.08224315643310565
4.69,4.7588716,-0.06887155532836875
4.47,4.6948557,-0.22485569000244165
5.0,4.3874006,0.6125993728637695
5.0,4.778358,0.22164201736450195
5.0,4.969119,0.03088092803955078
5.0,4.562455,0.4375448226928711
4.75,4.793866,-0.04386615753173828
4.0,4.638778,-0.6387782096862793
4.86,4.880185,-0.02018512725830046
4.81,4.8244724,-0.014472427368164453
5.0,4.8906507,0.10934925079345703
5.0,4.762305,0.23769521713256836
4.71,4.6320047,0.07799526214599606
4.77,4.702069,0.0679311943054195
4.79,4.747719,0.042281188964843786
5.0,4.874845,0.12515497207641602
5.0,4.8728013,0.1271986961364746
4.13,4.5371857,-0.4071856689453126
5.0,4.8957577,0.10424232482910156
5.0,4.816139,0.18386077880859375
1.0,3.7911985,-2.791198492050171
4.38,4.623594,-0.2435938072204591
5.0,4.9135857,0.08641433715820312
4.95,4.9044547,0.04554529190063494
4.63,4.7332306,-0.1032305908203126
4.5,4.627601,-0.12760114669799805
4.9,4.8758464,0.02415361404418981
4.96,4.9707475,-0.010747470855712926
5.0,4.8392296,0.16077041625976562
4.9,4.6215205,0.27847948074340856
5.0,4.325972,0.6740279197692871
5.0,4.873224,0.12677621841430664
4.76,4.725054,0.034946212768554474
4.77,4.788563,-0.01856277465820355
4.0,4.898617,-0.8986167907714844
4.82,4.8633027,-0.043302707672118856
4.55,4.672359,-0.12235898971557635
4.95,4.835724,0.11427612304687518
4.78,4.81109,-0.03108999252319311
5.0,4.72344,0.27655982971191406
4.95,4.9218955,0.028104496002197443
5.0,4.787886,0.2121138572692871
5.0,4.8741064,0.12589359283447266
5.0,4.766954,0.2330460548400879
5.0,4.8902807,0.10971927642822266
5.0,4.227571,0.7724289894104004
4.5,4.5542817,-0.05428171157836914
5.0,4.7055373,0.2944626808166504
3.67,4.3341894,-0.6641894149780274
4.95,4.8695784,0.08042163848876971
4.92,4.867554,0.052445812225341726
5.0,4.7479134,0.2520866394042969
4.88,4.9301705,-0.05017053604125987
5.0,3.7071474,1.2928526401519775
4.97,4.915585,0.05441495895385717
5.0,4.872853,0.12714719772338867
4.57,4.6254644,-0.05546443939208956
4.8,4.6025567,0.1974432945251463
5.0,4.942359,0.057641029357910156
5.0,4.8527923,0.14720773696899414
5.0,4.8003807,0.19961929321289062
4.0,4.092111,-0.09211111068725586
5.0,4.9018197,0.09818029403686523
5.0,4.81895,0.18104982376098633
2.5,4.4475107,-1.9475107192993164
5.0,4.883382,0.11661815643310547
4.71,4.6194773,0.09052272796630856
5.0,4.561837,0.43816280364990234
5.0,4.838847,0.16115283966064453
5.0,4.6800942,0.31990575790405273
4.96,4.8471785,0.1128215408325195
4.9,4.8694415,0.030558490753174183
4.89,4.8462186,0.0437814140319821
4.5,4.312989,0.1870107650756836
4.81,4.8186707,-0.008670749664307031
4.62,4.620756,-0.0007561492919920809
4.97,4.9679704,0.0020296287536618607
4.78,4.6476083,0.13239171981811548
4.9,4.835107,0.0648931503295902
4.75,4.6611643,0.0888357162475586
5.0,4.750163,0.24983692169189453
4.72,4.732519,-0.012519149780273686
4.65,4.9226074,-0.27260742187499964
4.93,4.9428434,-0.012843437194824503
4.48,4.7501445,-0.2701444816589351
4.83,4.8589826,-0.028982563018798757
4.97,4.781612,0.18838808059692358
4.69,4.64112,0.04888004302978555
4.69,4.582835,0.10716480255126992
5.0,4.905446,0.09455394744873047
4.83,4.4639473,0.36605270385742195
5.0,4.310152,0.6898479461669922
4.84,4.8088193,0.03118070602416978
4.9,4.7593575,0.14064254760742223
5.0,4.8434086,0.15659141540527344
3.0,4.600506,-1.6005058288574219
4.92,4.6421986,0.2778014373779296
5.0,4.7065234,0.29347658157348633
4.73,4.600022,0.12997816085815472
4.4,4.589124,-0.18912420272827113
4.44,4.74059,-0.30059009552001914
4.92,4.8782115,0.04178850173950188
4.89,4.9124203,-0.022420272827148757
5.0,4.825651,0.1743488311767578
5.0,4.3590937,0.6409063339233398
4.81,4.8573804,-0.04738039016723672
4.88,4.864398,0.015601997375488175
4.73,4.6705494,0.059450607299805114
4.95,4.9008884,0.049111557006836115
4.66,4.717965,-0.057965126037597514
4.94,4.890606,0.049394073486328516
4.89,4.852245,0.03775514602661101
4.5,4.779497,-0.2794971466064453
5.0,4.8728137,0.12718629837036133
4.91,4.860459,0.04954114913940444
5.0,4.914164,0.08583593368530273
4.82,4.836963,-0.016963176727294638
4.5,3.9728973,0.5271027088165283
5.0,4.8287215,0.1712784767150879
4.52,4.6647406,-0.14474056243896527
4.91,4.8732057,0.0367943382263185
4.91,4.9488063,-0.038806285858154155
4.0,3.7081094,0.29189062118530273
5.0,4.709431,0.29056882858276367
4.5,4.732439,-0.2324390411376953
5.0,4.335041,0.6649589538574219
4.94,4.934087,0.0059132003784183595
4.8,4.6300707,0.1699293136596678
4.79,4.788035,0.00196508407592777
3.33,4.4198737,-1.0898737144470214
4.97,4.943249,0.026750774383544673
4.89,4.8411665,0.04883350372314421
5.0,4.787004,0.2129960060119629
4.93,4.8778677,0.05213230133056612
4.85,4.841403,0.008596992492675426
5.0,4.9202185,0.07978153228759766
4.75,4.83472,-0.08472013473510742
5.0,4.958766,0.04123401641845703
4.88,4.5410676,0.33893239974975575
5.0,4.8438964,0.15610361099243164
5.0,4.4182844,0.5817155838012695
4.8,4.7208395,0.07916049957275373
4.95,4.955142,-0.005142021179199041
5.0,4.7906866,0.20931339263916016
4.97,4.862935,0.10706493377685522
4.45,4.728866,-0.2788661003112791
5.0,4.837279,0.1627211570739746
4.9,4.8452935,0.05470647811889684
4.39,4.7640166,-0.3740166282653812
4.67,4.8737297,-0.20372970581054695
4.77,4.7727995,-0.002799491882324645
4.92,4.7362404,0.1837596130371093
4.75,4.854177,-0.10417699813842773
5.0,4.654623,0.34537696838378906
4.92,4.8979006,0.022099418640136648
4.89,4.8017993,0.08820070266723601
4.75,4.575091,0.17490911483764648
4.99,4.8821554,0.10784458160400412
4.98,4.699058,0.2809419441223149
5.0,4.18752,0.8124799728393555
4.85,4.8601313,-0.010131263732910512
