y_true,y_pred,residual
4.7,4.686176,0.013824176788330256
4.88,4.90091,-0.02090990066528331
5.0,4.9067335,0.09326648712158203
4.93,4.909081,0.020919017791747763
4.67,4.7817554,-0.11175544738769538
5.0,4.6404786,0.35952138900756836
5.0,4.99024,0.009759902954101562
5.0,4.9397,0.06029987335205078
4.91,4.8017893,0.10821071624755874
4.93,4.8685327,0.0614673423767087
4.78,4.8881474,-0.10814735412597631
5.0,4.609616,0.3903841972351074
4.76,4.6673937,0.09260631561279276
4.89,4.7499237,0.14007629394531218
5.0,4.7842,0.21579980850219727
4.96,4.8478723,0.11212774276733395
5.0,4.9887056,0.011294364929199219
4.58,4.650264,-0.0702637863159179
4.75,4.7792625,-0.029262542724609375
4.46,4.6258736,-0.16587356567382816
4.44,4.8225613,-0.38256126403808555
4.75,4.817846,-0.06784582138061523
3.5,4.7609305,-1.2609305381774902
5.0,4.8506227,0.14937734603881836
5.0,4.733512,0.26648807525634766
4.7,4.7353954,-0.03539543151855451
4.91,4.8904815,0.019518527984619283
4.99,4.9436865,0.04631351470947287
4.92,4.861273,0.05872718811035149
5.0,4.8020234,0.19797658920288086
4.6,4.724987,-0.12498703002929723
4.99,4.8723803,0.11761974334716818
4.63,4.6693077,-0.03930770874023448
4.72,4.819063,-0.09906318664550806
5.0,4.8127522,0.18724775314331055
4.0,4.839647,-0.8396468162536621
4.62,4.6135583,0.006441707611084091
4.0,3.9725008,0.02749919891357422
4.85,4.9245567,-0.07455673217773473
5.0,4.8306317,0.16936826705932617
4.0,4.5134177,-0.5134177207946777
4.84,4.8917017,-0.0517016983032228
4.38,4.628273,-0.24827301025390636
4.69,4.671855,0.018145027160644922
5.0,4.3879857,0.6120142936706543
4.68,4.643306,0.03669422149658175
4.83,4.9126143,-0.08261434555053704
5.0,4.907357,0.09264278411865234
4.71,4.8963594,-0.18635944366455082
4.5,4.7528143,-0.25281429290771484
5.0,4.8890777,0.11092233657836914
4.9,4.9363103,-0.03631029129028285
4.72,4.8807197,-0.16071966171264673
4.97,4.8325696,0.13743040084838842
5.0,4.801083,0.19891691207885742
4.85,4.9160676,-0.0660676002502445
4.89,4.7252545,0.16474546432495085
4.76,4.725593,0.03440690994262674
5.0,4.9748635,0.025136470794677734
4.88,4.7383676,0.14163244247436513
5.0,4.3750854,0.6249146461486816
4.96,4.9060163,0.053983650207519496
4.89,4.8661456,0.02385438919067351
5.0,4.9088845,0.09111547470092773
4.95,4.8126926,0.13730735778808612
5.0,4.75259,0.24740982055664062
5.0,4.865909,0.13409090042114258
4.95,4.919627,0.03037281036376971
5.0,4.7226286,0.2773714065551758
4.76,4.728411,0.03158880233764627
4.92,4.9053054,0.01469461441040032
4.89,4.8108983,0.07910169601440398
3.5,4.0253115,-0.5253114700317383
4.34,4.6699967,-0.32999673843383803
4.61,4.735922,-0.12592185974121062
4.97,4.947518,0.022482128143310298
4.33,4.6333594,-0.3033594322204589
4.92,4.8408904,0.07910959243774407
4.77,4.70156,0.06843997955322223
5.0,4.7282405,0.2717595100402832
4.0,4.500181,-0.5001811981201172
5.0,4.8795557,0.12044429779052734
5.0,4.944272,0.05572795867919922
4.2,4.7522635,-0.5522635459899901
4.75,4.958402,-0.20840215682983398
5.0,4.8882976,0.11170244216918945
4.98,4.9231834,0.05681655883789105
4.73,4.8198214,-0.08982135772705035
4.6,4.7703023,-0.1703022956848148
4.3,4.787948,-0.4879481315612795
5.0,4.7421536,0.2578463554382324
5.0,4.7974935,0.20250654220581055
4.0,4.6559343,-0.6559343338012695
4.95,4.8645453,0.0854546546936037
4.75,4.874025,-0.12402486801147461
4.99,4.9126463,0.0773537063598635
5.0,4.6419444,0.35805559158325195
4.89,4.8788342,0.011165752410888352
4.72,4.8522778,-0.13227775573730494
5.0,4.5705113,0.4294886589050293
4.91,4.885725,0.024274978637695455
4.65,4.757142,-0.10714206695556605
4.22,4.736665,-0.5166647720336917
4.9,4.6608243,0.23917570114135778
4.94,4.868385,0.07161516189575234
5.0,4.5110574,0.48894262313842773
5.0,4.9038687,0.0961313247680664
5.0,4.8868766,0.11312341690063477
4.82,4.661756,0.1582439613342288
4.0,4.1342053,-0.13420534133911133
5.0,4.7464514,0.25354862213134766
4.25,4.2595253,-0.009525299072265625
4.67,4.7386885,-0.06868846893310554
5.0,4.7782435,0.2217564582824707
4.8,4.8903265,-0.09032649993896502
4.69,4.7103267,-0.020326671600341406
4.47,4.6756067,-0.2056067276000979
5.0,4.3001804,0.6998195648193359
5.0,4.7712,0.22879981994628906
5.0,4.9584126,0.04158735275268555
5.0,4.571879,0.42812108993530273
4.75,4.7860785,-0.036078453063964844
4.0,4.68351,-0.6835098266601562
4.86,4.8805447,-0.020544662475585618
4.81,4.84536,-0.03535980224609414
5.0,4.899899,0.10010099411010742
5.0,4.801001,0.19899892807006836
4.71,4.640681,0.0693192100524902
4.77,4.706011,0.06398918151855426
4.79,4.7377243,0.052275695800781286
5.0,4.8904114,0.109588623046875
5.0,4.8319683,0.1680316925048828
4.13,4.5170054,-0.38700544357299815
5.0,4.884777,0.11522293090820312
5.0,4.807582,0.19241809844970703
1.0,3.9004228,-2.9004228115081787
4.38,4.6404204,-0.26042043685913097
5.0,4.9219937,0.07800626754760742
4.95,4.8944683,0.05553169250488299
4.63,4.739483,-0.10948287963867198
4.5,4.6722674,-0.17226743698120117
4.9,4.8726606,0.027339363098144887
4.96,4.9564924,0.0035075759887694957
5.0,4.8138895,0.1861104965209961
4.9,4.593645,0.30635490417480504
5.0,4.1945086,0.8054914474487305
5.0,4.8963957,0.10360431671142578
4.76,4.70546,0.054539928436279084
4.77,4.789885,-0.019885044097900817
4.0,4.8737264,-0.8737263679504395
4.82,4.8602376,-0.04023759841918917
4.55,4.6729817,-0.12298173904418963
4.95,4.8818374,0.06816263198852557
4.78,4.8174644,-0.037464351654052486
5.0,4.724499,0.2755007743835449
4.95,4.9178915,0.032108497619629084
5.0,4.817233,0.18276691436767578
5.0,4.890626,0.1093740463256836
5.0,4.742942,0.25705814361572266
5.0,4.8734164,0.12658357620239258
5.0,4.182412,0.8175878524780273
4.5,4.5373797,-0.03737974166870117
5.0,4.6801314,0.3198685646057129
3.67,4.280006,-0.6100059318542481
4.95,4.838603,0.11139698028564471
4.92,4.8170166,0.10298339843749993
5.0,4.7566333,0.24336671829223633
4.88,4.9308195,-0.050819511413574325
5.0,4.1300063,0.8699936866760254
4.97,4.916017,0.05398294448852514
5.0,4.8602624,0.13973760604858398
4.57,4.6467943,-0.07679431915283175
4.8,4.5761228,0.22387723922729474
5.0,4.922875,0.07712507247924805
5.0,4.870944,0.12905597686767578
5.0,4.784486,0.2155141830444336
4.0,4.0009937,-0.0009937286376953125
5.0,4.8925495,0.10745048522949219
5.0,4.816602,0.18339776992797852
2.5,4.531128,-2.0311279296875
5.0,4.886252,0.11374807357788086
4.71,4.5957146,0.11428543090820309
5.0,4.564526,0.4354739189147949
5.0,4.83295,0.16704988479614258
5.0,4.672596,0.3274040222167969
4.96,4.869469,0.09053083419799801
4.9,4.8669987,0.03300132751464879
4.89,4.838924,0.05107606887817351
4.5,4.1662397,0.33376026153564453
4.81,4.797398,0.012601909637450781
4.62,4.6313124,-0.011312370300292862
4.97,4.9651585,0.004841537475585689
4.78,4.656242,0.1237581062316897
4.9,4.8560963,0.04390373229980504
4.75,4.6101437,0.13985633850097656
5.0,4.738076,0.26192378997802734
4.72,4.708156,0.01184389114379858
4.65,4.938227,-0.2882271766662594
4.93,4.92386,0.006139926910400106
4.48,4.7268643,-0.24686433792114215
4.83,4.835256,-0.005256099700927663
4.97,4.748834,0.2211658668518064
4.69,4.527659,0.16234106063842813
4.69,4.5817566,0.10824340820312539
5.0,4.9092326,0.09076738357543945
4.83,4.409196,0.42080410003662116
5.0,4.490174,0.5098261833190918
4.84,4.7970877,0.042912330627441264
4.9,4.7725644,0.12743558883667028
5.0,4.879171,0.12082910537719727
3.0,4.526042,-1.5260419845581055
4.92,4.6477475,0.27225248336791985
5.0,4.5926223,0.4073777198791504
4.73,4.5995045,0.1304955291748051
4.4,4.6103187,-0.21031866073608363
4.44,4.7505617,-0.3105617141723629
4.92,4.918179,0.0018209648132323508
4.89,4.9171934,-0.02719341278076204
5.0,4.840708,0.15929222106933594
5.0,4.5640225,0.4359774589538574
4.81,4.8431516,-0.03315156936645547
4.88,4.856545,0.02345502853393544
4.73,4.696287,0.03371284484863324
4.95,4.888862,0.06113786697387713
4.66,4.699229,-0.039228763580322124
4.94,4.8915834,0.04841655731201211
4.89,4.867662,0.02233804702758757
4.5,4.7696743,-0.26967430114746094
5.0,4.8652554,0.13474464416503906
4.91,4.8504543,0.059545669555664205
5.0,4.9208922,0.07910776138305664
4.82,4.853115,-0.03311508178710909
4.5,4.347455,0.15254497528076172
5.0,4.8345947,0.1654052734375
4.52,4.669321,-0.1493210601806645
4.91,4.8846307,0.025369319915771626
4.91,4.92145,-0.011450138092040874
4.0,3.622331,0.377669095993042
5.0,4.718835,0.28116512298583984
4.5,4.755789,-0.25578880310058594
5.0,4.3553333,0.6446666717529297
4.94,4.924714,0.015285911560058985
4.8,4.6303043,0.16969566345214826
4.79,4.7944026,-0.004402599334716761
3.33,4.586069,-1.256069107055664
4.97,4.9342036,0.035796375274657954
4.89,4.83766,0.05234016418456999
5.0,4.812861,0.18713903427124023
4.93,4.891567,0.03843276977539034
4.85,4.84958,0.0004201889038082385
5.0,4.9470916,0.05290842056274414
4.75,4.833548,-0.08354806900024414
5.0,4.980537,0.019463062286376953
4.88,4.615755,0.2642449188232421
5.0,4.880627,0.11937284469604492
5.0,4.521293,0.47870683670043945
4.8,4.701174,0.09882621765136701
4.95,4.9423866,0.007613372802734553
5.0,4.7907624,0.20923757553100586
4.97,4.8647556,0.10524436950683569
4.45,4.724924,-0.2749240875244139
5.0,4.85187,0.14812994003295898
4.9,4.846353,0.053646945953369496
4.39,4.765045,-0.3750451660156253
4.67,4.877112,-0.2071119117736817
4.77,4.737893,0.03210689544677692
4.92,4.7439613,0.1760386657714843
4.75,4.8569384,-0.10693836212158203
5.0,4.6153646,0.38463544845581055
4.92,4.903405,0.016594810485839773
4.89,4.772233,0.11776699066162077
4.75,4.5743303,0.17566967010498047
4.99,4.886836,0.10316394805908224
4.98,4.5290813,0.45091865539550824
5.0,4.2309866,0.7690134048461914
4.85,4.8557963,-0.005796337127685902
4.92,4.914545,0.0054549407958983664
4.88,4.7109575,0.16904247283935536
4.93,4.8231354,0.10686462402343722
4.83,4.8485284,-0.018528385162353445
2.0,4.2285657,-2.2285656929016113
4.89,4.7196174,0.1703826332092282
4.56,4.7999187,-0.23991865158081094
4.97,4.8903713,0.07962867736816381
5.0,4.890936,0.10906410217285156
4.74,4.8813686,-0.14136863708496072
5.0,4.817748,0.1822519302368164
4.97,4.9002175,0.06978246688842749
5.0,4.723013,0.27698707580566406
4.5,4.6970716,-0.19707155227661133
4.5,4.9019394,-0.40193939208984375
4.25,4.7114253,-0.4614253044128418
5.0,4.8754044,0.12459564208984375
5.0,4.948443,0.051557064056396484
4.88,4.7650094,0.11499059677124013
4.95,4.7482095,0.2017905235290529
5.0,4.8552446,0.14475536346435547
4.89,4.843222,0.04677785873413054
4.93,4.7118883,0.21811168670654268
4.87,4.832359,0.03764116287231456
5.0,4.840025,0.1599750518798828
5.0,4.870318,0.12968206405639648
4.93,4.6842737,0.24572628021240206
4.83,4.7758617,0.054138259887695384
4.72,4.879708,-0.1597078132629397
5.0,4.8602657,0.13973426818847656
5.0,4.845793,0.1542072296142578
4.9,4.7750583,0.12494173049926793
4.25,4.442932,-0.19293212890625
3.0,3.861261,-0.8612608909606934
5.0,4.863269,0.13673114776611328
4.76,4.7506733,0.009326705932616974
5.0,4.845529,0.15447092056274414
4.89,4.800761,0.08923877716064421
4.85,4.78272,0.06727991104125941
4.95,4.942691,0.007309150695800959
4.89,4.8722196,0.017780437469482102
4.58,4.622727,-0.04272691726684563
4.92,4.959825,-0.03982503890991218
4.91,4.8729362,0.03706375122070327
5.0,4.835802,0.1641979217529297
4.67,4.641667,0.0283331108093261
4.95,4.8840904,0.0659095764160158
4.82,4.7804627,0.039537258148193644
4.0,4.6412706,-0.641270637512207
4.89,4.8327637,0.05723632812499968
4.61,4.814805,-0.2048050308227536
4.88,4.6944723,0.1855276870727538
4.89,4.904254,-0.014253959655762038
4.3,4.693213,-0.3932129859924318
5.0,4.783814,0.2161860466003418
4.87,4.7909636,0.07903635025024425
4.86,4.7787724,0.08122764587402376
4.79,4.7090206,0.0809793853759766
4.87,4.915141,-0.04514110565185536
4.89,4.950887,-0.060887203216553054
4.93,4.9189477,0.0110523033142087
4.33,4.66382,-0.33381978988647454
5.0,4.807719,0.19228076934814453
5.0,4.3329077,0.6670923233032227
4.99,4.863523,0.12647699356079123
5.0,4.8888955,0.11110448837280273
4.92,4.7134385,0.20656148910522454
5.0,4.9145913,0.08540868759155273
4.88,4.83614,0.043859844207763565
4.97,4.9573436,0.012656421661376704
4.65,4.85055,-0.2005501747131344
4.88,4.7421246,0.1378754425048827
4.92,4.8650427,0.054957313537597585
5.0,4.646754,0.35324621200561523
4.94,4.7877555,0.15224451065063516
4.7,4.810137,-0.11013679504394513
4.47,4.7708354,-0.3008353996276858
4.5,3.5003483,0.9996516704559326
5.0,4.9599934,0.04000663757324219
5.0,4.4331994,0.566800594329834
4.76,4.7844777,-0.024477710723877166
5.0,4.9520216,0.04797840118408203
4.91,4.4828033,0.42719665527343764
4.89,4.9249086,-0.0349086380004886
5.0,4.9222045,0.07779550552368164
5.0,4.75489,0.24511003494262695
5.0,4.876101,0.12389898300170898
5.0,4.953065,0.046935081481933594
4.98,4.9201035,0.059896450042725036
3.67,4.548684,-0.8786841201782227
4.79,4.843195,-0.05319496154785153
4.99,4.911361,0.07863878250122092
4.93,4.7044077,0.2255923080444333
4.9,4.899395,0.0006050109863284803
4.88,4.779001,0.10099876403808583
4.33,4.6163635,-0.28636352539062493
5.0,4.860366,0.1396341323852539
4.5,4.449993,0.050006866455078125
5.0,4.9308715,0.06912851333618164
4.68,4.8510847,-0.17108470916748075
4.17,4.316642,-0.14664180755615241
4.78,4.8038793,-0.023879261016845454
5.0,4.7125063,0.2874937057495117
4.88,4.83598,0.044020061492919815
4.57,4.5970383,-0.027038269042968466
4.59,4.7765408,-0.18654075622558608
5.0,4.698673,0.3013272285461426
5.0,4.7651906,0.23480939865112305
4.6,4.6481714,-0.04817142486572301
4.83,4.8437905,-0.013790531158447195
5.0,4.7387753,0.26122474670410156
4.85,4.952534,-0.10253419876098668
4.69,4.7067513,-0.016751346588134375
5.0,4.877279,0.12272119522094727
5.0,5.061413,-0.061412811279296875
5.0,4.8976192,0.10238075256347656
4.75,4.3955216,0.3544783592224121
4.0,4.666529,-0.6665291786193848
4.91,4.9214945,-0.011494483947753764
5.0,4.884336,0.11566400527954102
4.71,4.718519,-0.008519210815429723
4.95,4.8724127,0.07758731842041033
5.0,4.6267147,0.37328529357910156
5.0,4.965639,0.03436088562011719
4.86,4.8541083,0.005891666412353835
5.0,3.9126682,1.087331771850586
4.91,4.5815353,0.3284646606445314
5.0,4.353669,0.6463308334350586
4.68,4.766099,-0.08609897613525419
4.8,4.823522,-0.023522090911865412
4.73,4.7449017,-0.014901657104491761
4.97,4.8758736,0.09412643432617163
5.0,4.802274,0.19772577285766602
4.71,4.5843997,0.12560029983520504
5.0,4.9497066,0.0502934455871582
4.85,4.877916,-0.027915859222412465
4.62,4.717173,-0.09717309951782216
4.97,4.911444,0.05855581283569311
5.0,4.899474,0.1005258560180664
4.9,4.8898735,0.01012649536132848
4.81,4.8035336,0.006466445922851172
5.0,4.9324737,0.06752634048461914
4.94,5.0033317,-0.06333166122436484
4.85,4.864613,-0.014613056182861683
4.79,4.780371,0.009628810882568395
3.75,4.312332,-0.5623321533203125
4.67,4.599178,0.07082216262817376
5.0,4.829455,0.17054510116577148
5.0,4.831806,0.16819381713867188
4.83,4.7525196,0.07748039245605476
4.64,4.861397,-0.22139678955078157
5.0,4.6974773,0.3025226593017578
5.0,4.9748297,0.025170326232910156
5.0,4.817653,0.18234682083129883
4.89,4.865827,0.024172916412353196
4.85,4.9093966,-0.05939664840698278
4.9,4.754052,0.1459478378295902
5.0,4.7996063,0.2003936767578125
5.0,4.3470297,0.6529703140258789
5.0,4.198997,0.8010029792785645
4.7,4.6394253,0.06057472229003924
5.0,4.8674383,0.13256168365478516
4.92,4.679717,0.24028293609619134
4.5,4.853188,-0.35318803787231445
5.0,4.6817713,0.31822872161865234
4.74,4.8829346,-0.1429345703124998
5.0,4.291524,0.7084760665893555
4.56,4.6338725,-0.07387250900268594
5.0,4.9071593,0.09284067153930664
4.55,4.783711,-0.2337109565734865
5.0,4.8392406,0.16075944900512695
4.84,4.7332273,0.10677274703979478
5.0,4.6978564,0.30214357376098633
5.0,4.664194,0.33580589294433594
5.0,4.754744,0.2452559471130371
5.0,4.704199,0.29580116271972656
4.95,4.8732805,0.07671947479248065
4.8,4.344179,0.455820846557617
4.86,4.8705688,-0.01056875228881804
5.0,4.966396,0.03360414505004883
5.0,4.8485065,0.15149354934692383
4.68,4.797603,-0.11760313034057646
4.67,4.5397706,0.1302293968200683
5.0,4.8994646,0.10053539276123047
5.0,4.937247,0.06275320053100586
4.63,4.6647143,-0.03471433639526378
4.5,4.778382,-0.2783818244934082
4.81,4.80561,0.004389820098876562
5.0,3.2171516,1.7828483581542969
4.96,4.9755445,-0.015544452667236364
4.0,4.621773,-0.6217727661132812
4.98,4.935485,0.04451511383056683
4.44,4.723549,-0.28354888916015586
4.64,4.7799106,-0.13991056442260774
4.78,4.7908926,-0.010892601013183345
5.0,4.8908005,0.10919952392578125
4.2,4.7676277,-0.567627716064453
5.0,4.6647677,0.3352322578430176
5.0,4.7959647,0.20403528213500977
5.0,4.5491204,0.4508795738220215
4.0,4.818472,-0.8184719085693359
5.0,4.8591385,0.14086151123046875
5.0,4.887409,0.11259078979492188
4.94,4.8838043,0.05619567871093789
4.13,4.7826753,-0.6526752662658692
5.0,4.5846767,0.41532325744628906
4.91,4.782791,0.12720886230468764
5.0,4.989991,0.010008811950683594
5.0,4.7272534,0.27274656295776367
5.0,4.0213647,0.978635311126709
5.0,4.803032,0.19696807861328125
4.86,4.5479956,0.312004432678223
4.86,4.8458304,0.014169559478760085
5.0,4.968296,0.031703948974609375
4.8,4.8519006,-0.05190057754516619
5.0,4.911827,0.08817291259765625
4.44,4.7901945,-0.35019451141357383
4.43,4.6080256,-0.17802555084228544
4.67,4.7375813,-0.06758125305175788
4.99,4.949985,0.04001497268676779
4.93,4.860279,0.06972091674804659
4.47,4.6665707,-0.1965706634521487
5.0,3.706967,1.2930328845977783
5.0,4.8246226,0.17537736892700195
4.79,4.6933656,0.0966344261169434
4.86,4.9191217,-0.059121742248534837
5.0,4.8965173,0.10348272323608398
4.79,4.8789377,-0.08893772125244137
4.86,4.945691,-0.08569110870361296
4.92,4.8378263,0.08217374801635735
5.0,4.7962813,0.2037186622619629
5.0,4.8531895,0.14681053161621094
5.0,4.877133,0.12286710739135742
4.5,4.8956957,-0.39569568634033203
4.7,4.6348515,0.06514854431152362
4.0,4.580464,-0.5804638862609863
4.8,4.341398,0.45860223770141584
5.0,4.841335,0.15866518020629883
4.67,4.633354,0.03664581298828118
4.83,4.883559,-0.05355922698974602
5.0,4.839419,0.16058111190795898
5.0,4.540685,0.45931482315063477
4.9,4.865656,0.03434410095214879
5.0,4.979363,0.020637035369873047
4.67,4.886466,-0.21646602630615241
5.0,4.211996,0.7880039215087891
4.83,4.855081,-0.02508108139038079
5.0,4.971248,0.028751850128173828
5.0,4.69287,0.3071298599243164
4.67,4.6308084,0.03919164657592766
5.0,4.8756366,0.12436342239379883
4.33,4.5676875,-0.23768751144409173
5.0,4.8754215,0.12457847595214844
4.83,4.893524,-0.06352416992187493
4.29,4.7559733,-0.4659733390808105
4.57,4.732572,-0.1625720787048337
4.82,4.7898965,0.03010351181030302
5.0,4.6815267,0.31847333908081055
5.0,4.806014,0.1939859390258789
4.95,4.875762,0.07423801422119158
5.0,4.702895,0.2971048355102539
5.0,4.712833,0.2871670722961426
4.86,4.372781,0.48721920013427766
4.0,4.43185,-0.43184995651245117
5.0,4.7495937,0.25040626525878906
3.0,4.6002207,-1.6002206802368164
4.94,4.8765726,0.06342739105224648
4.86,4.766996,0.09300409317016634
4.73,4.8136506,-0.08365060806274371
4.33,4.713389,-0.3833889198303222
4.44,4.676179,-0.23617893218994102
4.95,4.792128,0.1578719139099123
4.97,4.8751345,0.09486553192138647
4.82,4.980141,-0.16014116287231417
5.0,4.9350286,0.0649714469909668
4.86,4.7009583,0.15904174804687532
4.33,4.4895177,-0.15951768875122063
5.0,4.91276,0.08724021911621094
4.95,4.9085145,0.04148550033569354
4.67,4.603363,0.06663696289062493
4.95,4.7462316,0.20376844406127947
5.0,5.048567,-0.04856681823730469
5.0,4.6846843,0.31531572341918945
4.64,4.8352304,-0.19523035049438509
4.0,4.6570024,-0.6570024490356445
4.97,4.8417706,0.12822935104370092
5.0,4.821232,0.17876815795898438
4.51,4.6882205,-0.17822050094604514
4.74,4.864798,-0.12479806900024393
4.62,4.511371,0.10862886428833018
4.38,4.5486126,-0.1686125946044923
4.94,4.80717,0.13283008575439492
5.0,4.73866,0.2613401412963867
4.75,4.6229897,0.12701034545898438
5.0,4.740246,0.2597541809082031
4.76,4.656466,0.10353399276733377
5.0,4.593008,0.40699195861816406
5.0,4.309599,0.6904010772705078
4.47,4.7015796,-0.23157957077026392
5.0,4.879397,0.12060308456420898
4.5,4.79383,-0.29382991790771484
4.75,4.8310733,-0.08107328414916992
4.94,4.9273233,0.012676658630371485
4.67,4.8466067,-0.176606731414795
4.5,4.4613266,0.03867340087890625
4.97,4.866629,0.10337087631225561
4.88,4.85474,0.02525985717773427
5.0,4.9917393,0.008260726928710938
4.89,4.8378525,0.05214752197265593
5.0,4.885823,0.11417722702026367
4.5,4.443487,0.05651283264160156
4.84,4.831489,0.008510913848876811
5.0,4.5869393,0.41306066513061523
4.18,4.732022,-0.5520218086242679
4.88,4.8348336,0.04516637802124013
4.98,4.967515,0.01248500823974652
4.93,4.7559495,0.17405050277709933
4.79,4.6084614,0.18153861999511722
5.0,4.9118924,0.08810758590698242
5.0,4.869731,0.13026905059814453
5.0,4.6172886,0.38271141052246094
4.77,4.708533,0.06146718978881793
5.0,4.8470263,0.15297365188598633
5.0,4.77177,0.22822999954223633
5.0,4.8515744,0.14842557907104492
5.0,4.7241936,0.2758064270019531
4.58,4.883915,-0.30391494750976555
4.6,4.780147,-0.18014707565307653
4.67,4.732343,-0.062343196868896555
4.0,4.657411,-0.6574110984802246
4.69,4.6841154,0.005884590148926172
4.25,4.7782874,-0.528287410736084
4.84,4.8037014,0.03629859924316392
4.9,4.793046,0.10695400238037145
4.77,4.8217325,-0.05173252105712933
4.83,4.8760605,-0.04606048583984368
4.63,4.6956506,-0.06565057754516612
4.94,4.7883716,0.15162843704223672
4.7,4.808611,-0.10861091613769513
4.75,4.608504,0.1414961814880371
4.71,4.7313814,-0.021381416320800817
5.0,4.5555806,0.44441938400268555
5.0,4.6998796,0.30012035369873047
4.88,4.813841,0.0661591339111327
4.7,4.6863084,0.013691616058349787
4.38,4.7286725,-0.34867250442504893
5.0,4.8833222,0.11667776107788086
4.5,4.695295,-0.19529485702514648
4.91,4.851564,0.05843606948852553
5.0,4.418719,0.5812811851501465
5.0,4.794062,0.20593786239624023
4.56,4.731194,-0.17119401931762734
5.0,4.9804792,0.01952075958251953
4.54,4.660378,-0.12037797927856442
4.43,4.6264987,-0.1964986991882327
4.2,4.7778125,-0.5778124809265135
4.9,4.886933,0.013067150115967152
5.0,4.8098764,0.1901235580444336
4.92,4.961602,-0.04160221099853523
4.95,4.874432,0.0755679130554201
5.0,4.9647856,0.03521442413330078
4.0,4.8413877,-0.8413877487182617
5.0,4.810881,0.1891188621520996
4.62,4.649162,-0.02916181564331044
4.89,4.859929,0.03007091522216765
5.0,4.7849555,0.21504449844360352
4.8,4.589058,0.21094207763671857
5.0,4.770167,0.22983312606811523
4.82,4.7805247,0.03947526931762724
4.68,4.8383336,-0.158333606719971
5.0,4.560438,0.4395618438720703
4.5,4.709762,-0.2097620964050293
5.0,4.739171,0.26082897186279297
4.82,4.751172,0.068827934265137
5.0,4.760494,0.23950576782226562
5.0,4.6930556,0.3069443702697754
5.0,4.7238464,0.276153564453125
4.92,4.8095984,0.11040155410766594
5.0,4.656281,0.3437190055847168
5.0,4.894436,0.10556411743164062
5.0,4.9851966,0.014803409576416016
5.0,5.0346794,-0.034679412841796875
4.67,4.6458073,0.024192733764648366
5.0,4.776307,0.2236928939819336
3.94,4.689681,-0.7496810531616211
5.0,4.864492,0.13550806045532227
4.95,4.8879185,0.062081527709961115
4.91,4.870402,0.039598140716552876
4.86,4.941269,-0.08126892089843718
5.0,4.805368,0.19463205337524414
4.86,4.8543715,0.00562845230102571
5.0,4.818028,0.18197202682495117
5.0,4.8824244,0.11757564544677734
4.25,4.6659865,-0.4159865379333496
4.76,4.638971,0.12102914810180643
3.67,4.7346435,-1.0646434593200684
4.92,4.8026743,0.11732570648193352
4.93,4.921613,0.008386783599853231
4.88,4.763397,0.1166027832031249
4.44,4.5157204,-0.07572036743164023
4.88,4.79443,0.08557022094726552
4.95,4.920547,0.02945299148559588
4.95,4.8153186,0.1346814155578615
4.5,4.2520785,0.24792146682739258
4.75,4.6736784,0.07632160186767578
4.95,4.9052615,0.044738483428955256
4.89,4.9032316,-0.013231620788574538
4.69,4.7971263,-0.10712629318237266
5.0,4.733352,0.2666478157043457
4.22,4.7582912,-0.5382912445068362
4.97,4.847264,0.12273618698120092
4.94,4.9489636,-0.008963642120360937
4.74,4.810102,-0.07010198593139627
4.8,4.9135065,-0.11350650787353533
4.6,4.9125676,-0.31256761550903356
4.97,4.9133997,0.056600303649902095
4.76,4.7887025,-0.028702487945556854
5.0,4.5784636,0.4215364456176758
4.5,4.543995,-0.043994903564453125
4.96,4.946335,0.013665161132812464
5.0,4.9522443,0.04775571823120117
4.97,4.7885756,0.18142435073852514
5.0,4.5249686,0.47503137588500977
4.8,4.8127375,-0.012737464904785334
4.73,4.880513,-0.1505131912231441
5.0,4.945144,0.0548558235168457
4.96,4.8846693,0.075330696105957
5.0,4.863216,0.13678407669067383
5.0,4.8704343,0.12956571578979492
4.86,4.9017754,-0.041775360107421555
4.97,4.917444,0.05255577087402319
4.91,4.9659023,-0.055902328491210795
4.8,4.5809855,0.21901445388793928
3.33,4.2404513,-0.9104513359069824
4.75,4.5823894,0.16761064529418945
5.0,4.790116,0.2098841667175293
4.86,4.9021683,-0.04216827392578093
4.92,4.7405844,0.17941562652587884
5.0,4.8051805,0.19481945037841797
5.0,4.499042,0.5009579658508301
4.78,4.521658,0.2583420562744143
4.89,4.826276,0.0637241744995114
4.78,4.7429686,0.03703144073486353
4.97,4.866188,0.1038119506835935
4.6,4.726652,-0.12665214538574254
4.5,4.8013644,-0.3013644218444824
4.88,4.9152303,-0.03523027420043956
5.0,4.8358088,0.16419124603271484
4.9,4.8684173,0.031582736968994496
4.7,4.877316,-0.1773159980773924
4.95,4.913661,0.03633899688720721
5.0,4.6361194,0.36388063430786133
4.8,4.916354,-0.1163541793823244
4.93,4.798501,0.13149898529052706
4.81,4.595918,0.21408182144165
4.57,4.631636,-0.061636142730712606
5.0,4.943079,0.05692100524902344
4.84,4.5729036,0.2670963668823241
4.83,4.9201107,-0.09011070251464837
5.0,4.880393,0.11960697174072266
4.92,4.5287027,0.391297264099121
5.0,4.6152616,0.3847384452819824
5.0,4.6774735,0.3225264549255371
5.0,4.5681634,0.4318366050720215
4.5,4.5322285,-0.03222846984863281
5.0,4.9028096,0.09719038009643555
