y_true,y_pred,residual
3.0,4.47518,-1.4751801490783691
4.72,4.8648686,-0.14486864089965845
4.8,4.7714424,0.028557586669921697
5.0,4.884901,0.11509895324707031
4.11,4.620791,-0.5107909584045407
5.0,4.8065896,0.19341039657592773
5.0,4.781603,0.2183971405029297
4.0,4.69879,-0.6987900733947754
5.0,4.7682595,0.23174047470092773
4.95,4.8379455,0.11205453872680682
4.87,4.9114313,-0.04143131256103505
4.95,4.9051127,0.04488725662231463
4.56,4.7554784,-0.1954783821105961
4.87,4.794801,0.0751987648010255
4.97,4.78153,0.18847009658813452
4.88,4.842347,0.03765285491943349
4.73,4.540989,0.1890110778808598
4.92,4.7010117,0.21898834228515618
4.82,4.7953186,0.024681396484375284
4.5,4.7987022,-0.2987022399902344
4.73,4.695232,0.034768085479736754
4.5,4.3448195,0.1551804542541504
4.97,4.9293504,0.04064962387084936
5.0,4.6865745,0.31342554092407227
5.0,4.6812387,0.31876134872436523
4.92,4.723545,0.1964549255371093
4.14,4.634388,-0.49438796997070344
5.0,4.386413,0.6135869026184082
5.0,4.7845397,0.21546030044555664
4.85,4.881169,-0.031168842315674183
5.0,4.3882465,0.6117534637451172
4.0,4.343695,-0.34369516372680664
4.92,4.9105864,0.00941364288330071
4.4,4.6191707,-0.21917066574096644
5.0,4.9628453,0.0371546745300293
5.0,4.3179603,0.682039737701416
4.92,4.721852,0.1981481742858886
3.0,4.7571125,-1.7571125030517578
4.7,4.6817255,0.01827449798584002
4.88,4.84415,0.03584993362426747
5.0,4.8670874,0.13291263580322266
4.93,4.9391246,-0.009124584197998331
4.67,4.6587515,0.011248512268066335
5.0,4.752123,0.2478771209716797
5.0,5.0540743,-0.05407428741455078
5.0,4.9637394,0.03626060485839844
4.91,4.8578687,0.052131328582763814
4.93,4.9170117,0.012988262176513388
4.78,4.8187346,-0.03873464584350561
5.0,4.587207,0.4127931594848633
4.76,4.689402,0.07059789657592752
4.89,4.7050686,0.18493141174316374
5.0,4.779997,0.2200031280517578
4.96,4.913973,0.04602714538574215
5.0,4.846401,0.15359878540039062
4.58,4.621215,-0.04121486663818352
4.75,4.815914,-0.06591415405273438
4.46,4.5868287,-0.12682870864868168
4.44,4.825609,-0.3856092071533199
4.75,4.763236,-0.013236045837402344
3.5,4.851761,-1.3517608642578125
5.0,4.835125,0.16487503051757812
5.0,4.7816772,0.21832275390625
4.7,4.6967545,0.0032455444335939276
4.91,4.9100494,-4.943847656235789e-05
4.99,4.9383774,0.05162261962890646
4.92,4.8628,0.05719987869262688
5.0,4.860458,0.1395421028137207
4.6,4.743172,-0.1431721687316898
4.99,4.8777423,0.11225770950317404
4.63,4.861731,-0.23173105239868175
4.72,4.824066,-0.10406616210937525
5.0,4.7831073,0.21689271926879883
4.0,4.78709,-0.7870898246765137
4.62,4.621958,-0.001957778930663956
4.0,4.104219,-0.10421895980834961
4.85,4.9228344,-0.07283439636230504
5.0,4.844919,0.15508079528808594
4.0,4.5748205,-0.5748205184936523
4.84,4.9074955,-0.0674954986572267
4.38,4.6577363,-0.27773630142211925
4.69,4.6629467,0.027053298950195703
5.0,4.4478517,0.5521483421325684
4.68,4.582143,0.09785717010498018
4.83,4.924548,-0.09454814910888665
5.0,4.880086,0.11991405487060547
4.71,4.925457,-0.2154570007324219
4.5,4.9166007,-0.41660070419311523
5.0,4.8841567,0.11584329605102539
4.9,4.928672,-0.02867183685302699
4.72,4.904411,-0.1844108390808108
4.97,4.7847567,0.18524333953857397
5.0,4.812947,0.18705320358276367
4.85,4.889972,-0.03997220993042028
4.89,4.8222804,0.06771959304809538
4.76,4.76963,-0.00962995529174826
5.0,4.9362736,0.06372642517089844
4.88,4.702073,0.177926902770996
5.0,4.3922954,0.6077046394348145
4.96,4.8882976,0.07170244216918942
4.89,4.842962,0.047038211822509446
5.0,4.8913784,0.10862159729003906
4.95,4.8082924,0.14170761108398455
5.0,4.8134255,0.18657445907592773
5.0,4.8531466,0.14685344696044922
4.95,4.895716,0.05428380966186541
5.0,4.7242804,0.27571964263916016
4.76,4.745633,0.014366874694824006
4.92,4.904721,0.01527921676635735
4.89,4.7708087,0.11919130325317351
3.5,4.2385316,-0.7385315895080566
4.34,4.6636887,-0.3236886596679689
4.61,4.7360497,-0.12604965209960906
4.97,4.9433,0.026700229644775142
4.33,4.681717,-0.35171691894531243
4.92,4.8001795,0.11982051849365227
4.77,4.7531066,0.016893405914306214
5.0,4.7939534,0.20604658126831055
4.0,4.6265225,-0.6265225410461426
5.0,5.016983,-0.0169830322265625
5.0,4.970562,0.029438018798828125
4.2,4.7395196,-0.5395195960998533
4.75,4.8862553,-0.13625526428222656
5.0,4.977605,0.02239513397216797
4.98,4.918796,0.061203937530518004
4.73,4.7899995,-0.059999485015868714
4.6,4.7265196,-0.12651958465576207
4.3,4.7655225,-0.4655224800109865
5.0,4.710444,0.28955602645874023
5.0,4.7542033,0.24579668045043945
4.0,4.720957,-0.7209568023681641
4.95,4.7646832,0.18531675338745135
4.75,4.8068724,-0.05687236785888672
4.99,4.917715,0.07228492736816428
5.0,4.609813,0.39018678665161133
4.89,4.817697,0.07230295181274382
4.72,4.866645,-0.1466448593139651
5.0,4.6417284,0.35827159881591797
4.91,4.8327427,0.07725730895996108
4.65,4.81415,-0.16414985656738246
4.22,4.722815,-0.5028150367736819
4.9,4.7546253,0.14537467956543004
4.94,4.8549166,0.08508342742919961
5.0,4.4592757,0.5407242774963379
5.0,4.8576145,0.14238548278808594
5.0,4.9604344,0.0395655632019043
4.82,4.701533,0.11846715927124052
4.0,4.264915,-0.26491498947143555
5.0,4.64472,0.35527992248535156
4.25,4.3259306,-0.07593059539794922
4.67,4.806439,-0.13643892288208015
5.0,4.7786827,0.22131729125976562
4.8,4.840983,-0.04098291397094744
4.69,4.727971,-0.03797107696533164
4.47,4.7055354,-0.23553541183471705
5.0,4.4023356,0.5976643562316895
5.0,4.8555713,0.14442873001098633
5.0,4.98003,0.019969940185546875
5.0,4.547524,0.45247602462768555
4.75,4.795426,-0.0454258918762207
4.0,4.663742,-0.6637420654296875
4.86,4.819748,0.04025207519531282
4.81,4.7520547,0.057945308685302344
5.0,4.903485,0.09651517868041992
5.0,4.8306756,0.16932439804077148
4.71,4.6076603,0.1023397064208984
4.77,4.6607,0.10930015563964801
4.79,4.7089376,0.08106235504150394
5.0,4.8804135,0.11958646774291992
5.0,4.809914,0.19008588790893555
4.13,4.6042285,-0.4742284965515138
5.0,4.7812147,0.21878528594970703
5.0,4.734378,0.2656221389770508
1.0,3.5903585,-2.5903584957122803
4.38,4.6576777,-0.27767765045166026
5.0,4.927895,0.07210493087768555
4.95,4.859425,0.09057493209838885
4.63,4.7635016,-0.1335016441345216
4.5,4.619509,-0.11950922012329102
4.9,4.8449273,0.05507268905639684
4.96,4.929655,0.030344924926757777
5.0,4.8329244,0.16707563400268555
4.9,4.5825524,0.31744756698608434
5.0,4.1353064,0.8646936416625977
5.0,4.854621,0.14537906646728516
4.76,4.702706,0.057294139862060334
4.77,4.785973,-0.01597307205200238
4.0,4.9265966,-0.9265966415405273
4.82,4.858497,-0.03849714279174776
4.55,4.705837,-0.15583677291870135
4.95,4.8074603,0.142539691925049
4.78,4.807855,-0.02785512924194311
5.0,4.714046,0.28595399856567383
4.95,4.920093,0.029906940460205256
5.0,4.8304105,0.16958951950073242
5.0,4.8557706,0.14422941207885742
5.0,4.7489853,0.25101470947265625
5.0,4.872313,0.1276869773864746
5.0,3.9086075,1.0913925170898438
4.5,4.559554,-0.059554100036621094
5.0,4.775159,0.22484111785888672
3.67,3.9726932,-0.3026932048797608
4.95,4.853742,0.0962578773498537
4.92,4.83708,0.08291999816894524
5.0,4.8370423,0.16295766830444336
4.88,4.856816,0.023184185028076065
5.0,4.001384,0.9986162185668945
4.97,4.9092236,0.060776443481445064
5.0,4.8417025,0.15829753875732422
4.57,4.658704,-0.088703804016113
4.8,4.590623,0.20937709808349592
5.0,4.8588433,0.14115667343139648
5.0,4.9201064,0.07989358901977539
5.0,4.744659,0.2553410530090332
4.0,3.879725,0.12027502059936523
5.0,4.8343906,0.16560935974121094
5.0,4.872029,0.12797117233276367
2.5,4.5679765,-2.067976474761963
5.0,4.890697,0.10930299758911133
4.71,4.6311703,0.07882972717285153
5.0,4.582977,0.4170231819152832
5.0,4.858775,0.14122486114501953
5.0,4.700917,0.29908323287963867
4.96,4.865601,0.09439893722534176
4.9,4.893197,0.006802940368652699
4.89,4.818737,0.0712629699707028
4.5,4.0263877,0.47361230850219727
4.81,4.795062,0.01493793487548789
4.62,4.658232,-0.038232212066650284
4.97,4.9647384,0.005261631011962642
4.78,4.6397266,0.14027336120605494
4.9,4.790564,0.10943593978881871
4.75,4.641167,0.10883283615112305
5.0,4.7178855,0.28211450576782227
4.72,4.7903175,-0.07031753540039087
4.65,4.904072,-0.25407180786132777
4.93,4.9354467,-0.005446739196777628
4.48,4.77265,-0.292649765014648
4.83,4.8039837,0.026016311645507884
4.97,4.841306,0.12869379043579077
4.69,4.6048574,0.0851425552368168
4.69,4.560917,0.12908309936523477
5.0,4.893972,0.10602807998657227
4.83,4.6882544,0.14174564361572273
5.0,4.162105,0.8378949165344238
4.84,4.7540355,0.08596452713012681
4.9,4.747046,0.15295400619506871
5.0,4.897938,0.10206222534179688
3.0,4.3816695,-1.381669521331787
4.92,4.659348,0.2606519889831542
5.0,4.7176523,0.2823476791381836
4.73,4.599027,0.13097284317016644
4.4,4.64659,-0.24659023284912074
4.44,4.64949,-0.2094898796081539
4.92,4.8925014,0.027498645782470632
4.89,4.885482,0.0045181655883785865
5.0,4.8486056,0.15139436721801758
5.0,4.4948373,0.5051627159118652
4.81,4.7236166,0.08638339996337852
4.88,4.8914986,-0.011498565673828232
4.73,4.6346736,0.09532640457153363
4.95,4.910739,0.03926105499267596
4.66,4.5804567,0.07954326629638686
4.94,4.9164386,0.02356142044067422
4.89,4.876311,0.01368917465209929
4.5,4.763461,-0.2634611129760742
5.0,4.8923063,0.10769367218017578
4.91,4.925022,-0.015022125244140483
5.0,4.896454,0.103546142578125
4.82,4.890852,-0.0708519744873044
4.5,4.253161,0.24683904647827148
5.0,4.951488,0.04851198196411133
4.52,4.669438,-0.14943788528442425
4.91,4.8982844,0.011715564727783345
4.91,4.9303517,-0.02035173416137681
4.0,3.4649951,0.5350048542022705
5.0,4.709279,0.29072093963623047
4.5,4.871442,-0.3714418411254883
5.0,4.2620196,0.7379803657531738
4.94,4.917629,0.02237123489379922
4.8,4.5326376,0.26736240386962873
4.79,4.800105,-0.010105094909667933
3.33,4.5124135,-1.1824135017395019
4.97,4.9242644,0.04573556900024389
4.89,4.8672776,0.02272237777709929
5.0,4.7281566,0.27184343338012695
4.93,4.866568,0.06343191146850558
4.85,4.862992,-0.012991809844971058
5.0,4.9144993,0.08550071716308594
4.75,4.841441,-0.09144115447998047
5.0,4.9359827,0.06401729583740234
4.88,4.3854856,0.4945143508911132
5.0,4.8171625,0.18283748626708984
5.0,4.4395413,0.5604586601257324
4.8,4.700127,0.09987287521362287
4.95,4.9054995,0.044500541687011896
5.0,4.796947,0.20305299758911133
4.97,4.873155,0.09684488296508764
4.45,4.791282,-0.34128217697143537
5.0,4.701895,0.29810476303100586
4.9,4.840706,0.059294128417969105
4.39,4.7940316,-0.4040316200256351
4.67,4.846557,-0.17655714035034187
4.77,4.7219586,0.048041362762450746
4.92,4.6796527,0.24034730911254876
4.75,4.867181,-0.11718082427978516
5.0,4.5232615,0.47673845291137695
4.92,4.8838696,0.0361303520202636
4.89,4.7507086,0.13929141998290984
4.75,4.555326,0.19467401504516602
4.99,4.7939353,0.19606470108032248
4.98,4.948369,0.031630973815918395
5.0,3.8854253,1.114574670791626
4.85,4.830655,0.019344902038573863
4.92,4.895174,0.024825973510742116
4.88,4.6847568,0.19524324417114247
4.93,4.8319,0.09809988021850558
4.83,4.82555,0.004449920654296946
2.0,4.3476205,-2.3476204872131348
4.89,4.744499,0.14550079345703093
4.56,4.814868,-0.2548679733276371
4.97,4.943119,0.026880950927734126
5.0,4.861702,0.13829803466796875
4.74,4.8358736,-0.09587360382080057
5.0,4.721739,0.2782611846923828
4.97,4.8961167,0.07388326644897436
5.0,4.71887,0.2811298370361328
4.5,4.636111,-0.13611078262329102
4.5,4.8087006,-0.3087005615234375
4.25,4.735003,-0.4850029945373535
5.0,4.878127,0.1218729019165039
5.0,4.9456153,0.054384708404541016
4.88,4.7961392,0.08386075973510732
4.95,4.7165422,0.23345775604248065
5.0,4.860338,0.1396617889404297
4.89,4.833359,0.05664123535156218
4.93,4.730005,0.19999521255493136
4.87,4.794024,0.07597600936889659
5.0,4.841885,0.15811491012573242
5.0,4.880605,0.11939477920532227
4.93,4.6874337,0.24256628036498995
4.83,4.7756577,0.05434234619140632
4.72,4.8700666,-0.15006664276123072
5.0,4.8174925,0.18250751495361328
5.0,4.8702054,0.12979459762573242
4.9,4.780395,0.11960496902465856
4.25,4.5070915,-0.2570915222167969
3.0,3.9545062,-0.9545061588287354
5.0,4.8700457,0.12995433807373047
4.76,4.7777185,-0.01771854400634787
5.0,4.8039913,0.19600868225097656
4.89,4.809229,0.08077110290527312
4.85,4.8993454,-0.049345397949219105
4.95,4.9459863,0.004013729095459162
4.89,4.908668,-0.018668041229248367
4.58,4.6252284,-0.045228404998779226
4.92,4.9340405,-0.0140405464172364
4.91,4.8334136,0.07658639907836928
5.0,4.8069334,0.19306659698486328
4.67,4.6575723,0.012427730560302663
4.95,4.8994627,0.05053730010986346
4.82,4.8205223,-0.0005223083496090908
4.0,4.6329846,-0.6329846382141113
4.89,4.7919803,0.09801973342895476
4.61,4.8193984,-0.2093984031677243
4.88,4.6754985,0.20450151443481435
4.89,4.8972316,-0.007231578826904617
4.3,4.74098,-0.44098014831542987
5.0,4.7921834,0.20781660079956055
4.87,4.795702,0.0742980194091798
4.86,4.7899537,0.07004629135131868
4.79,4.69125,0.09875015258789066
4.87,4.872925,-0.0029248046874998934
4.89,4.949627,-0.059626922607422195
4.93,4.872203,0.05779712677001925
4.33,4.626201,-0.2962011528015136
5.0,4.5584297,0.4415702819824219
5.0,4.476783,0.5232172012329102
4.99,4.8344927,0.15550731658935568
5.0,4.838535,0.16146516799926758
4.92,4.7802076,0.13979236602783196
5.0,4.869421,0.13057899475097656
4.88,4.7644715,0.11552846908569325
4.97,4.963521,0.00647899627685522
4.65,4.8798766,-0.229876613616943
4.88,4.756945,0.12305486679077138
4.92,4.8448777,0.07512228012084954
5.0,4.679796,0.3202037811279297
4.94,4.8131948,0.12680524826049844
4.7,4.7374525,-0.03745250701904279
4.47,4.778637,-0.3086369323730471
4.5,4.0122,0.48780012130737305
5.0,4.947485,0.05251502990722656
5.0,4.495969,0.5040311813354492
4.76,4.746964,0.013036022186279084
5.0,4.926342,0.07365798950195312
4.91,4.628076,0.2819239234924318
4.89,4.8459044,0.04409564971923796
5.0,4.8093333,0.19066667556762695
5.0,4.829608,0.17039203643798828
5.0,4.931877,0.06812286376953125
5.0,4.803657,0.19634294509887695
4.98,4.917197,0.06280277252197308
3.67,4.558152,-0.888152198791504
4.79,4.835658,-0.04565807342529293
4.99,4.947429,0.04257081985473654
4.93,4.825689,0.10431116104125948
4.9,4.8613853,0.03861465454101598
4.88,4.9303885,-0.0503884506225587
4.33,4.564765,-0.23476497650146477
5.0,4.863542,0.1364579200744629
4.5,4.4250975,0.07490253448486328
5.0,4.8384986,0.16150140762329102
4.68,4.794138,-0.11413795471191435
4.17,4.285307,-0.11530693054199226
4.78,4.799424,-0.019424171447753658
5.0,4.740088,0.25991201400756836
4.88,4.860499,0.019501094818115128
4.57,4.6156683,-0.04566829681396456
4.59,4.76093,-0.17093006134033217
5.0,4.894708,0.10529184341430664
5.0,4.814865,0.1851348876953125
4.6,4.72703,-0.12702980041503942
4.83,4.8512344,-0.02123443603515618
5.0,4.6919856,0.3080143928527832
4.85,4.9462547,-0.09625473022460973
4.69,4.745879,-0.0558791732788082
5.0,4.934933,0.06506681442260742
5.0,5.149966,-0.14996576309204102
5.0,4.90503,0.0949702262878418
4.75,4.1315947,0.6184053421020508
4.0,4.618316,-0.6183161735534668
4.91,4.936663,-0.026663150787353374
5.0,4.7959437,0.2040562629699707
4.71,4.7512145,-0.041214504241943395
4.95,4.8608613,0.08913869857788104
5.0,4.6937428,0.3062572479248047
5.0,4.8836107,0.11638927459716797
4.86,4.886956,-0.026956214904784837
5.0,4.0441694,0.9558305740356445
4.91,4.476715,0.43328491210937514
5.0,4.4817424,0.5182576179504395
4.68,4.7654486,-0.08544857025146513
4.8,4.826873,-0.02687282562255877
4.73,4.78953,-0.059529800415038636
4.97,4.880731,0.08926889419555639
5.0,4.8194304,0.18056964874267578
4.71,4.5933633,0.1166367149353027
5.0,4.8928423,0.10715770721435547
4.85,4.8375864,0.012413597106933238
4.62,4.749498,-0.129497890472412
4.97,4.921289,0.04871103286743139
5.0,4.879996,0.12000417709350586
4.9,4.878102,0.021898174285889027
4.81,4.8433285,-0.03332847595214883
5.0,4.936841,0.06315898895263672
4.94,4.920046,0.01995414733886758
4.85,4.907344,-0.057343864440918324
4.79,4.7430034,0.04699663162231449
3.75,4.258143,-0.5081429481506348
4.67,4.6881037,-0.018103675842285227
5.0,4.803548,0.19645214080810547
5.0,4.813515,0.18648481369018555
4.83,4.76774,0.06226022720336921
4.64,4.8499494,-0.20994935989379915
5.0,4.8030944,0.19690561294555664
5.0,4.962084,0.03791618347167969
5.0,4.873042,0.12695789337158203
4.89,4.8567185,0.03328145980834929
4.85,4.868309,-0.018309020996094105
4.9,4.7543044,0.14569559097290075
5.0,4.7794213,0.22057867050170898
5.0,4.572824,0.42717599868774414
5.0,4.1819353,0.8180646896362305
4.7,4.610513,0.08948678970336932
5.0,4.929747,0.07025289535522461
4.92,4.7651596,0.15484039306640618
4.5,4.7947173,-0.29471731185913086
5.0,4.614139,0.3858609199523926
4.74,4.8903885,-0.15038848876953104
5.0,4.3267007,0.6732993125915527
4.56,4.629439,-0.06943887710571328
5.0,4.812146,0.18785381317138672
4.55,4.8247952,-0.27479524612426776
5.0,4.8467474,0.15325260162353516
4.84,4.8107114,0.02928861618041978
5.0,4.7299733,0.27002668380737305
5.0,4.80907,0.19092988967895508
5.0,4.711032,0.2889680862426758
5.0,4.5746217,0.42537832260131836
4.95,4.9000077,0.04999227523803729
4.8,4.6043043,0.19569568634033185
4.86,4.9082026,-0.04820264816284148
5.0,4.9599276,0.04007244110107422
5.0,4.867842,0.1321578025817871
4.68,4.766346,-0.08634597778320341
4.67,4.600191,0.06980888366699212
5.0,4.8759165,0.1240835189819336
5.0,4.940323,0.0596771240234375
4.63,4.6739025,-0.043902511596679794
4.5,4.812275,-0.3122749328613281
4.81,4.816512,-0.0065121078491214845
5.0,3.2623172,1.737682819366455
4.96,4.923981,0.03601881027221676
4.0,4.6908975,-0.6908974647521973
4.98,4.9640355,0.015964488983154723
4.44,4.7162704,-0.27627044677734336
4.64,4.769945,-0.12994514465332063
4.78,4.7510223,0.02897766113281275
5.0,4.8554044,0.14459562301635742
4.2,4.7464514,-0.5464513778686522
5.0,4.5724096,0.42759037017822266
5.0,4.797553,0.20244693756103516
5.0,4.6625757,0.33742427825927734
4.0,4.7737,-0.7737002372741699
5.0,4.875959,0.12404108047485352
5.0,4.9089336,0.09106636047363281
4.94,4.7905583,0.1494416618347172
4.13,4.806352,-0.6763521385192872
5.0,4.495637,0.5043630599975586
4.91,4.8164015,0.09359851837158217
5.0,4.8447385,0.15526151657104492
5.0,4.664861,0.33513879776000977
5.0,3.828489,1.171510934829712
5.0,4.8267593,0.17324066162109375
4.86,4.60711,0.25288997650146516
4.86,4.8985453,-0.038545265197753587
5.0,4.967002,0.032998085021972656
4.8,4.8917,-0.09169979095459002
5.0,4.692599,0.307401180267334
4.44,4.725841,-0.2858410453796383
4.43,4.580541,-0.15054113388061552
4.67,4.7402873,-0.07028730392456062
4.99,4.929882,0.06011795043945334
4.93,4.6200786,0.30992143630981417
4.47,4.669489,-0.1994889068603518
5.0,3.8825889,1.1174111366271973
5.0,4.456602,0.5433979034423828
4.79,4.728963,0.061037101745605504
4.86,4.8275933,0.032406673431396804
5.0,4.8194375,0.18056249618530273
4.79,4.9147215,-0.12472148895263668
4.86,4.9324713,-0.07247127532958952
4.92,4.8711553,0.048844738006591726
5.0,4.6196017,0.3803982734680176
5.0,4.8782845,0.12171554565429688
5.0,4.9222255,0.0777745246887207
4.5,4.8661547,-0.36615467071533203
4.7,4.643167,0.05683298110961932
4.0,4.714979,-0.7149791717529297
4.8,4.4921713,0.30782871246337873
5.0,4.69605,0.30394983291625977
4.67,4.6625338,0.007466239929199148
4.83,4.841126,-0.011125965118408132
5.0,4.804572,0.19542789459228516
5.0,4.177349,0.8226509094238281
4.9,4.867722,0.03227796554565465
5.0,4.956457,0.04354286193847656
4.67,4.8520813,-0.18208129882812507
5.0,4.351697,0.6483030319213867
4.83,4.866397,-0.03639690399169915
5.0,4.968802,0.03119802474975586
5.0,4.728842,0.27115821838378906
4.67,4.518565,0.15143482208251946
5.0,4.8392925,0.1607074737548828
4.33,4.5289555,-0.1989554595947265
5.0,4.9640937,0.035906314849853516
4.83,4.869166,-0.039165897369384695
4.29,4.7663836,-0.47638364791870114
4.57,4.7632008,-0.19320075988769503
4.82,4.7586155,0.06138450622558622
5.0,4.6776032,0.32239675521850586
5.0,4.750851,0.24914884567260742
4.95,4.91172,0.03828020095825213
5.0,4.74808,0.251920223236084
5.0,4.848566,0.15143394470214844
4.86,4.3909225,0.46907745361328157
4.0,4.4618998,-0.4618997573852539
5.0,4.755405,0.24459505081176758
3.0,4.3142123,-1.3142123222351074
4.94,4.9125385,0.02746147155761758
4.86,4.775955,0.08404479980468782
4.73,4.8477855,-0.11778547286987262
4.33,4.8278112,-0.4978112411499023
4.44,4.703811,-0.2638111686706539
4.95,4.8278446,0.12215538024902362
4.97,4.894779,0.07522079467773413
4.82,4.962933,-0.1429330635070798
5.0,4.93177,0.06823015213012695
4.86,4.770578,0.08942209243774446
4.33,4.5840383,-0.2540382575988769
5.0,4.863241,0.13675880432128906
4.95,4.9115486,0.03845138549804705
4.67,4.531165,0.13883487701416009
4.95,4.7786465,0.17135353088378924
5.0,4.989637,0.010363101959228516
5.0,4.753321,0.24667882919311523
4.64,4.807081,-0.16708122253418
4.0,4.66021,-0.660210132598877
4.97,4.8681064,0.10189363479614233
5.0,4.788908,0.2110919952392578
4.51,4.62839,-0.11838983535766623
4.74,4.8602905,-0.12029052734374979
4.62,4.5490646,0.07093536376953136
4.38,4.602031,-0.22203123092651378
4.94,4.786609,0.15339082717895547
5.0,4.6250625,0.3749375343322754
4.75,4.640067,0.10993289947509766
5.0,4.6342726,0.36572742462158203
4.76,4.7053604,0.05463958740234354
5.0,4.610066,0.38993406295776367
5.0,4.7795095,0.2204904556274414
4.47,4.6307354,-0.16073539733886744
5.0,4.9329705,0.06702947616577148
4.5,4.762302,-0.2623019218444824
4.75,4.8141623,-0.0641622543334961
4.94,4.9317627,0.00823730468750039
4.67,4.8266687,-0.15666873931884773
4.5,4.4289865,0.0710134506225586
4.97,4.858155,0.11184522628784155
4.88,4.8380785,0.04192150115966786
5.0,4.9522376,0.047762393951416016
4.89,4.817433,0.07256711959838835
5.0,4.886716,0.11328411102294922
4.5,4.5265217,-0.026521682739257812
4.84,4.801303,0.03869709014892564
5.0,4.631432,0.36856794357299805
4.18,4.6930156,-0.5130155754089358
4.88,4.7532563,0.12674367904663075
4.98,4.9359107,0.04408929824829144
4.93,4.7759457,0.15405433654785128
4.79,4.5821376,0.20786241531372074
5.0,4.9552655,0.04473447799682617
5.0,4.8412714,0.15872859954833984
5.0,4.615828,0.3841719627380371
4.77,4.675225,0.09477521896362262
5.0,4.8530197,0.14698028564453125
5.0,4.6648755,0.33512449264526367
5.0,4.854234,0.1457657814025879
5.0,4.686861,0.3131389617919922
4.58,4.8927336,-0.31273357391357415
4.6,4.7800655,-0.1800655364990238
4.67,4.789277,-0.11927707672119148
4.0,4.6966214,-0.6966214179992676
4.69,4.794933,-0.10493284225463828
4.25,4.81844,-0.5684399604797363
4.84,4.764034,0.07596620559692369
4.9,4.785734,0.11426582336425817
4.77,4.8353963,-0.06539628982543988
4.83,4.895982,-0.06598178863525384
4.63,4.741226,-0.1112261962890626
4.94,4.758475,0.18152517318725625
4.7,4.782338,-0.08233814239501935
4.75,4.7071505,0.04284954071044922
4.71,4.734401,-0.024401226043701207
5.0,4.63359,0.3664097785949707
5.0,4.768613,0.23138713836669922
4.88,4.84232,0.037680034637451065
4.7,4.705458,-0.005458164215087713
4.38,4.74209,-0.36209022521972667
5.0,4.8433146,0.15668535232543945
4.5,4.6581616,-0.15816164016723633
4.91,4.9097233,0.0002767181396485796
5.0,4.4284816,0.5715184211730957
5.0,4.8134036,0.18659639358520508
4.56,4.7052746,-0.14527458190918008
5.0,4.9528503,0.047149658203125
4.54,4.547737,-0.0077371215820312145
4.43,4.5589223,-0.12892229080200224
4.2,4.7825,-0.5824997901916502
4.9,4.9182487,-0.01824865341186488
5.0,4.7617364,0.23826360702514648
4.92,4.917014,0.002985877990722585
4.95,4.859391,0.09060878753662127
5.0,4.9326096,0.06739044189453125
4.0,4.8519793,-0.8519792556762695
5.0,4.8701906,0.12980937957763672
4.62,4.303098,0.3169017982482911
4.89,4.8534794,0.03652061462402312
5.0,4.665727,0.3342728614807129
4.8,4.621574,0.17842607498168928
5.0,4.5351405,0.4648594856262207
4.82,4.7672253,0.0527747344970706
4.68,4.815663,-0.1356628608703616
5.0,4.5088553,0.49114465713500977
4.5,4.709136,-0.2091360092163086
5.0,4.738959,0.26104116439819336
4.82,4.804357,0.01564294815063505
5.0,4.6833887,0.31661128997802734
5.0,4.6251607,0.37483930587768555
5.0,4.6458287,0.3541712760925293
4.92,4.720023,0.19997684478759759
5.0,4.7038245,0.296175479888916
5.0,4.8974013,0.10259866714477539
5.0,4.9521117,0.04788827896118164
5.0,5.0172634,-0.017263412475585938
4.67,4.6642976,0.005702419281005788
5.0,4.361481,0.6385188102722168
3.94,4.6648808,-0.7248807525634766
5.0,4.815248,0.1847519874572754
4.95,4.870269,0.07973117828369158
4.91,4.7717123,0.13828769683837905
4.86,4.9143996,-0.05439962387084929
5.0,4.725657,0.27434301376342773
4.86,4.77754,0.08245979309082063
5.0,4.846656,0.15334415435791016
5.0,4.8691745,0.13082551956176758
4.25,4.569984,-0.31998395919799805
4.76,4.688236,0.07176376342773416
3.67,4.8206105,-1.150610523223877
4.92,4.7535024,0.16649763107299798
4.93,4.8455834,0.0844165611267087
4.88,4.786421,0.0935791778564452
4.44,4.666579,-0.2265787696838375
4.88,4.740209,0.13979089736938466
4.95,4.893503,0.056496810913086115
4.95,4.8949504,0.05504961013793963
4.5,4.2708507,0.22914934158325195
4.75,4.575828,0.17417192459106445
4.95,4.9226694,0.02733058929443377
4.89,4.916593,-0.026593074798584304
4.69,4.7528987,-0.0628986930847164
5.0,4.760428,0.23957204818725586
4.22,4.7744226,-0.5544226455688479
4.97,4.8107395,0.1592604827880857
4.94,4.965211,-0.025210914611816015
4.74,4.800475,-0.06047512054443338
4.8,4.959349,-0.15934915542602557
4.6,4.841837,-0.24183692932128942
4.97,4.884557,0.08544322967529272
4.76,4.7347684,0.02523160934448221
5.0,4.6350627,0.36493730545043945
4.5,4.495539,0.004460811614990234
4.96,4.912695,0.04730506896972653
5.0,4.9209795,0.07902050018310547
4.97,4.723574,0.24642583847045874
5.0,4.5701547,0.42984533309936523
4.8,4.7277775,0.07222251892089826
4.73,4.8679285,-0.13792850494384723
5.0,4.9180584,0.08194160461425781
4.96,4.8720465,0.08795352935791012
5.0,4.7935996,0.20640039443969727
5.0,4.7763443,0.22365570068359375
