y_true,y_pred,residual
5.0,4.8568025,0.14319753646850586
4.8,4.793582,0.006418037414550604
4.87,4.8948917,-0.024891738891601456
4.81,4.873183,-0.06318277359008828
4.33,4.4151607,-0.08516065597534173
4.0,4.37444,-0.37444019317626953
4.91,4.893833,0.016166839599609517
5.0,4.755459,0.24454116821289062
4.67,4.711154,-0.04115398406982429
4.92,4.699817,0.220182819366455
5.0,4.7760444,0.22395563125610352
4.94,4.8824897,0.057510318756103906
5.0,4.931973,0.06802701950073242
4.65,4.6417937,0.008206272125244496
4.83,4.854676,-0.024675769805908132
5.0,4.794199,0.20580101013183594
4.94,4.824694,0.11530584335327188
5.0,4.733761,0.2662391662597656
4.86,4.8996696,-0.039669647216796555
4.5,4.7836485,-0.2836484909057617
4.91,4.8540735,0.055926475524902486
4.82,4.891733,-0.07173316955566378
4.17,4.3370275,-0.16702754974365241
4.98,4.881594,0.09840581893920941
4.62,4.7154922,-0.09549224853515614
5.0,4.873101,0.12689876556396484
5.0,4.3115973,0.6884026527404785
4.84,4.853234,-0.013233814239502095
5.0,4.8121786,0.1878213882446289
4.94,4.84295,0.09705013275146523
4.5,4.515656,-0.015655994415283203
5.0,4.694823,0.3051772117614746
4.82,4.8073196,0.012680358886719034
5.0,4.9096336,0.09036636352539062
5.0,4.7489944,0.2510056495666504
5.0,4.84075,0.15924978256225586
5.0,4.9686875,0.03131246566772461
4.52,4.6557965,-0.13579652786254925
5.0,4.7373815,0.2626185417175293
4.92,4.557642,0.36235801696777337
4.4,4.7286296,-0.3286295890808102
5.0,4.9934173,0.006582736968994141
4.67,4.826902,-0.15690191268920906
4.88,4.7058215,0.17417848587036122
4.98,4.8806205,0.09937952041626019
4.84,4.761213,0.07878717422485337
4.5,4.390244,0.1097559928894043
4.93,4.8833365,0.04666345596313448
4.85,4.8783145,-0.028314495086670277
5.0,3.939317,1.060683012008667
4.94,4.8554487,0.08455127716064492
4.97,4.847649,0.1223509025573728
4.63,4.7351265,-0.10512649536132823
4.33,4.2175937,0.11240633010864265
5.0,4.9247937,0.07520627975463867
4.97,4.883313,0.08668682098388647
4.74,4.8486195,-0.1086194610595701
4.71,4.8297515,-0.1197514915466309
4.87,4.8608513,0.009148712158203232
4.92,4.8860455,0.03395454406738274
5.0,4.665541,0.3344588279724121
4.53,4.7967467,-0.2667467308044431
4.75,4.56723,0.182769775390625
4.88,4.7801123,0.09988773345947255
4.95,4.891624,0.05837602615356463
4.98,4.846316,0.1336841392517094
4.97,4.9384193,0.031580657958984126
4.5,4.6165752,-0.11657524108886719
4.82,4.825001,-0.005000762939452841
5.0,4.923194,0.07680606842041016
4.0,4.874916,-0.8749160766601562
4.87,4.6381016,0.23189842224121104
5.0,4.961739,0.03826093673706055
5.0,4.9234476,0.0765523910522461
4.78,4.602739,0.17726114273071314
4.5,4.9090395,-0.4090394973754883
4.93,4.6875305,0.24246948242187472
5.0,4.762097,0.23790311813354492
5.0,5.0717864,-0.07178640365600586
4.0,4.7972155,-0.797215461730957
4.97,4.878178,0.09182188034057592
4.89,4.835536,0.05446399688720671
4.88,4.848262,0.031738166809081925
4.97,4.8818774,0.08812257766723608
4.39,4.5844035,-0.19440351486206087
4.81,4.9153357,-0.10533565521240273
4.75,4.726071,0.023929119110107422
5.0,4.1635933,0.8364067077636719
4.75,4.7604194,-0.010419368743896484
5.0,4.8705063,0.12949371337890625
5.0,4.8006253,0.19937467575073242
5.0,4.8305955,0.1694045066833496
4.77,4.948438,-0.1784381675720219
4.82,4.8793125,-0.05931251525878878
5.0,5.0069194,-0.006919384002685547
5.0,4.881831,0.11816883087158203
4.5,4.8560205,-0.356020450592041
4.96,4.8758225,0.08417745590209957
4.27,4.6709356,-0.40093563079834027
4.63,4.609825,0.020174865722656143
5.0,4.795441,0.2045588493347168
4.9,4.8776946,0.022305393218994496
5.0,4.9211574,0.0788426399230957
5.0,4.8624597,0.13754034042358398
4.96,4.9139743,0.04602571487426754
4.18,4.4396296,-0.25962955474853544
4.91,4.932567,-0.02256711959838853
4.28,4.290279,-0.010278911590575923
5.0,4.9180803,0.08191967010498047
4.75,4.8133626,-0.06336259841918945
4.83,4.8867636,-0.05676357269287102
4.94,4.7516556,0.18834442138671914
5.0,3.3817618,1.6182382106781006
4.46,4.709169,-0.24916891098022464
4.96,4.835807,0.12419315338134762
4.96,4.7072096,0.252790412902832
5.0,4.8722153,0.12778472900390625
4.69,4.784171,-0.09417110443115195
5.0,4.876657,0.12334299087524414
4.67,4.804844,-0.1348439025878907
4.76,4.5800776,0.179922351837158
4.98,4.719719,0.2602810668945317
5.0,4.744682,0.25531816482543945
5.0,4.867835,0.13216495513916016
5.0,4.859944,0.14005613327026367
5.0,4.5893044,0.41069555282592773
4.53,4.586328,-0.05632802963256811
5.0,4.7160687,0.28393125534057617
4.87,4.8512764,0.01872360229492198
4.96,4.9614277,-0.001427688598632848
5.0,4.8856583,0.11434173583984375
4.53,4.6468334,-0.11683341979980444
4.93,4.6250196,0.3049804496765134
5.0,4.7745466,0.22545337677001953
4.87,4.8668356,0.003164405822754013
4.0,4.8360734,-0.8360733985900879
4.88,4.7002296,0.17977035522460927
4.5,4.651905,-0.15190505981445312
4.72,4.607511,0.11248895645141577
5.0,4.7648864,0.23511362075805664
4.86,4.91224,-0.052240028381347337
5.0,4.777381,0.22261905670166016
3.5,4.6081657,-1.1081657409667969
4.72,4.8285904,-0.1085903930664065
5.0,4.962524,0.0374760627746582
5.0,4.8346715,0.1653285026550293
4.17,4.5042877,-0.33428771972656257
4.6,4.5151176,0.08488235473632777
4.86,4.7217555,0.13824449539184602
4.85,4.801587,0.048412895202636363
5.0,4.785593,0.21440696716308594
4.67,4.6152134,0.054786605834960866
4.67,4.508381,0.1616191101074218
4.82,4.587793,0.23220712661743192
4.97,4.9114747,0.05852529525756811
4.9,4.8718977,0.028102302551269887
4.92,4.8466797,0.07332031249999993
4.91,4.855888,0.054112110137939595
4.76,4.9079432,-0.1479432487487795
5.0,4.8877544,0.11224555969238281
5.0,4.73801,0.2619900703430176
4.89,4.9628077,-0.07280765533447298
5.0,4.558716,0.4412841796875
4.1,4.552135,-0.452134990692139
4.67,4.6818023,-0.01180227279663093
4.68,4.6527996,0.02720039367675753
4.97,4.941484,0.028516025543212642
5.0,4.903363,0.09663677215576172
4.87,4.880229,-0.010228996276855362
5.0,4.8380566,0.1619434356689453
5.0,4.953159,0.04684114456176758
5.0,4.761907,0.23809289932250977
4.83,4.8633256,-0.03332559585571282
4.96,4.904256,0.05574413299560543
5.0,4.465166,0.5348339080810547
4.92,4.9134345,0.006565494537353445
4.67,4.7779818,-0.10798175811767585
4.97,4.780783,0.1892168235778806
5.0,4.832987,0.16701316833496094
4.5,4.83525,-0.3352499008178711
4.83,4.95415,-0.12415019989013665
5.0,4.809916,0.19008398056030273
4.88,4.85695,0.023050193786620987
4.75,4.656282,0.09371805191040039
5.0,4.9754496,0.024550437927246094
4.69,4.6087584,0.08124155044555703
4.9,4.8771234,0.02287664413452184
5.0,4.796282,0.2037181854248047
5.0,4.7626705,0.23732948303222656
5.0,4.4058404,0.5941596031188965
4.67,5.132215,-0.46221502304077156
4.37,4.466435,-0.09643495559692372
5.0,4.8438177,0.15618228912353516
4.68,4.8449936,-0.16499359130859403
4.91,4.796685,0.11331478118896499
5.0,4.861161,0.1388387680053711
5.0,4.7457676,0.25423240661621094
4.72,4.725268,-0.005267887115478764
5.0,4.9282084,0.0717916488647461
4.5,4.648868,-0.14886808395385742
4.71,4.8614464,-0.1514463806152344
5.0,4.4839478,0.51605224609375
4.67,4.8301153,-0.16011531829833991
5.0,4.728647,0.27135276794433594
5.0,4.9652658,0.034734249114990234
4.5,4.741346,-0.24134588241577148
4.85,4.7738442,0.07615575790405238
5.0,4.8436165,0.15638351440429688
4.8,4.9281526,-0.12815256118774432
5.0,4.894821,0.1051788330078125
5.0,3.808535,1.191464900970459
4.95,4.8397803,0.1102196693420412
5.0,4.638128,0.36187219619750977
4.96,4.828598,0.13140197753906246
4.0,4.436288,-0.43628787994384766
4.74,4.792181,-0.052181015014648224
4.98,4.932666,0.04733417510986371
5.0,4.9168816,0.08311843872070312
4.74,4.7768064,-0.036806354522704865
5.0,4.8845906,0.11540937423706055
4.93,4.8638105,0.06618946075439425
4.94,4.87128,0.06871980667114297
4.69,4.851848,-0.16184812545776328
5.0,4.8616476,0.1383523941040039
4.84,4.7541094,0.08589061737060533
5.0,4.7667246,0.2332754135131836
5.0,4.6679554,0.3320446014404297
4.87,4.824949,0.04505121231079112
4.75,4.945979,-0.19597911834716797
5.0,4.813365,0.18663501739501953
5.0,4.8055925,0.19440746307373047
4.0,4.660341,-0.6603407859802246
4.67,4.804894,-0.13489397048950202
4.73,4.460499,0.2695011901855473
4.95,4.8562217,0.09377832412719744
4.35,4.4698153,-0.11981525421142614
4.47,4.643054,-0.17305400848388697
5.0,4.8252397,0.1747603416442871
4.81,4.781597,0.028402862548827734
5.0,4.8775554,0.12244462966918945
4.83,4.7196145,0.1103854942321778
5.0,4.430029,0.5699710845947266
4.83,4.8026853,0.027314739227294993
4.75,4.883223,-0.1332230567932129
4.67,4.7910414,-0.12104137420654304
5.0,4.823113,0.17688703536987305
4.43,4.855061,-0.4250610542297366
1.0,4.395911,-3.39591121673584
4.98,4.8034043,0.17659566879272504
4.89,4.88352,0.006479873657226243
4.33,4.696849,-0.3668488693237304
5.0,4.906002,0.09399795532226562
4.89,4.8560905,0.033909454345702805
4.68,4.9103703,-0.2303703498840335
4.82,4.6867576,0.13324243545532255
5.0,4.5956874,0.4043126106262207
4.63,4.6919637,-0.06196367263793956
4.82,4.8767138,-0.05671375274658175
5.0,4.936702,0.06329822540283203
5.0,4.737302,0.2626981735229492
4.77,4.845549,-0.07554910659790082
5.0,4.6475444,0.35245561599731445
5.0,4.921362,0.07863807678222656
5.0,4.4887614,0.5112385749816895
4.85,4.857394,-0.007394218444824574
4.95,4.939871,0.01012916564941424
4.85,4.9179444,-0.067944431304932
4.95,4.839905,0.11009521484375018
4.94,4.8166237,0.12337631225585977
4.83,4.9358134,-0.10581342697143548
4.97,4.87774,0.0922600936889646
5.0,4.592527,0.407473087310791
4.91,4.837717,0.07228294372558608
4.74,4.910777,-0.17077709197998026
4.68,4.665233,0.014766864776611044
5.0,4.7157626,0.2842373847961426
4.5,4.678874,-0.17887401580810547
4.94,4.708445,0.23155492782592813
4.89,4.7722363,0.11776365280151335
5.0,4.665818,0.3341817855834961
4.94,4.7834,0.1565999412536625
4.47,4.484969,-0.014969139099121342
4.78,4.8695626,-0.08956262588500952
5.0,4.7885275,0.2114725112915039
4.86,4.8676257,-0.007625713348388352
4.74,4.7143974,0.025602569580078338
4.0,4.6780415,-0.6780414581298828
4.2,4.313795,-0.11379508972167951
5.0,4.7630296,0.2369704246520996
5.0,4.7013264,0.2986736297607422
4.29,4.8038006,-0.5138005828857422
4.89,4.880019,0.009980812072753587
4.92,4.8782887,0.041711254119872976
4.51,4.673216,-0.1632158660888674
4.83,4.8980556,-0.06805555343627923
4.5,4.2696676,0.2303323745727539
4.88,4.837563,0.04243696212768544
4.64,4.6697063,-0.029706344604492507
4.5,4.7750726,-0.2750725746154785
4.59,4.675338,-0.08533779144287124
4.81,4.893085,-0.08308500289917031
5.0,4.840863,0.15913677215576172
5.0,4.838483,0.16151714324951172
4.88,4.8848815,-0.004881496429443466
4.0,4.637927,-0.6379270553588867
4.77,4.5353513,0.2346487236022945
4.74,4.72373,0.016269912719726776
4.35,4.4690948,-0.11909475326538121
4.89,4.7846293,0.10537065505981413
4.0,4.7016306,-0.7016305923461914
4.85,4.8740296,-0.024029636383056996
4.97,4.986625,-0.016625194549560796
4.53,4.5511675,-0.021167488098144283
4.81,4.803273,0.006726799011230078
4.33,4.7637615,-0.4337615203857421
4.9,4.911173,-0.011172866821288707
5.0,4.9257574,0.07424259185791016
4.35,4.747607,-0.3976072311401371
4.67,4.7935762,-0.12357624053955085
5.0,4.379657,0.6203432083129883
5.0,4.796174,0.2038259506225586
4.89,4.8357406,0.05425943374633757
4.83,4.8141313,0.01586874008178718
4.56,4.513134,0.046865997314452734
4.56,4.7381654,-0.17816537857055703
4.87,4.8397803,0.030219669342041122
4.89,4.9027495,-0.012749538421631179
4.33,4.900069,-0.570069236755371
5.0,4.789707,0.21029281616210938
4.88,4.949196,-0.06919586181640636
4.94,4.7852287,0.15477127075195352
4.46,4.753143,-0.29314283370971683
4.9,4.7121606,0.18783941268920934
5.0,4.549515,0.4504852294921875
5.0,4.914256,0.08574390411376953
4.89,4.8638496,0.026150360107421555
5.0,4.586639,0.4133610725402832
4.75,4.9836082,-0.23360824584960938
4.9,4.7838855,0.11611452102661168
5.0,4.902623,0.09737682342529297
4.89,4.501802,0.38819803237915007
4.96,4.9267726,0.03322740554809567
4.85,4.7912297,0.05877027511596644
4.87,4.670696,0.19930421829223643
4.83,4.6928253,0.13717468261718757
5.0,4.6976595,0.3023405075073242
5.0,4.7725635,0.22743654251098633
4.0,4.725994,-0.7259941101074219
2.0,3.2338781,-1.2338781356811523
5.0,4.8757057,0.12429428100585938
5.0,4.4713078,0.5286922454833984
4.55,4.46367,0.08633022308349592
4.76,4.8005877,-0.040587654113769744
4.7,4.61265,0.08735008239746112
4.89,4.840117,0.04988302230834929
4.95,4.864726,0.08527393341064471
5.0,4.0470505,0.9529495239257812
5.0,4.65987,0.3401298522949219
4.76,4.8162613,-0.05626129150390646
4.87,4.9375625,-0.0675624656677245
4.89,4.686065,0.20393480300903288
4.67,4.8511543,-0.1811543273925782
4.75,4.3748217,0.37517833709716797
5.0,4.9852386,0.01476144790649414
4.5,4.643483,-0.14348316192626953
4.5,4.5499234,-0.04992341995239258
5.0,4.845611,0.1543889045715332
5.0,4.7349625,0.26503753662109375
4.86,4.6730022,0.18699775695800813
4.32,4.5368624,-0.2168623733520505
4.93,4.88044,0.04955976486206026
5.0,4.924121,0.07587909698486328
4.77,4.8472104,-0.0772104072570805
4.5,4.636458,-0.1364579200744629
5.0,4.64102,0.3589801788330078
4.89,4.937696,-0.047695980072021804
5.0,4.8114643,0.1885356903076172
4.38,4.472359,-0.09235918045043956
4.75,4.791975,-0.04197502136230469
5.0,4.7800198,0.21998023986816406
4.9,4.9142275,-0.014227485656737926
4.94,4.869442,0.07055801391601602
4.67,4.579735,0.09026519775390618
4.97,4.9389606,0.03103944778442358
5.0,4.859761,0.14023876190185547
5.0,4.915904,0.08409595489501953
5.0,4.806029,0.1939711570739746
4.87,4.901202,-0.031202201843261612
4.88,4.8264155,0.0535844612121581
4.42,4.6181808,-0.19818075180053718
4.96,4.8983774,0.06162258148193356
4.78,4.8956957,-0.11569568634033178
5.0,4.8062572,0.1937427520751953
4.84,4.8511653,-0.011165294647216939
4.91,4.681921,0.2280789947509767
4.5,4.6787558,-0.1787557601928711
4.98,4.8648853,0.11511466979980511
4.88,4.868801,0.011198883056640518
5.0,4.8359227,0.1640772819519043
4.87,4.9091606,-0.03916061401367177
4.78,4.766689,0.013311176300049077
4.76,4.835314,-0.07531379699707053
5.0,4.941301,0.05869913101196289
5.0,5.0684643,-0.06846427917480469
4.0,4.7064724,-0.7064723968505859
4.42,4.6225066,-0.20250661849975593
4.8,4.7396183,0.06038169860839826
4.5,4.643081,-0.1430811882019043
4.64,4.7602253,-0.12022529602050813
5.0,4.9397182,0.06028175354003906
4.96,4.8736277,0.08637233734130856
4.59,4.616051,-0.026051197052002095
4.91,4.848632,0.06136814117431655
5.0,4.844479,0.15552091598510742
4.72,4.9262424,-0.20624235153198267
5.0,4.7635407,0.23645925521850586
5.0,4.809759,0.19024085998535156
4.89,4.62547,0.2645298385620114
4.5,4.7133536,-0.21335363388061523
5.0,4.81262,0.1873798370361328
4.98,4.898495,0.08150480270385785
4.6,4.6487045,-0.048704528808594105
5.0,4.843311,0.15668916702270508
4.98,4.813494,0.1665057945251469
4.94,4.845157,0.09484285354614297
5.0,4.8598595,0.14014053344726562
4.79,4.8437076,-0.053707561492919886
5.0,4.7622967,0.2377033233642578
4.97,4.927851,0.042148799896239986
0.0,4.823385,-4.823384761810303
4.97,4.9021792,0.06782075881957983
4.95,4.8759933,0.07400674819946307
5.0,4.952366,0.047634124755859375
3.25,4.766339,-1.51633882522583
4.81,4.840598,-0.030598106384277735
4.84,4.7852335,0.05476650238037095
4.95,4.8200965,0.1299035072326662
4.75,4.649795,0.1002049446105957
4.92,4.849307,0.07069293975830071
4.84,4.758782,0.0812180900573729
4.14,4.7088714,-0.5688713645935062
4.86,4.7521796,0.10782037734985384
4.33,4.4093676,-0.07936756134033196
4.8,4.8113413,-0.011341285705566584
4.63,4.7992573,-0.16925727844238292
2.0,4.717524,-2.7175240516662598
4.56,4.566942,-0.006942214965820703
5.0,4.7028503,0.297149658203125
4.71,4.700756,0.00924392700195309
4.86,4.9299793,-0.06997932434081999
4.8,4.6633754,0.13662462234497053
4.5,4.625722,-0.12572193145751953
5.0,4.7519093,0.2480907440185547
4.85,4.811627,0.03837308883666957
4.8,4.901368,-0.10136814117431658
5.0,4.768979,0.23102092742919922
4.44,4.638421,-0.19842105865478477
5.0,4.2388253,0.7611746788024902
4.77,4.7860656,-0.016065578460693786
5.0,4.6538343,0.34616565704345703
5.0,4.9890633,0.010936737060546875
5.0,4.682824,0.31717586517333984
5.0,4.2623854,0.737614631652832
5.0,4.7837596,0.21624040603637695
4.55,4.7035275,-0.15352745056152362
4.6,4.7380137,-0.1380137443542484
4.94,4.821343,0.11865705490112344
4.59,4.754686,-0.16468587875366225
4.67,4.761276,-0.09127576828002937
5.0,4.7797008,0.22029924392700195
4.8,4.721974,0.0780261039733885
4.76,4.885275,-0.12527488708496115
4.82,4.8078156,0.012184448242187784
5.0,4.817033,0.1829671859741211
3.0,4.025714,-1.0257139205932617
4.9,4.7095613,0.19043865203857457
4.33,4.656025,-0.32602493286132805
4.67,4.644668,0.025331897735595632
4.61,4.7914314,-0.1814314270019528
4.0,4.5717187,-0.571718692779541
4.83,4.890534,-0.06053392410278313
4.98,4.8072324,0.17276762008667035
4.85,4.730535,0.11946496963500941
4.96,4.914839,0.04516120910644528
4.91,4.9016957,0.008304271697998189
4.91,4.9720464,-0.06204637527465806
5.0,4.6779394,0.32206058502197266
4.75,4.7554765,-0.005476474761962891
4.2,4.8005047,-0.600504684448242
5.0,4.941492,0.05850791931152344
4.83,4.9045796,-0.07457963943481438
4.8,5.018462,-0.21846218109130877
4.5,4.4721346,0.02786540985107422
4.79,4.797721,-0.007720909118652308
4.71,4.6796937,0.030306301116943324
5.0,4.5349226,0.46507740020751953
4.98,4.8971963,0.08280370712280316
4.25,4.8429465,-0.5929465293884277
3.8,4.664488,-0.8644878387451174
5.0,4.7557178,0.24428224563598633
4.64,4.7067337,-0.06673370361328157
4.63,4.8830276,-0.2530275535583497
4.97,4.966501,0.003498764038085689
4.94,4.8745327,0.06546730041503945
4.91,4.8327613,0.07723871231079116
4.94,4.661805,0.278194847106934
4.0,4.7451735,-0.745173454284668
4.95,4.9606886,-0.010688591003417791
4.93,4.7349477,0.19505231857299776
4.0,4.484981,-0.48498106002807617
5.0,3.7718062,1.228193759918213
4.91,4.885321,0.0246788597106935
4.67,4.896275,-0.2262750434875489
4.64,4.3525524,0.28744758605957
5.0,4.8173575,0.18264245986938477
4.67,4.7433467,-0.07334669113159187
5.0,4.589481,0.4105191230773926
4.83,4.9011827,-0.07118265151977532
4.88,4.8391323,0.040867691040038956
4.93,4.9418397,-0.011839694976806925
4.38,4.7677794,-0.3877793502807618
4.63,4.6841908,-0.05419075012207042
4.9,4.779615,0.12038507461547887
4.56,4.628398,-0.06839794158935586
4.83,4.8070226,0.022977428436279368
4.0,4.5127883,-0.5127882957458496
4.85,4.90312,-0.05312004089355504
5.0,4.52007,0.47992992401123047
4.83,4.805781,0.024219112396240305
5.0,4.720753,0.27924680709838867
5.0,4.7947283,0.20527172088623047
4.7,4.849671,-0.14967088699340803
4.77,4.7698474,0.0001526069641109018
4.87,4.8298826,0.04011737823486339
4.88,4.7358656,0.14413440704345692
5.0,4.4405155,0.5594844818115234
5.0,4.838382,0.16161823272705078
4.79,4.7475543,0.042445697784423864
4.97,4.7186522,0.2513477516174314
4.6,4.46691,0.1330901145935055
5.0,4.8950276,0.10497236251831055
5.0,4.869309,0.1306910514831543
4.0,4.4549437,-0.4549436569213867
4.89,4.8644676,0.025532379150390305
5.0,4.626122,0.37387800216674805
4.79,4.597522,0.19247821807861332
4.47,4.619926,-0.1499259757995608
5.0,4.8981924,0.1018075942993164
4.84,4.876098,-0.03609815597534194
4.0,4.7664967,-0.7664966583251953
5.0,4.3930473,0.6069526672363281
4.97,4.9459896,0.024010391235351314
5.0,4.68608,0.3139200210571289
1.0,4.629682,-3.6296820640563965
4.89,4.897118,-0.007118091583252273
5.0,4.838555,0.16144514083862305
4.62,4.6520987,-0.03209865570068349
4.71,4.651649,0.05835100173950192
4.96,4.8618007,0.09819932937622067
4.93,4.7525034,0.1774966049194333
5.0,4.971426,0.028573989868164062
4.82,4.896475,-0.07647483825683565
4.0,4.258285,-0.2582850456237793
4.7,4.67131,0.02869005203247088
4.88,4.715217,0.16478288650512685
5.0,4.8454194,0.15458059310913086
5.0,4.6744924,0.32550764083862305
4.84,4.836205,0.0037949943542479048
4.8,4.9194455,-0.11944551467895526
4.78,4.806323,-0.02632305145263647
4.85,4.692468,0.15753183364868129
4.0,4.759599,-0.7595992088317871
4.96,4.8717966,0.08820339202880856
5.0,4.786532,0.21346807479858398
4.29,4.923503,-0.6335029220581054
4.33,4.7953625,-0.4653624725341796
5.0,4.9098563,0.09014368057250977
5.0,4.8237996,0.17620038986206055
4.75,4.887464,-0.13746404647827148
4.67,4.76084,-0.09083993911743171
4.98,4.93029,0.049709777832031676
4.57,4.8821473,-0.31214731216430636
5.0,4.710735,0.28926515579223633
5.0,4.7595987,0.2404012680053711
5.0,3.9794145,1.020585536956787
5.0,4.933653,0.06634712219238281
1.0,4.06397,-3.0639700889587402
4.0,4.944683,-0.9446830749511719
4.33,4.5380263,-0.20802633285522454
4.56,4.57361,-0.013609828948975
4.68,4.7562056,-0.07620555877685575
5.0,4.7435565,0.25644350051879883
4.83,4.746136,0.08386381149291999
4.95,4.907475,0.04252500534057635
4.94,4.877422,0.06257814407348672
4.43,4.6872606,-0.2572606277465823
4.5,4.8270936,-0.32709360122680664
5.0,4.5510817,0.44891834259033203
4.22,4.4040747,-0.1840746688842776
5.0,4.868399,0.13160085678100586
4.05,4.656524,-0.606524181365967
5.0,4.8766074,0.12339258193969727
4.67,4.7835503,-0.11355026245117195
4.83,4.7649016,0.06509836196899421
4.8,4.691013,0.1089871406555174
4.67,4.850605,-0.1806050109863282
4.88,4.6586742,0.2213257598876952
4.54,4.790057,-0.2500571823120117
3.0,4.324414,-1.324413776397705
5.0,4.7728624,0.22713756561279297
4.97,4.89169,0.07831022262573217
5.0,4.863009,0.13699102401733398
4.9,4.722891,0.17710914611816442
4.9,4.9165297,-0.016529655456542613
4.89,4.8139157,0.0760842704772946
4.72,4.680361,0.03963920593261694
4.83,4.9597473,-0.12974731445312493
4.87,4.9361563,-0.06615627288818349
5.0,4.8335443,0.16645574569702148
4.91,4.906971,0.003029022216797017
4.76,4.7852798,-0.025279750823974823
5.0,4.703198,0.2968020439147949
5.0,5.011178,-0.011178016662597656
5.0,4.391178,0.6088218688964844
5.0,4.6523237,0.34767627716064453
4.69,4.911512,-0.2215118980407711
4.84,4.770504,0.06949600219726548
4.5,4.712208,-0.21220779418945312
5.0,4.847897,0.15210294723510742
4.89,4.8880205,0.001979484558105149
3.0,4.5012035,-1.5012035369873047
4.83,4.6819005,0.14809949874877937
4.8,4.7832193,0.016780662536620916
4.88,4.7580924,0.12190759658813466
4.79,4.520944,0.2690558815002442
4.9,4.87164,0.028359794616699574
4.88,4.8964353,-0.016435260772705185
4.52,4.55631,-0.03631017684936566
4.65,4.8526673,-0.20266733169555629
5.0,4.9989743,0.0010256767272949219
5.0,4.668627,0.3313732147216797
4.96,4.7270756,0.2329244232177734
4.87,4.824424,0.04557621002197276
4.79,4.779891,0.010108985900878942
4.98,4.9549203,0.02507970809936566
4.69,4.789348,-0.09934812545776328
4.9,4.819097,0.08090295791626012
4.7,4.901631,-0.20163087844848615
5.0,4.6414804,0.3585195541381836
5.0,4.808464,0.19153594970703125
4.67,4.717967,-0.04796703338623054
4.59,4.747474,-0.1574741935729982
4.0,4.74634,-0.7463397979736328
4.82,4.8859215,-0.06592147827148409
4.85,4.866002,-0.016002082824707387
4.85,4.888254,-0.03825416564941442
3.0,4.26534,-1.2653398513793945
5.0,4.6864204,0.3135795593261719
1.0,4.7080903,-3.708090305328369
5.0,4.2577796,0.742220401763916
4.71,4.795613,-0.08561281204223636
4.82,4.8494773,-0.02947729110717745
4.5,4.755988,-0.25598812103271484
5.0,4.8264294,0.1735706329345703
4.56,4.699785,-0.1397852325439457
4.63,4.7942963,-0.1642962646484376
5.0,4.1792083,0.8207917213439941
5.0,4.8390665,0.1609334945678711
5.0,4.698194,0.3018059730529785
4.94,4.9060726,0.03392738342285195
5.0,4.6222486,0.37775135040283203
4.76,4.6396947,0.12030530929565408
3.67,4.7887163,-1.1187163162231446
4.87,4.8520174,0.017982597351074325
4.25,4.663206,-0.4132061004638672
4.24,4.8371797,-0.5971796607971189
5.0,4.7706785,0.22932147979736328
4.8,4.7262654,0.07373456954956037
4.96,4.9183683,0.041631660461425746
5.0,4.757611,0.24238920211791992
4.71,4.799753,-0.0897531890869141
5.0,4.916868,0.08313179016113281
5.0,4.919383,0.08061695098876953
4.8,4.8703175,-0.07031745910644549
5.0,4.9641914,0.035808563232421875
4.88,4.943674,-0.06367408752441417
5.0,4.9025702,0.09742975234985352
4.58,4.714941,-0.13494102478027337
5.0,4.0926127,0.9073872566223145
4.98,4.906878,0.07312200546264691
4.0,4.7189975,-0.7189974784851074
5.0,4.7447853,0.2552146911621094
5.0,4.584482,0.41551780700683594
5.0,4.786158,0.21384191513061523
4.96,4.6997795,0.2602204895019531
4.56,4.4718313,0.08816867828369102
5.0,4.857469,0.1425309181213379
4.42,4.65198,-0.2319799232482911
5.0,4.7987566,0.20124340057373047
4.5,4.6233177,-0.12331771850585938
4.86,4.836209,0.02379117965698274
4.73,4.6542974,0.07570264816284222
4.94,4.886302,0.05369800567626992
5.0,4.521454,0.478546142578125
1.0,4.5954022,-3.595402240753174
5.0,4.2100544,0.7899456024169922
4.88,4.821362,0.058637981414794815
5.0,4.8648977,0.1351022720336914
5.0,4.8869567,0.11304330825805664
5.0,4.905404,0.09459590911865234
4.82,4.7907667,0.029233283996582315
4.69,4.746491,-0.05649095535278281
4.63,4.901402,-0.27140199661254893
4.5,4.708941,-0.20894098281860352
4.82,4.935319,-0.11531894683837862
5.0,4.8747067,0.12529325485229492
5.0,4.8810472,0.11895275115966797
4.57,4.432973,0.13702709197998075
5.0,4.932675,0.06732511520385742
4.86,4.7985444,0.06145559310913118
4.86,4.69089,0.1691101646423343
4.42,4.583737,-0.16373689651489265
4.67,4.672554,-0.002554016113281321
5.0,4.8951335,0.10486650466918945
4.96,4.92797,0.03203006744384762
4.96,4.8778415,0.08215852737426754
4.4,4.6953163,-0.29531631469726527
4.77,4.8984914,-0.12849138259887738
5.0,4.4738593,0.5261406898498535
5.0,4.808286,0.19171380996704102
4.0,4.6572847,-0.6572847366333008
5.0,4.799179,0.2008209228515625
4.67,4.8552036,-0.18520362854003913
4.0,4.681738,-0.6817378997802734
3.83,4.391096,-0.5610961151123046
4.84,4.821097,0.018903102874755717
4.8,4.8134065,-0.013406467437744318
4.92,4.8403826,0.0796174240112304
5.0,4.8369994,0.16300058364868164
4.67,4.5165997,0.15340034484863274
4.78,4.575997,0.2040031242370608
