y_true,y_pred,residual
4.73,4.776826876691528,-0.04682687669152763
4.63,4.566572828816018,0.06342717118398156
5.0,4.328576107676079,0.6714238923239213
4.97,4.854510403977121,0.11548959602287834
4.73,4.641811043027496,0.0881889569725045
4.81,4.764936812984968,0.04506318701503176
4.8,4.9476972254231075,-0.1476972254231077
5.0,4.676023610502923,0.3239763894970773
5.0,5.041282639570213,-0.04128263957021261
5.0,4.820979914382817,0.17902008561718308
4.89,4.709611312090132,0.1803886879098675
4.91,4.906121775129953,0.0038782248700472977
4.83,4.753302062211704,0.07669793778829614
4.5,4.645603935505008,-0.14560393550500805
4.79,4.803031531368199,-0.013031531368199012
4.92,4.8224862041420025,0.09751379585799747
4.8,4.806332068198532,-0.006332068198532603
4.86,4.866368597629632,-0.006368597629631267
4.78,4.654904234855064,0.1250957651449358
5.0,4.7334444083541385,0.2665555916458615
4.89,4.988323336302995,-0.09832333630299495
5.0,4.668986787772525,0.33101321222747515
4.8,4.738384955563761,0.06161504443623844
4.89,4.859410095801314,0.03058990419868568
4.67,4.601570958341156,0.06842904165884356
4.69,4.598585121492448,0.09141487850755237
4.0,4.688820726960573,-0.6888207269605733
4.0,4.523890501228584,-0.5238905012285837
5.0,4.787647657213584,0.21235234278641624
3.67,4.5964156005963,-0.9264156005963002
4.46,4.831204295804087,-0.37120429580408665
4.88,4.8515153722391355,0.028484627760864356
4.8,4.7844721964288714,0.015527803571128374
5.0,4.8387764250691365,0.16122357493086348
4.75,4.693724916507672,0.056275083492328015
4.78,4.822096330607605,-0.042096330607604315
4.98,4.7223175584060835,0.25768244159391696
4.69,4.733214843294598,-0.04321484329459757
4.84,4.838862550142121,0.0011374498578788916
4.4,4.552151627668721,-0.15215162766872048
5.0,4.509067286972786,0.4909327130272141
4.93,4.963144526346243,-0.0331445263462431
5.0,4.758943077990609,0.241056922009391
5.0,4.645978812328706,0.354021187671294
5.0,4.959558910682559,0.04044108931744095
4.33,4.637140355765566,-0.30714035576556586
4.74,4.728330217262904,0.011669782737095957
4.67,4.613086080392755,0.056913919607245234
4.56,4.835300382999398,-0.2753003829993981
4.78,4.832347950949082,-0.0523479509490814
5.0,4.791320690083769,0.2086793099162314
4.89,4.834682681357878,0.05531731864212208
4.94,4.856456716967774,0.08354328303222669
4.88,4.877351283661376,0.0026487163386237356
4.97,4.91039000558368,0.05960999441631998
4.88,4.904224694674033,-0.02422469467403321
4.81,4.763624828627715,0.04637517137228464
4.55,4.739241413926278,-0.18924141392627813
4.93,5.0201812946405555,-0.0901812946405558
5.0,4.8930528594881615,0.10694714051183851
4.92,4.999871065098961,-0.07987106509896069
5.0,4.6867573616988185,0.3132426383011815
4.77,4.800352673283293,-0.03035267328329372
4.33,4.72008184908702,-0.3900818490870197
4.96,4.871176515726499,0.08882348427350095
4.5,4.799340384055465,-0.2993403840554647
4.93,4.792786867787206,0.13721313221279363
4.91,4.781672894257664,0.1283271057423363
4.57,4.82132489552475,-0.2513248955247498
5.0,4.8643779791149795,0.1356220208850205
5.0,4.427180320478899,0.5728196795211007
4.91,4.764463463211637,0.14553653678836298
4.82,4.8426801756427125,-0.022680175642712186
5.0,4.81797798296087,0.18202201703913
4.9,4.740337407243774,0.1596625927562263
5.0,4.8286584421159615,0.1713415578840385
4.91,5.032539018038201,-0.12253901803820089
4.0,4.456389752619743,-0.4563897526197431
4.75,4.826001790210039,-0.07600179021003939
5.0,4.803856987823754,0.19614301217624597
4.94,4.8383225941132855,0.10167740588671492
5.0,4.881615654766826,0.11838434523317432
4.14,4.597530899739116,-0.4575308997391163
5.0,4.641503364893567,0.3584966351064329
5.0,4.5120491336434245,0.4879508663565755
4.93,4.787474954187189,0.14252504581281045
5.0,4.844738773311928,0.15526122668807218
4.53,4.685926691429297,-0.15592669142929694
5.0,4.79248856091002,0.2075114390899797
5.0,4.524959704774966,0.47504029522503366
4.95,4.8357501369155385,0.11424986308446172
4.5,4.832664430037936,-0.3326644300379362
4.93,4.784318975294295,0.14568102470570476
4.94,4.9215368337363055,0.01846316626369493
4.5,4.93343977503704,-0.4334397750370398
4.85,4.726279619874812,0.12372038012518782
4.95,4.687909680270866,0.26209031972913444
5.0,4.64768161112016,0.3523183888798398
5.0,4.839318104712643,0.16068189528735743
4.92,4.941278456758961,-0.021278456758961006
4.0,4.725567481076592,-0.7255674810765917
5.0,4.827370366155569,0.17262963384443086
4.84,4.792494905297334,0.047505094702666284
5.0,4.7962855983940855,0.20371440160591447
5.0,4.775009940607877,0.22499005939212324
4.64,4.725860719992015,-0.08586071999201561
4.5,4.745763346677775,-0.24576334667777466
4.5,4.916209164923412,-0.4162091649234121
4.5,4.531751688305241,-0.03175168830524111
4.14,4.747761744354913,-0.6077617443549137
5.0,4.609706765239939,0.39029323476006095
5.0,4.9465059237353035,0.05349407626469649
4.5,4.765965469909705,-0.2659654699097054
4.8,4.859163293652133,-0.059163293652133575
4.5,4.637252789846801,-0.13725278984680056
5.0,4.798169693249613,0.20183030675038705
5.0,4.80877678547328,0.19122321452671986
1.0,4.50719866717848,-3.5071986671784803
4.5,4.427864470537471,0.07213552946252921
4.75,4.74371488056158,0.006285119438420139
5.0,4.897920507699327,0.10207949230067292
5.0,4.943415229210322,0.056584770789678274
4.98,4.8946253079868915,0.08537469201310888
4.92,4.994880932820686,-0.07488093282068586
4.82,4.81116281333473,0.008837186665270558
4.9,4.6436872796794,0.25631272032059993
4.96,4.911977269765907,0.0480227302340932
4.2,4.519441693184584,-0.3194416931845838
4.75,4.841023599728374,-0.09102359972837437
4.86,4.723771173950936,0.13622882604906472
4.8,4.758212024626288,0.041787975373711816
5.0,4.636938489183532,0.3630615108164683
4.92,4.828687553119169,0.09131244688083129
4.88,5.0370677851771655,-0.15706778517716558
5.0,4.71970015783278,0.2802998421672198
5.0,4.785321371686757,0.21467862831324336
4.65,4.709708278976375,-0.059708278976374984
4.88,4.920638977566851,-0.040638977566850976
4.82,4.85129299219203,-0.03129299219202952
4.76,4.752296270252302,0.007703729747698063
4.97,4.792433887997647,0.17756611200235284
5.0,4.8175079237501555,0.18249207624984454
4.86,4.752451302476619,0.1075486975233817
4.89,4.947585380653992,-0.057585380653992324
4.7,4.64354561505406,0.05645438494594046
4.0,4.591667625564998,-0.5916676255649982
4.09,4.626348214605162,-0.5363482146051624
5.0,4.5626670609151425,0.4373329390848575
5.0,4.608463816046215,0.391536183953785
5.0,4.822764101923272,0.17723589807672813
4.98,4.9260747374804295,0.05392526251957097
5.0,4.708188157490991,0.29181184250900927
5.0,4.716667423896531,0.2833325761034686
5.0,4.6610613580735345,0.3389386419264655
4.83,4.911739678988034,-0.08173967898803358
4.69,4.781809358142332,-0.09180935814233138
4.67,4.605959080294469,0.06404091970553072
5.0,4.6768963263086665,0.3231036736913335
4.83,4.840939585358178,-0.010939585358177517
4.92,4.963861747461515,-0.0438617474615155
4.92,4.8958145173171275,0.02418548268287246
4.97,4.966815262623384,0.0031847373766158427
4.31,4.726464318465289,-0.4164643184652892
4.69,4.765769024096558,-0.07576902409655784
4.95,4.852371506986388,0.09762849301361243
4.74,4.669341368990279,0.07065863100972081
4.94,4.726007135395454,0.21399286460454636
5.0,4.813996848576909,0.18600315142309132
5.0,4.668744673224046,0.3312553267759544
5.0,4.93127176697172,0.06872823302828035
5.0,4.649393202750337,0.3506067972496627
5.0,4.638737415958452,0.36126258404154843
5.0,4.676727925966634,0.32327207403336633
4.7,4.893270681504991,-0.19327068150499116
5.0,4.473053917708864,0.5269460822911363
5.0,4.702792519888817,0.29720748011118303
4.58,4.685649065892186,-0.10564906589218559
4.95,4.911999963919238,0.038000036080761745
5.0,4.7821768780566245,0.2178231219433755
4.94,5.006842824200261,-0.06684282420026033
5.0,4.8999256194925165,0.10007438050748352
5.0,4.7318819009337485,0.2681180990662515
4.71,4.8990779527865795,-0.18907795278657957
5.0,4.939742516255443,0.060257483744557305
4.87,4.611591513340141,0.25840848665985927
4.95,5.070726276205622,-0.12072627620562226
5.0,4.765562750104685,0.2344372498953149
5.0,4.790673389511492,0.20932661048850765
5.0,4.931246986914045,0.0687530130859546
4.29,4.75454779108297,-0.4645477910829703
4.91,4.8930009583016565,0.016999041698343653
4.93,4.74225169582883,0.18774830417117006
4.82,4.757258238110383,0.06274176188961711
5.0,4.413941684630665,0.5860583153693346
4.38,4.686843025037023,-0.3068430250370229
5.0,4.666977806762604,0.33302219323739557
4.75,4.506725038366691,0.24327496163330942
4.25,4.738547067613926,-0.48854706761392563
4.6,4.738220975630046,-0.13822097563004654
5.0,4.97218420150697,0.027815798493030286
4.9,4.719595325529267,0.18040467447073372
4.95,5.12310219899719,-0.17310219899718948
4.94,4.88483119874593,0.05516880125407031
4.91,4.84342412309826,0.06657587690173994
4.63,4.6525393059834315,-0.022539305983431568
5.0,4.616556426539458,0.3834435734605419
4.57,4.663652022776819,-0.09365202277681828
5.0,4.905819943495763,0.09418005650423744
4.0,4.717669172354974,-0.7176691723549737
4.94,4.871155736174194,0.068844263825806
4.92,4.936254779155424,-0.016254779155423726
5.0,4.509081158811332,0.4909188411886678
5.0,4.809639325876699,0.19036067412330127
4.81,5.002394161177613,-0.19239416117761365
4.17,4.769638038155513,-0.5996380381555131
4.0,4.55971287234122,-0.5597128723412199
5.0,4.795803889605655,0.20419611039434482
4.94,5.168434975310412,-0.22843497531041201
4.95,4.951573112636799,-0.0015731126367990456
5.0,4.87809114294894,0.1219088570510598
4.91,4.6524232316978,0.2575767683021999
5.0,4.80389492640803,0.19610507359197005
5.0,4.745006429606193,0.25499357039380666
4.85,4.786840274293973,0.06315972570602657
5.0,5.032036147765395,-0.032036147765395206
4.74,4.583649369581536,0.15635063041846387
5.0,4.876577679181975,0.12342232081802518
4.31,4.854836872311011,-0.5448368723110111
4.6,4.705073199749682,-0.10507319974968254
4.72,4.630575092662084,0.08942490733791608
5.0,4.725795604908247,0.2742043950917532
5.0,4.8081180315302285,0.19188196846977146
5.0,4.794244993780395,0.20575500621960519
4.0,4.509151131738799,-0.5091511317387987
4.93,4.902300505067394,0.02769949493260615
5.0,4.8786305118874775,0.12136948811252246
5.0,4.7727455847824105,0.2272544152175895
4.86,4.904484757221427,-0.04448475722142664
4.33,4.712355598360782,-0.3823555983607818
4.93,4.686237460489617,0.2437625395103824
5.0,4.765143480387715,0.23485651961228537
5.0,4.695300895761481,0.3046991042385194
4.6,4.9223798103204075,-0.32237981032040786
5.0,4.916474774866365,0.08352522513363514
5.0,4.822971596223216,0.17702840377678442
5.0,4.846418623600903,0.15358137639909675
4.33,4.877670487513313,-0.5476704875133125
4.54,4.651944267734881,-0.11194426773488075
4.67,4.675232151511729,-0.005232151511728844
4.71,4.670826277619332,0.039173722380668075
5.0,4.733991682600466,0.26600831739953357
4.81,4.860215754223364,-0.05021575422336433
4.75,4.651687243298194,0.09831275670180606
4.98,4.926844072793349,0.0531559272066513
4.62,4.67933750028616,-0.05933750028616025
5.0,4.7191689509133425,0.28083104908665746
5.0,4.932551208371153,0.06744879162884665
4.69,4.678366458264988,0.011633541735012187
4.88,4.790519884480781,0.08948011551921908
5.0,5.033524871083001,-0.03352487108300117
4.75,4.676755491455252,0.0732445085447484
4.73,4.754188031305517,-0.024188031305516944
4.5,4.710829349278718,-0.21082934927871833
5.0,4.463523659680247,0.5364763403197532
4.7,4.642776159583465,0.057223840416535054
4.35,4.551882170243335,-0.20188217024333532
5.0,4.75320593850133,0.24679406149866967
5.0,5.00696914002619,-0.0069691400261904235
5.0,4.762577508919165,0.23742249108083513
5.0,4.664772063254343,0.33522793674565676
4.98,4.7413461195876705,0.23865388041232993
4.49,4.703473229464851,-0.21347322946485114
4.94,4.87633606264475,0.06366393735525033
5.0,4.434891151916279,0.565108848083721
5.0,4.709170742364357,0.29082925763564305
5.0,4.727920270404126,0.2720797295958741
4.97,4.734441999350014,0.235558000649986
5.0,4.722400353343483,0.27759964665651715
5.0,4.7307639381989555,0.26923606180104454
5.0,5.0320909465744945,-0.03209094657449452
4.86,4.782251366155696,0.07774863384430475
4.94,4.8664986948327345,0.07350130516726594
5.0,4.623760328560422,0.3762396714395777
4.87,4.7405625694330045,0.12943743056699564
4.33,4.630037882865888,-0.3000378828658876
5.0,4.825061528771268,0.17493847122873163
4.69,4.797938388222148,-0.10793838822214763
5.0,4.685455884803282,0.31454411519671766
4.75,4.392567745941378,0.35743225405862233
5.0,4.649870397327744,0.350129602672256
4.92,4.981578308304295,-0.06157830830429489
5.0,4.743355965603464,0.25664403439653594
5.0,4.8357077062568194,0.16429229374318055
4.82,4.808284475797546,0.011715524202454475
4.78,4.876768502935622,-0.096768502935622
4.67,4.191891846276889,0.47810815372311133
4.9,4.881795820769062,0.018204179230938422
4.45,4.56742907520254,-0.11742907520253976
4.5,4.6606590670516965,-0.16065906705169652
4.92,4.894765824508517,0.02523417549148288
4.92,4.917770102102119,0.0022298978978811945
4.62,4.571725471153631,0.04827452884636951
5.0,4.734738535589678,0.2652614644103224
4.55,4.723102956795029,-0.17310295679502907
4.87,4.802835818037816,0.06716418196218399
4.96,4.940915374648735,0.019084625351265316
4.25,4.625138110281376,-0.3751381102813758
4.82,4.8486072367549875,-0.02860723675498722
4.92,4.730161451377135,0.1898385486228653
4.56,4.473411154334019,0.08658884566598068
4.44,4.653338786604905,-0.21333878660490502
4.64,4.697518362174946,-0.05751836217494599
5.0,4.754049680659565,0.24595031934043465
4.92,4.826454039142018,0.09354596085798228
4.93,5.0343504231941285,-0.1043504231941288
3.67,4.3804223236082604,-0.7104223236082605
4.33,4.786224368689207,-0.4562243686892069
4.75,4.832710243745635,-0.08271024374563485
4.92,5.011796078028201,-0.09179607802820122
4.92,4.9236194165909275,-0.003619416590927571
4.17,4.534792900991896,-0.36479290099189576
4.86,4.746669747543068,0.11333025245693218
4.79,4.929496421555102,-0.13949642155510222
5.0,4.635540771571799,0.3644592284282009
4.91,4.9415017025295205,-0.03150170252952034
4.9,4.826936906691832,0.07306309330816863
4.89,4.895064611177934,-0.0050646111779339975
4.96,4.892823936648877,0.06717606335112336
4.71,4.725155609891848,-0.015155609891848165
4.81,4.627553689895122,0.18244631010487744
4.58,4.595714170238772,-0.01571417023877153
4.41,4.464064111343811,-0.05406411134381095
5.0,4.695456684596728,0.3045433154032722
4.95,4.91049930082402,0.039500699175980536
5.0,5.005552431405703,-0.00555243140570294
5.0,4.635138045285658,0.3648619547143417
5.0,4.905466589339124,0.09453341066087617
5.0,4.695079711017459,0.3049202889825411
4.94,4.833305733967869,0.1066942660321315
4.9,4.790866109293653,0.10913389070634771
4.64,4.684076784132904,-0.044076784132903946
4.43,4.7579239286992445,-0.3279239286992448
4.94,4.912033982271661,0.027966017728338954
4.73,4.737817959341068,-0.007817959341067215
4.27,4.648988963502653,-0.3789889635026533
5.0,4.476106176392714,0.5238938236072856
4.97,4.881446211264292,0.08855378873570796
4.88,4.676600841794291,0.20339915820570909
4.67,4.716852161169699,-0.04685216116969926
4.97,5.024126972187523,-0.05412697218752349
4.69,4.646711187049985,0.0432888129500153
4.92,4.910335433745847,0.009664566254152795
4.82,4.6201100343483805,0.19988996565161976
4.0,4.61202575787921,-0.6120257578792101
4.73,4.734495688712076,-0.004495688712075285
4.33,4.732690845589963,-0.40269084558996315
4.99,5.029001345674668,-0.0390013456746674
5.0,4.60307427427818,0.39692572572181994
5.0,4.843081953037703,0.15691804696229728
4.17,4.742577095255204,-0.5725770952552045
4.8,4.742259020017419,0.05774097998258121
3.0,4.484066000129106,-1.484066000129106
4.71,4.515488029094462,0.19451197090553762
5.0,4.861994717677325,0.13800528232267517
4.87,4.776339345181821,0.09366065481817909
5.0,4.786762079806856,0.21323792019314425
5.0,4.770971231682393,0.22902876831760732
4.67,4.625622460663932,0.04437753933606814
4.82,4.85847443737821,-0.03847443737820999
5.0,4.6769922990748345,0.3230077009251655
4.54,4.560391522830341,-0.020391522830340847
5.0,4.984256843118299,0.015743156881701026
4.78,4.825871378932322,-0.04587137893232196
4.61,4.534625504835423,0.07537449516457695
5.0,4.661818503047578,0.33818149695242194
4.91,4.72260455784543,0.18739544215457027
5.0,4.764152668125309,0.23584733187469098
4.97,5.070449201897429,-0.10044920189742967
4.79,4.647336812019641,0.14266318798035904
5.0,4.826723228715389,0.17327677128461083
4.0,4.631149875157624,-0.6311498751576243
4.67,4.576250455164478,0.09374954483552234
5.0,4.810409385830387,0.18959061416961287
4.9,4.791403614084776,0.10859638591522458
5.0,4.567078982029596,0.43292101797040416
5.0,4.771112983861116,0.2288870161388843
4.7,4.685115145327905,0.014884854672095216
4.4,4.613280122668344,-0.21328012266834406
4.9,4.877866035580275,0.022133964419725594
4.0,4.828255519700459,-0.8282555197004591
5.0,4.816702076437188,0.1832979235628116
5.0,4.757697353182581,0.24230264681741875
5.0,4.834629238880439,0.1653707611195614
5.0,4.926397799948586,0.07360220005141382
4.63,4.7826856259507755,-0.15268562595077562
5.0,4.575544278602437,0.42445572139756305
4.81,5.009473888839014,-0.19947388883901418
5.0,4.860889639644487,0.13911036035551305
4.68,4.452854512032898,0.22714548796710154
5.0,4.852434017514162,0.14756598248583774
5.0,5.017633889626736,-0.017633889626735844
5.0,4.627550260997579,0.3724497390024206
4.17,4.507711387049858,-0.3377113870498585
5.0,4.796901154821639,0.20309884517836085
4.46,4.61585027559375,-0.15585027559374964
4.55,4.838065311176174,-0.2880653111761742
5.0,4.654070278489766,0.3459297215102337
4.94,5.008523233293107,-0.0685232332931065
4.9,4.6509992604680495,0.2490007395319509
5.0,4.82566877020444,0.17433122979555993
4.91,4.841031390617189,0.0689686093828108
5.0,4.757723790447027,0.2422762095529727
4.8,4.712998596833132,0.08700140316686777
4.58,4.723546749148966,-0.1435467491489657
5.0,4.789308613814328,0.21069138618567163
4.96,4.910117671257468,0.04988232874253207
4.94,4.844499828809608,0.095500171190392
4.99,5.00034059369259,-0.01034059369258955
4.86,4.811387232396648,0.04861276760335276
4.98,4.826794635547372,0.15320536445262878
4.92,4.634378693519941,0.285621306480059
5.0,4.668016032054469,0.331983967945531
4.77,4.664927516968747,0.10507248303125216
4.85,4.8977448989943335,-0.04774489899433387
4.92,4.8541128229788315,0.06588717702116842
4.56,4.719283255131677,-0.15928325513167696
5.0,4.831332921441478,0.1686670785585216
4.77,4.858328032899899,-0.08832803289989943
5.0,5.022518647006173,-0.0225186470061729
4.93,4.796048342210481,0.13395165778951856
4.0,4.607384297345319,-0.6073842973453187
5.0,4.804445899245953,0.19555410075404733
4.5,4.562920517238041,-0.06292051723804093
5.0,4.779348835501843,0.22065116449815658
5.0,4.626785273263122,0.3732147267368777
5.0,4.746516262469382,0.25348373753061804
5.0,4.5779248749751,0.4220751250249002
4.82,4.6266082047777335,0.1933917952222668
4.92,4.951427913266319,-0.03142791326631933
4.79,4.741994714739483,0.04800528526051728
5.0,4.678725592931735,0.32127440706826516
4.5,4.779137332032525,-0.27913733203252544
3.0,4.324788464519411,-1.3247884645194112
5.0,4.775515268749147,0.2244847312508531
5.0,4.792752618032214,0.20724738196778603
4.87,4.834722683793859,0.03527731620614105
4.67,4.710139453625004,-0.04013945362500415
5.0,4.781359244074801,0.2186407559251986
4.67,4.659989971132346,0.010010028867654341
4.83,4.888915716501449,-0.05891571650144911
4.89,4.8534857591546,0.0365142408454
3.75,4.66543524880445,-0.9154352488044504
5.0,4.803232621487932,0.19676737851206827
5.0,4.800995336725833,0.19900466327416666
4.23,4.80178397419843,-0.5717839741984294
5.0,4.695256280165991,0.3047437198340086
4.92,4.950170852133511,-0.03017085213351134
5.0,4.728949940588831,0.2710500594111691
5.0,4.525980834397669,0.47401916560233115
4.0,4.5495387523907,-0.5495387523907
5.0,5.015224805095432,-0.015224805095432004
4.88,4.602833911637479,0.2771660883625211
4.83,4.769937493456406,0.06006250654359402
4.86,4.549505799697683,0.3104942003023172
4.5,4.761914201296017,-0.26191420129601717
4.86,4.847297894243722,0.012702105756278392
5.0,4.562533565784587,0.43746643421541265
4.9,4.893143189187848,0.006856810812152503
4.98,4.885518309958501,0.09448169004149953
4.67,4.738549864710093,-0.06854986471009283
4.45,4.719361505896182,-0.2693615058961818
4.91,4.795330248177501,0.1146697518224995
4.95,4.803565059978759,0.14643494002124147
4.44,4.613077146163449,-0.1730771461634486
4.89,4.880912149661894,0.009087850338105774
5.0,4.8922292582840265,0.10777074171597345
5.0,4.8284342832803056,0.17156571671969445
4.87,5.042040989868954,-0.1720409898689539
4.31,4.975022799147871,-0.665022799147871
4.92,4.997431643271979,-0.07743164327197949
5.0,4.552156895248477,0.4478431047515228
4.0,4.683806696584118,-0.6838066965841181
4.58,4.630578256018584,-0.0505782560185839
4.79,4.864230283967104,-0.07423028396710407
4.96,4.8617789674021274,0.09822103259787252
5.0,4.796356120751937,0.20364387924806326
4.53,4.828523417837292,-0.2985234178372922
4.96,4.94291341049765,0.01708658950234998
5.0,4.696915700117423,0.3030842998825767
4.82,4.728596496474031,0.09140350352596904
4.7,4.710852404873347,-0.010852404873347155
4.88,4.899896985726784,-0.01989698572678389
4.67,4.813383906131321,-0.14338390613132113
4.74,4.798854582334518,-0.05885458233451768
4.5,4.633032509775199,-0.13303250977519898
5.0,4.58428430337269,0.4157156966273101
4.59,4.726191720491122,-0.13619172049112205
4.83,5.011596042453414,-0.18159604245341399
4.29,4.684148523319454,-0.39414852331945394
4.92,4.812772761789649,0.10722723821035096
4.91,4.930164651112277,-0.020164651112277276
5.0,4.618179635726009,0.3818203642739908
4.89,4.880612357070769,0.009387642929231
4.79,4.79309606683757,-0.003096066837570355
5.0,4.498891486104205,0.5011085138957947
4.67,4.7253936748412695,-0.05539367484126956
4.95,4.676382346345906,0.2736176536540942
4.8,4.736490083448972,0.06350991655102778
5.0,5.060705614270859,-0.06070561427085863
4.95,4.885151729944574,0.06484827005542648
5.0,4.858565292657059,0.14143470734294095
4.73,4.806021705166568,-0.0760217051665677
5.0,4.698113390223993,0.3018866097760071
5.0,4.784535560566702,0.21546443943329763
4.97,4.891872428889738,0.07812757111026158
4.93,4.928669932013445,0.0013300679865544396
4.93,4.9337267415712,-0.0037267415712003427
4.52,4.6798770281929505,-0.1598770281929509
4.92,4.636781201217407,0.2832187987825927
4.48,4.550775194484302,-0.0707751944843018
4.91,4.789208359049974,0.12079164095002604
4.75,4.668721313725266,0.08127868627473411
4.84,4.584858120456033,0.2551418795439666
4.0,4.4693292744739255,-0.4693292744739255
5.0,4.500795554538669,0.4992044454613307
5.0,5.082713349856757,-0.08271334985675693
4.71,4.786508862162111,-0.07650886216211106
3.0,4.671022726377482,-1.6710227263774824
4.04,4.4381775315527845,-0.39817753155278446
4.71,4.473489004471472,0.23651099552852806
5.0,4.832023702625534,0.16797629737446584
4.96,5.015646821200901,-0.055646821200901364
4.94,5.025908716781519,-0.08590871678151846
4.68,4.778276933216883,-0.09827693321688358
4.89,4.81858601800737,0.07141398199263005
4.0,4.684055595109713,-0.6840555951097134
5.0,4.912512691651422,0.0874873083485781
5.0,4.835441447158771,0.16455855284122922
4.82,4.730624855117338,0.08937514488266185
4.82,4.871223316330548,-0.051223316330547775
4.73,4.744525564873035,-0.014525564873034469
5.0,4.519055981351163,0.4809440186488372
5.0,4.93347565063711,0.06652434936288998
4.74,4.96870650250504,-0.2287065025050401
4.79,4.7596392564450225,0.030360743554977532
4.89,4.6516211703583155,0.23837882964168422
5.0,4.749501711875948,0.25049828812405206
4.75,4.699764585629167,0.050235414370832565
4.5,4.6580985730976545,-0.15809857309765452
4.86,4.743757108214065,0.1162428917859355
5.0,4.832347695864467,0.16765230413553311
4.9,4.779698905358158,0.12030109464184235
5.0,4.7413436433012395,0.2586563566987605
3.0,4.578196205451671,-1.578196205451671
4.5,4.349079378298136,0.15092062170186438
4.71,4.566093980215399,0.14390601978460094
5.0,4.49869831024809,0.5013016897519096
4.67,4.54537167140747,0.12462832859252959
5.0,4.8647009197370625,0.13529908026293747
5.0,4.614377151246863,0.3856228487531368
5.0,4.866604341776835,0.13339565822316501
4.4,4.705495777738135,-0.30549577773813485
4.74,4.821086950338644,-0.08108695033864421
4.8,4.7871802466260664,0.012819753373933374
4.81,4.6601919809728,0.14980801902719953
4.67,4.744942759615957,-0.07494275961595687
4.71,4.792843367094195,-0.0828433670941946
4.75,4.722561141464417,0.027438858535583144
5.0,4.760302173203283,0.23969782679671692
5.0,4.662265811109252,0.3377341888907477
4.3,4.592914722980363,-0.29291472298036325
5.0,4.94245353538096,0.05754646461903956
4.84,4.750380100702343,0.08961989929765668
4.64,4.606067603216787,0.03393239678321258
5.0,4.563433649693284,0.4365663503067161
5.0,4.805665804262061,0.1943341957379392
4.54,4.643467394266032,-0.10346739426603158
5.0,4.781005963248112,0.2189940367518881
4.86,4.829576045332658,0.03042395466734238
4.95,4.846358384769991,0.10364161523000881
4.76,4.630911154907236,0.12908884509276408
4.69,4.809341380186673,-0.11934138018667273
4.99,4.9960816531306715,-0.006081653130671327
4.86,4.567110380423944,0.29288961957605597
4.45,4.795103185143245,-0.3451031851432447
2.0,4.521082560116007,-2.5210825601160067
5.0,4.863916505410519,0.13608349458948066
5.0,4.620929754609197,0.37907024539080325
5.0,4.6031581587873704,0.39684184121262955
5.0,4.719226252326151,0.280773747673849
4.93,4.939896163916726,-0.009896163916725875
5.0,4.5777201179593865,0.4222798820406135
5.0,4.9808939729505886,0.019106027049411445
4.65,4.705883401970474,-0.05588340197047348
5.0,4.936492415971109,0.06350758402889056
4.91,4.805950910957592,0.10404908904240795
4.66,4.772453958366625,-0.11245395836662464
5.0,4.2915582956423695,0.7084417043576305
5.0,4.959638404025191,0.04036159597480893
4.82,4.940780870282714,-0.12078087028271334
4.76,4.888044888753008,-0.12804488875300812
4.0,4.752975008378303,-0.7529750083783027
4.6,4.8041105854938095,-0.2041105854938099
5.0,4.792147811662681,0.207852188337319
4.73,4.667163040237826,0.06283695976217452
4.5,4.694779163763459,-0.19477916376345927
5.0,4.989182880473296,0.010817119526704388
4.98,4.982015899205385,-0.002015899205384919
4.95,4.7250001858700195,0.2249998141299807
4.57,4.778995690795379,-0.20899569079537894
5.0,4.647784171400449,0.3522158285995509
4.87,4.915600139513173,-0.04560013951317288
4.86,4.723715655106636,0.13628434489336438
5.0,4.922530427220576,0.07746957277942368
4.76,4.839121291293404,-0.07912129129340428
4.78,4.709241088296932,0.07075891170306825
4.8,4.830060589199003,-0.030060589199003118
5.0,4.7902175864517815,0.20978241354821847
4.56,4.723347303195995,-0.16334730319599533
4.33,4.636151443492172,-0.3061514434921717
4.55,4.7753809605634325,-0.2253809605634327
5.0,4.939944641719654,0.06005535828034603
4.72,4.600068479337091,0.11993152066290858
4.9,4.906093823584391,-0.006093823584390812
5.0,4.644074244178148,0.35592575582185226
4.8,4.697958004647535,0.10204199535246516
5.0,4.468910097003624,0.531089902996376
5.0,4.90912073023477,0.09087926976522986
5.0,4.780419730486856,0.2195802695131439
4.57,4.790876040343425,-0.22087604034342512
5.0,4.687544548018941,0.31245545198105873
5.0,4.788511284463819,0.21148871553618065
4.25,4.638979962453152,-0.3889799624531518
5.0,4.708918788327754,0.2910812116722461
4.94,4.7477978556870175,0.19220214431298288
4.92,4.783786113362862,0.13621388663713763
4.96,4.916829165222753,0.04317083477724726
4.0,4.663822851152238,-0.6638228511522382
4.6,4.540467964526935,0.059532035473064404
4.0,4.3979705178212525,-0.3979705178212525
4.38,4.82396384224031,-0.4439638422403105
5.0,4.867849525891277,0.13215047410872316
4.6,4.775322552281363,-0.1753225522813633
4.5,4.711905089011686,-0.2119050890116858
5.0,4.89413409371593,0.10586590628406967
4.77,4.905156811418534,-0.13515681141853442
4.64,4.793200491214057,-0.153200491214057
4.89,4.751173061257017,0.1388269387429828
4.8,4.7182786143696624,0.08172138563033737
4.0,4.5291776776730055,-0.5291776776730055
