y_true,y_pred,residual,abs_residual
4.88,4.7455897,0.1344102668762206,0.1344102668762206
4.89,4.8796,0.010399951934814133,0.010399951934814133
4.75,4.7641454,-0.014145374298095703,0.014145374298095703
4.83,4.675098,0.15490205764770515,0.15490205764770515
5.0,4.899723,0.10027694702148438,0.10027694702148438
4.94,4.749831,0.1901688003540043,0.1901688003540043
5.0,4.600389,0.3996109962463379,0.3996109962463379
5.0,4.7824817,0.21751832962036133,0.21751832962036133
5.0,4.905703,0.09429693222045898,0.09429693222045898
4.4,4.7103367,-0.3103366851806637,0.3103366851806637
4.67,4.8179903,-0.14799030303955085,0.14799030303955085
4.33,4.8476005,-0.5176004600524902,0.5176004600524902
4.8,4.827341,-0.02734107971191424,0.02734107971191424
4.82,4.8407,-0.02070014953613253,0.02070014953613253
4.8,4.724376,0.07562379837036115,0.07562379837036115
5.0,4.91068,0.08932018280029297,0.08932018280029297
5.0,4.4475727,0.5524272918701172,0.5524272918701172
4.97,4.8705893,0.09941074371337866,0.09941074371337866
4.61,4.5900335,0.019966468811035476,0.019966468811035476
4.04,4.5832133,-0.5432133293151855,0.5432133293151855
5.0,4.9247956,0.07520437240600586,0.07520437240600586
4.75,4.8450756,-0.09507560729980469,0.09507560729980469
4.82,4.832032,-0.012032203674316122,0.012032203674316122
4.86,4.8517847,0.008215293884277663,0.008215293884277663
4.0,4.6503906,-0.650390625,0.650390625
4.73,4.518678,0.21132181167602582,0.21132181167602582
5.0,4.856037,0.14396286010742188,0.14396286010742188
4.25,4.7196484,-0.4696483612060547,0.4696483612060547
4.0,4.2307987,-0.23079872131347656,0.23079872131347656
4.56,4.782011,-0.22201103210449258,0.22201103210449258
2.0,4.6679215,-2.667921543121338,2.667921543121338
5.0,4.8752966,0.12470340728759766,0.12470340728759766
4.61,4.7970185,-0.18701852798461882,0.18701852798461882
4.68,4.790111,-0.11011106491088896,0.11011106491088896
4.72,4.855249,-0.1352489280700686,0.1352489280700686
4.37,4.6163898,-0.24638975143432607,0.24638975143432607
5.0,4.8082695,0.19173049926757812,0.19173049926757812
4.45,4.8538923,-0.4038923263549803,0.4038923263549803
4.79,4.961976,-0.17197605133056637,0.17197605133056637
4.5,4.426485,0.07351493835449219,0.07351493835449219
4.9,4.9298925,-0.02989253997802699,0.02989253997802699
4.93,4.8813076,0.04869239807128878,0.04869239807128878
4.94,4.8151007,0.12489933013916055,0.12489933013916055
4.5,4.858724,-0.35872411727905273,0.35872411727905273
5.0,4.6536846,0.3463153839111328,0.3463153839111328
5.0,4.735691,0.2643089294433594,0.2643089294433594
5.0,4.6163073,0.38369274139404297,0.38369274139404297
4.33,4.496745,-0.1667451095581054,0.1667451095581054
5.0,4.713866,0.2861337661743164,0.2861337661743164
4.72,4.8052173,-0.08521726608276392,0.08521726608276392
5.0,4.772474,0.22752618789672852,0.22752618789672852
4.86,4.804974,0.05502592086792024,0.05502592086792024
4.4,4.6611023,-0.26110229492187464,0.26110229492187464
4.82,4.8262453,-0.006245307922362997,0.006245307922362997
5.0,4.97091,0.029089927673339844,0.029089927673339844
5.0,4.3718977,0.6281023025512695,0.6281023025512695
5.0,4.281204,0.7187957763671875,0.7187957763671875
4.55,4.591616,-0.04161615371704119,0.04161615371704119
5.0,4.910613,0.0893869400024414,0.0893869400024414
5.0,4.731395,0.26860523223876953,0.26860523223876953
4.59,4.6433606,-0.05336061477661147,0.05336061477661147
4.75,4.652638,0.09736204147338867,0.09736204147338867
5.0,4.8327484,0.1672515869140625,0.1672515869140625
4.89,4.6857305,0.20426954269409148,0.20426954269409148
5.0,4.7273045,0.27269554138183594,0.27269554138183594
5.0,4.73791,0.26209020614624023,0.26209020614624023
4.89,4.705714,0.1842857742309567,0.1842857742309567
5.0,4.93767,0.062329769134521484,0.062329769134521484
4.67,4.703575,-0.03357513427734382,0.03357513427734382
4.8,4.7211275,0.07887248992919904,0.07887248992919904
5.0,4.8487473,0.15125274658203125,0.15125274658203125
5.0,4.7456307,0.25436925888061523,0.25436925888061523
4.87,4.897425,-0.02742517471313466,0.02742517471313466
5.0,4.8351316,0.16486835479736328,0.16486835479736328
4.44,4.3907676,0.049232425689697656,0.049232425689697656
4.75,4.9079847,-0.15798473358154297,0.15798473358154297
4.67,4.799528,-0.12952812194824226,0.12952812194824226
4.62,4.635281,-0.015281085968017472,0.015281085968017472
4.84,4.7246876,0.11531242370605455,0.11531242370605455
4.9,4.944721,-0.04472122192382777,0.04472122192382777
4.82,4.848149,-0.028148822784423544,0.028148822784423544
4.87,4.8921995,-0.022199516296386612,0.022199516296386612
4.59,4.701545,-0.11154476165771499,0.11154476165771499
5.0,4.6923194,0.307680606842041,0.307680606842041
4.69,4.7976933,-0.10769325256347617,0.10769325256347617
4.67,4.550231,0.11976902008056634,0.11976902008056634
5.0,4.8927064,0.10729360580444336,0.10729360580444336
4.97,4.9556994,0.01430055618286108,0.01430055618286108
5.0,4.8849726,0.11502742767333984,0.11502742767333984
4.83,4.6846876,0.1453123855590821,0.1453123855590821
5.0,4.76226,0.23774003982543945,0.23774003982543945
4.83,4.714625,0.1153751182556153,0.1153751182556153
4.89,4.9609027,-0.07090269088745149,0.07090269088745149
4.71,4.76956,-0.05955986022949222,0.05955986022949222
4.74,4.8417554,-0.10175539016723611,0.10175539016723611
4.82,4.9225473,-0.10254734039306612,0.10254734039306612
4.74,4.8317614,-0.09176136016845682,0.09176136016845682
4.87,4.8164654,0.05353462219238292,0.05353462219238292
5.0,4.9400816,0.05991840362548828,0.05991840362548828
4.83,4.7426767,0.08732326507568366,0.08732326507568366
4.75,4.6019807,0.14801931381225586,0.14801931381225586
4.33,4.4789248,-0.1489247512817382,0.1489247512817382
4.81,4.8200903,-0.010090293884277735,0.010090293884277735
4.86,4.65674,0.2032598114013675,0.2032598114013675
5.0,4.712518,0.28748178482055664,0.28748178482055664
4.25,4.6427107,-0.39271068572998047,0.39271068572998047
5.0,4.7164726,0.2835273742675781,0.2835273742675781
4.83,4.796912,0.03308780670166023,0.03308780670166023
4.0,4.035293,-0.0352931022644043,0.0352931022644043
5.0,4.05567,0.9443302154541016,0.9443302154541016
5.0,4.622125,0.37787485122680664,0.37787485122680664
4.79,4.6538625,0.13613752365112308,0.13613752365112308
5.0,4.804596,0.195404052734375,0.195404052734375
4.5,4.568166,-0.06816577911376953,0.06816577911376953
5.0,4.580689,0.4193110466003418,0.4193110466003418
4.29,4.7083654,-0.4183654403686523,0.4183654403686523
4.91,4.8971567,0.012843284606933736,0.012843284606933736
4.0,4.3561554,-0.3561553955078125,0.3561553955078125
5.0,4.5249753,0.4750247001647949,0.4750247001647949
5.0,4.810276,0.18972396850585938,0.18972396850585938
4.65,4.7842364,-0.13423643112182582,0.13423643112182582
4.8,4.8317556,-0.03175563812255877,0.03175563812255877
4.96,4.8963366,0.06366344451904293,0.06366344451904293
4.83,4.625881,0.2041188049316407,0.2041188049316407
4.93,4.611785,0.3182150650024411,0.3182150650024411
5.0,4.781307,0.21869277954101562,0.21869277954101562
5.0,4.9349265,0.06507349014282227,0.06507349014282227
4.86,4.8170238,0.04297624588012727,0.04297624588012727
5.0,4.6381946,0.36180543899536133,0.36180543899536133
4.0,4.6070814,-0.607081413269043,0.607081413269043
4.5,4.4566293,0.043370723724365234,0.043370723724365234
4.92,4.9573846,-0.03738458633422859,0.03738458633422859
4.67,4.816002,-0.14600189208984382,0.14600189208984382
5.0,4.81101,0.18899011611938477,0.18899011611938477
5.0,4.9121857,0.0878143310546875,0.0878143310546875
5.0,4.8007545,0.19924545288085938,0.19924545288085938
4.61,4.5329504,0.07704959869384798,0.07704959869384798
4.84,4.670217,0.16978296279907212,0.16978296279907212
4.76,4.6891866,0.07081342697143533,0.07081342697143533
4.79,4.960311,-0.17031093597412106,0.17031093597412106
5.0,4.6449895,0.3550105094909668,0.3550105094909668
4.89,4.8774524,0.012547626495361008,0.012547626495361008
1.0,4.0083795,-3.0083794593811035,3.0083794593811035
5.0,4.6729217,0.32707834243774414,0.32707834243774414
4.88,4.655702,0.22429788589477528,0.22429788589477528
4.45,4.1816573,0.26834268569946307,0.26834268569946307
4.94,4.8634806,0.07651943206787148,0.07651943206787148
5.0,4.735629,0.2643709182739258,0.2643709182739258
4.81,4.853898,-0.0438980484008793,0.0438980484008793
4.5,4.4126005,0.08739948272705078,0.08739948272705078
4.93,4.7134933,0.21650665283203097,0.21650665283203097
4.0,4.4318643,-0.43186426162719727,0.43186426162719727
4.82,4.775431,0.04456884384155302,0.04456884384155302
5.0,4.423373,0.5766267776489258,0.5766267776489258
4.33,4.5183134,-0.18831340789794915,0.18831340789794915
5.0,4.7454557,0.2545442581176758,0.2545442581176758
4.0,4.634492,-0.6344919204711914,0.6344919204711914
5.0,4.666248,0.3337521553039551,0.3337521553039551
5.0,4.818943,0.18105697631835938,0.18105697631835938
4.6,4.367131,0.2328687667846676,0.2328687667846676
5.0,4.8056264,0.19437360763549805,0.19437360763549805
5.0,4.915339,0.08466100692749023,0.08466100692749023
5.0,4.908208,0.09179210662841797,0.09179210662841797
4.71,4.657205,0.052794895172119105,0.052794895172119105
5.0,3.9466274,1.0533726215362549,1.0533726215362549
5.0,4.744588,0.25541210174560547,0.25541210174560547
4.25,4.716752,-0.4667520523071289,0.4667520523071289
4.81,4.685178,0.12482219696044883,0.12482219696044883
5.0,4.7862234,0.2137765884399414,0.2137765884399414
4.78,4.863189,-0.08318922042846655,0.08318922042846655
4.75,4.346362,0.4036378860473633,0.4036378860473633
5.0,4.744698,0.25530195236206055,0.25530195236206055
5.0,4.833855,0.16614484786987305,0.16614484786987305
4.9,4.706566,0.1934341430664066,0.1934341430664066
5.0,4.9316645,0.06833553314208984,0.06833553314208984
4.88,4.8187194,0.061280612945556534,0.061280612945556534
5.0,4.871949,0.1280508041381836,0.1280508041381836
5.0,4.042388,0.9576120376586914,0.9576120376586914
4.92,4.8802023,0.039797706604003835,0.039797706604003835
4.97,4.8942614,0.07573863983154272,0.07573863983154272
5.0,4.925764,0.07423591613769531,0.07423591613769531
4.93,4.901526,0.028474025726318075,0.028474025726318075
4.5,4.260362,0.2396378517150879,0.2396378517150879
4.88,4.6341305,0.24586952209472646,0.24586952209472646
5.0,4.7855635,0.21443653106689453,0.21443653106689453
3.81,4.0729175,-0.2629174613952636,0.2629174613952636
4.2,4.722846,-0.5228460311889647,0.5228460311889647
4.91,4.7211204,0.1888796424865724,0.1888796424865724
4.76,4.8188663,-0.058866252899170135,0.058866252899170135
4.92,4.843681,0.07631914138793938,0.07631914138793938
4.94,4.9347477,0.005252304077148828,0.005252304077148828
4.83,4.3000555,0.5299444961547852,0.5299444961547852
3.67,3.9784896,-0.308489637374878,0.308489637374878
4.75,4.736785,0.013215065002441406,0.013215065002441406
4.64,4.8511295,-0.21112953186035188,0.21112953186035188
2.0,4.4208727,-2.420872688293457,2.420872688293457
5.0,4.939091,0.06090879440307617,0.06090879440307617
4.63,4.6829944,-0.05299436569213878,0.05299436569213878
4.92,4.886861,0.0331391525268554,0.0331391525268554
4.86,4.66471,0.19528995513916048,0.19528995513916048
4.65,4.7275987,-0.07759866714477504,0.07759866714477504
4.86,4.7316327,0.1283672904968265,0.1283672904968265
5.0,4.714305,0.28569507598876953,0.28569507598876953
4.82,4.79218,0.027819938659668253,0.027819938659668253
4.77,4.639487,0.13051321029663043,0.13051321029663043
5.0,4.6242557,0.3757443428039551,0.3757443428039551
4.67,4.7589426,-0.08894260406494148,0.08894260406494148
4.0,4.484017,-0.48401689529418945,0.48401689529418945
5.0,4.928781,0.07121896743774414,0.07121896743774414
5.0,4.8393607,0.16063928604125977,0.16063928604125977
5.0,4.855356,0.14464378356933594,0.14464378356933594
4.0,4.640144,-0.640143871307373,0.640143871307373
5.0,4.9249024,0.07509756088256836,0.07509756088256836
5.0,4.859158,0.14084196090698242,0.14084196090698242
4.45,4.673671,-0.2236707687377928,0.2236707687377928
1.0,4.721689,-3.721689224243164,3.721689224243164
4.78,4.824282,-0.04428216934204077,0.04428216934204077
4.76,4.7480493,0.011950740814208771,0.011950740814208771
4.86,4.7975326,0.06246744155883821,0.06246744155883821
5.0,4.733925,0.26607513427734375,0.26607513427734375
4.77,4.778601,-0.008601169586182067,0.008601169586182067
4.0,4.5356607,-0.5356607437133789,0.5356607437133789
4.79,4.6403017,0.14969829559326175,0.14969829559326175
4.83,4.890344,-0.06034414291381829,0.06034414291381829
4.92,4.8682942,0.051705760955810476,0.051705760955810476
5.0,4.868226,0.1317739486694336,0.1317739486694336
4.44,4.53779,-0.09778982162475547,0.09778982162475547
4.76,4.925295,-0.16529487609863303,0.16529487609863303
4.71,4.8942003,-0.18420032501220707,0.18420032501220707
5.0,4.881999,0.11800098419189453,0.11800098419189453
5.0,4.5475817,0.45241832733154297,0.45241832733154297
4.87,4.8288903,0.04110967636108409,0.04110967636108409
4.67,4.520737,0.14926282882690423,0.14926282882690423
4.5,4.6626225,-0.16262245178222656,0.16262245178222656
4.6,4.75851,-0.15851011276245153,0.15851011276245153
4.92,4.8169107,0.10308925628662102,0.10308925628662102
4.33,4.617562,-0.2875618171691894,0.2875618171691894
4.8,4.8221145,-0.022114467620849787,0.022114467620849787
5.0,4.575844,0.42415618896484375,0.42415618896484375
5.0,4.5286756,0.47132444381713867,0.47132444381713867
4.9,4.8965025,0.0034975051879886365,0.0034975051879886365
4.4,4.4908223,-0.0908223152160641,0.0908223152160641
5.0,4.807462,0.19253778457641602,0.19253778457641602
5.0,4.730365,0.2696352005004883,0.2696352005004883
4.79,4.8406997,-0.050699672698974574,0.050699672698974574
4.42,4.6642413,-0.24424131393432624,0.24424131393432624
4.91,4.801966,0.10803380966186538,0.10803380966186538
4.97,4.7920995,0.17790052413940405,0.17790052413940405
5.0,4.645062,0.3549380302429199,0.3549380302429199
5.0,4.9141283,0.08587169647216797,0.08587169647216797
4.8,4.8082905,-0.00829048156738299,0.00829048156738299
4.0,4.6588573,-0.6588573455810547,0.6588573455810547
5.0,4.539298,0.46070194244384766,0.46070194244384766
5.0,4.9690576,0.030942440032958984,0.030942440032958984
4.69,4.6704783,0.019521656036377344,0.019521656036377344
4.75,4.7252626,0.02473735809326172,0.02473735809326172
4.6,4.49552,0.104479885101318,0.104479885101318
4.56,4.628745,-0.06874507904052773,0.06874507904052773
5.0,4.8051963,0.19480371475219727,0.19480371475219727
4.85,4.8574038,-0.0074037551879886365,0.0074037551879886365
5.0,4.9133105,0.08668947219848633,0.08668947219848633
5.0,4.7538176,0.24618244171142578,0.24618244171142578
4.35,4.608381,-0.25838079452514684,0.25838079452514684
5.0,4.950536,0.04946422576904297,0.04946422576904297
4.78,4.8601284,-0.08012840270996069,0.08012840270996069
4.82,4.757063,0.0629370880126956,0.0629370880126956
5.0,4.7170672,0.28293275833129883,0.28293275833129883
5.0,4.770542,0.22945785522460938,0.22945785522460938
4.92,4.9226637,-0.00266368865966804,0.00266368865966804
5.0,4.772378,0.22762203216552734,0.22762203216552734
4.67,4.450696,0.21930400848388665,0.21930400848388665
4.79,4.6076326,0.18236736297607425,0.18236736297607425
5.0,4.991747,0.008253097534179688,0.008253097534179688
4.6,4.7449536,-0.14495363235473668,0.14495363235473668
4.75,4.737588,0.012412071228027344,0.012412071228027344
4.92,4.86767,0.052329940795898366,0.052329940795898366
4.84,4.9067826,-0.06678262710571303,0.06678262710571303
4.5,4.501712,-0.0017118453979492188,0.0017118453979492188
4.89,4.7727404,0.11725963592529265,0.11725963592529265
4.83,4.8934674,-0.06346742630004876,0.06346742630004876
4.5,4.545326,-0.04532623291015625,0.04532623291015625
4.88,4.7441545,0.135845546722412,0.135845546722412
4.74,4.923919,-0.18391920089721658,0.18391920089721658
4.78,4.775959,0.004040985107422124,0.004040985107422124
4.2,4.7210445,-0.5210445404052733,0.5210445404052733
4.87,4.838673,0.03132688522338878,0.03132688522338878
5.0,4.849501,0.1504988670349121,0.1504988670349121
4.53,4.7347054,-0.20470544815063452,0.20470544815063452
5.0,4.6983585,0.30164146423339844,0.30164146423339844
5.0,4.619842,0.3801579475402832,0.3801579475402832
4.0,4.0590496,-0.05904960632324219,0.05904960632324219
4.95,4.7882466,0.16175336837768572,0.16175336837768572
4.76,4.60285,0.15715003967285135,0.15715003967285135
4.67,4.614283,0.05571691513061516,0.05571691513061516
4.91,4.819642,0.09035793304443374,0.09035793304443374
4.99,4.899454,0.09054588317871115,0.09054588317871115
4.99,4.879093,0.11090682983398459,0.11090682983398459
5.0,4.7001123,0.29988765716552734,0.29988765716552734
4.81,4.7311087,0.07889133453369102,0.07889133453369102
3.86,4.5359,-0.675900115966797,0.675900115966797
4.75,4.8725667,-0.12256669998168945,0.12256669998168945
4.7,4.833127,-0.1331270217895506,0.1331270217895506
5.0,4.8030157,0.19698429107666016,0.19698429107666016
4.86,4.830102,0.029898033142090163,0.029898033142090163
4.84,4.8129926,0.02700742721557603,0.02700742721557603
5.0,4.7959776,0.20402240753173828,0.20402240753173828
5.0,4.8266487,0.17335128784179688,0.17335128784179688
4.91,4.6629167,0.24708333969116225,0.24708333969116225
5.0,4.7081904,0.2918095588684082,0.2918095588684082
4.43,4.880254,-0.4502537918090823,0.4502537918090823
4.83,4.775778,0.054222183227539134,0.054222183227539134
4.93,4.8811517,0.0488483238220212,0.0488483238220212
4.99,4.8921704,0.09782957077026389,0.09782957077026389
5.0,4.75733,0.24267005920410156,0.24267005920410156
5.0,4.7506084,0.2493915557861328,0.2493915557861328
4.89,4.8352256,0.054774417877196946,0.054774417877196946
4.67,4.772105,-0.10210521697998054,0.10210521697998054
4.0,4.5546117,-0.5546116828918457,0.5546116828918457
4.91,4.8980994,0.011900577545166158,0.011900577545166158
4.76,4.864956,-0.10495590209960959,0.10495590209960959
5.0,4.9145746,0.08542537689208984,0.08542537689208984
5.0,4.735654,0.2643461227416992,0.2643461227416992
4.83,4.645223,0.18477685928344734,0.18477685928344734
4.44,4.8113375,-0.3713374710083004,0.3713374710083004
4.83,4.927338,-0.09733812332153313,0.09733812332153313
4.5,4.7035856,-0.20358562469482422,0.20358562469482422
3.0,4.7809496,-1.780949592590332,1.780949592590332
4.56,4.7801766,-0.22017663955688516,0.22017663955688516
4.68,4.784231,-0.10423118591308622,0.10423118591308622
4.53,4.8359528,-0.30595275878906225,0.30595275878906225
4.6,4.7579327,-0.15793266296386754,0.15793266296386754
5.0,4.8005857,0.19941425323486328,0.19941425323486328
5.0,4.4793434,0.5206565856933594,0.5206565856933594
4.95,4.857353,0.09264678955078143,0.09264678955078143
4.78,4.7026334,0.07736661911010767,0.07736661911010767
4.56,4.685458,-0.1254581832885746,0.1254581832885746
5.0,4.7640557,0.23594427108764648,0.23594427108764648
4.33,4.607816,-0.2778162193298339,0.2778162193298339
4.52,4.6637015,-0.14370153427124066,0.14370153427124066
4.97,4.9523897,0.01761028289794897,0.01761028289794897
4.97,4.7919464,0.17805358886718725,0.17805358886718725
4.8,4.8093004,-0.009300422668457209,0.009300422668457209
4.77,4.875989,-0.10598896026611371,0.10598896026611371
4.91,4.555005,0.35499492645263686,0.35499492645263686
5.0,4.3539677,0.6460323333740234,0.6460323333740234
5.0,4.778766,0.22123384475708008,0.22123384475708008
4.84,4.8913536,-0.05135360717773452,0.05135360717773452
4.67,4.7387967,-0.06879671096801765,0.06879671096801765
4.9,4.892707,0.0072931289672855115,0.0072931289672855115
4.76,4.7863746,-0.026374568939209198,0.026374568939209198
5.0,4.6330214,0.36697864532470703,0.36697864532470703
5.0,4.7419033,0.25809669494628906,0.25809669494628906
5.0,4.2553945,0.744605541229248,0.744605541229248
4.67,4.878437,-0.2084370422363282,0.2084370422363282
5.0,4.805538,0.19446182250976562,0.19446182250976562
4.95,4.8404737,0.10952634811401385,0.10952634811401385
5.0,4.918662,0.08133792877197266,0.08133792877197266
5.0,4.964984,0.03501605987548828,0.03501605987548828
4.91,4.933611,-0.02361091613769517,0.02361091613769517
4.77,4.8350315,-0.06503150939941449,0.06503150939941449
4.76,4.948752,-0.18875192642211935,0.18875192642211935
4.83,4.6406045,0.1893955039978028,0.1893955039978028
4.8,4.8815794,-0.0815793991088869,0.0815793991088869
5.0,4.8577356,0.14226436614990234,0.14226436614990234
4.76,4.8914795,-0.1314794921875002,0.1314794921875002
5.0,4.93803,0.06197023391723633,0.06197023391723633
4.82,4.953546,-0.13354604721069308,0.13354604721069308
5.0,4.894774,0.10522603988647461,0.10522603988647461
4.96,4.762405,0.19759508132934567,0.19759508132934567
5.0,4.720467,0.27953290939331055,0.27953290939331055
4.15,4.7177305,-0.5677305221557614,0.5677305221557614
4.78,4.8789983,-0.09899827957153295,0.09899827957153295
5.0,4.7680435,0.23195648193359375,0.23195648193359375
4.91,4.779799,0.13020101547241225,0.13020101547241225
4.91,4.729486,0.18051401138305678,0.18051401138305678
5.0,4.9253664,0.07463359832763672,0.07463359832763672
4.84,4.9238005,-0.08380046844482436,0.08380046844482436
4.89,4.872551,0.01744903564453093,0.01744903564453093
5.0,4.7597904,0.24020957946777344,0.24020957946777344
4.85,4.860133,-0.010133171081543324,0.010133171081543324
5.0,4.8332043,0.1667957305908203,0.1667957305908203
5.0,4.8407965,0.15920352935791016,0.15920352935791016
4.25,4.7116423,-0.4616422653198242,0.4616422653198242
4.47,4.41035,0.05965015411376928,0.05965015411376928
5.0,4.9240847,0.07591533660888672,0.07591533660888672
3.0,4.223055,-1.2230548858642578,1.2230548858642578
4.8,4.629602,0.17039804458618146,0.17039804458618146
4.0,4.3788357,-0.37883567810058594,0.37883567810058594
4.75,4.695464,0.054535865783691406,0.054535865783691406
5.0,4.8570094,0.1429905891418457,0.1429905891418457
4.76,4.808554,-0.048554172515869354,0.048554172515869354
4.6,4.837009,-0.23700895309448278,0.23700895309448278
4.79,4.7298884,0.06011156082153324,0.06011156082153324
4.44,4.735971,-0.29597097396850547,0.29597097396850547
5.0,4.8286853,0.17131471633911133,0.17131471633911133
5.0,4.6799498,0.3200502395629883,0.3200502395629883
5.0,4.748148,0.25185203552246094,0.25185203552246094
4.88,4.7552967,0.12470329284667958,0.12470329284667958
4.87,4.857108,0.012891883850097763,0.012891883850097763
4.76,4.847718,-0.08771776199340842,0.08771776199340842
5.0,4.732728,0.2672719955444336,0.2672719955444336
4.88,4.8188233,0.06117666244506825,0.06117666244506825
4.66,4.7934604,-0.13346036911010728,0.13346036911010728
4.79,4.8093143,-0.019314250946044886,0.019314250946044886
4.55,4.763036,-0.2130357742309572,0.2130357742309572
4.0,4.39243,-0.39242982864379883,0.39242982864379883
4.67,4.6551967,0.014803333282470632,0.014803333282470632
4.8,4.749125,0.05087499618530256,0.05087499618530256
5.0,4.8734417,0.1265583038330078,0.1265583038330078
4.89,4.9067173,-0.016717300415039382,0.016717300415039382
5.0,4.861498,0.1385021209716797,0.1385021209716797
5.0,4.8153777,0.18462228775024414,0.18462228775024414
4.81,4.8718395,-0.06183952331543008,0.06183952331543008
4.94,4.9241505,0.01584953308105508,0.01584953308105508
4.58,4.8050947,-0.2250947189331054,0.2250947189331054
4.71,4.730013,-0.020012893676757848,0.020012893676757848
5.0,4.819538,0.18046188354492188,0.18046188354492188
5.0,4.770711,0.22928905487060547,0.22928905487060547
5.0,4.9275007,0.07249927520751953,0.07249927520751953
4.86,4.779269,0.0807307815551761,0.0807307815551761
5.0,4.6728954,0.3271045684814453,0.3271045684814453
5.0,4.5033703,0.4966297149658203,0.4966297149658203
4.65,4.7092123,-0.05921230316162074,0.05921230316162074
5.0,4.292631,0.7073688507080078,0.7073688507080078
4.89,4.780895,0.1091047668457028,0.1091047668457028
4.99,4.7036004,0.2863995933532717,0.2863995933532717
5.0,4.812894,0.18710613250732422,0.18710613250732422
5.0,4.7709727,0.22902727127075195,0.22902727127075195
5.0,4.709429,0.2905712127685547,0.2905712127685547
4.97,4.9200068,0.049993247985839595,0.049993247985839595
4.97,4.8725004,0.09749958038330053,0.09749958038330053
5.0,4.8284807,0.17151927947998047,0.17151927947998047
4.76,4.8420415,-0.08204149246215842,0.08204149246215842
4.86,4.5682344,0.29176555633544954,0.29176555633544954
4.5,4.6830764,-0.1830763816833496,0.1830763816833496
4.86,4.768835,0.09116493225097688,0.09116493225097688
4.96,4.915663,0.04433723449707028,0.04433723449707028
3.33,4.6026464,-1.2726463508605956,1.2726463508605956
4.67,4.833756,-0.16375597000122077,0.16375597000122077
4.6,4.9218082,-0.3218082427978519,0.3218082427978519
4.98,4.829435,0.15056512832641644,0.15056512832641644
4.72,4.8311224,-0.11112239837646509,0.11112239837646509
5.0,4.479767,0.520233154296875,0.520233154296875
4.87,4.819124,0.050875778198242294,0.050875778198242294
4.73,4.866208,-0.13620807647705035,0.13620807647705035
4.83,4.888121,-0.05812112808227532,0.05812112808227532
4.48,4.680015,-0.20001508712768512,0.20001508712768512
5.0,4.9111714,0.08882856369018555,0.08882856369018555
3.33,4.3285713,-0.998571319580078,0.998571319580078
4.4,4.69878,-0.29878005981445277,0.29878005981445277
4.4,4.758348,-0.35834798812866175,0.35834798812866175
4.8,4.8084235,-0.008423519134521662,0.008423519134521662
5.0,4.948985,0.05101490020751953,0.05101490020751953
4.8,4.8556266,-0.05562658309936541,0.05562658309936541
4.91,4.8776517,0.032348308563232564,0.032348308563232564
4.0,4.4685764,-0.46857643127441406,0.46857643127441406
5.0,4.5886803,0.4113197326660156,0.4113197326660156
4.94,4.750653,0.1893472099304203,0.1893472099304203
5.0,4.638767,0.3612332344055176,0.3612332344055176
4.82,4.741245,0.07875520706176786,0.07875520706176786
5.0,4.3068867,0.6931133270263672,0.6931133270263672
4.97,4.93559,0.03441020965576147,0.03441020965576147
4.68,4.594557,0.08544319152832003,0.08544319152832003
5.0,4.661748,0.33825206756591797,0.33825206756591797
4.76,4.755183,0.004816780090331818,0.004816780090331818
4.99,4.9385657,0.05143426895141623,0.05143426895141623
5.0,4.486653,0.5133471488952637,0.5133471488952637
4.7,4.6662946,0.03370542526245135,0.03370542526245135
5.0,4.8827167,0.11728334426879883,0.11728334426879883
4.95,4.8925033,0.05749673843383807,0.05749673843383807
5.0,4.946121,0.0538787841796875,0.0538787841796875
4.78,4.824955,-0.044954986572265376,0.044954986572265376
4.88,4.8671956,0.01280439376831044,0.01280439376831044
5.0,4.8003135,0.19968652725219727,0.19968652725219727
4.94,4.683687,0.2563127899169926,0.2563127899169926
3.83,4.6032014,-0.7732013893127441,0.7732013893127441
5.0,4.947976,0.052023887634277344,0.052023887634277344
4.33,4.7316656,-0.4016656112670898,0.4016656112670898
4.97,4.787193,0.1828071784973142,0.1828071784973142
5.0,4.836673,0.16332721710205078,0.16332721710205078
5.0,4.765462,0.23453807830810547,0.23453807830810547
4.48,4.409054,0.07094619750976605,0.07094619750976605
4.84,4.785438,0.05456193923950181,0.05456193923950181
5.0,4.940908,0.059092044830322266,0.059092044830322266
5.0,4.808076,0.1919240951538086,0.1919240951538086
4.56,4.6396346,-0.0796346092224125,0.0796346092224125
5.0,4.4323215,0.5676784515380859,0.5676784515380859
4.52,4.7483773,-0.2283773231506352,0.2283773231506352
5.0,4.941083,0.05891704559326172,0.05891704559326172
5.0,4.884472,0.11552810668945312,0.11552810668945312
4.96,4.9117365,0.04826351165771481,0.04826351165771481
5.0,4.6998196,0.30018043518066406,0.30018043518066406
4.6,4.719354,-0.11935415267944371,0.11935415267944371
4.56,4.685056,-0.12505620956420938,0.12505620956420938
3.25,4.3870277,-1.1370277404785156,1.1370277404785156
4.86,4.8691664,-0.009166374206542649,0.009166374206542649
4.39,4.6337113,-0.2437113380432132,0.2437113380432132
4.75,4.767169,-0.01716899871826172,0.01716899871826172
4.56,4.838509,-0.27850908279418984,0.27850908279418984
5.0,4.855784,0.14421606063842773,0.14421606063842773
4.97,4.803114,0.16688606262207006,0.16688606262207006
5.0,4.844065,0.15593481063842773,0.15593481063842773
