y_true,y_pred,residual,abs_residual
4.67,4.6632724,0.006727619171142507,0.006727619171142507
5.0,4.8322334,0.16776657104492188,0.16776657104492188
4.8,4.8240027,-0.024002742767334162,0.024002742767334162
4.92,4.9156017,0.0043982696533202414,0.0043982696533202414
4.93,4.902978,0.02702205657958956,0.02702205657958956
4.67,4.8670416,-0.19704158782958991,0.19704158782958991
4.93,4.933391,-0.003391094207763956,0.003391094207763956
5.0,4.874115,0.125885009765625,0.125885009765625
4.64,4.797023,-0.1570228195190433,0.1570228195190433
4.8,4.6845055,0.11549453735351545,0.11549453735351545
5.0,4.8960514,0.10394859313964844,0.10394859313964844
4.57,4.682885,-0.11288516998290987,0.11288516998290987
5.0,4.9339094,0.06609058380126953,0.06609058380126953
4.88,4.8698926,0.010107402801513565,0.010107402801513565
4.83,4.873181,-0.04318086624145501,0.04318086624145501
5.0,4.7629538,0.2370462417602539,0.2370462417602539
4.4,4.7298126,-0.32981262207031214,0.32981262207031214
4.76,4.70931,0.05068994522094705,0.05068994522094705
4.8,4.8034678,-0.003467750549316584,0.003467750549316584
5.0,4.746331,0.25366878509521484,0.25366878509521484
4.95,4.8485136,0.10148639678955096,0.10148639678955096
5.0,4.7481565,0.2518434524536133,0.2518434524536133
5.0,4.758316,0.2416839599609375,0.2416839599609375
5.0,4.8511176,0.14888238906860352,0.14888238906860352
4.9,4.7512574,0.14874258041381871,0.14874258041381871
3.6,4.708086,-1.1080860137939452,1.1080860137939452
4.82,4.586924,0.23307592391967802,0.23307592391967802
5.0,4.8454714,0.15452861785888672,0.15452861785888672
4.0,4.651346,-0.6513462066650391,0.6513462066650391
4.9,4.8293805,0.07061948776245153,0.07061948776245153
4.5,4.822037,-0.3220372200012207,0.3220372200012207
4.94,4.8092155,0.13078445434570352,0.13078445434570352
4.7,4.685239,0.014761161804199396,0.014761161804199396
4.93,4.8380933,0.09190671920776339,0.09190671920776339
4.58,4.7898192,-0.2098192405700683,0.2098192405700683
4.9,4.686405,0.21359481811523473,0.21359481811523473
5.0,4.469178,0.5308218002319336,0.5308218002319336
4.5,4.7107096,-0.2107095718383789,0.2107095718383789
5.0,4.845963,0.1540369987487793,0.1540369987487793
4.64,4.7279243,-0.08792434692382844,0.08792434692382844
4.9,4.932937,-0.03293714523315394,0.03293714523315394
4.42,4.851227,-0.43122680664062507,0.43122680664062507
4.92,4.903622,0.01637784957885735,0.01637784957885735
4.89,4.899876,-0.009876117706299148,0.009876117706299148
4.33,4.498165,-0.1681651306152343,0.1681651306152343
5.0,4.973495,0.026504993438720703,0.026504993438720703
4.0,4.7842374,-0.7842373847961426,0.7842373847961426
5.0,4.9287257,0.0712742805480957,0.0712742805480957
5.0,4.5154085,0.4845914840698242,0.4845914840698242
4.5,4.8630657,-0.3630657196044922,0.3630657196044922
5.0,4.799942,0.2000579833984375,0.2000579833984375
4.68,4.7050776,-0.02507764816284208,0.02507764816284208
4.97,4.8681216,0.10187837600707983,0.10187837600707983
4.91,4.748497,0.1615029907226564,0.1615029907226564
4.33,4.598473,-0.2684730720520019,0.2684730720520019
4.98,4.844165,0.1358351516723637,0.1358351516723637
5.0,4.832442,0.1675581932067871,0.1675581932067871
4.84,4.647048,0.19295200347900376,0.19295200347900376
4.6,4.595761,0.004239177703857067,0.004239177703857067
4.6,4.6195264,-0.019526386260986683,0.019526386260986683
5.0,4.5015144,0.4984855651855469,0.4984855651855469
4.75,4.703361,0.04663896560668945,0.04663896560668945
4.96,4.837956,0.12204404830932614,0.12204404830932614
4.8,4.7456894,0.05431060791015607,0.05431060791015607
4.82,4.8449974,-0.02499740600585909,0.02499740600585909
5.0,4.719805,0.2801952362060547,0.2801952362060547
4.98,4.958472,0.021528224945068786,0.021528224945068786
5.0,4.921402,0.0785980224609375,0.0785980224609375
5.0,4.9105153,0.08948469161987305,0.08948469161987305
5.0,4.91058,0.08941984176635742,0.08941984176635742
4.91,4.9064164,0.0035835838317872515,0.0035835838317872515
4.93,4.954263,-0.024263210296631144,0.024263210296631144
4.99,4.8609886,0.12901138305664084,0.12901138305664084
4.94,4.9003873,0.03961271286010781,0.03961271286010781
5.0,4.6465344,0.35346555709838867,0.35346555709838867
4.92,4.82288,0.0971202087402343,0.0971202087402343
4.9,4.9040866,-0.004086589813232067,0.004086589813232067
4.65,4.549009,0.10099115371704137,0.10099115371704137
4.84,4.890822,-0.05082193374633803,0.05082193374633803
4.75,4.912938,-0.16293811798095703,0.16293811798095703
4.0,4.368123,-0.36812305450439453,0.36812305450439453
5.0,4.8570485,0.14295148849487305,0.14295148849487305
4.86,4.8425426,0.017457351684570632,0.017457351684570632
4.92,4.616623,0.30337707519531243,0.30337707519531243
4.95,4.8523903,0.09760971069335955,0.09760971069335955
4.63,4.8371353,-0.20713531494140636,0.20713531494140636
4.87,4.8646307,0.005369300842285263,0.005369300842285263
4.8,4.8536005,-0.053600502014160334,0.053600502014160334
4.76,4.7173467,0.042653331756591584,0.042653331756591584
5.0,4.8870974,0.11290264129638672,0.11290264129638672
4.96,4.9271917,0.03280826568603512,0.03280826568603512
4.94,4.9354186,0.004581394195557031,0.004581394195557031
5.0,4.8747454,0.12525463104248047,0.12525463104248047
5.0,4.9479036,0.05209636688232422,0.05209636688232422
4.0,4.4803762,-0.4803762435913086,0.4803762435913086
4.86,4.7829695,0.07703052520751985,0.07703052520751985
5.0,4.7771244,0.22287559509277344,0.22287559509277344
4.89,4.92829,-0.03828989028930696,0.03828989028930696
4.94,4.780964,0.15903610229492227,0.15903610229492227
4.33,4.672148,-0.3421482276916503,0.3421482276916503
3.67,4.399651,-0.729651050567627,0.729651050567627
4.91,4.935895,-0.02589496612548814,0.02589496612548814
4.87,4.8660574,0.003942604064941513,0.003942604064941513
4.92,4.787118,0.13288204193115227,0.13288204193115227
5.0,4.495353,0.5046467781066895,0.5046467781066895
4.92,4.9262486,-0.0062485504150391336,0.0062485504150391336
4.87,4.8252153,0.044784660339355575,0.044784660339355575
4.67,4.810591,-0.14059122085571296,0.14059122085571296
4.8,4.784596,0.015404033660888494,0.015404033660888494
4.96,4.8778043,0.08219572067260739,0.08219572067260739
5.0,4.7518144,0.2481856346130371,0.2481856346130371
5.0,4.311498,0.6885018348693848,0.6885018348693848
4.64,4.790011,-0.15001092910766634,0.15001092910766634
5.0,4.6164827,0.3835172653198242,0.3835172653198242
4.9,4.814595,0.08540477752685582,0.08540477752685582
4.9,4.8857803,0.014219665527344105,0.014219665527344105
4.69,4.6415386,0.0484613800048832,0.0484613800048832
4.99,4.94626,0.043740024566650604,0.043740024566650604
5.0,4.5645022,0.4354977607727051,0.4354977607727051
4.95,4.974805,-0.024804878234863104,0.024804878234863104
4.91,4.9291162,-0.019116249084472514,0.019116249084472514
4.75,4.6112075,0.1387925148010254,0.1387925148010254
4.67,4.5224824,0.1475176048278808,0.1475176048278808
4.8,4.857723,-0.05772323608398455,0.05772323608398455
4.2,4.54324,-0.3432400703430174,0.3432400703430174
4.87,4.8307786,0.039221401214599716,0.039221401214599716
5.0,4.8748655,0.12513446807861328,0.12513446807861328
5.0,4.71459,0.28540992736816406,0.28540992736816406
4.93,4.7417154,0.1882845687866208,0.1882845687866208
4.48,4.635692,-0.15569211959838825,0.15569211959838825
4.74,4.8743176,-0.13431764602661111,0.13431764602661111
5.0,4.963924,0.03607606887817383,0.03607606887817383
5.0,4.858585,0.14141511917114258,0.14141511917114258
4.83,4.5781207,0.2518792915344239,0.2518792915344239
4.91,4.892563,0.017437133789062642,0.017437133789062642
4.87,4.6997433,0.17025672912597667,0.17025672912597667
4.77,4.862351,-0.09235094070434613,0.09235094070434613
4.69,4.6252813,0.06471866607666055,0.06471866607666055
5.0,4.9891744,0.010825634002685547,0.010825634002685547
4.0,4.618469,-0.61846923828125,0.61846923828125
1.0,4.500792,-3.5007920265197754,3.5007920265197754
4.33,4.8657846,-0.5357846450805663,0.5357846450805663
4.93,4.862276,0.0677239227294919,0.0677239227294919
4.67,4.6675253,0.002474708557128835,0.002474708557128835
4.5,4.8038797,-0.3038797378540039,0.3038797378540039
4.82,4.799402,0.02059776306152372,0.02059776306152372
4.79,4.6453,0.1447000885009766,0.1447000885009766
4.0,4.1545362,-0.15453624725341797,0.15453624725341797
4.7,4.809719,-0.1097190856933592,0.1097190856933592
4.98,4.918871,0.061129074096680114,0.061129074096680114
4.5,4.8531337,-0.3531336784362793,0.3531336784362793
4.96,4.936616,0.023384056091308558,0.023384056091308558
5.0,4.8473587,0.15264129638671875,0.15264129638671875
4.94,4.899398,0.0406021499633793,0.0406021499633793
4.84,4.749836,0.09016403198242173,0.09016403198242173
4.6,4.824707,-0.22470703125000036,0.22470703125000036
4.83,4.914094,-0.08409397125244134,0.08409397125244134
5.0,4.726335,0.2736649513244629,0.2736649513244629
4.88,4.8661075,0.013892536163329972,0.013892536163329972
4.84,4.7674356,0.07256444931030259,0.07256444931030259
4.2,4.85076,-0.650759983062744,0.650759983062744
5.0,4.9676814,0.0323185920715332,0.0323185920715332
4.9,4.857341,0.042659187316894887,0.042659187316894887
4.67,4.742405,-0.0724049377441407,0.0724049377441407
4.66,4.6093626,0.05063739776611342,0.05063739776611342
4.67,4.32969,0.3403100204467773,0.3403100204467773
4.71,4.796201,-0.08620122909545902,0.08620122909545902
4.98,4.912505,0.06749485015869183,0.06749485015869183
4.92,4.873532,0.04646818161010735,0.04646818161010735
4.99,4.843232,0.1467678451538088,0.1467678451538088
4.65,4.6582603,-0.00826034545898402,0.00826034545898402
4.83,4.689824,0.14017589569091804,0.14017589569091804
4.3,4.499042,-0.1990420341491701,0.1990420341491701
4.8,4.5534425,0.24655752182006818,0.24655752182006818
4.78,4.7309737,0.04902627944946314,0.04902627944946314
4.92,4.948276,-0.028276042938232493,0.028276042938232493
4.8,4.8253174,-0.025317382812500178,0.025317382812500178
4.75,4.870676,-0.12067604064941406,0.12067604064941406
5.0,4.922033,0.07796716690063477,0.07796716690063477
4.78,4.7640696,0.015930442810058842,0.015930442810058842
5.0,4.5235176,0.4764823913574219,0.4764823913574219
1.0,3.7419949,-2.741994857788086,2.741994857788086
5.0,4.4627194,0.5372805595397949,0.5372805595397949
4.51,4.70064,-0.19064020156860373,0.19064020156860373
4.85,4.6209264,0.22907361984252894,0.22907361984252894
5.0,4.779473,0.22052717208862305,0.22052717208862305
5.0,4.62528,0.37472009658813477,0.37472009658813477
4.79,4.875028,-0.08502813339233395,0.08502813339233395
4.95,4.868677,0.08132286071777362,0.08132286071777362
4.82,4.7427554,0.07724458694458036,0.07724458694458036
4.96,4.905689,0.05431123733520504,0.05431123733520504
4.75,4.6730003,0.07699966430664062,0.07699966430664062
5.0,4.6453557,0.3546442985534668,0.3546442985534668
4.66,4.6818285,-0.02182849884033189,0.02182849884033189
3.88,4.750416,-0.8704158020019532,0.8704158020019532
5.0,4.67825,0.3217501640319824,0.3217501640319824
4.71,4.850078,-0.1400781059265137,0.1400781059265137
4.54,4.7355213,-0.19552131652832028,0.19552131652832028
4.98,4.9351587,0.04484127044677777,0.04484127044677777
5.0,4.340678,0.6593217849731445,0.6593217849731445
4.18,4.550793,-0.37079317092895536,0.37079317092895536
5.0,4.6098385,0.39016151428222656,0.39016151428222656
4.8,4.823917,-0.0239169120788576,0.0239169120788576
4.97,4.9627905,0.0072095108032224076,0.0072095108032224076
4.78,4.7758517,0.004148273468017827,0.004148273468017827
5.0,4.904943,0.09505701065063477,0.09505701065063477
5.0,4.963131,0.036869049072265625,0.036869049072265625
5.0,4.91677,0.08323001861572266,0.08323001861572266
5.0,4.8977017,0.10229825973510742,0.10229825973510742
4.89,4.935714,-0.045713768005371413,0.045713768005371413
4.82,4.3694553,0.4505446624755862,0.4505446624755862
5.0,4.878365,0.12163496017456055,0.12163496017456055
5.0,4.8277817,0.17221832275390625,0.17221832275390625
5.0,3.895847,1.1041529178619385,1.1041529178619385
4.94,4.706091,0.23390907287597695,0.23390907287597695
4.94,4.869203,0.07079690933227578,0.07079690933227578
4.88,4.8042917,0.07570827484130849,0.07570827484130849
4.25,4.655515,-0.405515193939209,0.405515193939209
4.83,4.7006855,0.12931449890136726,0.12931449890136726
4.92,4.851433,0.06856719970703118,0.06856719970703118
4.9,4.554909,0.3450907707214359,0.3450907707214359
4.64,4.7107577,-0.07075773239135774,0.07075773239135774
5.0,4.8827686,0.11723136901855469,0.11723136901855469
5.0,4.88314,0.11685991287231445,0.11685991287231445
4.89,4.8173456,0.07265438079833952,0.07265438079833952
4.95,4.8612475,0.0887524604797365,0.0887524604797365
4.92,4.9075947,0.012405319213867116,0.012405319213867116
4.0,4.3902273,-0.3902273178100586,0.3902273178100586
4.71,4.6907635,0.019236526489257777,0.019236526489257777
5.0,4.4155784,0.5844216346740723,0.5844216346740723
5.0,4.658616,0.3413839340209961,0.3413839340209961
4.75,4.8291955,-0.07919549942016602,0.07919549942016602
5.0,4.832439,0.16756105422973633,0.16756105422973633
4.67,4.5979805,0.0720195007324218,0.0720195007324218
4.72,4.6322565,0.0877434921264646,0.0877434921264646
5.0,4.8081923,0.19180774688720703,0.19180774688720703
4.84,4.6971765,0.14282354354858384,0.14282354354858384
5.0,4.7340283,0.26597166061401367,0.26597166061401367
5.0,4.8699417,0.13005828857421875,0.13005828857421875
4.99,4.9532404,0.03675960540771506,0.03675960540771506
4.0,4.7545877,-0.7545876502990723,0.7545876502990723
4.91,4.8083763,0.10162368774414077,0.10162368774414077
5.0,4.8374686,0.16253137588500977,0.16253137588500977
5.0,4.3981805,0.6018195152282715,0.6018195152282715
4.75,4.8820543,-0.13205432891845703,0.13205432891845703
4.13,4.809236,-0.6792360496520997,0.6792360496520997
4.8,4.7539206,0.04607944488525373,0.04607944488525373
4.81,4.872572,-0.06257194519043008,0.06257194519043008
5.0,4.8886003,0.11139965057373047,0.11139965057373047
4.43,4.7308927,-0.30089265823364286,0.30089265823364286
5.0,4.8366933,0.16330671310424805,0.16330671310424805
4.91,4.8742247,0.03577533721923842,0.03577533721923842
4.29,4.7795925,-0.4895925140380859,0.4895925140380859
3.0,3.929153,-0.9291529655456543,0.9291529655456543
4.95,4.811734,0.1382658004760744,0.1382658004760744
5.0,4.1767282,0.8232717514038086,0.8232717514038086
4.93,4.8280807,0.1019193458557126,0.1019193458557126
5.0,4.802643,0.197357177734375,0.197357177734375
5.0,4.962303,0.03769683837890625,0.03769683837890625
5.0,4.395525,0.6044750213623047,0.6044750213623047
5.0,4.390573,0.6094269752502441,0.6094269752502441
4.8,4.846592,-0.0465919494628908,0.0465919494628908
4.85,4.8425407,0.00745925903320277,0.00745925903320277
5.0,4.7603326,0.23966741561889648,0.23966741561889648
5.0,4.8077574,0.19224262237548828,0.19224262237548828
4.9,4.8377633,0.06223669052124059,0.06223669052124059
4.82,4.8236103,-0.0036103057861325283,0.0036103057861325283
4.0,4.8456097,-0.8456096649169922,0.8456096649169922
5.0,4.8264823,0.17351770401000977,0.17351770401000977
5.0,4.517435,0.48256492614746094,0.48256492614746094
5.0,4.7633767,0.23662328720092773,0.23662328720092773
5.0,4.4490323,0.5509676933288574,0.5509676933288574
4.9,4.847377,0.052623176574707387,0.052623176574707387
4.96,4.955539,0.004460773468017543,0.004460773468017543
4.0,4.750429,-0.7504291534423828,0.7504291534423828
4.59,4.6763396,-0.086339626312256,0.086339626312256
4.98,4.9447618,0.035238246917725036,0.035238246917725036
4.83,4.819515,0.010484771728515696,0.010484771728515696
4.86,4.6527534,0.20724664688110384,0.20724664688110384
4.9,4.8539214,0.046078586578369496,0.046078586578369496
5.0,4.9132953,0.08670473098754883,0.08670473098754883
5.0,4.7058916,0.29410839080810547,0.29410839080810547
4.0,4.1113243,-0.11132431030273438,0.11132431030273438
4.85,4.8668876,-0.01688756942749059,0.01688756942749059
4.91,4.820576,0.08942380905151381,0.08942380905151381
5.0,4.941045,0.05895519256591797,0.05895519256591797
5.0,4.911621,0.08837890625,0.08837890625
4.92,4.836747,0.08325283050537102,0.08325283050537102
4.85,4.9137936,-0.06379356384277379,0.06379356384277379
4.84,4.8408093,-0.0008093452453614702,0.0008093452453614702
4.98,4.826111,0.15388916015625043,0.15388916015625043
4.83,4.8218517,0.008148269653320384,0.008148269653320384
4.83,4.8780603,-0.048060340881347585,0.048060340881347585
4.66,4.6425734,0.017426643371582173,0.017426643371582173
4.63,4.615395,0.01460493087768544,0.01460493087768544
4.97,4.9107504,0.05924961090087866,0.05924961090087866
4.2,4.48555,-0.2855499267578123,0.2855499267578123
4.0,4.64221,-0.6422100067138672,0.6422100067138672
4.9,4.892579,0.007420921325683949,0.007420921325683949
4.86,4.8080244,0.05197559356689485,0.05197559356689485
5.0,4.912263,0.0877370834350586,0.0877370834350586
4.91,4.903956,0.0060440635681153765,0.0060440635681153765
5.0,4.883086,0.1169137954711914,0.1169137954711914
3.83,4.5454617,-0.7154616546630859,0.7154616546630859
5.0,4.9109497,0.08905029296875,0.08905029296875
4.0,4.725013,-0.7250127792358398,0.7250127792358398
5.0,4.7662177,0.23378229141235352,0.23378229141235352
5.0,4.7672834,0.23271656036376953,0.23271656036376953
4.17,4.6312547,-0.46125467300415046,0.46125467300415046
4.71,4.7067227,0.0032772636413573863,0.0032772636413573863
4.86,4.8377776,0.02222238540649446,0.02222238540649446
5.0,4.901018,0.09898185729980469,0.09898185729980469
4.8,4.878521,-0.07852096557617205,0.07852096557617205
5.0,4.6985636,0.3014364242553711,0.3014364242553711
4.78,4.755835,0.024164943695068608,0.024164943695068608
4.86,4.877731,-0.017730846405028977,0.017730846405028977
5.0,4.5245986,0.4754014015197754,0.4754014015197754
4.33,4.6645412,-0.33454124450683587,0.33454124450683587
5.0,4.8676834,0.13231658935546875,0.13231658935546875
5.0,4.431547,0.5684528350830078,0.5684528350830078
5.0,4.910309,0.089691162109375,0.089691162109375
4.95,4.8847027,0.06529731750488299,0.06529731750488299
5.0,4.8366947,0.16330528259277344,0.16330528259277344
5.0,4.890849,0.10915088653564453,0.10915088653564453
4.92,4.880675,0.03932516098022454,0.03932516098022454
5.0,4.8753686,0.12463140487670898,0.12463140487670898
5.0,4.1093407,0.8906593322753906,0.8906593322753906
5.0,4.3623557,0.6376442909240723,0.6376442909240723
4.6,4.657983,-0.05798282623291051,0.05798282623291051
4.83,4.733133,0.09686716079711921,0.09686716079711921
5.0,4.606816,0.39318418502807617,0.39318418502807617
4.96,4.9035053,0.05649467468261715,0.05649467468261715
4.9,4.884359,0.01564111709594762,0.01564111709594762
4.38,4.706071,-0.326070899963379,0.326070899963379
4.87,4.7969275,0.07307254791259776,0.07307254791259776
5.0,4.9514008,0.0485992431640625,0.0485992431640625
4.78,4.8802905,-0.10029050827026342,0.10029050827026342
5.0,4.784712,0.2152881622314453,0.2152881622314453
4.57,4.7691913,-0.1991912651062009,0.1991912651062009
5.0,4.8809004,0.11909961700439453,0.11909961700439453
4.84,4.7050877,0.1349123382568358,0.1349123382568358
5.0,4.8956695,0.10433053970336914,0.10433053970336914
4.98,4.88151,0.09849021911621136,0.09849021911621136
4.91,4.8534245,0.05657545089721694,0.05657545089721694
5.0,4.8592215,0.1407785415649414,0.1407785415649414
4.83,4.8570585,-0.027058525085449148,0.027058525085449148
4.91,4.6392436,0.2707563972473146,0.2707563972473146
4.86,4.8991594,-0.03915943145751921,0.03915943145751921
4.75,4.711208,0.03879213333129883,0.03879213333129883
5.0,4.8918934,0.10810661315917969,0.10810661315917969
3.0,4.535211,-1.5352110862731934,1.5352110862731934
5.0,4.375389,0.6246109008789062,0.6246109008789062
5.0,4.700428,0.2995719909667969,0.2995719909667969
5.0,4.4737434,0.5262565612792969,0.5262565612792969
4.78,4.836684,-0.056684226989745845,0.056684226989745845
4.5,4.839184,-0.3391838073730469,0.3391838073730469
5.0,4.9704003,0.029599666595458984,0.029599666595458984
4.89,4.908073,-0.018072948455810867,0.018072948455810867
5.0,4.901841,0.0981588363647461,0.0981588363647461
4.75,4.71503,0.03496980667114258,0.03496980667114258
5.0,4.6804857,0.31951427459716797,0.31951427459716797
4.57,4.60411,-0.03410976409912081,0.03410976409912081
5.0,4.93792,0.06207990646362305,0.06207990646362305
5.0,4.937562,0.062438011169433594,0.062438011169433594
4.92,4.9169245,0.0030755233764647727,0.0030755233764647727
4.47,4.684313,-0.21431282043457056,0.21431282043457056
4.33,4.333722,-0.00372211456298821,0.00372211456298821
4.96,4.9122057,0.04779430389404293,0.04779430389404293
4.87,4.80611,0.06389009475708018,0.06389009475708018
4.82,4.9268427,-0.10684268951415987,0.10684268951415987
4.83,4.8319654,-0.0019654464721678977,0.0019654464721678977
4.64,4.7612443,-0.12124429702758821,0.12124429702758821
4.81,4.8051424,0.004857597351073828,0.004857597351073828
4.5,4.4846773,0.015322685241699219,0.015322685241699219
4.93,4.8744807,0.05551927566528292,0.05551927566528292
4.96,4.7980886,0.161911449432373,0.161911449432373
4.98,4.9321394,0.04786060333251996,0.04786060333251996
4.65,4.874417,-0.22441682815551722,0.22441682815551722
4.73,4.642097,0.08790300369262738,0.08790300369262738
4.97,4.8480783,0.12192174911498999,0.12192174911498999
4.97,4.943818,0.026181907653808345,0.026181907653808345
5.0,4.77345,0.22655010223388672,0.22655010223388672
4.67,4.7805824,-0.1105824279785157,0.1105824279785157
5.0,4.8616734,0.13832664489746094,0.13832664489746094
5.0,4.657506,0.34249401092529297,0.34249401092529297
4.0,4.652276,-0.6522760391235352,0.6522760391235352
5.0,4.849831,0.15016889572143555,0.15016889572143555
5.0,4.8278165,0.17218351364135742,0.17218351364135742
4.5,4.5509877,-0.05098772048950195,0.05098772048950195
5.0,3.8345473,1.1654527187347412,1.1654527187347412
4.96,4.8878036,0.07219644546508786,0.07219644546508786
4.76,4.7861285,-0.026128520965576385,0.026128520965576385
5.0,4.603539,0.39646100997924805,0.39646100997924805
5.0,4.826845,0.1731548309326172,0.1731548309326172
4.5,4.6111746,-0.1111745834350586,0.1111745834350586
4.9,4.806109,0.09389104843139684,0.09389104843139684
4.65,4.7544684,-0.10446844100952113,0.10446844100952113
4.97,4.910567,0.05943319320678686,0.05943319320678686
4.76,4.810444,-0.05044387817382834,0.05044387817382834
5.0,4.479896,0.520103931427002,0.520103931427002
4.85,4.7526875,0.09731254577636683,0.09731254577636683
4.33,4.5824738,-0.25247375488281243,0.25247375488281243
4.57,4.8165226,-0.24652259826660128,0.24652259826660128
4.61,4.6331387,-0.023138656616210618,0.023138656616210618
4.88,4.85793,0.022069816589355362,0.022069816589355362
3.0,4.5412498,-1.5412497520446777,1.5412497520446777
5.0,4.808033,0.19196701049804688,0.19196701049804688
4.8,4.8723383,-0.07233829498291033,0.07233829498291033
4.25,4.4592924,-0.20929241180419922,0.20929241180419922
3.33,4.8316736,-1.5016736221313476,1.5016736221313476
4.85,4.8480587,0.0019412994384762072,0.0019412994384762072
4.59,4.8159842,-0.22598424911499038,0.22598424911499038
4.86,4.769508,0.09049211502075227,0.09049211502075227
4.5,4.79638,-0.29638004302978516,0.29638004302978516
4.79,4.8380165,-0.04801651000976559,0.04801651000976559
3.75,4.5948715,-0.8448715209960938,0.8448715209960938
4.93,4.910427,0.01957290649414034,0.01957290649414034
4.86,4.826763,0.033236846923828445,0.033236846923828445
5.0,4.8889527,0.11104726791381836,0.11104726791381836
5.0,4.7973657,0.20263433456420898,0.20263433456420898
4.8,4.442845,0.357155132293701,0.357155132293701
5.0,4.9410243,0.0589756965637207,0.0589756965637207
4.5,4.815934,-0.3159341812133789,0.3159341812133789
5.0,4.7706776,0.2293224334716797,0.2293224334716797
4.99,4.8689256,0.12107442855834982,0.12107442855834982
4.75,4.7814264,-0.031426429748535156,0.031426429748535156
5.0,4.5465965,0.4534034729003906,0.4534034729003906
4.59,4.6310263,-0.041026268005371236,0.041026268005371236
4.5,4.870668,-0.3706679344177246,0.3706679344177246
4.05,4.6018333,-0.5518333435058596,0.5518333435058596
4.98,4.9497414,0.0302586364746098,0.0302586364746098
4.57,4.8236084,-0.2536083984374997,0.2536083984374997
5.0,4.8777494,0.12225055694580078,0.12225055694580078
4.91,4.9020042,0.007995758056640767,0.007995758056640767
5.0,4.307376,0.6926240921020508,0.6926240921020508
4.74,4.716777,0.023223152160644744,0.023223152160644744
5.0,4.9689198,0.031080245971679688,0.031080245971679688
5.0,4.794632,0.2053680419921875,0.2053680419921875
5.0,4.7858233,0.21417665481567383,0.21417665481567383
3.67,4.7057915,-1.035791473388672,1.035791473388672
4.93,4.7697396,0.16026037216186495,0.16026037216186495
4.33,4.655339,-0.32533876419067376,0.32533876419067376
4.0,4.362795,-0.3627948760986328,0.3627948760986328
4.77,4.5694046,0.20059539794921832,0.20059539794921832
4.92,4.709209,0.21079103469848626,0.21079103469848626
1.0,4.0398884,-3.039888381958008,3.039888381958008
4.96,4.931563,0.028437099456787074,0.028437099456787074
4.38,4.819441,-0.4394408416748048,0.4394408416748048
4.83,4.6658263,0.1641736793518067,0.1641736793518067
4.75,4.883607,-0.1336069107055664,0.1336069107055664
4.72,4.694418,0.025582046508788814,0.025582046508788814
5.0,4.857416,0.14258384704589844,0.14258384704589844
5.0,4.8463435,0.1536564826965332,0.1536564826965332
5.0,4.7714095,0.2285904884338379,0.2285904884338379
4.66,4.691785,-0.03178485870361314,0.03178485870361314
4.95,4.9181356,0.031864356994629084,0.031864356994629084
4.82,4.7204504,0.09954959869384794,0.09954959869384794
5.0,4.5622888,0.437711238861084,0.437711238861084
4.7,4.707421,-0.0074208259582517755,0.0074208259582517755
4.75,4.663944,0.08605623245239258,0.08605623245239258
2.5,4.701215,-2.2012147903442383,2.2012147903442383
4.79,4.5345693,0.2554307365417481,0.2554307365417481
4.97,4.926767,0.04323312759399389,0.04323312759399389
3.0,4.777821,-1.7778210639953613,1.7778210639953613
4.9,4.6446295,0.2553705215454105,0.2553705215454105
5.0,4.941237,0.05876302719116211,0.05876302719116211
4.83,4.694738,0.13526208877563484,0.13526208877563484
5.0,4.889791,0.11020898818969727,0.11020898818969727
4.89,4.877886,0.012114181518554368,0.012114181518554368
4.67,4.5746155,0.09538452148437493,0.09538452148437493
4.56,4.6283827,-0.06838268280029336,0.06838268280029336
5.0,4.8971186,0.10288143157958984,0.10288143157958984
5.0,4.62981,0.3701901435852051,0.3701901435852051
5.0,4.9096055,0.09039449691772461,0.09039449691772461
5.0,4.911355,0.08864498138427734,0.08864498138427734
4.93,4.908744,0.021256141662597372,0.021256141662597372
5.0,4.8456893,0.1543107032775879,0.1543107032775879
4.87,4.6741133,0.19588672637939464,0.19588672637939464
5.0,4.570262,0.42973804473876953,0.42973804473876953
5.0,4.877832,0.12216806411743164,0.12216806411743164
5.0,4.883725,0.11627483367919922,0.11627483367919922
4.76,4.886245,-0.1262447738647463,0.1262447738647463
5.0,4.2500057,0.7499942779541016,0.7499942779541016
4.89,4.898516,-0.008516178131103835,0.008516178131103835
5.0,4.627393,0.3726072311401367,0.3726072311401367
4.98,4.6784763,0.30152366638183636,0.30152366638183636
5.0,4.7620773,0.23792266845703125,0.23792266845703125
5.0,4.9666734,0.03332662582397461,0.03332662582397461
5.0,4.9024696,0.09753036499023438,0.09753036499023438
4.87,4.8974056,-0.02740562438964833,0.02740562438964833
5.0,4.957288,0.04271221160888672,0.04271221160888672
4.85,4.860289,-0.010289096832275746,0.010289096832275746
5.0,4.9576364,0.042363643646240234,0.042363643646240234
4.97,4.9043694,0.06563064575195288,0.06563064575195288
4.38,4.7388077,-0.35880767822265636,0.35880767822265636
4.89,4.9222183,-0.03221832275390657,0.03221832275390657
4.78,4.8777556,-0.09775564193725561,0.09775564193725561
4.79,4.643155,0.14684490203857425,0.14684490203857425
4.96,4.9033017,0.056698284149169886,0.056698284149169886
4.83,4.8679934,-0.03799335479736321,0.03799335479736321
4.79,4.8781867,-0.08818670272827145,0.08818670272827145
4.67,4.55844,0.11155979156494134,0.11155979156494134
