y_true,y_pred,residual
4.75,4.718225,0.03177499771118164
5.0,4.92205,0.07795000076293945
5.0,4.894337,0.10566282272338867
4.98,4.902833,0.07716701507568402
4.92,4.9481487,-0.02814872741699226
4.82,4.8661685,-0.04616849899291964
4.9,4.6727076,0.2272924423217777
4.96,4.8633113,0.09668870925903317
4.2,4.502644,-0.30264406204223615
4.75,4.9424024,-0.19240236282348633
4.86,4.776875,0.08312498092651399
4.8,4.760979,0.03902082443237287
5.0,4.7388883,0.2611117362976074
4.92,4.860942,0.05905811309814446
4.88,4.876519,0.003480796813964737
5.0,4.640938,0.35906219482421875
5.0,4.903357,0.09664297103881836
4.65,4.703356,-0.05335578918456996
4.88,4.831352,0.04864776611328114
4.82,4.851747,-0.031747035980224325
4.76,4.8200307,-0.060030689239502166
4.97,4.7828016,0.18719837188720678
5.0,4.7286296,0.27137041091918945
4.86,4.719,0.14100013732910188
4.89,4.914862,-0.02486215591430696
4.7,4.559415,0.1405851364135744
4.0,4.603642,-0.6036419868469238
4.09,4.434496,-0.34449592590332045
5.0,4.3293886,0.6706113815307617
5.0,4.864358,0.13564205169677734
5.0,4.838572,0.16142797470092773
4.98,4.8709936,0.10900638580322308
5.0,4.818564,0.18143606185913086
5.0,4.788079,0.21192121505737305
5.0,4.8522625,0.1477375030517578
4.83,4.8578033,-0.02780334472656243
4.69,4.7921395,-0.10213953018188437
4.67,4.651545,0.018454952239990163
5.0,4.6049185,0.3950815200805664
4.83,4.6758003,0.15419967651367195
4.92,4.9456263,-0.025626258850097727
4.92,4.906354,0.013646049499511648
4.97,4.9369984,0.03300163269042944
4.31,4.7295623,-0.41956228256225625
4.69,4.7788744,-0.08887439727783164
4.95,4.910168,0.0398318290710451
4.74,4.650622,0.0893781089782717
4.94,4.8172746,0.1227254295349125
5.0,4.7996964,0.2003035545349121
5.0,4.619823,0.38017702102661133
5.0,4.8849177,0.1150822639465332
5.0,4.9274645,0.07253551483154297
5.0,4.45592,0.5440797805786133
5.0,4.919987,0.08001279830932617
4.7,4.891148,-0.19114809036254865
5.0,4.689394,0.3106060028076172
5.0,4.8272843,0.1727156639099121
4.58,4.7704515,-0.19045154571533196
4.95,4.89604,0.05396003723144549
5.0,4.7476263,0.25237369537353516
4.94,4.935606,0.004393997192383203
5.0,4.894032,0.10596799850463867
5.0,4.661341,0.33865880966186523
4.71,4.8647385,-0.15473846435546879
5.0,4.963685,0.036314964294433594
4.87,4.630255,0.23974477767944347
4.95,4.9609575,-0.010957527160644354
5.0,4.7609215,0.23907852172851562
5.0,4.960274,0.03972578048706055
5.0,4.8958893,0.1041107177734375
4.29,4.6384916,-0.3484916305541992
4.91,4.9077516,0.0022484397888185015
4.93,4.8400183,0.08998172760009737
4.82,4.7314506,0.08854944229126005
5.0,4.431038,0.5689620971679688
4.38,4.576812,-0.1968117904663087
5.0,4.8273787,0.1726212501525879
4.75,4.453441,0.29655885696411133
4.25,4.7291484,-0.47914838790893555
4.6,4.8407645,-0.2407645225524906
5.0,4.931907,0.06809282302856445
4.9,4.851874,0.048126125335693715
4.95,4.9708114,-0.020811367034911932
4.94,4.939632,0.0003680610656742189
4.91,4.860514,0.049485836029052876
4.63,4.7339106,-0.10391056060791026
5.0,4.7415967,0.25840330123901367
4.57,4.6875944,-0.11759441375732393
5.0,4.8864093,0.11359071731567383
4.0,4.607597,-0.6075968742370605
4.94,4.9186134,0.021386566162109766
4.92,4.9158363,0.004163665771484304
5.0,4.4522033,0.5477967262268066
5.0,4.849365,0.150634765625
4.81,4.8413405,-0.0313405418396
4.17,4.7530932,-0.5830932426452637
4.0,4.5361443,-0.5361442565917969
5.0,4.7981973,0.20180273056030273
4.94,4.9901357,-0.05013566970825156
4.95,4.953203,-0.003203201293945135
5.0,4.867211,0.13278913497924805
4.91,4.7703424,0.13965764999389663
5.0,4.927834,0.07216596603393555
5.0,4.80859,0.19141006469726562
4.85,4.8383427,0.011657333374023082
5.0,4.904932,0.09506797790527344
4.74,4.6244664,0.11553358078002951
5.0,4.9205127,0.07948732376098633
4.31,4.810508,-0.5005077743530277
4.6,4.642711,-0.04271116256713903
4.72,4.657961,0.06203910827636694
5.0,4.8922753,0.10772466659545898
5.0,5.0252075,-0.02520751953125
5.0,4.835329,0.1646709442138672
4.0,4.4119816,-0.41198158264160156
4.93,4.9199343,0.010065727233886435
5.0,4.9055076,0.09449243545532227
5.0,4.831528,0.1684718132019043
4.86,4.867091,-0.007091178894042649
4.33,4.6393137,-0.30931369781494134
4.93,4.688934,0.24106615066528292
5.0,4.852577,0.14742279052734375
5.0,4.806018,0.19398212432861328
4.6,4.832244,-0.23224391937255895
5.0,4.8615823,0.13841772079467773
5.0,4.874247,0.12575292587280273
5.0,4.879824,0.12017583847045898
4.33,4.627799,-0.2977990341186523
4.54,4.58046,-0.04046007156372067
4.67,4.679885,-0.009884910583496165
4.71,4.7248745,-0.014874496459960973
5.0,4.650215,0.34978485107421875
4.81,4.8098707,0.00012928009033164045
4.75,4.7130666,0.03693342208862305
4.98,4.8979993,0.0820007133483891
4.62,4.787548,-0.16754806518554677
5.0,4.7926273,0.20737266540527344
5.0,4.9917665,0.00823354721069336
4.69,4.580031,0.1099690818786625
4.88,4.7814064,0.09859359741210927
5.0,4.8064337,0.19356632232666016
4.75,4.7626877,-0.01268768310546875
4.73,4.780766,-0.0507660102844234
4.5,4.716474,-0.21647405624389648
5.0,4.419849,0.5801510810852051
4.7,4.6241593,0.07584066390991229
4.35,4.6613855,-0.311385536193848
5.0,4.8211856,0.17881441116333008
5.0,4.9474945,0.0525054931640625
5.0,4.7905707,0.20942926406860352
5.0,4.7217164,0.27828359603881836
4.98,4.8262696,0.15373037338256879
4.49,4.6846843,-0.19468427658081033
4.94,4.851901,0.08809894561767617
5.0,4.536116,0.4638838768005371
5.0,4.8475866,0.15241336822509766
5.0,4.724784,0.27521610260009766
4.97,4.8315573,0.13844272613525366
5.0,4.6264606,0.37353944778442383
5.0,4.838702,0.16129779815673828
5.0,4.970306,0.029694080352783203
4.86,4.788719,0.07128082275390657
4.94,4.837909,0.10209077835083047
5.0,4.510767,0.48923301696777344
4.87,4.8696527,0.00034725189208995033
4.33,4.7808943,-0.4508942794799804
5.0,4.8859735,0.11402654647827148
4.69,4.9178305,-0.2278304672241207
5.0,4.684233,0.3157668113708496
4.75,4.05194,0.6980600357055664
5.0,4.8907285,0.10927152633666992
4.92,4.969713,-0.049713211059570384
5.0,4.7320476,0.26795244216918945
5.0,4.9563756,0.0436244010925293
4.82,4.8883295,-0.06832950592040987
4.78,4.880153,-0.10015317916870092
4.67,4.392515,0.27748481750488274
4.9,4.965964,-0.06596384048461879
4.45,4.565877,-0.11587696075439435
4.5,4.662042,-0.16204214096069336
4.92,4.9044113,0.015588684082031179
4.92,4.8921976,0.027802391052246023
4.62,4.5680737,0.05192625045776378
5.0,4.7872114,0.21278858184814453
4.55,4.703101,-0.15310115814209002
4.87,4.818605,0.0513950538635255
4.96,4.9429536,0.017046413421630824
4.25,4.5351686,-0.2851686477661133
4.82,4.78704,0.03295976638793974
4.92,4.7753897,0.14461032867431634
4.56,4.538849,0.02115112304687461
4.44,4.7084913,-0.2684913253784176
4.64,4.7649703,-0.12497030258178743
5.0,4.913477,0.08652305603027344
4.92,4.8657417,0.054258270263671804
4.93,4.923966,0.006034069061279013
3.67,4.0215516,-0.3515516090393067
4.33,4.828628,-0.4986280632019042
4.75,4.832218,-0.08221817016601562
4.92,4.9440584,-0.024058418273925852
4.92,4.8891115,0.030888481140136648
4.17,4.3290267,-0.15902669906616218
4.86,4.6621943,0.19780574798584016
4.79,4.824878,-0.034878215789794886
5.0,4.581815,0.4181852340698242
4.91,4.9053335,0.004666481018066548
4.9,4.849926,0.05007400512695348
4.89,4.8824115,0.007588520050048508
4.96,4.8522453,0.10775466918945309
4.71,4.7512264,-0.04122642517089847
4.81,4.7517014,0.05829864501953086
4.58,4.6460495,-0.06604949951171868
4.41,4.412888,-0.002888050079345561
5.0,4.756862,0.24313783645629883
4.95,4.8916454,0.05835456848144549
5.0,5.001627,-0.0016269683837890625
5.0,4.4924226,0.5075774192810059
5.0,4.893705,0.10629510879516602
5.0,4.7535486,0.24645137786865234
4.94,4.8119535,0.12804645538330117
4.9,4.86661,0.03338994979858434
4.64,4.8115597,-0.17155967712402376
4.43,4.8292685,-0.3992684555053714
4.94,4.9215584,0.018441619873047266
4.73,4.7913795,-0.06137945175170856
4.27,4.76475,-0.4947500038146977
5.0,4.471512,0.5284881591796875
4.97,4.892827,0.07717296600341772
4.88,4.774237,0.10576284408569325
4.67,4.7792273,-0.10922725677490241
4.97,4.979677,-0.009677200317383061
4.69,4.6122723,0.0777277374267582
4.92,4.8337803,0.08621971130371087
4.82,4.8140764,0.005923576354980753
4.0,4.468663,-0.46866321563720703
4.73,4.7592363,-0.029236335754394105
4.33,4.780593,-0.450592918395996
4.99,4.9688706,0.021129360198974823
5.0,4.624719,0.37528085708618164
5.0,4.8708596,0.12914037704467773
4.17,4.6110535,-0.44105346679687507
4.8,4.8037205,-0.00372047424316424
3.0,3.8695805,-0.8695805072784424
4.71,4.4857383,0.22426172256469723
5.0,4.7282157,0.27178430557250977
4.87,4.8085246,0.06147539138793956
5.0,4.780219,0.21978092193603516
5.0,4.7162294,0.2837705612182617
4.67,4.671244,-0.0012441444396973367
4.82,4.90107,-0.08107011795043917
5.0,4.7907853,0.2092146873474121
4.54,4.612092,-0.07209201812744137
5.0,4.943372,0.05662822723388672
4.78,4.760696,0.019304065704345952
4.61,4.5735946,0.03640542984008821
5.0,4.622781,0.37721920013427734
4.91,4.8190827,0.090917263031006
5.0,4.8761477,0.12385225296020508
4.97,4.935143,0.0348570060729978
4.79,4.6993957,0.09060434341430668
5.0,4.8779535,0.12204647064208984
4.0,4.7603393,-0.7603392601013184
4.67,4.6487308,0.021269245147705007
5.0,4.7851677,0.21483230590820312
4.9,4.8362927,0.06370725631713903
5.0,4.6058865,0.39411354064941406
5.0,4.8729744,0.12702560424804688
4.7,4.7530937,-0.0530937194824217
4.4,4.627726,-0.2277260780334469
4.9,4.8168006,0.08319940567016637
4.0,4.395421,-0.39542102813720703
5.0,4.8626714,0.1373286247253418
5.0,4.8268366,0.17316341400146484
5.0,4.896029,0.10397100448608398
5.0,4.9623795,0.03762054443359375
4.63,4.826039,-0.19603883743286143
5.0,4.490305,0.5096950531005859
4.81,4.8919024,-0.08190244674682656
5.0,4.874923,0.1250767707824707
4.68,4.5419064,0.13809364318847628
5.0,4.8501534,0.14984655380249023
5.0,4.9230356,0.0769643783569336
5.0,4.622663,0.3773369789123535
4.17,4.4804816,-0.31048162460327156
5.0,4.938801,0.061199188232421875
4.46,4.5688524,-0.10885242462158207
4.55,4.8395643,-0.28956432342529315
5.0,4.730485,0.2695150375366211
4.94,4.9429116,-0.002911624908446875
4.9,4.720398,0.17960205078125036
5.0,4.9480267,0.05197334289550781
4.91,4.856612,0.05338779449462905
5.0,4.7867684,0.21323156356811523
4.8,4.5944443,0.20555572509765607
4.58,4.6593533,-0.07935325622558587
5.0,4.792192,0.2078080177307129
4.96,4.8794036,0.0805964088439941
4.94,4.832408,0.10759204864501992
4.99,4.882336,0.10766386032104514
4.86,4.846121,0.013879165649414382
4.98,4.9391747,0.04082534790039105
4.92,4.657959,0.26204101562499993
5.0,4.7674084,0.2325916290283203
4.77,4.656756,0.11324407577514606
4.85,4.8685493,-0.01854934692382848
4.92,4.8838925,0.03610746383666985
4.56,4.7665095,-0.2065095329284672
5.0,4.8001695,0.1998305320739746
4.77,4.7695785,0.0004215431213374643
5.0,4.9475064,0.05249357223510742
4.93,4.8531547,0.07684534072875948
4.0,4.6934643,-0.6934642791748047
5.0,4.821872,0.17812776565551758
4.5,4.675953,-0.17595291137695312
5.0,4.8117776,0.18822240829467773
5.0,4.6249633,0.37503671646118164
5.0,4.941378,0.058621883392333984
5.0,5.022665,-0.022665023803710938
4.82,4.7933145,0.02668554306030302
4.92,4.924331,-0.004331188201904368
4.79,4.6864223,0.1035776519775391
5.0,4.7516003,0.2483997344970703
4.5,4.742494,-0.2424941062927246
3.0,3.9588249,-0.958824872970581
5.0,4.766381,0.23361921310424805
5.0,4.790878,0.2091221809387207
4.87,4.877358,-0.0073579597473143465
4.67,4.773944,-0.10394390106201179
5.0,4.8527975,0.1472024917602539
4.67,4.7837367,-0.11373670578002937
4.83,4.877086,-0.0470861625671386
4.89,4.888688,0.001311912536620774
3.75,4.4555545,-0.7055544853210449
5.0,4.8297048,0.17029523849487305
5.0,4.838946,0.16105413436889648
4.23,4.7353168,-0.5053167533874507
5.0,4.6410193,0.358980655670166
4.92,4.9204307,-0.00043066024780280543
5.0,4.75252,0.24747991561889648
5.0,4.684476,0.3155241012573242
4.0,4.4309187,-0.43091869354248047
5.0,4.973439,0.02656078338623047
4.88,4.636123,0.2438768196105956
4.83,4.817356,0.012643890380859446
4.86,4.5219083,0.33809171676635774
4.5,4.8962746,-0.3962745666503906
4.86,4.8746147,-0.014614715576171555
5.0,4.7351985,0.2648015022277832
4.9,4.8575554,0.04244461059570348
4.98,4.9149365,0.0650634574890141
4.67,4.6481957,0.021804256439208913
4.45,4.697466,-0.24746589660644513
4.91,4.861449,0.04855123519897475
4.95,4.8436284,0.10637159347534197
4.44,4.7382083,-0.29820829391479453
4.89,4.8620176,0.02798236846923796
5.0,5.0468483,-0.046848297119140625
5.0,4.8280587,0.17194128036499023
4.87,4.9339304,-0.0639303970336913
4.31,4.611557,-0.3015570068359379
4.92,4.9093895,0.010610504150390554
5.0,4.642047,0.3579530715942383
4.0,4.6823683,-0.682368278503418
4.58,4.6296716,-0.049671573638915945
4.79,4.8685203,-0.0785202598571777
4.96,4.865036,0.09496398925781246
5.0,4.83731,0.1626901626586914
4.53,4.845789,-0.3157889556884763
4.96,4.894327,0.0656728363037109
5.0,4.7251363,0.27486371994018555
4.82,4.742371,0.07762891769409208
4.7,4.7601743,-0.0601742744445799
4.88,4.878386,0.0016139793395995028
4.67,4.8974757,-0.22747571945190437
4.74,4.8402834,-0.10028339385986307
4.5,4.752881,-0.2528810501098633
5.0,4.667894,0.3321061134338379
4.59,4.787143,-0.19714323043823256
4.83,4.8868575,-0.05685750961303704
4.29,4.5391164,-0.24911638259887692
4.92,4.8915763,0.028423709869384695
4.91,4.869175,0.04082504272460952
5.0,4.5627418,0.437258243560791
4.89,4.8576274,0.03237260818481413
4.79,4.795367,-0.00536676406860348
5.0,4.6594377,0.3405623435974121
4.67,4.704791,-0.03479106903076179
4.95,4.800347,0.14965314865112322
4.8,4.8212895,-0.02128953933715838
5.0,4.9649577,0.03504228591918945
4.95,4.9725885,-0.02258853912353498
5.0,4.95929,0.0407099723815918
4.73,4.858245,-0.12824489593505817
5.0,4.6846037,0.3153963088989258
5.0,5.043136,-0.0431361198425293
4.97,4.8498993,0.12010070800781225
4.93,4.8524537,0.07754629135131808
4.93,4.895074,0.03492610931396456
4.52,4.761579,-0.2415790367126469
4.92,4.644446,0.2755541038513183
4.48,4.604873,-0.12487318038940387
4.91,4.751711,0.15828910827636733
4.75,4.5967536,0.15324640274047852
4.84,4.7071786,0.1328214073181151
4.0,4.4303594,-0.4303593635559082
5.0,4.4071517,0.5928483009338379
5.0,4.9114776,0.08852243423461914
4.71,4.598,0.11199995040893551
3.0,4.2915025,-1.2915024757385254
4.04,4.29521,-0.25520988464355465
4.71,4.4273233,0.28267665863037106
5.0,4.8587284,0.14127159118652344
4.96,4.9555273,0.004472694396972621
4.94,4.9540443,-0.014044342041015234
4.68,4.7958517,-0.11585170745849638
4.89,4.915676,-0.025676116943359695
4.0,4.579056,-0.5790557861328125
5.0,4.9660015,0.03399848937988281
5.0,4.84966,0.15034008026123047
4.82,4.7684097,0.051590270996094034
4.82,4.8669996,-0.046999626159667685
4.73,4.754318,-0.024318237304687074
5.0,4.6529384,0.3470616340637207
5.0,4.999257,0.0007429122924804688
4.74,4.857023,-0.11702276229858377
4.79,4.9485607,-0.15856071472167965
4.89,4.7478156,0.1421843910217282
5.0,4.7696285,0.23037147521972656
4.75,4.6638246,0.08617544174194336
4.5,4.358939,0.14106082916259766
4.86,4.8223634,0.03763662338256868
5.0,4.9483433,0.05165672302246094
4.9,4.8103266,0.0896734237670902
5.0,4.781988,0.21801185607910156
3.0,4.536008,-1.5360078811645508
4.5,4.009685,0.49031496047973633
4.71,4.684459,0.025540790557861293
5.0,4.5079207,0.4920792579650879
4.67,4.4853783,0.18462173461914055
5.0,4.9168625,0.08313751220703125
5.0,4.707672,0.292327880859375
5.0,4.50563,0.4943699836730957
4.4,4.69684,-0.29683980941772425
4.74,4.8654037,-0.1254036521911619
4.8,4.8351383,-0.03513832092285174
4.81,4.7716336,0.03836637496948203
4.67,4.8293667,-0.159366683959961
4.71,4.8619337,-0.151933708190918
4.75,4.8244205,-0.07442045211791992
5.0,4.8665257,0.13347434997558594
5.0,4.6792393,0.32076072692871094
4.3,4.606101,-0.3061010360717775
5.0,4.935092,0.06490802764892578
4.84,4.7287717,0.11122831344604478
4.64,4.639143,0.0008570098876949928
5.0,4.6852655,0.31473445892333984
5.0,4.9267488,0.07325124740600586
4.54,4.597995,-0.05799480438232418
5.0,4.6788836,0.32111644744873047
4.86,4.856792,0.003208026885986648
4.95,4.847997,0.10200281143188494
4.76,4.8688655,-0.10886548995971701
4.69,4.8244467,-0.1344466781616207
4.99,4.914182,0.07581781387329123
4.86,4.6625204,0.19747959136962923
4.45,4.681004,-0.23100404739379865
2.0,2.6410162,-0.6410162448883057
5.0,4.884928,0.11507177352905273
5.0,4.744602,0.2553977966308594
5.0,4.785507,0.2144927978515625
5.0,4.788236,0.21176385879516602
4.93,4.9005046,0.02949541091918917
5.0,4.6410446,0.35895538330078125
5.0,4.9528375,0.047162532806396484
4.65,4.760984,-0.11098394393920863
5.0,4.9496765,0.050323486328125
4.91,4.772099,0.13790098190307631
4.66,4.7723374,-0.11233743667602525
5.0,4.3505306,0.6494693756103516
5.0,4.8964214,0.10357856750488281
4.82,4.8997693,-0.07976930618286104
4.76,4.8678675,-0.10786746978759787
4.0,4.682998,-0.6829981803894043
4.6,4.860429,-0.26042881011962926
5.0,4.754007,0.24599313735961914
4.73,4.708439,0.0215611267089848
4.5,4.746671,-0.24667119979858398
5.0,4.9463177,0.05368232727050781
4.98,4.942659,0.03734109878540082
4.95,4.8092375,0.14076251983642596
4.57,4.7543464,-0.1843463706970212
5.0,4.856323,0.1436772346496582
4.87,4.869351,0.0006490898132325285
4.86,4.724938,0.13506208419799837
5.0,4.820909,0.1790909767150879
4.76,4.7130623,0.04693771362304666
4.78,4.808162,-0.028162212371825923
4.8,4.8244863,-0.02448625564575213
5.0,4.9137025,0.08629751205444336
4.56,4.746853,-0.18685287475585977
4.33,4.555814,-0.2258137893676757
4.55,4.555932,-0.005932044982910334
5.0,4.8922944,0.10770559310913086
4.72,4.6969957,0.02300426483154272
4.9,4.813391,0.08660879135131871
5.0,4.7529016,0.24709844589233398
4.8,4.647953,0.1520469665527342
5.0,4.51033,0.4896697998046875
5.0,5.0515385,-0.05153846740722656
5.0,4.821434,0.17856597900390625
4.57,4.850909,-0.28090923309326143
5.0,4.704633,0.2953667640686035
5.0,4.841599,0.1584010124206543
4.25,4.7430797,-0.49307966232299805
5.0,4.6728063,0.3271937370300293
4.94,4.761963,0.1780371093750004
4.92,4.8484883,0.07151166915893548
4.96,4.947531,0.012468776702880824
4.0,4.619644,-0.6196441650390625
4.6,4.616931,-0.016930961608887074
4.0,4.1014404,-0.1014404296875
4.38,4.7208905,-0.34089052200317393
5.0,4.894397,0.10560321807861328
4.6,4.83844,-0.23843994140625036
4.5,4.7125087,-0.2125086784362793
5.0,4.928462,0.07153797149658203
4.77,4.8649464,-0.09494636535644574
4.64,4.828406,-0.18840585708618196
4.89,4.8259296,0.06407035827636687
4.8,4.707566,0.09243421554565412
4.0,4.3258805,-0.3258805274963379
4.81,4.740745,0.06925493240356406
5.0,4.398671,0.6013288497924805
4.8,4.722682,0.07731800079345685
5.0,4.8676767,0.1323232650756836
4.73,4.711749,0.018250923156738708
5.0,5.01417,-0.014170169830322266
5.0,4.857852,0.14214801788330078
3.83,4.7753243,-0.9453243446350097
4.81,4.813061,-0.003061237335205469
4.94,4.8456874,0.0943126106262211
4.76,4.725114,0.03488613128662088
4.85,4.8263783,0.02362165451049769
4.67,4.659717,0.010282917022705007
4.98,4.9041204,0.07587955474853558
4.89,4.7632203,0.12677968978881804
5.0,4.5320244,0.4679756164550781
4.67,4.545744,0.12425605773925774
5.0,4.798302,0.20169782638549805
4.97,4.9440184,0.025981636047363033
4.75,4.674062,0.07593822479248047
4.86,4.7364655,0.12353454589843782
4.75,4.8466177,-0.0966176986694336
4.73,4.84036,-0.11036016464233356
4.75,4.8695335,-0.11953353881835938
4.67,4.8265843,-0.15658433914184577
4.78,4.781361,-0.0013611030578610794
5.0,4.7765136,0.22348642349243164
5.0,4.7523055,0.2476944923400879
1.0,2.9549358,-1.9549357891082764
4.76,4.712555,0.04744506835937479
4.97,4.9343743,0.035625667572021236
5.0,4.7501907,0.24980926513671875
5.0,4.9667625,0.033237457275390625
4.77,4.645129,0.12487079620361285
4.6,4.661336,-0.061335945129394887
4.0,4.5202875,-0.5202875137329102
4.87,4.853348,0.016652221679687607
5.0,4.7876363,0.21236371994018555
5.0,4.823859,0.17614078521728516
4.82,4.5347443,0.2852557373046878
4.83,4.8357143,-0.0057143402099608664
5.0,4.895777,0.10422277450561523
3.0,3.1499228,-0.14992284774780273
4.89,4.8693857,0.020614280700683274
4.78,4.7325435,0.04745653152465845
4.89,4.8033566,0.0866433525085446
4.95,4.996309,-0.04630880355834943
5.0,4.7107754,0.28922462463378906
4.86,4.7000337,0.15996633529663118
4.86,4.870833,-0.010832920074462571
4.33,4.8198442,-0.48984424591064446
4.79,4.818368,-0.02836795806884762
4.42,4.6873736,-0.26737363815307624
4.96,4.7802258,0.17977424621582028
4.97,4.83662,0.13338014602661108
4.83,4.604802,0.22519786834716804
5.0,4.7163563,0.2836437225341797
4.83,4.6236706,0.20632942199707038
4.81,4.759333,0.050666866302489844
5.0,4.9875035,0.012496471405029297
4.73,4.870169,-0.14016916275024371
5.0,4.874387,0.12561321258544922
5.0,4.8683,0.1317000389099121
2.0,2.0874004,-0.08740043640136719
4.2,4.6307654,-0.4307654380798338
4.7,4.6939626,0.0060374259948732245
5.0,4.854529,0.14547109603881836
5.0,4.667941,0.3320589065551758
4.78,4.830981,-0.05098077774047827
4.67,4.7730827,-0.10308273315429695
4.88,4.9249387,-0.044938678741455185
4.69,4.823009,-0.13300901412963828
4.3,4.5345497,-0.2345497131347658
5.0,4.8309555,0.16904449462890625
5.0,4.902024,0.0979762077331543
5.0,4.848186,0.15181398391723633
4.88,4.8610706,0.01892936706542958
5.0,4.904788,0.09521198272705078
4.0,4.4631076,-0.4631075859069824
4.78,4.7687354,0.011264591217041264
5.0,5.0279984,-0.02799844741821289
5.0,4.9497237,0.05027627944946289
4.67,4.606267,0.0637330245971679
4.4,4.7326674,-0.33266744613647425
4.14,4.8457475,-0.7057474708557132
4.73,4.8449125,-0.11491252899169879
5.0,4.7600374,0.23996257781982422
5.0,4.781988,0.21801185607910156
5.0,4.8258214,0.1741786003112793
4.75,4.808273,-0.0582728385925293
5.0,4.466011,0.5339889526367188
4.58,4.78826,-0.20825998306274407
4.78,4.9109464,-0.13094636917114233
5.0,4.8398185,0.16018152236938477
5.0,4.37444,0.6255598068237305
4.0,4.5417895,-0.5417895317077637
5.0,4.7148747,0.2851252555847168
4.33,4.4496922,-0.11969224929809563
4.96,4.9579377,0.002062282562255824
4.86,4.8492846,0.010715351104736648
4.33,4.5264254,-0.1964253616333007
5.0,4.930456,0.06954383850097656
5.0,4.8970885,0.10291147232055664
5.0,4.709225,0.2907748222351074
5.0,4.94249,0.0575098991394043
5.0,4.784593,0.2154068946838379
5.0,4.511915,0.4880847930908203
5.0,4.924496,0.07550382614135742
5.0,4.7484393,0.25156068801879883
4.66,4.657139,0.002861175537109517
4.67,4.7429876,-0.07298763275146491
4.49,4.5583525,-0.068352470397949
5.0,4.7530904,0.24690961837768555
3.0,4.549145,-1.549145221710205
4.14,4.703561,-0.563560829162598
5.0,4.617066,0.3829340934753418
4.79,4.87453,-0.08452983856201168
5.0,4.859869,0.14013099670410156
5.0,4.7205653,0.2794346809387207
4.4,4.721015,-0.3210149765014645
4.78,4.725248,0.054752140045166264
4.6,4.7783213,-0.17832126617431676
4.71,4.842557,-0.13255695343017582
4.9,4.8122144,0.08778562545776403
5.0,4.910674,0.0893259048461914
4.81,4.798188,0.011811790466308203
4.89,4.9598365,-0.0698364830017093
4.89,4.8965526,-0.006552562713623367
4.91,4.855638,0.05436197280883803
4.66,4.691171,-0.031171169281005717
4.83,4.7567987,0.07320125579833991
4.87,4.731565,0.13843500137329112
5.0,4.9719386,0.028061389923095703
3.0,4.193014,-1.193014144897461
5.0,4.9057283,0.09427165985107422
4.98,4.9008646,0.07913539886474652
5.0,4.962385,0.03761482238769531
4.91,4.8332767,0.07672325134277358
4.97,4.92583,0.04417011260986303
4.4,4.580496,-0.18049583435058558
4.8,4.879231,-0.0792309761047365
4.88,4.6291924,0.250807647705078
5.0,4.6672025,0.3327975273132324
4.71,4.675362,0.03463788986206051
4.63,4.7342434,-0.10424339294433604
5.0,4.976122,0.023878097534179688
4.78,4.777822,0.0021779823303225143
4.78,4.9090595,-0.12905952453613256
5.0,4.966788,0.03321218490600586
5.0,4.77222,0.22777986526489258
4.74,4.6273446,0.11265539169311545
4.86,4.828696,0.03130422592163118
5.0,4.862708,0.13729190826416016
5.0,4.807045,0.19295501708984375
4.67,4.515478,0.1545218658447265
4.87,4.842725,0.027275199890136825
5.0,4.9912224,0.008777618408203125
4.93,4.9467745,-0.016774482727051065
4.86,4.8444533,0.01554666519165071
5.0,4.9673786,0.03262138366699219
4.73,4.743878,-0.013877887725829652
4.88,4.936768,-0.05676805496215831
4.94,4.828099,0.11190122604370156
4.69,4.5278687,0.16213125228881875
4.86,4.844509,0.015490875244140945
5.0,4.450822,0.5491781234741211
5.0,4.897541,0.10245895385742188
1.0,3.9092612,-2.9092612266540527
4.0,4.7141886,-0.7141885757446289
4.95,4.889826,0.060174179077148615
4.89,4.7619104,0.12808956146240202
4.7,4.787692,-0.08769207000732404
4.81,4.802717,0.007282791137694922
4.6,4.777036,-0.17703619003295934
4.0,4.4270873,-0.42708730697631836
4.76,4.785868,-0.02586816787719748
5.0,4.8894053,0.1105947494506836
4.91,4.8813477,0.028652343750000142
4.93,4.8980017,0.03199832916259737
5.0,4.944652,0.05534791946411133
4.88,4.798279,0.0817211914062499
3.33,4.6379156,-1.3079156112670898
5.0,4.803234,0.19676589965820312
4.5,4.514436,-0.014435768127441406
4.9,4.755116,0.14488401412963903
5.0,4.9067974,0.09320259094238281
4.75,4.8456645,-0.09566450119018555
4.5,4.566899,-0.06689882278442383
4.0,4.0646257,-0.06462574005126953
4.83,4.7589507,0.07104928970336921
5.0,4.650189,0.3498110771179199
5.0,4.744497,0.25550317764282227
5.0,4.5198536,0.4801464080810547
3.0,4.064224,-1.0642237663269043
5.0,4.3809466,0.6190533638000488
4.8,4.8451014,-0.045101356506347834
4.54,4.441314,0.09868577957153324
4.92,4.902096,0.017904205322265554
4.4,4.65367,-0.25366983413696254
4.78,4.8179674,-0.03796741485595678
4.72,4.737284,-0.017284183502197514
5.0,4.9245453,0.0754547119140625
5.0,4.9497237,0.05027627944946289
5.0,4.9812894,0.018710613250732422
5.0,4.9540625,0.045937538146972656
4.71,4.8434486,-0.13344863891601566
4.86,4.8268604,0.03313957214355501
4.76,4.68209,0.07791019439697244
4.0,4.5311813,-0.5311813354492188
