y_true,y_pred,residual
5.0,4.719783,0.28021717071533203
5.0,4.91334,0.08665990829467773
5.0,3.467926,1.532073974609375
5.0,4.613778,0.38622188568115234
5.0,4.9693465,0.03065347671508789
4.0,4.795,-0.7950000762939453
5.0,4.7675257,0.23247432708740234
4.99,4.8282204,0.1617796325683596
4.96,4.9239435,0.03605648040771481
5.0,4.9252024,0.0747976303100586
5.0,4.719706,0.28029394149780273
4.41,4.670285,-0.26028522491455064
4.85,4.903594,-0.05359401702880895
4.9,4.871648,0.028352165222168324
5.0,4.966047,0.033953189849853516
4.85,4.9226737,-0.07267370223999059
4.78,4.7225575,0.057442455291748296
5.0,4.9061637,0.09383630752563477
4.9,4.845153,0.05484714508056676
4.63,4.7726965,-0.14269649505615245
4.9,4.815116,0.08488407135009801
5.0,4.8588777,0.14112234115600586
4.58,4.5904074,-0.010407371520996023
5.0,4.788767,0.21123313903808594
4.89,4.902892,-0.012892112731933913
4.7,4.68773,0.012270164489746271
5.0,4.674981,0.32501888275146484
4.82,4.7790637,0.04093629837036161
5.0,4.929009,0.07099103927612305
4.97,4.8815293,0.08847066879272436
5.0,4.3658276,0.6341724395751953
4.89,4.881905,0.008094921112060227
4.88,4.7085176,0.17148244857788075
4.94,4.8160853,0.1239146614074711
3.5,4.355008,-0.8550081253051758
4.71,4.875986,-0.1659860992431641
3.0,4.1993804,-1.1993803977966309
4.89,4.933324,-0.04332386016845735
4.96,4.8732786,0.08672138214111325
5.0,4.6261563,0.3738436698913574
4.08,4.702143,-0.6221431922912597
4.0,4.743657,-0.743657112121582
5.0,4.7781754,0.22182464599609375
5.0,4.628058,0.37194204330444336
4.0,4.531581,-0.531580924987793
4.92,4.9492955,-0.029295520782470774
5.0,4.873463,0.12653684616088867
4.98,4.926453,0.05354688644409222
4.0,4.733518,-0.733518123626709
4.88,4.878981,0.0010188865661620028
4.0,4.4814115,-0.4814114570617676
4.33,4.619363,-0.2893628311157226
4.55,4.7218056,-0.1718055725097658
5.0,4.855332,0.1446681022644043
4.99,4.9710383,0.018961658477783416
4.92,4.829933,0.09006683349609368
4.75,4.707475,0.04252481460571289
5.0,4.8908167,0.10918331146240234
4.83,4.83554,-0.005539817810058523
4.92,4.714116,0.2058839035034179
4.7,4.8283353,-0.1283352851867674
4.92,4.89025,0.029749794006347585
4.96,4.976252,-0.0162520790100098
4.92,4.9187055,0.0012945365905761008
4.87,4.924351,-0.05435121536254872
5.0,4.7713933,0.2286067008972168
4.4,4.8580575,-0.4580574989318844
5.0,4.8722773,0.12772274017333984
4.89,4.8202167,0.06978334426879851
5.0,4.8898773,0.1101226806640625
4.71,4.8605857,-0.15058568954467777
4.67,4.7904677,-0.12046773910522468
5.0,4.7968664,0.20313358306884766
5.0,4.8685784,0.13142156600952148
5.0,4.6521397,0.34786033630371094
4.92,4.9024425,0.017557544708251882
4.92,4.7257066,0.19429342269897454
4.59,4.8842635,-0.29426351547241225
5.0,4.7354736,0.2645263671875
3.33,4.34263,-1.0126299095153808
5.0,4.7491765,0.2508234977722168
4.8,4.8635583,-0.0635582923889162
5.0,4.8752084,0.12479162216186523
5.0,4.8063173,0.19368267059326172
4.97,4.7395964,0.23040363311767553
4.65,4.751799,-0.10179910659790004
4.83,4.4654994,0.3645005989074708
4.0,3.9355552,0.06444478034973145
4.59,4.615351,-0.025351200103759908
4.0,4.7457294,-0.7457294464111328
5.0,4.5579123,0.44208765029907227
5.0,4.804043,0.19595718383789062
5.0,4.742368,0.257631778717041
4.98,4.9320135,0.04798648834228558
4.97,4.8810906,0.08890935897827124
4.75,4.798385,-0.0483851432800293
4.96,4.931311,0.028688869476318324
4.82,4.809499,0.010501213073730753
5.0,4.7631717,0.23682832717895508
5.0,4.8364353,0.16356468200683594
4.68,4.667486,0.012513809204101278
5.0,4.8678207,0.13217926025390625
5.0,4.743665,0.2563347816467285
5.0,4.7996626,0.20033740997314453
4.77,4.8407965,-0.07079647064209027
4.86,4.6790667,0.1809333419799808
4.94,4.838805,0.1011948013305668
4.88,4.5893173,0.29068267822265614
4.88,4.7656302,0.11436975479125966
5.0,5.011371,-0.011371135711669922
4.0,4.5636964,-0.5636963844299316
4.83,4.816179,0.013821201324462962
5.0,4.693145,0.3068552017211914
4.31,4.713559,-0.40355915069580117
4.91,4.747632,0.16236797332763686
4.55,4.8016925,-0.25169248580932635
5.0,4.6241426,0.3758573532104492
5.0,4.9037547,0.09624528884887695
4.9,4.7789464,0.12105360031127965
4.84,4.822233,0.01776679992675767
4.79,4.6011868,0.1888132476806641
4.38,4.7198067,-0.33980667114257823
4.95,4.9898252,-0.03982524871826154
4.73,4.840263,-0.11026288986206012
4.5,4.701046,-0.20104598999023438
5.0,4.9574604,0.04253959655761719
4.78,4.69077,0.08922985076904322
5.0,4.7487025,0.2512974739074707
5.0,4.959826,0.040174007415771484
5.0,4.805147,0.1948528289794922
5.0,4.7647343,0.23526573181152344
4.9,4.890913,0.009086990356445668
4.4,4.5355535,-0.13555345535278285
4.96,4.8511643,0.10883565902709957
4.82,4.801745,0.01825506210327177
4.96,4.828464,0.13153596878051754
4.97,4.92393,0.04606983184814428
3.5,4.306642,-0.8066420555114746
4.94,4.877533,0.06246704101562539
4.99,4.9085646,0.08143543243408224
5.0,4.910724,0.08927583694458008
5.0,4.9431725,0.056827545166015625
5.0,4.847258,0.1527419090270996
4.64,4.697066,-0.05706583023071321
4.89,4.867424,0.02257598876953093
4.26,4.771739,-0.5117390060424807
4.54,4.701024,-0.161024055480957
5.0,4.6610756,0.3389244079589844
4.66,4.64839,0.011610183715820455
5.0,4.9498672,0.05013275146484375
5.0,4.9867916,0.013208389282226562
5.0,4.7541537,0.24584627151489258
5.0,4.9778013,0.02219867706298828
4.75,4.8252525,-0.07525253295898438
4.88,4.6792073,0.20079267501831044
4.86,4.8581023,0.0018976783752444604
4.5,4.6887264,-0.18872642517089844
3.67,4.4607043,-0.7907043266296387
4.87,4.7597003,0.11029970169067393
5.0,4.643707,0.3562932014465332
5.0,4.864187,0.13581323623657227
4.84,4.7287135,0.11128648757934556
5.0,4.7601695,0.23983049392700195
4.0,4.5996685,-0.5996685028076172
5.0,4.9222455,0.07775449752807617
5.0,4.738325,0.2616748809814453
5.0,4.7913404,0.20865964889526367
4.61,4.6173706,-0.00737060546874968
4.56,4.693539,-0.13353914260864297
4.75,4.8132663,-0.06326627731323242
4.92,4.703281,0.2167190742492675
4.96,4.8842053,0.07579465866088864
4.92,4.890024,0.029975814819335866
4.97,4.8925276,0.07747241973876928
4.86,4.7344756,0.12552438735961946
5.0,4.645745,0.35425519943237305
4.95,4.9078307,0.04216928482055682
4.91,4.8885336,0.02146640777587905
5.0,4.772269,0.22773122787475586
5.0,4.327022,0.6729779243469238
4.84,4.81357,0.026429977416992045
4.95,4.8998175,0.050182533264160334
5.0,4.99188,0.008120059967041016
4.5,4.762249,-0.2622489929199219
4.71,4.6205373,0.08946271896362301
4.56,4.7318454,-0.1718453788757328
4.98,4.8802457,0.09975431442260785
5.0,4.7739563,0.226043701171875
4.0,4.8320856,-0.8320856094360352
4.72,4.6695876,0.05041238784790014
4.78,4.703384,0.07661607742309595
4.88,4.7195535,0.16044652938842763
4.92,4.8211436,0.09885637283325188
4.35,4.610207,-0.2602070808410648
4.74,4.5771074,0.16289257049560568
4.33,4.824543,-0.49454299926757805
4.91,4.8626842,0.047315750122070455
5.0,4.7339983,0.26600170135498047
4.72,4.829756,-0.10975578308105494
4.68,4.8165917,-0.1365917396545413
5.0,4.9950814,0.004918575286865234
4.68,4.851677,-0.17167694091796903
5.0,4.6410017,0.35899829864501953
4.98,4.9300222,0.04997776031494183
4.7,4.6406064,0.0593935966491701
4.85,4.8959165,-0.04591646194458043
4.94,4.886945,0.05305522918701211
5.0,4.8133674,0.18663263320922852
5.0,4.7941165,0.20588350296020508
5.0,4.9267917,0.07320833206176758
4.84,4.8804517,-0.04045167922973647
4.76,4.8808966,-0.12089656829834006
4.74,4.856679,-0.11667896270751932
4.72,4.8591084,-0.1391084480285647
4.71,4.7575197,-0.04751972198486332
4.81,4.793563,0.016437110900878515
4.5,4.4714713,0.028528690338134766
5.0,4.923813,0.0761871337890625
4.67,4.344723,0.32527677536010735
4.8,4.74588,0.05411987304687482
4.91,4.862704,0.047296199798584126
5.0,4.7813106,0.2186894416809082
4.67,4.4811172,0.18888275146484368
5.0,4.703279,0.2967209815979004
4.48,4.3878565,0.09214351654052777
4.33,4.603596,-0.27359621047973626
4.79,4.665487,0.1245131874084473
4.75,4.6763496,0.07365036010742188
5.0,4.7827396,0.21726036071777344
4.36,4.668298,-0.30829776763915984
4.7,4.8796296,-0.17962961196899396
4.95,4.8961897,0.05381031036376971
4.75,4.546458,0.20354223251342773
4.9,4.969273,-0.06927309036254847
4.0,4.7633605,-0.7633605003356934
4.5,4.8969455,-0.3969454765319824
4.96,4.9248533,0.035146675109863246
4.91,4.9636993,-0.05369934082031236
2.5,3.875247,-1.3752470016479492
4.89,4.661309,0.22869123458862273
4.15,4.670695,-0.5206948280334469
4.86,4.808422,0.051577911376953445
3.0,3.3447087,-0.3447086811065674
4.78,4.8783774,-0.09837743759155249
5.0,4.7304263,0.2695736885070801
5.0,4.972702,0.0272979736328125
5.0,4.7814174,0.2185826301574707
4.71,4.8105674,-0.10056737899780277
5.0,4.637575,0.3624248504638672
4.78,4.766088,0.013911991119385014
5.0,4.750363,0.24963712692260742
4.69,4.5969954,0.09300464630126992
4.72,4.801799,-0.08179882049560572
4.4,4.724945,-0.32494506835937464
5.0,4.894298,0.10570192337036133
4.96,4.9370103,0.022989711761474574
4.17,4.5131598,-0.3431597518920899
5.0,4.8970833,0.10291671752929688
4.59,4.6602,-0.07020011901855483
5.0,4.846914,0.15308618545532227
4.91,4.8930364,0.01696363449096694
5.0,4.8173313,0.18266868591308594
5.0,4.7731347,0.22686529159545898
5.0,4.9755163,0.024483680725097656
4.86,4.898877,-0.03887714385986296
4.67,4.8083324,-0.13833244323730476
4.5,4.4142103,0.08578968048095703
4.83,4.831923,-0.0019230079650878196
5.0,4.711572,0.28842782974243164
4.84,4.854239,-0.014238986968994283
4.25,4.3634906,-0.11349058151245117
4.99,4.9589496,0.03105043411254904
4.96,4.845298,0.11470218658447262
4.0,4.7961693,-0.7961692810058594
5.0,4.8781266,0.12187337875366211
5.0,4.7799716,0.22002840042114258
5.0,4.9124928,0.08750724792480469
4.2,4.724322,-0.5243218421936033
4.73,4.876972,-0.1469721984863277
5.0,4.750034,0.24996614456176758
5.0,4.599645,0.40035486221313477
5.0,4.8009048,0.1990952491760254
4.4,4.739102,-0.3391018867492672
5.0,4.7434382,0.2565617561340332
4.76,4.79841,-0.03840993881225607
5.0,4.9700346,0.02996540069580078
4.93,4.9112267,0.0187732505798337
4.91,4.8847857,0.02521434783935561
4.92,4.895696,0.024303836822509695
4.75,4.4342604,0.31573963165283203
5.0,4.9669313,0.03306865692138672
4.8,4.7364907,0.06350927352905256
4.0,4.852678,-0.8526778221130371
5.0,4.8193765,0.18062353134155273
4.38,4.608553,-0.22855293273925792
5.0,4.8195915,0.18040847778320312
4.56,4.856093,-0.2960929298400883
5.0,4.912997,0.08700323104858398
4.33,4.506812,-0.17681209564208977
5.0,4.682539,0.3174610137939453
4.97,4.9204755,0.04952451705932592
4.46,4.676977,-0.21697715759277347
4.94,4.6775603,0.26243967056274453
4.0,4.64769,-0.6476898193359375
4.0,4.319811,-0.3198108673095703
4.67,4.7825947,-0.11259468078613288
4.73,4.9695005,-0.2395005416870113
4.89,4.735077,0.15492309570312468
4.77,4.864391,-0.0943908500671391
4.67,4.694259,-0.024259166717529368
4.82,4.839576,-0.01957576751708956
4.55,4.8253703,-0.2753703117370607
4.71,4.7913995,-0.08139947891235355
4.79,4.8156896,-0.025689563751220668
4.86,4.785076,0.07492385864257844
4.95,4.906837,0.04316301345825213
5.0,4.7404156,0.2595844268798828
4.83,4.792993,0.03700693130493171
4.59,4.756792,-0.16679206848144545
4.79,4.7737813,0.016218700408935582
4.43,4.6547284,-0.2247284126281741
5.0,4.7517276,0.24827241897583008
5.0,4.9142265,0.08577346801757812
4.61,4.710885,-0.10088504791259734
5.0,4.7274537,0.27254629135131836
4.0,4.5087867,-0.508786678314209
3.8,4.576867,-0.7768671035766603
4.55,4.759206,-0.2092058181762697
4.61,4.7832456,-0.17324556350707976
4.92,4.762916,0.15708391189575188
4.64,4.6768007,-0.0368007278442386
5.0,4.9296618,0.07033824920654297
4.78,4.9080677,-0.12806770324707006
5.0,4.735206,0.26479387283325195
4.86,4.928897,-0.0688969039916989
5.0,4.8473697,0.15263032913208008
4.97,4.886533,0.08346721649169897
4.91,4.9065957,0.0034042930603028765
4.98,4.943784,0.03621576309204144
5.0,4.798863,0.20113706588745117
4.0,4.699965,-0.6999650001525879
4.96,4.930653,0.029346904754638636
5.0,4.946858,0.05314207077026367
5.0,4.8526683,0.14733171463012695
4.68,4.803884,-0.12388402938842802
4.38,4.442267,-0.06226694107055675
4.82,4.864401,-0.04440086364746065
4.0,4.6077404,-0.6077404022216797
5.0,4.7282076,0.2717924118041992
4.98,4.944231,0.035768966674805114
4.9,4.8879414,0.012058639526367543
4.96,4.99882,-0.0388198280334473
4.67,4.8551445,-0.18514450073242195
4.83,4.7164865,0.1135135459899903
3.0,3.7983232,-0.7983231544494629
4.92,4.845021,0.0749792289733886
4.95,4.8583083,0.09169168472290057
4.82,4.9052978,-0.08529775619506808
5.0,4.7956877,0.20431232452392578
5.0,4.8610477,0.13895225524902344
4.77,4.8170786,-0.04707859039306683
4.17,4.653586,-0.4835859107971192
4.92,4.922709,-0.0027089881896973367
4.44,4.7195606,-0.2795606231689449
5.0,4.6823783,0.31762170791625977
5.0,4.7086554,0.29134464263916016
4.61,4.7918363,-0.18183626174926726
4.76,4.6501193,0.10988069534301736
5.0,4.9511485,0.04885149002075195
4.67,4.7801437,-0.11014373779296882
5.0,4.8529677,0.1470322608947754
4.29,4.692611,-0.40261121749877926
5.0,4.849192,0.15080785751342773
4.75,4.71123,0.038770198822021484
5.0,4.910048,0.08995199203491211
5.0,4.613188,0.3868122100830078
4.63,4.4606442,0.16935575485229482
5.0,4.8733954,0.12660455703735352
5.0,4.9400787,0.0599212646484375
4.59,4.708889,-0.11888900756835952
4.57,4.725402,-0.1554018783569333
4.69,4.6926546,-0.0026546096801753905
4.67,4.5014234,0.1685766410827636
4.5,4.735938,-0.23593807220458984
4.76,4.5528617,0.20713830947875955
4.92,4.706727,0.21327297210693352
4.78,4.8250875,-0.045087547302245845
3.5,4.4787364,-0.978736400604248
5.0,4.931971,0.06802892684936523
4.75,4.8940115,-0.1440114974975586
4.96,4.92782,0.0321797943115234
4.8,4.787217,0.012782859802245916
5.0,4.716772,0.28322792053222656
4.57,4.554076,0.01592380523681669
4.85,4.876292,-0.026292228698730824
4.8,4.6934814,0.10651855468749982
4.96,4.910735,0.04926486968994137
5.0,4.9557757,0.04422426223754883
4.3,4.4454355,-0.14543552398681658
4.11,4.3636227,-0.2536226654052731
4.8,4.7863517,0.013648319244384588
4.6,4.715554,-0.11555423736572301
4.12,4.6729884,-0.5529884147644042
4.97,4.8656054,0.10439464569091772
4.0,4.689608,-0.689608097076416
4.55,4.7390885,-0.18908853530883807
5.0,4.911705,0.08829498291015625
4.5,4.779896,-0.2798957824707031
4.87,4.8860836,-0.01608360290527333
4.7,4.7416286,-0.04162864685058576
4.88,4.712757,0.16724288940429677
4.7,4.787841,-0.08784084320068342
4.56,4.529208,0.03079181671142539
4.86,4.9177923,-0.057792320251464524
4.93,4.9519424,-0.021942443847656534
4.67,4.9040847,-0.23408468246459968
4.96,4.768881,0.19111915588378903
5.0,4.770054,0.22994613647460938
4.83,4.686868,0.1431318092346192
5.0,4.826492,0.1735081672668457
5.0,4.797753,0.20224714279174805
5.0,4.760705,0.23929500579833984
5.0,4.9683714,0.03162860870361328
4.96,4.858187,0.10181280136108395
4.0,4.460506,-0.46050596237182617
4.0,4.455402,-0.4554018974304199
4.08,4.5389323,-0.4589323234558105
5.0,4.8704486,0.12955141067504883
4.33,4.46265,-0.13264982223510735
5.0,4.8900833,0.10991668701171875
4.0,4.6383033,-0.638303279876709
4.78,4.7055016,0.07449844360351587
3.0,3.5269458,-0.5269458293914795
4.67,4.738923,-0.06892307281494148
4.83,4.763672,0.06632812500000007
4.76,4.855878,-0.0958778762817385
5.0,4.705326,0.2946739196777344
4.5,4.7831707,-0.2831707000732422
4.8,4.7745147,0.025485324859618963
4.75,4.756837,-0.006836891174316406
4.92,4.8851757,0.03482429504394524
4.94,4.837881,0.10211891174316445
5.0,4.7235465,0.27645349502563477
4.6,4.7473574,-0.14735736846923864
4.94,4.8994803,0.040519657135010156
5.0,4.8575683,0.14243173599243164
4.8,4.8013577,-0.0013577461242677558
4.8,4.8175387,-0.0175387382507326
4.74,4.8934546,-0.15345455169677713
4.97,4.971454,-0.0014541435241701706
4.67,4.820891,-0.15089090347290046
5.0,4.9938354,0.00616455078125
5.0,4.6526246,0.34737539291381836
4.91,4.8983593,0.011640701293945455
5.0,5.0122957,-0.012295722961425781
4.88,4.8438015,0.036198501586913956
4.73,4.781118,-0.05111791610717731
4.46,4.4184613,0.041538677215576136
4.0,4.6539116,-0.6539115905761719
4.89,4.9081144,-0.01811443328857454
4.95,4.796685,0.15331478118896502
4.87,4.666721,0.20327913284301768
4.96,4.9646215,-0.004621543884277379
4.91,4.926213,-0.016212787628173686
3.8,3.9947793,-0.19477934837341326
4.62,4.675894,-0.05589378356933583
4.96,4.833366,0.12663408279418942
5.0,4.849966,0.15003395080566406
4.37,4.63283,-0.2628301429748534
4.92,4.922861,-0.0028610992431641336
4.73,4.872164,-0.1421637725830074
4.5,4.563313,-0.06331300735473633
4.5,4.543967,-0.04396677017211914
4.88,4.7569356,0.12306440353393544
5.0,4.6876593,0.31234073638916016
4.97,4.8715262,0.09847375869750952
4.91,4.8348527,0.07514730453491225
5.0,4.84196,0.15804004669189453
4.86,4.8813453,-0.021345272064208665
4.83,4.8657713,-0.03577129364013665
3.0,4.5150046,-1.5150046348571777
4.86,4.7548347,0.10516534805297884
5.0,4.818417,0.18158292770385742
4.76,4.8320127,-0.07201265335083029
5.0,4.8861527,0.11384725570678711
5.0,5.0027776,-0.002777576446533203
4.67,4.6927395,-0.02273948669433601
4.0,4.5874996,-0.5874996185302734
4.67,4.8253894,-0.15538938522338874
4.92,4.851716,0.06828395843505852
2.0,3.9699392,-1.9699392318725586
5.0,4.5132403,0.48675966262817383
4.54,4.568388,-0.028387985229492152
4.88,4.8283057,0.05169427871704091
5.0,4.8333774,0.16662263870239258
4.86,4.8539333,0.006066665649414382
4.97,4.845068,0.12493202209472631
5.0,4.836706,0.16329383850097656
4.86,4.6720443,0.1879557228088382
4.0,4.8052206,-0.8052206039428711
5.0,4.7109723,0.28902769088745117
4.69,4.90686,-0.2168598747253414
4.69,4.7515616,-0.061561641693114844
4.5,4.6200953,-0.12009525299072266
5.0,4.846808,0.15319204330444336
4.82,4.8124576,0.007542438507080362
5.0,4.7357397,0.26426029205322266
4.0,4.187524,-0.18752384185791016
5.0,4.8460593,0.15394067764282227
4.91,4.9204526,-0.010452594757079936
4.9,4.707866,0.19213380813598668
5.0,4.7769446,0.22305536270141602
4.5,4.8765554,-0.3765554428100586
4.0,4.6360335,-0.6360335350036621
5.0,4.8336067,0.16639328002929688
4.92,4.9516907,-0.03169067382812507
5.0,4.888481,0.11151885986328125
4.9,4.8107567,0.08924331665039098
4.64,4.741892,-0.10189186096191438
5.0,5.0140624,-0.01406240463256836
4.92,4.919998,1.8310546874289457e-06
3.83,4.440128,-0.6101278495788574
4.64,4.663258,-0.023258075714111648
5.0,4.088341,0.911658763885498
4.32,4.624374,-0.304373912811279
4.48,4.7124867,-0.23248674392700153
4.92,4.880109,0.03989116668701165
4.95,4.886244,0.06375617980957049
4.86,4.467937,0.39206300735473665
4.43,4.479737,-0.04973680496215849
5.0,4.5200086,0.47999143600463867
5.0,4.9353275,0.06467247009277344
4.67,4.751695,-0.08169515609741218
4.88,4.920726,-0.040725822448730575
4.73,4.7195654,0.010434608459473083
5.0,4.8156695,0.18433046340942383
4.93,4.882912,0.04708784103393526
4.8,4.759361,0.040639209747314275
4.8,4.8476863,-0.047686290740966975
5.0,4.885494,0.11450576782226562
5.0,4.9525356,0.04746437072753906
4.94,4.8962045,0.043795528411865625
4.6,4.708114,-0.10811414718627965
4.74,4.6114244,0.12857555389404318
4.96,4.9839807,-0.02398065567016605
5.0,4.807245,0.19275522232055664
4.83,4.801982,0.028018074035644602
4.98,4.962878,0.017121772766113708
5.0,4.85777,0.14223003387451172
4.83,4.710432,0.11956794738769538
5.0,4.786695,0.21330499649047852
4.94,4.817736,0.12226385116577188
5.0,4.6495876,0.35041236877441406
4.57,4.7223186,-0.1523186492919919
4.88,4.8468876,0.03311241149902333
5.0,4.8713355,0.12866449356079102
4.93,4.923913,0.0060869979858395595
4.97,4.9765863,-0.006586341857910405
4.5,4.6410327,-0.14103269577026367
4.98,4.907914,0.07208583831787152
4.54,4.7238173,-0.18381734848022457
5.0,4.926021,0.07397890090942383
4.0,4.6751165,-0.6751165390014648
4.5,4.7453237,-0.24532365798950195
4.88,4.844504,0.03549612045288075
4.87,4.905216,-0.03521621704101552
4.93,4.826618,0.10338180541992159
4.63,4.920821,-0.2908211898803712
4.57,4.557876,0.012123889923095987
4.9,4.701662,0.19833793640136754
4.93,4.9107904,0.01920955657958956
4.65,4.7159486,-0.06594858169555629
4.91,4.799037,0.11096302032470717
4.5,4.793476,-0.2934761047363281
4.9,4.803962,0.09603776931762731
5.0,5.005044,-0.005043983459472656
4.92,4.850517,0.06948320388793938
4.82,4.7827077,0.03729230880737333
5.0,4.5442224,0.455777645111084
4.82,4.770916,0.04908401489257841
4.84,4.6740804,0.1659196281433104
5.0,4.7864504,0.21354961395263672
4.92,4.947815,-0.02781494140625007
4.75,4.892895,-0.14289522171020508
4.62,4.6219907,-0.0019906806945799715
5.0,4.8993287,0.10067129135131836
4.67,4.6947594,-0.024759368896484446
4.38,4.76068,-0.3806801986694337
5.0,4.863147,0.13685321807861328
5.0,4.5438395,0.4561605453491211
5.0,4.7051034,0.29489660263061523
4.5,4.425881,0.07411909103393555
4.64,4.813779,-0.1737788772583011
5.0,4.8725667,0.12743330001831055
4.42,4.597528,-0.17752798080444343
5.0,4.9328547,0.06714534759521484
5.0,4.7879667,0.21203327178955078
5.0,4.8508964,0.14910364151000977
4.67,4.663877,0.006122989654540945
4.69,4.8142147,-0.12421470642089805
4.7,4.7381897,-0.03818969726562482
4.87,4.871445,-0.0014451789855955965
4.5,4.811911,-0.31191110610961914
4.73,4.8078866,-0.07788660049438434
4.72,4.642941,0.07705900192260717
4.77,4.9227633,-0.15276334762573285
4.71,4.8938026,-0.18380264282226566
4.88,4.796546,0.08345401763916005
4.89,4.9294944,-0.039494380950928054
5.0,4.822401,0.1775989532470703
5.0,4.6608524,0.33914756774902344
4.0,4.591648,-0.5916481018066406
4.52,4.8201523,-0.3001522827148442
5.0,4.913843,0.08615684509277344
4.7,4.7267027,-0.02670269012451154
4.6,4.6074514,-0.007451438903808949
4.88,4.808464,0.07153594970703114
5.0,4.692677,0.30732297897338867
4.94,4.6242614,0.31573862075805703
4.47,4.768393,-0.2983930397033694
5.0,4.971623,0.028377056121826172
5.0,4.8942504,0.10574960708618164
4.76,4.7876964,-0.02769636154174826
5.0,4.712909,0.2870907783508301
4.0,4.179476,-0.1794757843017578
5.0,4.7801394,0.21986055374145508
4.71,4.6891346,0.020865402221679652
4.67,4.6057143,0.06428567886352532
4.63,4.7277603,-0.09776031494140636
4.38,4.5459623,-0.16596233367919933
1.0,3.6877377,-2.6877377033233643
4.91,4.658264,0.25173583984375014
4.38,4.6487217,-0.26872169494628917
5.0,4.907699,0.0923008918762207
4.65,4.611244,0.038755798339844105
4.93,4.9375415,-0.007541484832763956
4.92,4.891807,0.028192920684814382
5.0,4.7474446,0.25255537033081055
4.88,4.723184,0.15681589126586903
4.9,4.82061,0.0793899536132816
5.0,4.8940277,0.1059722900390625
4.44,4.714319,-0.27431922912597617
5.0,4.6099463,0.39005374908447266
4.68,4.856333,-0.17633277893066435
4.94,4.9112635,0.028736534118652735
4.67,4.9353213,-0.26532133102417
4.8,4.8281217,-0.028121662139892756
5.0,4.7231216,0.27687835693359375
4.81,4.8636823,-0.05368227005004922
5.0,4.778613,0.22138690948486328
4.97,4.867272,0.1027280998229978
4.9,4.9582596,-0.058259582519530895
4.93,4.8134384,0.11656158447265597
4.89,4.8891206,0.0008794212341305396
4.64,4.7809625,-0.14096246719360384
5.0,4.8082104,0.1917896270751953
4.71,4.467208,0.24279209136962887
5.0,4.9557962,0.044203758239746094
4.5,4.574082,-0.0740818977355957
4.45,4.6372647,-0.1872647285461424
4.5,4.685309,-0.18530893325805664
4.69,4.873916,-0.1839161491394039
4.75,4.6763196,0.07368040084838867
4.63,4.764097,-0.1340972137451173
4.91,4.775377,0.13462320327758803
5.0,4.956925,0.0430750846862793
5.0,4.889764,0.11023616790771484
4.67,4.7959642,-0.1259642410278321
5.0,4.8578544,0.14214563369750977
4.68,4.6440496,0.03595035552978487
4.75,4.7897143,-0.03971433639526367
4.5,4.7603865,-0.26038646697998047
4.83,4.7719345,0.05806549072265632
5.0,4.7606435,0.23935651779174805
5.0,4.973001,0.02699899673461914
4.95,4.9400997,0.00990028381347674
4.0,4.6076055,-0.6076054573059082
4.92,4.8111253,0.10887472152709954
4.57,4.7386084,-0.16860836029052706
3.0,3.6864707,-0.6864707469940186
4.8,4.7468653,0.053134727478027166
3.0,4.3522806,-1.352280616760254
4.67,4.7095585,-0.039558486938476634
4.83,4.8722844,-0.04228441238403313
5.0,3.8952377,1.104762315750122
4.75,4.8331385,-0.08313846588134766
5.0,4.8719435,0.12805652618408203
4.0,4.707146,-0.707146167755127
5.0,4.8343835,0.16561651229858398
4.8,4.8291426,-0.029142570495605646
4.74,4.772207,-0.03220678329467752
4.88,4.895132,-0.015132064819336044
4.8,4.8646474,-0.06464738845825213
4.96,4.927872,0.03212781906127926
4.66,4.770013,-0.11001285552978501
4.63,4.7046194,-0.0746194076538087
5.0,4.7634654,0.23653459548950195
4.95,4.7525964,0.19740362167358416
4.94,4.9122376,0.02776235580444375
4.83,4.725941,0.10405881881713874
4.89,4.887701,0.0022989654541012428
5.0,4.868164,0.1318359375
5.0,4.807021,0.1929788589477539
4.98,4.929301,0.05069921493530316
4.65,4.721548,-0.07154808044433558
5.0,4.803756,0.1962437629699707
5.0,4.902465,0.0975351333618164
4.85,4.821415,0.02858505249023402
5.0,4.927441,0.07255887985229492
4.93,4.906274,0.02372615814208956
4.88,4.8856173,-0.005617256164550888
4.91,4.855607,0.054392967224121236
4.5,4.7618837,-0.2618837356567383
4.97,4.920043,0.04995700836181616
5.0,4.9312897,0.0687103271484375
5.0,4.768645,0.2313551902770996
4.64,4.6581492,-0.018149242401123367
4.5,4.5975914,-0.09759140014648438
5.0,4.914862,0.08513784408569336
5.0,4.6958833,0.30411672592163086
5.0,4.8406324,0.15936756134033203
4.94,4.834243,0.1057571792602543
4.7,4.7688217,-0.06882171630859357
4.83,4.4922767,0.3377233314514161
4.5,4.8978834,-0.39788341522216797
4.94,4.861634,0.07836622238159219
5.0,4.799447,0.20055294036865234
4.67,4.549381,0.12061922073364251
4.82,4.870537,-0.050536804199218466
4.67,4.6788383,-0.008838253021240305
4.88,4.8287926,0.05120742797851552
5.0,4.8636117,0.13638830184936523
4.84,4.7683406,0.07165941238403306
4.0,4.1246686,-0.12466859817504883
4.82,4.7991953,0.020804710388183878
4.56,4.691221,-0.13122123718261758
4.8,4.7406597,0.059340286254882635
4.94,4.891823,0.04817718505859414
