y_true,y_pred,residual
4.0,4.2275977,-0.22759771347045898
4.97,4.7996793,0.17032072067260717
5.0,4.791464,0.20853614807128906
4.27,4.7811947,-0.5111946868896489
4.96,4.8399525,0.12004753112792965
4.06,4.5364575,-0.4764575386047367
4.88,4.8660555,0.013944511413574112
5.0,4.8951983,0.10480165481567383
4.75,4.630376,0.11962413787841797
4.58,4.716493,-0.13649312973022454
4.63,4.794574,-0.16457378387451183
4.88,4.9057384,-0.025738353729248153
4.75,4.6465063,0.10349369049072266
4.27,4.520749,-0.2507490921020512
4.0,4.5343122,-0.5343122482299805
5.0,4.7890077,0.21099233627319336
4.8,4.8899,-0.08990020751953143
1.67,2.334941,-0.6649409103393555
5.0,4.7564635,0.24353647232055664
4.89,4.899718,-0.00971780776977571
4.83,4.8912864,-0.06128637313842766
5.0,4.909446,0.09055423736572266
4.62,4.7762523,-0.15625226974487294
4.95,4.919183,0.03081722259521502
4.96,4.891092,0.0689081764221191
4.63,4.553183,0.07681692123413075
5.0,4.673957,0.32604312896728516
4.93,4.922031,0.007969074249267294
5.0,4.743619,0.2563810348510742
4.8,4.952918,-0.15291805267334002
4.74,4.8198867,-0.0798866844177244
1.0,4.546216,-3.5462160110473633
4.87,4.800686,0.06931411743164073
5.0,4.884856,0.1151437759399414
4.8,4.722174,0.07782583236694318
4.95,4.970313,-0.020313072204589666
4.96,4.8245974,0.13540264129638668
4.85,4.9301734,-0.08017339706420934
4.83,4.7908072,0.03919275283813484
5.0,4.8938227,0.10617733001708984
4.91,4.8991404,0.010859642028808736
4.74,4.7919726,-0.05197263717651346
5.0,4.9624505,0.037549495697021484
4.82,4.8863907,-0.06639068603515597
4.68,4.7031937,-0.023193664550781534
4.96,4.899412,0.06058784484863278
5.0,4.9400983,0.05990171432495117
4.5,4.787781,-0.28778076171875
5.0,4.8937187,0.10628128051757812
5.0,4.8953667,0.10463333129882812
4.85,4.8896823,-0.03968229293823278
4.55,4.714474,-0.16447420120239276
5.0,4.8412886,0.15871143341064453
5.0,4.9321322,0.06786775588989258
5.0,4.8312964,0.16870355606079102
5.0,4.2365627,0.7634372711181641
4.77,4.803821,-0.03382108688354535
4.76,4.678841,0.08115888595581033
5.0,4.7612247,0.23877525329589844
4.82,4.7537813,0.0662186813354495
4.5,4.9561343,-0.4561343193054199
4.9,4.7259545,0.17404546737670934
4.5,4.7656255,-0.2656254768371582
4.75,4.7769537,-0.026953697204589844
4.6,4.6740074,-0.07400741577148473
5.0,4.4558887,0.5441112518310547
5.0,4.917806,0.08219385147094727
1.0,2.9466913,-1.9466912746429443
4.8,4.870408,-0.07040805816650408
4.49,4.7209697,-0.23096967697143533
3.0,4.2663264,-1.2663264274597168
5.0,4.3928123,0.6071877479553223
5.0,4.9519873,0.048012733459472656
3.0,4.349652,-1.34965181350708
4.85,4.884264,-0.03426399230957067
4.92,4.8909454,0.02905456542968743
4.67,4.63336,0.03664009094238274
5.0,4.906221,0.09377908706665039
4.85,4.9096904,-0.0596903800964359
5.0,4.9163923,0.08360767364501953
4.44,4.66546,-0.22546010971069297
4.4,4.5163374,-0.11633739471435511
4.93,4.766585,0.16341512680053683
4.5,4.354987,0.14501285552978516
5.0,5.025142,-0.025142192840576172
4.92,4.778258,0.14174215316772454
5.0,4.698705,0.30129480361938477
5.0,4.8731956,0.12680435180664062
4.15,4.6563897,-0.5063897132873532
4.89,4.9264135,-0.036413536071777663
4.0,4.6224885,-0.6224884986877441
4.3,4.3310657,-0.03106565475463885
4.5,4.750941,-0.25094079971313477
5.0,4.8906984,0.10930156707763672
4.47,4.629372,-0.1593721199035647
4.88,4.8795805,0.00041950225830067467
4.75,4.62965,0.12034988403320312
4.73,4.806726,-0.07672597885131793
4.92,4.8684688,0.05153123855590813
4.57,4.853875,-0.28387516021728487
5.0,5.0054774,-0.005477428436279297
4.44,4.605818,-0.1658177947998043
5.0,4.853177,0.14682292938232422
4.83,4.7498536,0.08014638900756843
5.0,4.547815,0.45218515396118164
4.96,4.776549,0.18345113754272457
4.96,4.8266864,0.1333136177062988
5.0,4.8453493,0.15465068817138672
4.88,4.7891254,0.09087455749511708
5.0,4.8294773,0.17052268981933594
5.0,4.7291675,0.27083253860473633
5.0,4.716729,0.28327083587646484
4.33,4.8245363,-0.4945363235473632
4.9,4.853958,0.046041870117187855
4.94,4.893847,0.046153011322021875
4.79,4.697008,0.09299186706542972
4.5,4.8227463,-0.32274627685546875
4.47,4.66979,-0.19978979110717798
4.9,4.899529,0.00047101974487340215
4.93,4.9081,0.02189987182617159
5.0,4.9380455,0.061954498291015625
4.98,4.90525,0.07474992752075238
4.38,4.802242,-0.4222418022155763
5.0,4.848196,0.15180397033691406
5.0,4.927188,0.07281208038330078
5.0,4.9516506,0.04834938049316406
5.0,4.798027,0.20197296142578125
4.0,4.5398064,-0.5398063659667969
5.0,5.063503,-0.06350278854370117
5.0,4.8828244,0.11717557907104492
4.96,4.935972,0.024027786254882777
5.0,4.228166,0.7718338966369629
4.61,4.7710114,-0.16101135253906218
5.0,4.5879745,0.41202545166015625
4.85,4.8554225,-0.005422496795654652
4.93,4.950188,-0.020188159942627237
4.63,4.7062774,-0.07627737045288097
4.89,4.902842,-0.012842044830322585
4.95,4.8421783,0.10782165527343768
5.0,4.7552094,0.24479055404663086
4.29,4.5922356,-0.30223556518554684
4.64,4.444018,0.19598211288452116
5.0,4.7195854,0.2804145812988281
5.0,4.7789593,0.2210407257080078
4.93,4.890297,0.039703063964843466
5.0,4.8379745,0.16202545166015625
4.61,4.758377,-0.14837707519531218
4.33,4.4853473,-0.1553472709655761
4.4,4.8959885,-0.4959884643554684
4.47,4.7466984,-0.2766983795166018
5.0,4.828054,0.17194604873657227
5.0,4.787124,0.2128758430480957
5.0,4.7873797,0.21262025833129883
5.0,4.794376,0.20562410354614258
4.98,4.9256883,0.054311733245850036
4.65,4.7027264,-0.05272636413574183
4.33,4.6447916,-0.31479160308837884
4.93,4.9321313,-0.0021312904357913
5.0,4.990374,0.009625911712646484
4.95,4.890927,0.0590731620788576
4.6,4.7762237,-0.17622365951538121
4.84,4.7817545,0.05824550628662095
4.99,4.9566298,0.033370246887207244
5.0,4.965528,0.034471988677978516
5.0,4.7999277,0.2000722885131836
5.0,4.77785,0.22214984893798828
4.77,4.839926,-0.06992576599121136
4.97,4.9016824,0.06831762313842749
5.0,4.890423,0.10957717895507812
4.79,4.7706237,0.019376316070556676
5.0,4.7698946,0.23010540008544922
5.0,4.802824,0.1971759796142578
4.73,4.7490172,-0.019017238616942933
4.75,4.8304152,-0.08041524887084961
5.0,4.9235425,0.07645750045776367
5.0,4.618671,0.3813290596008301
4.9,4.7705994,0.12940063476562536
4.78,4.887589,-0.10758897781372045
3.0,3.6288447,-0.6288447380065918
4.75,4.736479,0.013521194458007812
5.0,4.8704634,0.12953662872314453
5.0,4.852874,0.1471261978149414
4.78,4.9664383,-0.186438293457031
5.0,4.752407,0.24759292602539062
4.58,4.513992,0.06600816726684577
5.0,4.8707952,0.12920475006103516
4.58,4.8291445,-0.2491444778442382
3.0,4.5132027,-1.5132026672363281
4.7,4.7177444,-0.017744350433349432
4.33,4.3985195,-0.06851951599121087
5.0,4.514178,0.4858222007751465
5.0,5.0233994,-0.02339935302734375
4.82,4.838388,-0.018387966156005575
4.83,4.846813,-0.016813201904296804
4.86,4.8332195,0.026780471801758132
4.88,4.9202676,-0.04026758193969737
5.0,4.9015136,0.09848642349243164
4.56,4.678569,-0.11856884002685586
4.92,4.909925,0.010075016021728445
4.39,4.746885,-0.3568848228454593
5.0,4.932359,0.06764078140258789
5.0,4.954532,0.04546785354614258
4.93,4.9410105,-0.01101047515869169
5.0,4.9447393,0.055260658264160156
4.9,4.681447,0.21855297088623082
4.92,4.751452,0.1685480308532714
5.0,4.8083453,0.19165468215942383
4.5,4.5420017,-0.04200172424316406
4.78,4.730152,0.049847869873047124
5.0,4.6644015,0.3355984687805176
4.79,4.729264,0.06073621749877933
4.67,4.96929,-0.299289779663086
4.94,4.937822,0.0021781349182132814
4.64,4.6607723,-0.020772323608398757
5.0,4.856394,0.14360618591308594
4.63,4.836711,-0.20671092987060558
1.0,3.8064513,-2.8064513206481934
4.78,4.794635,-0.01463481903076147
5.0,4.7923846,0.20761537551879883
4.87,4.863467,0.006532783508300888
4.57,4.663424,-0.09342401504516573
4.78,4.797176,-0.017175884246825923
5.0,4.822269,0.17773103713989258
4.96,4.8214703,0.13852973937988278
3.71,4.5273643,-0.8173642539978028
5.0,4.8956285,0.10437154769897461
5.0,4.7660637,0.23393630981445312
5.0,4.9633765,0.036623477935791016
4.89,4.774911,0.11508907318115202
4.66,4.642067,0.017933044433593892
5.0,4.811276,0.18872404098510742
4.52,4.793614,-0.27361391067504925
4.57,4.7173786,-0.14737861633300753
5.0,4.9471946,0.052805423736572266
4.96,4.931152,0.028848133087158168
4.88,4.772488,0.10751188278198232
4.95,4.8536367,0.09636325836181658
4.7,4.843068,-0.14306812286376935
4.75,4.87809,-0.12808990478515625
5.0,4.8525467,0.14745330810546875
5.0,4.929681,0.07031917572021484
5.0,4.9786396,0.021360397338867188
5.0,4.879155,0.12084484100341797
4.7,4.7580056,-0.05800561904907209
4.2,4.6887393,-0.48873929977416974
5.0,4.8258715,0.17412853240966797
4.93,4.848353,0.08164709091186495
4.75,4.737971,0.012029170989990234
4.32,4.741377,-0.4213768768310544
4.94,4.908992,0.031008186340332422
3.59,3.603303,-0.013302955627441548
5.0,4.698869,0.3011307716369629
3.0,3.904614,-0.9046139717102051
4.83,4.875784,-0.045783920288085866
4.83,4.7142158,0.11578424453735359
4.46,4.7599025,-0.29990247726440433
4.68,4.6146126,0.06538742065429659
4.65,4.6422772,0.007722759246826527
4.68,4.876918,-0.19691783905029325
4.55,4.7526913,-0.20269126892089862
4.86,4.8643746,-0.004374637603759446
4.75,4.711758,0.03824186325073242
4.2,4.683637,-0.4836371421813963
4.86,4.960367,-0.10036720275878874
4.97,4.907562,0.062438220977782954
4.62,4.440455,0.17954504013061534
4.33,4.509938,-0.17993776321411126
4.33,4.685359,-0.3553590011596679
5.0,4.9057536,0.09424638748168945
4.9,4.7558694,0.1441306114196781
4.9,4.9450393,-0.045039272308349254
4.78,4.813011,-0.0330111694335935
4.94,4.893636,0.046363773345947656
4.93,4.851621,0.07837884902954073
5.0,4.7432446,0.25675535202026367
1.0,2.7199638,-1.719963788986206
5.0,4.722816,0.27718400955200195
4.99,4.818468,0.1715319061279299
4.33,4.861525,-0.5315250587463378
3.67,4.6011457,-0.9311457443237305
4.8,4.693748,0.10625200271606428
5.0,4.978045,0.021955013275146484
4.96,4.9364114,0.0235886192321777
5.0,4.6768274,0.32317256927490234
4.84,4.7970634,0.042936649322509624
4.81,4.7002144,0.10978561401367148
4.83,4.8825197,-0.05251972198486321
4.94,4.915664,0.024335803985596094
4.94,4.7886076,0.15139240264892617
4.07,4.362992,-0.2929918098449704
4.0,4.2993507,-0.2993507385253906
4.93,4.705953,0.22404687881469698
4.33,4.468308,-0.13830797195434563
4.79,4.852495,-0.06249519348144528
4.67,4.8526073,-0.18260725021362312
4.86,4.5983396,0.26166044235229524
1.0,4.042985,-3.042984962463379
4.97,4.9312325,0.038767547607421626
4.93,4.8243093,0.10569065093994112
5.0,4.798674,0.2013258934020996
5.0,4.6525984,0.34740161895751953
5.0,4.749881,0.2501192092895508
5.0,4.897326,0.10267400741577148
5.0,4.894596,0.10540390014648438
4.78,4.8528905,-0.07289049148559545
4.67,4.794198,-0.12419803619384773
5.0,4.646552,0.35344791412353516
4.32,4.6505423,-0.3305422592163083
5.0,4.8192744,0.1807255744934082
5.0,4.8583226,0.1416773796081543
4.8,4.823015,-0.02301521301269549
5.0,4.8080487,0.19195127487182617
4.91,4.8501563,0.05984369277954116
4.97,4.7976356,0.17236444473266577
4.0,4.721251,-0.7212510108947754
4.86,4.9214525,-0.06145252227783171
4.75,4.9329476,-0.18294763565063477
5.0,4.787872,0.2121281623840332
5.0,4.6460805,0.35391950607299805
4.89,4.7677803,0.12221969604492156
5.0,4.8852344,0.11476564407348633
4.71,4.724563,-0.014563121795654332
4.92,4.772917,0.14708320617675774
5.0,4.606193,0.39380693435668945
2.0,3.8982666,-1.8982665538787842
5.0,4.652805,0.3471951484680176
5.0,4.8524675,0.14753246307373047
5.0,4.5486846,0.45131540298461914
4.0,4.2694793,-0.26947927474975586
5.0,4.8519,0.1480998992919922
4.96,4.8584065,0.10159345626831051
4.65,4.781064,-0.13106403350830043
4.86,4.8795567,-0.019556655883788743
5.0,4.6797247,0.32027530670166016
4.58,4.696558,-0.11655799865722649
4.71,4.809734,-0.09973386764526371
5.0,4.910688,0.08931207656860352
5.0,4.6300464,0.36995363235473633
4.9,4.7827845,0.1172155380249027
4.0,4.468569,-0.4685688018798828
5.0,4.8836737,0.11632633209228516
5.0,4.860751,0.13924884796142578
1.0,3.3551304,-2.355130434036255
4.7,4.6264086,0.07359142303466815
5.0,4.8760185,0.12398147583007812
5.0,4.9150558,0.08494424819946289
4.93,4.8823752,0.04762475967407198
4.67,4.9080997,-0.23809965133667
4.67,4.8997645,-0.22976453781127937
5.0,4.8711405,0.1288595199584961
5.0,4.734899,0.26510095596313477
4.84,4.723571,0.11642917633056626
4.87,4.6945267,0.17547332763671886
5.0,4.6909633,0.3090367317199707
5.0,4.905141,0.09485912322998047
4.75,4.773683,-0.02368307113647461
4.75,4.6729984,0.07700157165527344
5.0,4.873664,0.12633609771728516
4.79,4.787685,0.0023150825500488637
4.86,4.6711965,0.18880353927612337
4.9,4.9204865,-0.020486450195312145
5.0,4.400631,0.5993690490722656
5.0,4.630063,0.3699369430541992
4.71,4.68849,0.021510086059570277
4.79,4.812657,-0.022656879425048793
4.64,4.8048944,-0.16489444732666048
4.69,4.745054,-0.055053768157958594
4.33,4.823546,-0.4935459327697753
5.0,4.9719768,0.028023242950439453
4.33,4.6231356,-0.2931355667114257
4.67,4.8120646,-0.14206464767456062
4.94,4.964994,-0.024993953704833594
5.0,4.630368,0.3696317672729492
4.56,4.561572,-0.0015720748901371095
5.0,4.5771875,0.42281246185302734
4.76,4.783157,-0.02315687179565451
5.0,4.8250937,0.17490625381469727
5.0,4.897477,0.1025228500366211
4.76,4.801606,-0.04160617828369162
4.63,4.860798,-0.23079788208007823
5.0,4.3340282,0.6659717559814453
4.84,4.8287706,0.011229362487792827
4.84,4.922533,-0.08253303527832045
4.97,4.935969,0.034031124114989986
4.06,4.6209393,-0.5609392547607426
4.73,4.8403306,-0.11033060073852496
4.92,4.797708,0.12229196548461907
4.75,4.799743,-0.0497431755065918
4.6,4.813791,-0.21379079818725621
5.0,4.2277975,0.7722024917602539
5.0,5.008115,-0.008114814758300781
5.0,4.7543426,0.24565744400024414
4.98,4.9420543,0.03794572830200238
4.4,4.6515656,-0.25156555175781214
4.9,4.940826,-0.04082593917846644
5.0,4.4701467,0.529853343963623
4.76,4.8793554,-0.11935543060302756
2.0,4.1242747,-2.124274730682373
5.0,4.8712873,0.12871265411376953
4.5,4.6338625,-0.13386249542236328
5.0,4.8049293,0.19507074356079102
4.86,4.9746404,-0.11464036941528288
5.0,4.720686,0.2793140411376953
4.9,4.9625916,-0.06259164810180629
5.0,4.805551,0.19444894790649414
4.43,4.7008753,-0.27087528228759794
5.0,4.9824967,0.01750326156616211
4.98,4.8973894,0.0826105880737309
5.0,4.603057,0.3969430923461914
4.89,4.9274206,-0.037420616149902663
4.99,4.906732,0.08326791763305685
4.83,4.9059887,-0.07598869323730462
4.88,4.787353,0.0926469612121581
4.87,4.9485545,-0.07855451583862294
4.0,4.5463624,-0.5463624000549316
4.78,4.798522,-0.018521995544433345
4.91,4.7599015,0.15009847640991225
3.67,4.7189484,-1.0489483642578126
5.0,4.401208,0.5987920761108398
4.0,4.4642153,-0.4642152786254883
5.0,4.7778816,0.22211837768554688
5.0,4.7942095,0.20579051971435547
4.88,4.7901464,0.08985364913940419
4.17,4.5521894,-0.3821893501281739
4.93,4.8570604,0.07293956756591768
4.92,4.934865,-0.014864997863769602
4.89,4.908389,-0.01838909149169954
5.0,4.962145,0.03785514831542969
4.78,4.77224,0.0077598381042482956
4.73,4.7015314,0.02846858978271527
5.0,4.5660143,0.43398571014404297
5.0,4.908275,0.09172487258911133
5.0,4.990676,0.009324073791503906
5.0,4.928071,0.0719289779663086
4.33,4.8727803,-0.5427803230285644
4.83,4.754118,0.07588203430175788
4.6,4.727841,-0.12784090042114293
4.94,4.8038144,0.1361855888366703
4.87,4.7602286,0.10977136611938487
4.2,4.597303,-0.3973029136657713
4.99,4.9281898,0.06181024551391623
4.64,4.8252463,-0.18524633407592805
4.58,4.4346437,0.1453562545776368
4.97,4.8502617,0.11973831176757788
4.75,4.751927,-0.0019268989562988281
3.8,4.072822,-0.2728220939636232
5.0,4.6352944,0.36470556259155273
5.0,4.902716,0.09728384017944336
5.0,4.759366,0.24063396453857422
4.96,4.8535857,0.1064142799377441
3.0,4.5844584,-1.584458351135254
4.74,4.6517563,0.08824371337890646
5.0,4.732065,0.26793479919433594
4.4,4.791674,-0.39167413711547816
4.95,4.7125545,0.23744554519653338
4.93,4.9089823,0.02101772308349581
4.94,4.8676763,0.07232374191284219
4.63,4.625112,0.004887943267822159
5.0,4.952818,0.04718208312988281
4.91,4.7658873,0.14411273956298842
4.64,4.698744,-0.05874382019043001
5.0,4.8983874,0.10161256790161133
4.97,4.6888204,0.2811796379089353
4.74,4.736186,0.0038139724731447444
4.25,4.5784197,-0.32841968536376953
4.67,4.724912,-0.054912166595459055
4.89,4.885374,0.004625930786132493
4.9,4.785627,0.11437311172485387
4.5,4.7066255,-0.20662546157836914
5.0,4.8493657,0.1506342887878418
3.5,4.6121693,-1.1121692657470703
5.0,4.8722105,0.12778949737548828
4.88,4.892018,-0.012017841339111435
4.97,4.9301176,0.03988239288330053
5.0,4.823452,0.17654800415039062
4.0,3.7529902,0.2470097541809082
4.73,4.8626842,-0.13268424987792926
4.84,4.701417,0.13858303070068345
5.0,4.7410617,0.2589383125305176
4.5,4.5485187,-0.04851865768432617
4.91,4.9128766,-0.002876605987548686
5.0,4.64677,0.35322999954223633
4.92,4.9130363,0.006963653564453054
4.0,4.577628,-0.5776281356811523
4.86,4.706073,0.1539271926879886
4.72,4.4878335,0.23216650009155249
5.0,4.7769556,0.22304439544677734
4.85,4.780881,0.06911907196044886
5.0,4.727442,0.27255821228027344
4.9,4.7596006,0.14039936065673864
4.74,4.7788177,-0.038817653656005646
4.29,4.8763413,-0.5863413429260254
4.74,4.8229904,-0.08299041748046854
4.88,4.7431707,0.13682926177978505
4.86,4.8312335,0.028766498565674148
4.53,4.538162,-0.008162231445312251
4.33,4.7707233,-0.44072334289550774
4.6,4.77034,-0.17033996582031286
4.91,4.7943516,0.11564842224121108
5.0,4.860249,0.13975095748901367
4.83,4.9081545,-0.07815448760986321
4.63,4.659527,-0.02952682495117198
4.87,4.8698792,0.00012075424194346596
4.0,4.511574,-0.5115737915039062
4.8,4.8256745,-0.025674533843994318
4.0,4.683309,-0.6833090782165527
4.0,4.4905434,-0.4905433654785156
4.86,4.7715425,0.08845745086669954
4.94,4.8365145,0.10348552703857461
4.61,4.771899,-0.1618992233276364
5.0,4.681104,0.3188958168029785
2.0,2.8656466,-0.8656466007232666
1.0,4.472441,-3.4724411964416504
4.94,4.8448234,0.09517663955688516
4.67,4.6864166,-0.01641662597656257
4.97,4.885054,0.08494588851928686
5.0,4.7740602,0.22593975067138672
5.0,4.955204,0.044795989990234375
5.0,4.8941374,0.10586261749267578
4.0,4.588555,-0.588554859161377
4.78,4.7456408,0.03435924530029322
4.98,4.9138355,0.06616447448730511
4.91,4.8844547,0.02554527282714858
4.5,4.717811,-0.21781110763549805
4.7,4.710894,-0.010894107818603338
4.75,4.932883,-0.18288278579711914
5.0,4.864804,0.13519620895385742
5.0,4.9594173,0.04058265686035156
4.98,4.8546405,0.12535951614379925
4.33,4.711041,-0.38104097366333
4.77,4.858603,-0.08860300064086957
4.75,4.8218894,-0.07188940048217773
4.76,4.7886333,-0.0286333465576174
4.48,4.709617,-0.22961713790893512
4.96,4.790367,0.16963287353515621
4.96,4.8536315,0.1063685035705566
5.0,4.920985,0.07901477813720703
5.0,4.548746,0.45125389099121094
4.88,4.916106,-0.0361062240600587
4.0,4.54036,-0.5403599739074707
4.53,4.84132,-0.3113200378417966
5.0,4.792588,0.2074117660522461
5.0,4.6164637,0.38353633880615234
4.9,4.881985,0.018014812469482777
4.55,4.6792746,-0.12927455902099627
4.74,4.8380413,-0.09804130554199197
4.84,4.821407,0.018593158721923686
4.7,4.7486444,-0.04864435195922834
4.8,4.827464,-0.027464103698730646
4.97,4.909093,0.06090709686279272
5.0,4.577392,0.4226078987121582
4.83,4.764812,0.0651880073547364
4.5,4.8053374,-0.30533742904663086
4.18,4.8097816,-0.6297815513610843
4.68,4.7682657,-0.08826572418212919
4.5,4.8032823,-0.3032822608947754
4.93,4.8378897,0.09211032867431612
5.0,4.948681,0.051319122314453125
4.89,4.7205176,0.1694823646545407
5.0,4.848019,0.15198087692260742
5.0,4.8382697,0.16173028945922852
5.0,4.5490513,0.45094871520996094
4.87,4.939903,-0.06990278244018544
4.8,4.8533125,-0.053312492370605646
4.97,4.92,0.04999992370605444
4.96,4.944044,0.015955886840820277
3.5,4.6023245,-1.1023244857788086
4.98,4.880117,0.09988306045532269
4.92,4.860902,0.05909816741943352
5.0,4.984333,0.015666961669921875
4.94,4.8702054,0.06979459762573281
4.22,4.7478757,-0.5278756904602053
5.0,4.947347,0.052652835845947266
4.89,4.973376,-0.08337579727172884
4.85,4.7320204,0.11797962188720668
5.0,4.8950224,0.10497760772705078
4.8,4.8853993,-0.08539934158325213
4.5,4.748185,-0.2481851577758789
5.0,4.8193445,0.18065547943115234
5.0,4.7367454,0.26325464248657227
4.67,4.9020476,-0.23204763412475593
5.0,4.8285403,0.17145967483520508
5.0,4.798387,0.2016129493713379
4.92,4.958472,-0.03847177505493171
5.0,4.9503555,0.04964447021484375
4.5,4.7354136,-0.2354135513305664
5.0,4.9487348,0.05126523971557617
4.86,4.800058,0.05994211196899446
5.0,4.708814,0.2911858558654785
4.8,4.880313,-0.0803129196166994
4.82,4.814047,0.005953140258789347
5.0,4.714743,0.28525686264038086
4.84,4.8735623,-0.03356233596801772
5.0,4.8539376,0.14606237411499023
4.89,4.8715005,0.018499507904052415
5.0,4.7669125,0.23308753967285156
4.78,4.7184467,0.061553268432617436
4.67,4.8370066,-0.16700656890869148
3.0,3.4132717,-0.4132716655731201
4.5,4.3006268,0.1993732452392578
5.0,4.904906,0.09509420394897461
4.87,4.8448153,0.025184745788574325
4.64,4.77523,-0.13522993087768587
4.69,4.7473664,-0.05736642837524375
5.0,4.905368,0.09463214874267578
5.0,4.8277535,0.17224645614624023
4.89,4.8878145,0.002185478210448899
4.7,4.834674,-0.13467388153076154
4.94,4.9642277,-0.02422767639160117
4.94,4.827476,0.11252397537231484
4.77,4.6962833,0.07371665954589801
5.0,4.871569,0.12843084335327148
4.93,4.890109,0.0398909378051755
4.4,4.5361314,-0.13613138198852504
4.55,4.6603646,-0.11036462783813494
4.88,4.933185,-0.05318510055542003
4.88,4.8719296,0.008070354461669815
4.71,4.4223533,0.28764673233032223
4.69,4.8140583,-0.12405830383300742
4.75,4.5641017,0.1858983039855957
4.6,4.4090385,0.19096145629882777
4.7,4.796538,-0.09653787612915021
4.88,4.8524733,0.027526741027831925
4.83,4.776986,0.053013877868652415
4.76,4.579281,0.1807191467285154
4.95,4.890971,0.05902881622314471
4.94,4.8056507,0.13434928894043008
5.0,4.0760384,0.9239616394042969
4.55,4.672497,-0.12249679565429705
4.86,4.6369743,0.22302566528320344
4.5,4.718741,-0.21874094009399414
4.6,4.7893105,-0.18931045532226598
5.0,4.7388268,0.2611732482910156
5.0,4.982936,0.01706409454345703
4.71,4.82933,-0.11932996749877933
5.0,4.875848,0.12415218353271484
5.0,4.7852354,0.21476459503173828
5.0,4.541531,0.4584689140319824
5.0,4.781877,0.2181229591369629
4.07,4.498055,-0.42805498123168917
5.0,4.7870755,0.21292448043823242
4.29,4.6291714,-0.3391713714599609
4.18,4.686085,-0.5060852241516116
4.8,4.7926035,0.007396507263183416
4.74,4.734251,0.005748977661133026
4.58,4.769124,-0.18912403106689446
5.0,4.724956,0.27504396438598633
4.87,4.812929,0.057070846557617294
4.8,4.835886,-0.03588600158691424
4.73,4.7058187,0.024181346893310973
4.0,4.6845374,-0.684537410736084
5.0,4.759705,0.2402949333190918
5.0,4.9199305,0.08006954193115234
5.0,4.9616466,0.03835344314575195
4.53,4.5715337,-0.041533679962157954
4.82,4.6374564,0.18254358291626005
5.0,4.7574167,0.2425832748413086
4.33,4.8445816,-0.5145816040039062
5.0,4.63738,0.36261987686157227
4.74,4.9506345,-0.21063447952270486
4.84,4.727291,0.11270889282226548
4.2,4.7193046,-0.5193045616149901
4.5,4.640412,-0.1404118537902832
4.93,4.8674808,0.0625192451477048
3.5,3.5365891,-0.03658914566040039
5.0,4.8923235,0.10767650604248047
5.0,4.873401,0.12659883499145508
4.75,4.7397413,0.010258674621582031
4.64,4.8354955,-0.19549547195434602
4.4,4.641375,-0.24137506484985316
4.97,4.8096404,0.1603595924377439
5.0,4.693937,0.306063175201416
4.81,4.8137045,-0.0037044906616214845
5.0,4.8908224,0.1091775894165039
4.64,4.8071094,-0.167109355926514
5.0,4.833604,0.1663961410522461
4.77,4.740232,0.02976800918579059
4.85,4.797293,0.052706813812255504
5.0,4.915513,0.0844869613647461
4.81,4.759332,0.05066781997680625
5.0,4.885258,0.11474180221557617
5.0,4.760846,0.23915386199951172
4.63,4.6554794,-0.025479431152343857
5.0,4.515993,0.4840068817138672
4.82,4.790436,0.029564208984375284
4.0,4.421043,-0.42104291915893555
4.5,4.765266,-0.26526594161987305
4.8,4.9059386,-0.10593862533569354
5.0,4.8431783,0.15682172775268555
4.94,4.903096,0.03690380096435586
4.84,4.8563323,-0.016332302093506
5.0,4.9376354,0.06236457824707031
5.0,4.7791424,0.2208576202392578
4.46,4.4979014,-0.03790143966674808
4.71,4.759293,-0.04929307937622074
5.0,4.907717,0.09228277206420898
4.88,4.902347,-0.02234708786010753
5.0,4.9256163,0.07438373565673828
4.17,4.6968555,-0.5268555450439454
4.97,4.91044,0.05956003189086889
4.97,4.80689,0.16310998916625952
4.0,4.8811746,-0.8811745643615723
5.0,5.0197234,-0.01972341537475586
4.86,4.836802,0.023197994232178054
5.0,4.9277835,0.07221651077270508
5.0,4.8650928,0.13490724563598633
2.33,4.1382923,-1.8082923126220702
5.0,3.9166691,1.0833308696746826
4.89,4.864006,0.02599395751953093
4.94,4.838434,0.10156578063964883
5.0,4.79881,0.20118999481201172
4.71,4.628316,0.08168407440185543
5.0,4.529669,0.47033119201660156
4.66,4.7149553,-0.05495532989501939
4.67,4.173098,0.4969019126892089
5.0,4.727702,0.27229785919189453
4.95,4.8232365,0.12676353454589862
4.83,4.475696,0.35430391311645515
4.5,4.465263,0.03473711013793945
4.84,4.6981206,0.14187940597534165
2.75,3.6701918,-0.920191764831543
4.79,4.9014196,-0.11141963958740231
5.0,4.982439,0.017560958862304688
5.0,4.914941,0.08505916595458984
5.0,4.90714,0.09286022186279297
5.0,4.9020386,0.09796142578125
4.64,4.7609653,-0.12096534729003938
5.0,4.860724,0.13927602767944336
5.0,4.7847667,0.21523332595825195
4.5,4.8011813,-0.3011813163757324
4.59,4.6667895,-0.07678953170776381
4.89,4.7411146,0.1488853836059567
5.0,4.728509,0.27149105072021484
5.0,4.7313647,0.26863527297973633
4.76,4.8185854,-0.058585395812988494
4.57,4.766202,-0.1962019729614255
4.46,4.7655454,-0.3055453681945801
5.0,4.97168,0.028319835662841797
4.65,4.7330637,-0.08306369781494105
