y_true,y_pred,residual
4.7,4.8184495,-0.11844949722290021
4.97,4.7550397,0.21496030807495092
5.0,4.942365,0.057634830474853516
4.57,4.8204565,-0.25045650482177706
4.95,4.894999,0.05500097274780291
4.87,4.866065,0.003934974670410263
5.0,4.767375,0.23262500762939453
4.81,4.7205515,0.0894485092163082
4.59,4.7503943,-0.16039434432983413
1.0,3.8632681,-2.8632681369781494
4.5,4.8642573,-0.3642573356628418
4.93,4.894695,0.035305194854736044
4.6,4.787208,-0.1872080802917484
4.93,4.799305,0.1306950378417966
4.93,4.8636675,0.06633251190185518
4.83,4.7953143,0.0346856880187989
4.6,4.725948,-0.12594785690307653
4.71,4.8040175,-0.09401754379272464
5.0,4.921992,0.07800817489624023
5.0,4.916358,0.08364200592041016
4.86,4.9009614,-0.04096139907836882
5.0,4.7632155,0.2367844581604004
4.89,4.862763,0.027237071990966477
3.67,4.6670856,-0.9970856475830079
4.96,4.962141,-0.002141036987304723
4.96,4.8790317,0.08096834182739254
4.55,4.770833,-0.2208330154418947
4.81,4.8345613,-0.024561347961426172
4.86,4.7694926,0.09050737380981477
4.87,4.9124713,-0.042471294403076065
4.2,4.823683,-0.6236827850341795
4.98,4.9104877,0.06951234817504925
5.0,4.998606,0.0013937950134277344
4.62,4.8423843,-0.22238433837890614
4.92,4.9108863,0.009113712310790945
4.36,4.60913,-0.24912990570068327
4.72,4.7912617,-0.07126167297363306
5.0,4.9728613,0.027138710021972656
4.82,4.799626,0.020374126434326456
4.95,4.7707825,0.17921752929687518
5.0,4.7049575,0.2950425148010254
4.94,4.8841286,0.055871429443359766
5.0,4.808664,0.19133615493774414
4.08,4.5418353,-0.4618353080749511
4.72,4.5872393,0.13276073455810522
4.86,4.832773,0.027226791381836257
4.5,4.6891823,-0.18918228149414062
5.0,4.85816,0.14183998107910156
3.67,4.347146,-0.6771460342407227
5.0,4.7088017,0.2911982536315918
4.85,4.770995,0.07900485992431605
4.88,4.8940763,-0.014076347351074325
4.75,4.857209,-0.1072092056274414
5.0,4.8059154,0.19408464431762695
4.93,4.861955,0.0680448341369626
5.0,4.8897986,0.11020135879516602
4.98,4.9382787,0.04172132492065472
4.96,4.9429083,0.01709171295166012
5.0,4.868547,0.1314530372619629
4.76,4.6815453,0.07845474243164041
4.77,4.760987,0.00901319503784137
5.0,4.878187,0.12181282043457031
4.72,4.608872,0.11112806320190405
4.79,4.7844286,0.005571403503418004
4.64,4.7005777,-0.060577735900879226
5.0,4.7741456,0.22585439682006836
5.0,4.7220154,0.277984619140625
5.0,4.9107184,0.08928155899047852
5.0,3.67943,1.3205699920654297
5.0,4.7535133,0.24648666381835938
5.0,4.9345236,0.0654764175415039
4.0,4.811337,-0.8113369941711426
5.0,4.719235,0.2807650566101074
4.99,4.863509,0.12649082183837912
4.96,4.930646,0.029354057312011683
5.0,4.8458,0.15420007705688477
5.0,4.7371407,0.2628593444824219
4.41,4.630545,-0.220545139312744
4.85,4.933959,-0.08395900726318395
4.9,4.856726,0.043273830413818715
5.0,4.930419,0.0695810317993164
4.85,4.906176,-0.05617609024047887
4.78,4.7339597,0.04604032516479517
5.0,4.918723,0.08127689361572266
4.9,4.916554,-0.016553974151610973
4.63,4.747206,-0.117206211090088
4.9,4.8215647,0.07843532562255895
5.0,4.8548856,0.14511442184448242
4.58,4.7199626,-0.13996259689331048
5.0,4.6920176,0.3079824447631836
4.89,4.897208,-0.0072082138061526635
4.7,4.716448,-0.016447830200195135
5.0,4.7458444,0.25415563583374023
4.82,4.8357897,-0.015789680480956747
5.0,4.894591,0.10540914535522461
4.97,4.8561583,0.11384174346923803
5.0,4.515505,0.4844951629638672
4.89,4.887622,0.0023781204223629615
4.88,4.754339,0.12566078186035146
4.94,4.789444,0.1505560302734379
3.5,4.3314123,-0.8314123153686523
4.71,4.852556,-0.14255622863769535
3.0,4.3320856,-1.3320856094360352
4.89,4.934529,-0.04452882766723665
4.96,4.8532567,0.10674329757690426
5.0,4.603955,0.3960452079772949
4.08,4.685176,-0.6051758956909179
4.0,4.7569685,-0.7569684982299805
5.0,4.8264413,0.17355871200561523
5.0,4.6703963,0.3296036720275879
4.0,4.4431877,-0.4431877136230469
4.92,4.940967,-0.020967082977294993
5.0,4.8068194,0.19318056106567383
4.98,4.903011,0.07698915481567425
4.0,4.717688,-0.7176880836486816
4.88,4.918484,-0.038484210968017685
4.0,4.5953703,-0.5953702926635742
4.33,4.641505,-0.3115047645568847
4.55,4.77978,-0.22977991104125994
5.0,4.7941937,0.20580625534057617
4.99,4.956518,0.033481826782226776
4.92,4.8304486,0.0895513725280761
4.75,4.864947,-0.11494684219360352
5.0,4.9638023,0.036197662353515625
4.83,4.8232656,0.006734447479248118
4.92,4.7345576,0.18544237136840813
4.7,4.808519,-0.10851888656616193
4.92,4.765596,0.15440408706665032
4.96,4.9723816,-0.012381591796875036
4.92,4.891867,0.02813283920288079
4.87,4.922393,-0.05239284515380849
5.0,4.8017035,0.19829654693603516
4.4,4.7517786,-0.3517786026000973
5.0,4.9351597,0.06484031677246094
4.89,4.756922,0.13307823181152312
5.0,4.8185163,0.18148374557495117
4.71,4.8622627,-0.15226272583007816
4.67,4.849926,-0.17992599487304695
5.0,4.8552375,0.14476251602172852
5.0,4.8392205,0.16077947616577148
5.0,4.69852,0.3014798164367676
4.92,4.886134,0.03386585235595696
4.92,4.692803,0.22719709396362298
4.59,4.8493185,-0.25931850433349624
5.0,4.760393,0.2396068572998047
3.33,4.332062,-1.002061767578125
5.0,4.8286333,0.17136669158935547
4.8,4.8884087,-0.08840866088867205
5.0,4.9459405,0.054059505462646484
5.0,4.814218,0.18578195571899414
4.97,4.662186,0.30781385421752905
4.65,4.7284746,-0.07847461700439418
4.83,4.568804,0.26119621276855476
4.0,4.0897384,-0.08973836898803711
4.59,4.59244,-0.0024401283264161577
4.0,4.806201,-0.8062009811401367
5.0,4.5723114,0.4276885986328125
5.0,4.7932806,0.20671939849853516
5.0,4.868958,0.1310420036315918
4.98,4.8870754,0.09292457580566449
4.97,4.847867,0.12213298797607397
4.75,4.702303,0.04769706726074219
4.96,4.9264536,0.03354640960693356
4.82,4.8149457,0.005054302215576456
5.0,4.8816104,0.11838960647583008
5.0,4.794196,0.20580387115478516
4.68,4.705162,-0.025162048339844034
5.0,4.9057264,0.09427356719970703
5.0,4.689402,0.31059789657592773
5.0,4.843833,0.15616703033447266
4.77,4.8409324,-0.07093236923217816
4.86,4.7140155,0.14598451614379915
4.94,4.838973,0.1010269546508793
4.88,4.7185206,0.1614793586730956
4.88,4.790318,0.08968198776245107
5.0,5.0452156,-0.045215606689453125
4.0,4.6233406,-0.6233406066894531
4.83,4.813289,0.0167108345031739
5.0,4.7768927,0.22310733795166016
4.31,4.658523,-0.3485230827331547
4.91,4.7857084,0.12429157257080092
4.55,4.7946553,-0.24465532302856463
5.0,4.64259,0.3574099540710449
5.0,4.8728375,0.12716245651245117
4.9,4.7846937,0.11530628204345739
4.84,4.8765836,-0.03658357620239272
4.79,4.7077465,0.08225349426269535
4.38,4.7158155,-0.3358155441284181
4.95,4.9590163,-0.009016323089599432
4.73,4.767679,-0.037679214477538636
4.5,4.712687,-0.21268701553344727
5.0,4.991038,0.008962154388427734
4.78,4.623702,0.15629795074462915
5.0,4.717095,0.28290510177612305
5.0,4.955599,0.04440116882324219
5.0,4.8366723,0.16332769393920898
5.0,4.756538,0.24346208572387695
4.9,4.8189306,0.08106937408447301
4.4,4.427986,-0.027986145019530895
4.96,4.843549,0.11645122528076168
4.82,4.731839,0.0881608200073245
4.96,4.8277364,0.1322636222839355
4.97,4.8978343,0.0721656990051267
3.5,4.666338,-1.1663379669189453
4.94,4.881608,0.058391990661621485
4.99,4.8742347,0.11576532363891623
5.0,4.937311,0.06268882751464844
5.0,4.8928227,0.1071772575378418
5.0,4.8272243,0.1727757453918457
4.64,4.6479826,-0.007982597351074538
4.89,4.897191,-0.007191047668457351
4.26,4.746233,-0.4862329864501955
4.54,4.713542,-0.17354198455810543
5.0,4.707135,0.2928647994995117
4.66,4.6630163,-0.0030163192749022016
5.0,4.9414525,0.0585474967956543
5.0,4.9672294,0.032770633697509766
5.0,4.732669,0.2673311233520508
5.0,4.97261,0.027390003204345703
4.75,4.864419,-0.11441898345947266
4.88,4.739404,0.14059579849243153
4.86,4.889255,-0.029255046844482102
4.5,4.685874,-0.18587398529052734
3.67,4.5138345,-0.8438344764709473
4.87,4.6081862,0.2618137550354005
5.0,4.6019177,0.39808225631713867
5.0,4.863351,0.13664913177490234
4.84,4.7554097,0.0845902824401854
5.0,4.7412224,0.2587776184082031
4.0,4.7492642,-0.7492642402648926
5.0,4.90444,0.09556007385253906
5.0,4.802784,0.19721603393554688
5.0,4.825188,0.17481184005737305
4.61,4.6130333,-0.0030332946777340553
4.56,4.6773467,-0.11734670639038125
4.75,4.8000913,-0.05009126663208008
4.92,4.724116,0.19588415145874016
4.96,4.8957477,0.06425233840942379
4.92,4.890714,0.029285831451415945
4.97,4.86063,0.10936996459960913
4.86,4.7397904,0.12020956039428743
5.0,4.778194,0.22180604934692383
4.95,4.8791914,0.07080860137939471
4.91,4.874715,0.03528514862060561
5.0,4.752437,0.24756288528442383
5.0,4.1884184,0.8115816116333008
4.84,4.8702946,-0.030294570922851705
4.95,4.8569036,0.09309644699096697
5.0,4.945938,0.0540618896484375
4.5,4.7535286,-0.2535285949707031
4.71,4.657821,0.05217882156372067
4.56,4.7179832,-0.15798324584960977
4.98,4.8552938,0.12470624923706097
5.0,4.7926226,0.20737743377685547
4.0,4.8658333,-0.8658332824707031
4.72,4.691737,0.028262825012206783
4.78,4.6824617,0.09753826141357447
4.88,4.6830826,0.19691741943359364
4.92,4.8482285,0.07177154541015618
4.35,4.51319,-0.163189792633057
4.74,4.680512,0.05948804855346701
4.33,4.8275857,-0.4975856971740722
4.91,4.8106093,0.09939065933227553
5.0,4.728597,0.27140283584594727
4.72,4.776295,-0.05629518508911158
4.68,4.817845,-0.1378448677062991
5.0,4.989643,0.010356903076171875
4.68,4.8869805,-0.2069805335998538
5.0,4.69139,0.3086099624633789
4.98,4.9173684,0.06263158798217816
4.7,4.6019726,0.09802742004394549
4.85,4.917434,-0.06743421554565465
4.94,4.792053,0.1479467773437504
5.0,4.8919163,0.10808372497558594
5.0,4.715109,0.28489112854003906
5.0,4.9062867,0.09371328353881836
4.84,4.9043465,-0.06434646606445327
4.76,4.8774567,-0.11745666503906271
4.74,4.855177,-0.11517692565917947
4.72,4.8436193,-0.12361934661865259
4.71,4.7115536,-0.001553573608398473
4.81,4.7831287,0.026871261596679297
4.5,4.402872,0.09712791442871094
5.0,4.902864,0.09713602066040039
4.67,4.395194,0.2748059463500976
4.8,4.756317,0.04368286132812482
4.91,4.9092007,0.0007993316650392046
5.0,4.8012757,0.19872426986694336
4.67,4.4860554,0.18394462585449212
5.0,4.6649747,0.3350253105163574
4.48,4.45808,0.021920185089111754
4.33,4.7299724,-0.3999723625183105
4.79,4.6855717,0.10442832946777347
4.75,4.7126517,0.037348270416259766
5.0,4.786839,0.21316099166870117
4.36,4.7100954,-0.35009540557861296
4.7,4.916835,-0.2168348312377928
4.95,4.8151627,0.13483734130859393
4.75,4.613121,0.13687896728515625
4.9,4.9293895,-0.02938947677612269
4.0,4.7298937,-0.729893684387207
4.5,4.885518,-0.38551807403564453
4.96,4.8986773,0.06132265090942379
4.91,4.939147,-0.02914699554443345
2.5,3.8541605,-1.3541605472564697
4.89,4.681951,0.20804895401000945
4.15,4.570424,-0.4204240798950192
4.86,4.846931,0.013069019317627273
3.0,3.43804,-0.43804001808166504
4.78,4.8790884,-0.09908840179443335
5.0,4.648404,0.3515958786010742
5.0,4.933846,0.06615400314331055
5.0,4.7944565,0.20554351806640625
4.71,4.82626,-0.11626008987426761
5.0,4.599137,0.4008631706237793
4.78,4.83435,-0.05435010910034155
5.0,4.791082,0.20891809463500977
4.69,4.5686097,0.12139028549194375
4.72,4.8346853,-0.11468532562255884
4.4,4.736626,-0.3366261482238766
5.0,4.8869114,0.11308860778808594
4.96,4.9374332,0.022566757202148402
4.17,4.3121986,-0.1421986389160157
5.0,4.9165406,0.08345937728881836
4.59,4.6762238,-0.08622375488281264
5.0,4.8798428,0.12015724182128906
4.91,4.9009604,0.009039554595947408
5.0,4.7496524,0.2503476142883301
5.0,4.804204,0.19579601287841797
5.0,4.791712,0.20828819274902344
4.86,4.8830004,-0.02300037384033171
4.67,4.74076,-0.07075984954833991
4.5,4.5406938,-0.04069375991821289
4.83,4.8457985,-0.015798492431640554
5.0,4.631759,0.3682408332824707
4.84,4.900074,-0.06007400512695327
4.25,4.4539094,-0.20390939712524414
4.99,4.9423184,0.047681560516357635
4.96,4.8865695,0.07343050003051754
4.0,4.7158036,-0.7158036231994629
5.0,4.9210753,0.07892465591430664
5.0,4.5575686,0.4424314498901367
5.0,4.9216566,0.07834339141845703
4.2,4.7802653,-0.5802653312683104
4.73,4.869401,-0.13940097808837848
5.0,4.798766,0.2012338638305664
5.0,4.5255294,0.4744706153869629
5.0,4.7010164,0.2989835739135742
4.4,4.6730103,-0.2730103492736813
5.0,4.857927,0.1420731544494629
4.76,4.7039475,0.056052455902099396
5.0,4.897003,0.102996826171875
4.93,4.882637,0.047362976074218466
4.91,4.880607,0.029392871856689595
4.92,4.896408,0.02359191894531243
4.75,4.317949,0.4320511817932129
5.0,4.967932,0.03206777572631836
4.8,4.729432,0.07056789398193342
4.0,4.797051,-0.797050952911377
5.0,4.8700986,0.12990140914916992
4.38,4.575246,-0.19524585723876964
5.0,4.823945,0.1760549545288086
4.56,4.8481274,-0.2881273651123051
5.0,4.8837185,0.11628150939941406
4.33,4.535671,-0.2056712341308593
5.0,4.6909795,0.3090205192565918
4.97,4.9022446,0.067755432128906
4.46,4.725021,-0.26502088546752933
4.94,4.719868,0.22013181686401406
4.0,4.8447995,-0.8447995185852051
4.0,4.4484615,-0.44846153259277344
4.67,4.8343983,-0.16439826965332038
4.73,4.953241,-0.22324087142944293
4.89,4.741278,0.14872182846069304
4.77,4.8381963,-0.06819627761840863
4.67,4.7121115,-0.042111473083496165
4.82,4.8026276,0.017372436523437784
4.55,4.8518043,-0.30180425643920916
4.71,4.720598,-0.010598220825195348
4.79,4.831874,-0.04187389373779293
4.86,4.7760925,0.08390747070312532
4.95,4.8283124,0.12168760299682635
5.0,4.742102,0.25789785385131836
4.83,4.836745,-0.00674478530883782
4.59,4.780477,-0.19047704696655288
4.79,4.781908,0.008091964721679723
4.43,4.691175,-0.26117498397827177
5.0,4.693315,0.3066849708557129
5.0,4.9437213,0.05627870559692383
4.61,4.7325153,-0.12251533508300749
5.0,4.835487,0.16451311111450195
4.0,4.447694,-0.4476938247680664
3.8,4.582936,-0.7829358100891115
4.55,4.7703037,-0.22030372619628924
4.61,4.8070097,-0.1970096969604489
4.92,4.864021,0.05597917556762688
4.64,4.6509237,-0.010923728942871413
5.0,4.907741,0.09225893020629883
4.78,4.8895545,-0.10955450057983374
5.0,4.807069,0.1929311752319336
4.86,4.9344554,-0.07445539474487273
5.0,4.812565,0.18743515014648438
4.97,4.828227,0.14177295684814428
4.91,4.936443,-0.02644285202026353
4.98,4.9405975,0.039402465820312926
5.0,4.931374,0.06862592697143555
4.0,4.614361,-0.6143608093261719
4.96,4.9062605,0.053739509582519496
5.0,4.934806,0.06519412994384766
5.0,4.7952943,0.20470571517944336
4.68,4.7949557,-0.1149557304382327
4.38,4.476574,-0.09657394409179698
4.82,4.8591886,-0.039188556671142294
4.0,4.4980903,-0.4980902671813965
5.0,4.734992,0.26500797271728516
4.98,4.953416,0.02658412933349652
4.9,4.911377,-0.011376953124999645
4.96,4.9646535,-0.004653491973876989
4.67,4.871482,-0.20148189544677741
4.83,4.692102,0.1378980445861817
3.0,4.076747,-1.076746940612793
4.92,4.791205,0.1287950706481933
4.95,4.8119583,0.13804168701171893
4.82,4.9356894,-0.11568944931030245
5.0,4.7725163,0.22748374938964844
5.0,4.9070234,0.09297657012939453
4.77,4.8051877,-0.035187702178955504
4.17,4.7319145,-0.561914520263672
4.92,4.8909287,0.02907125473022454
4.44,4.7005754,-0.2605753517150875
5.0,4.743907,0.25609302520751953
5.0,4.7369328,0.26306724548339844
4.61,4.8235755,-0.21357549667358366
4.76,4.555946,0.20405412673950174
5.0,4.9558053,0.044194698333740234
4.67,4.833783,-0.16378314971923835
5.0,4.8398285,0.1601715087890625
4.29,4.6745887,-0.38458868026733395
5.0,4.9054294,0.09457063674926758
4.75,4.661905,0.08809518814086914
5.0,4.890318,0.10968208312988281
5.0,4.677374,0.32262611389160156
4.63,4.386324,0.24367607116699208
5.0,4.849584,0.15041589736938477
5.0,4.9418287,0.05817127227783203
4.59,4.706724,-0.11672416687011733
4.57,4.768023,-0.19802301406860323
4.69,4.742741,-0.05274110794067344
4.67,4.57698,0.09301988601684563
4.5,4.727164,-0.22716379165649414
4.76,4.630675,0.1293251609802244
4.92,4.6808114,0.23918859481811516
4.78,4.818307,-0.03830692291259741
3.5,4.64586,-1.145860195159912
5.0,4.9387417,0.06125831604003906
4.75,4.8496866,-0.0996866226196289
4.96,4.926057,0.03394313812255856
4.8,4.8414326,-0.04143257141113299
5.0,4.822887,0.17711305618286133
4.57,4.588623,-0.018623046874999716
4.85,4.8515196,-0.001519584655762074
4.8,4.6944537,0.10554628372192365
4.96,4.881995,0.07800479888916012
5.0,4.8886075,0.11139249801635742
4.3,4.524498,-0.22449798583984393
4.11,4.3196397,-0.20963968276977507
4.8,4.784964,0.015035915374755682
4.6,4.8313637,-0.23136367797851598
4.12,4.6753173,-0.5553172874450683
4.97,4.8811264,0.088873596191406
4.0,4.7155147,-0.7155146598815918
4.55,4.739701,-0.18970079421997088
5.0,4.851657,0.14834308624267578
4.5,4.7413726,-0.24137258529663086
4.87,4.8165355,0.05346452713012706
4.7,4.738637,-0.038636970520019354
4.88,4.7639165,0.11608350753784169
4.7,4.8157287,-0.11572866439819318
4.56,4.531897,0.02810293197631797
4.86,4.924316,-0.06431592941284148
4.93,4.948065,-0.01806480407714872
4.67,4.945649,-0.2756491470336915
4.96,4.7931666,0.16683336257934567
5.0,4.7628016,0.2371983528137207
4.83,4.7195854,0.1104145812988282
5.0,4.8513026,0.1486973762512207
5.0,4.807132,0.19286823272705078
5.0,4.854602,0.14539813995361328
5.0,4.951029,0.04897117614746094
4.96,4.816819,0.14318080902099606
4.0,4.299745,-0.2997450828552246
4.0,4.6832566,-0.6832566261291504
4.08,4.508537,-0.4285368156433105
5.0,4.8591323,0.1408677101135254
4.33,4.4300427,-0.10004274368286126
5.0,4.7435203,0.25647974014282227
4.0,4.78199,-0.7819900512695312
4.78,4.663926,0.11607387542724634
3.0,3.4375112,-0.4375112056732178
4.67,4.7038493,-0.03384931564331062
4.83,4.722949,0.10705097198486335
4.76,4.8536215,-0.0936214828491213
5.0,4.685927,0.3140730857849121
4.5,4.770012,-0.27001190185546875
4.8,4.697092,0.10290794372558576
4.75,4.859378,-0.10937786102294922
4.92,4.8656216,0.05437843322753899
4.94,4.709641,0.2303590202331547
5.0,4.553767,0.44623279571533203
4.6,4.8299837,-0.22998371124267614
4.94,4.9358854,0.004114570617676172
5.0,4.8657713,0.13422870635986328
4.8,4.7702913,0.02970867156982404
4.8,4.8037524,-0.0037524223327638495
4.74,4.8663373,-0.12633729934692361
4.97,4.9671907,0.00280925750732397
4.67,4.7975464,-0.12754638671875007
5.0,4.9880204,0.01197957992553711
5.0,4.64154,0.3584599494934082
4.91,4.907254,0.002745780944824361
5.0,4.941657,0.058342933654785156
4.88,4.8162518,0.0637482452392577
4.73,4.7560377,-0.026037712097167542
4.46,4.5200315,-0.060031452178955114
4.0,4.7108293,-0.7108292579650879
4.89,4.8626995,0.027300491333007493
4.95,4.8161197,0.13388032913208026
4.87,4.7369976,0.13300239562988292
4.96,4.8987856,0.06121440887451168
4.91,4.9345026,-0.024502601623535014
3.8,3.8996315,-0.0996315002441408
4.62,4.5872345,0.03276550292968761
4.96,4.798981,0.16101881027221676
5.0,4.835955,0.16404485702514648
4.37,4.644582,-0.2745817947387694
4.92,4.90122,0.018780155181884695
4.73,4.831148,-0.10114814758300739
4.5,4.589114,-0.08911418914794922
4.5,4.516789,-0.016788959503173828
4.88,4.7564297,0.12357032775878896
5.0,4.748373,0.25162696838378906
4.97,4.8952584,0.07474157333373999
4.91,4.83818,0.07181993484497085
5.0,4.787021,0.21297883987426758
4.86,4.8637094,-0.0037094497680660865
4.83,4.9054904,-0.07549039840698235
3.0,4.5251513,-1.525151252746582
4.86,4.766011,0.09398876190185579
5.0,4.834774,0.16522598266601562
4.76,4.860319,-0.1003191375732424
5.0,4.922328,0.07767200469970703
5.0,5.007103,-0.00710296630859375
4.67,4.791477,-0.1214772033691407
4.0,4.591078,-0.5910778045654297
4.67,4.7678123,-0.0978122520446778
4.92,4.8630595,0.05694047927856438
2.0,3.9870853,-1.9870853424072266
5.0,4.4440866,0.5559134483337402
4.54,4.6346235,-0.09462352752685543
4.88,4.824855,0.055145149230956925
5.0,4.720394,0.2796058654785156
4.86,4.7953615,0.06463848114013704
4.97,4.914342,0.05565807342529272
5.0,4.8386965,0.16130352020263672
4.86,4.7677093,0.09229074478149446
4.0,4.7666473,-0.7666473388671875
5.0,4.7105513,0.28944873809814453
4.69,4.914845,-0.22484498977661094
4.69,4.71813,-0.028130111694335547
4.5,4.6157584,-0.11575841903686523
5.0,4.7936463,0.20635366439819336
4.82,4.8402743,-0.020274333953857138
5.0,4.761246,0.2387537956237793
4.0,4.040259,-0.04025888442993164
5.0,4.9108405,0.08915948867797852
4.91,4.900614,0.00938621520996108
4.9,4.677202,0.22279777526855504
5.0,4.8848696,0.11513042449951172
4.5,4.8089275,-0.3089275360107422
4.0,4.7112,-0.7112002372741699
5.0,4.893311,0.1066889762878418
4.92,4.901864,0.018135948181152273
5.0,4.8369927,0.16300725936889648
4.9,4.8582315,0.04176845550537145
4.64,4.8146696,-0.17466960906982454
5.0,4.9825377,0.01746225357055664
4.92,4.807617,0.11238281249999993
3.83,4.3647485,-0.534748477935791
4.64,4.6316333,0.008366718292236008
5.0,4.28517,0.7148299217224121
4.32,4.6500783,-0.33007829666137667
4.48,4.74434,-0.2643399429321285
4.92,4.8295016,0.09049837112426751
4.95,4.862715,0.08728523254394549
4.86,4.6537776,0.20622240066528352
4.43,4.5340834,-0.10408336639404325
5.0,4.556472,0.4435281753540039
5.0,4.972582,0.027418136596679688
4.67,4.7856307,-0.11563070297241218
4.88,4.8983116,-0.01831161499023448
4.73,4.6990047,0.03099534988403363
5.0,4.7791715,0.22082853317260742
4.93,4.9071817,0.02281826019287081
4.8,4.7554836,0.044516372680663885
4.8,4.8605247,-0.06052465438842791
5.0,4.8960276,0.1039724349975586
5.0,4.9035587,0.09644126892089844
4.94,4.8878565,0.052143516540527735
4.6,4.771478,-0.17147817611694371
4.74,4.5287933,0.2112066650390627
4.96,4.9525137,0.007486305236816371
5.0,4.8485947,0.15140533447265625
4.83,4.784964,0.04503591537475593
4.98,4.937539,0.04246089935302777
5.0,4.853183,0.14681720733642578
4.83,4.7229376,0.10706241607666023
5.0,4.7952585,0.2047414779663086
4.94,4.825676,0.11432403564453164
5.0,4.665426,0.33457422256469727
4.57,4.7742085,-0.20420854568481417
4.88,4.856697,0.023302917480468643
5.0,4.8859973,0.11400270462036133
4.93,4.9183235,0.01167648315429659
4.97,4.967041,0.0029589843749997513
4.5,4.609906,-0.10990619659423828
4.98,4.885729,0.09427116394043011
4.54,4.7504253,-0.21042533874511715
5.0,4.939794,0.060205936431884766
4.0,4.740117,-0.740117073059082
4.5,4.758703,-0.25870323181152344
4.88,4.8254414,0.05455863952636708
4.87,4.8719883,-0.001988296508788956
4.93,4.831702,0.09829776763915987
4.63,4.8941064,-0.2641063880920411
4.57,4.5370736,0.03292638778686552
4.9,4.580539,0.31946077346801793
4.93,4.936389,-0.006388969421387003
4.65,4.780671,-0.13067111968994105
4.91,4.8030868,0.10691324234008803
4.5,4.7641897,-0.2641897201538086
4.9,4.8744063,0.025593662261963246
5.0,4.8871202,0.11287975311279297
4.92,4.864331,0.05566923141479485
4.82,4.8083434,0.011656589508056925
5.0,4.6553316,0.3446683883666992
4.82,4.7306147,0.08938533782959013
4.84,4.6720905,0.16790946960449205
5.0,4.7569056,0.24309444427490234
4.92,4.8738966,0.04610340118408196
4.75,4.8108845,-0.06088447570800781
4.62,4.6831403,-0.06314027786254872
5.0,4.9001846,0.09981536865234375
4.67,4.7664003,-0.09640033721923835
4.38,4.7239943,-0.3439942550659181
5.0,4.8374662,0.16253376007080078
5.0,4.6141295,0.38587045669555664
5.0,4.821177,0.17882299423217773
4.5,4.549485,-0.049485206604003906
4.64,4.8542194,-0.21421943664550813
5.0,4.847771,0.15222883224487305
4.42,4.6117463,-0.1917463111877442
5.0,4.864132,0.13586807250976562
5.0,4.799892,0.20010805130004883
5.0,4.742992,0.25700807571411133
4.67,4.587168,0.08283178329467766
4.69,4.8655457,-0.17554574966430625
4.7,4.789693,-0.08969287872314435
4.87,4.847364,0.022636051177978622
4.5,4.766305,-0.26630496978759766
4.73,4.8611026,-0.1311025810241695
4.72,4.583597,0.1364028167724607
4.77,4.86836,-0.09836004257202191
4.71,4.872866,-0.16286615371704105
4.88,4.8486047,0.03139532089233388
4.89,4.8981457,-0.008145675659180007
5.0,4.86539,0.13461017608642578
5.0,4.773769,0.22623109817504883
4.0,4.535031,-0.5350308418273926
4.52,4.787415,-0.26741502761840863
5.0,4.9363756,0.06362438201904297
4.7,4.6882153,0.01178474426269549
4.6,4.660073,-0.06007280349731481
4.88,4.769169,0.11083114624023427
5.0,4.7013407,0.2986593246459961
4.94,4.626677,0.3133229637146
4.47,4.7887864,-0.31878641128540064
5.0,4.6377172,0.36228275299072266
5.0,4.8905935,0.1094064712524414
4.76,4.762163,-0.0021631622314455257
5.0,4.7200212,0.27997875213623047
4.0,4.2174935,-0.21749353408813477
5.0,4.8130593,0.18694067001342773
4.71,4.747343,-0.03734306335449222
4.67,4.6243277,0.045672340393066335
4.63,4.7259307,-0.09593069076538097
4.38,4.5960546,-0.2160545539855958
1.0,3.5234077,-2.5234076976776123
4.91,4.6494493,0.2605506515502931
4.38,4.71204,-0.33203994750976573
5.0,4.944857,0.055142879486083984
4.65,4.6114383,0.03856172561645543
4.93,4.9375978,-0.007597751617431925
4.92,4.9319463,-0.011946277618408274
5.0,4.7779307,0.22206926345825195
4.88,4.757419,0.12258089065551747
4.9,4.8446856,0.055314445495605824
5.0,4.9872546,0.012745380401611328
4.44,4.7839885,-0.34398847579956016
5.0,4.626315,0.3736848831176758
4.68,4.833764,-0.15376407623291044
4.94,4.8921876,0.04781240463256875
4.67,4.880973,-0.21097286224365241
4.8,4.8230915,-0.02309150695800799
5.0,4.722309,0.2776908874511719
4.81,4.814781,-0.004781188964844141
5.0,4.807433,0.1925668716430664
4.97,4.791217,0.17878314971923803
4.9,4.924047,-0.02404699325561488
4.93,4.818087,0.1119128990173337
4.89,4.892298,-0.0022982215881350854
4.64,4.7903185,-0.15031848907470735
5.0,4.910493,0.0895071029663086
4.71,4.2971935,0.4128064727783203
5.0,4.958428,0.04157209396362305
4.5,4.508087,-0.008087158203125
4.45,4.616561,-0.16656093597412092
4.5,4.655145,-0.15514516830444336
4.69,4.887353,-0.19735294342040977
4.75,4.6937685,0.05623149871826172
4.63,4.7676573,-0.13765727996826183
4.91,4.820553,0.08944717407226577
5.0,4.9643703,0.0356297492980957
5.0,4.944146,0.055853843688964844
4.67,4.811612,-0.14161212921142585
5.0,4.7756786,0.2243213653564453
4.68,4.6747284,0.005271606445312216
4.75,4.7728515,-0.02285146713256836
4.5,4.700213,-0.20021295547485352
4.83,4.781243,0.04875715255737312
