y_true,y_pred,residual
5.0,4.741146062565867,0.2588539374341332
3.0,4.646090101412716,-1.6460901014127156
4.94,4.855008202438462,0.08499179756153818
4.86,4.842877700080054,0.017122299919946293
4.73,4.785932147241036,-0.05593214724103568
4.33,4.609799675810069,-0.2797996758100689
4.44,4.706177654827301,-0.2661776548273007
4.95,4.8323492580420995,0.1176507419579007
4.97,4.788237961386985,0.181762038613015
4.82,4.923427180482891,-0.10342718048289079
5.0,4.813926824846728,0.18607317515327182
4.86,4.575300760617,0.28469923938300035
4.33,4.15745831984699,0.1725416801530102
5.0,4.859570671128905,0.14042932887109494
4.95,4.956849558662645,-0.006849558662644917
4.67,4.7204454295094695,-0.05044542950946962
4.95,4.748205766237512,0.20179423376248806
5.0,4.854710980543543,0.1452890194564569
5.0,4.720183174438461,0.2798168255615394
4.64,4.924236512344408,-0.2842365123444086
4.0,4.646876598061109,-0.6468765980611089
4.97,4.768839031872309,0.2011609681276907
5.0,4.707808060181453,0.2921919398185473
4.51,4.60039879580349,-0.0903987958034902
4.74,4.956044811685829,-0.2160448116858289
4.62,4.63541662625931,-0.015416626259310284
4.38,4.529435359087236,-0.14943535908723593
4.94,4.803804658236692,0.13619534176330816
5.0,4.735275394448652,0.2647246055513479
4.75,4.710501348224206,0.03949865177579426
5.0,4.767545140478694,0.2324548595213063
4.76,4.683513101799121,0.07648689820087906
5.0,4.659563491217021,0.3404365087829788
5.0,4.878923162965121,0.12107683703487915
4.47,4.872827091920064,-0.40282709192006383
5.0,4.928506632220615,0.07149336777938498
4.5,4.769041699715693,-0.26904169971569303
4.75,4.77307250179552,-0.023072501795519784
4.94,4.99603170917836,-0.056031709178359534
4.67,4.807480421427989,-0.13748042142798944
4.5,4.603115696145547,-0.10311569614554728
4.97,4.818176641740216,0.15182335825978388
4.88,5.064076035075377,-0.1840760350753774
5.0,4.904842288390404,0.09515771160959563
4.89,4.7866574744657875,0.10334252553421219
5.0,4.912935972342337,0.08706402765766263
4.5,4.53784623190175,-0.037846231901750294
4.84,4.7554975441795735,0.08450245582042637
5.0,4.665899098452841,0.334100901547159
4.18,4.740532209704436,-0.5605322097044363
4.88,4.774460886862661,0.10553911313733888
4.98,5.06637005851199,-0.08637005851198953
4.93,4.7186812191683,0.21131878083170008
4.79,4.5935243988607946,0.19647560113920548
5.0,4.739972808474527,0.2600271915254728
5.0,4.831845164103214,0.16815483589678593
5.0,4.664859345100117,0.33514065489988276
4.77,4.74052034647292,0.02947965352707982
5.0,4.817508176464574,0.18249182353542626
5.0,4.708963931780849,0.2910360682191513
5.0,4.693011415031161,0.3069885849688392
5.0,4.710691451395888,0.2893085486041116
4.58,4.742417736102867,-0.16241773610286714
4.6,4.696790461762861,-0.09679046176286121
4.67,4.661481270423478,0.008518729576522333
4.0,4.674583701691944,-0.6745837016919438
4.69,4.592827571258198,0.09717242874180254
4.25,4.689334305703589,-0.4393343057035892
4.84,4.92334080993182,-0.08334080993182003
4.9,4.912156036947452,-0.012156036947451376
4.77,4.829315698815418,-0.05931569881541865
4.83,4.794939499276985,0.0350605007230147
4.63,4.642336493838766,-0.012336493838765783
4.94,4.736463073530697,0.20353692646930366
4.7,4.780180319208674,-0.08018031920867408
4.75,4.5725790176359915,0.1774209823640085
4.71,4.6743833283286165,0.03561667167138349
5.0,4.528578597120626,0.47142140287937373
5.0,4.666884835364956,0.33311516463504365
4.88,4.854350359362006,0.025649640637993798
4.7,4.718343528570333,-0.018343528570333056
4.38,4.620073145159806,-0.2400731451598057
5.0,4.785918884764624,0.2140811152353761
4.5,4.754595791226777,-0.25459579122677667
4.91,4.854596319607431,0.055403680392569044
5.0,4.550789836379955,0.4492101636200454
5.0,4.682031720065076,0.3179682799349237
4.56,4.715378058170154,-0.1553780581701547
5.0,4.906661925293275,0.0933380747067254
4.54,4.546595102432257,-0.006595102432257249
4.43,4.718393009971828,-0.28839300997182793
4.2,4.683521558040391,-0.48352155804039043
4.9,4.888990574647238,0.011009425352762392
5.0,4.781255124911284,0.2187448750887162
4.92,4.8753493096701215,0.04465069032987845
4.95,4.8117545416889165,0.1382454583110837
5.0,4.91321541475781,0.08678458524218957
4.0,4.689316393212887,-0.689316393212887
5.0,4.86289862000473,0.13710137999527028
4.62,4.671125717878385,-0.051125717878385046
4.89,4.859297921401765,0.030702078598234372
5.0,4.990251046926263,0.009748953073737354
4.8,4.694884977724645,0.10511502227535452
5.0,4.727302515588142,0.27269748441185815
4.82,4.7178128993719,0.10218710062810032
4.68,4.736181274178001,-0.05618127417800167
5.0,4.879900262592767,0.12009973740723279
4.5,4.621814037483107,-0.12181403748310693
5.0,4.736350192004823,0.26364980799517657
4.82,4.6186087226821435,0.20139127731785678
5.0,4.770066692804685,0.22993330719531535
5.0,4.713574907102271,0.286425092897729
5.0,4.6507804243696125,0.3492195756303875
4.92,4.772623662519386,0.14737633748061363
5.0,4.615053152481515,0.38494684751848496
5.0,4.922503751100954,0.07749624889904627
5.0,4.941601566170042,0.05839843382995813
5.0,4.841291920198793,0.15870807980120727
4.67,4.767450640038021,-0.09745064003802106
5.0,4.931223290546538,0.06877670945346193
3.94,4.672940950737783,-0.7329409507377833
5.0,4.900988718101392,0.09901128189860842
4.95,4.787164479584048,0.1628355204159524
4.91,4.856640094642363,0.05335990535763724
4.86,4.940787656690462,-0.08078765669046195
5.0,4.872303365997105,0.12769663400289488
4.86,4.916232158036358,-0.05623215803635784
5.0,4.754123973232803,0.24587602676719733
5.0,4.842194288546853,0.1578057114531468
4.25,4.618676168737042,-0.3686761687370419
4.76,4.625692625891277,0.1343073741087224
3.67,4.668523691600187,-0.9985236916001874
4.92,4.801345106346951,0.11865489365304871
4.93,4.812738555079837,0.117261444920163
4.88,4.681479401208727,0.19852059879127282
4.44,4.979604334876717,-0.5396043348767163
4.88,4.707309088706085,0.17269091129391523
4.95,4.892415630729954,0.057584369270045954
4.95,4.806721309614375,0.14327869038562557
4.5,4.33809996805147,0.1619000319485302
4.75,4.811166120088237,-0.061166120088237186
4.95,4.892756008432659,0.057243991567340835
4.89,4.951115876038758,-0.06111587603875801
4.69,4.728573823662354,-0.038573823662353846
5.0,4.76426968654914,0.23573031345086015
4.22,4.631204945333485,-0.41120494533348495
4.97,4.761144497912329,0.20885550208767079
4.94,4.930383327055412,0.009616672944588345
4.74,4.754018290134113,-0.014018290134112377
4.8,4.959468118976502,-0.15946811897650193
4.6,4.807324730551252,-0.20732473055125222
4.97,4.907643841808791,0.06235615819120888
4.76,4.7150671792282965,0.04493282077170324
5.0,4.613658361410953,0.38634163858904724
4.5,4.591202072817566,-0.0912020728175662
4.96,4.980095863712853,-0.02009586371285277
5.0,4.822622055430724,0.17737794456927602
4.97,4.678116366183575,0.29188363381642457
5.0,4.539139275887473,0.46086072411252665
4.8,4.673127549533644,0.12687245046635542
4.73,4.829748579438705,-0.09974857943870497
5.0,4.880168142861584,0.11983185713841582
4.96,4.8179266957735685,0.1420733042264315
5.0,4.801425711754947,0.1985742882450534
5.0,4.802120703587516,0.19787929641248425
4.86,4.860417342911795,-0.000417342911794627
4.97,4.874723438995094,0.09527656100490578
4.91,4.9631258153877305,-0.05312581538773031
4.8,4.646795303214218,0.15320469678578164
3.33,4.7115413094658924,-1.3815413094658924
4.75,4.717443194912611,0.03255680508738923
5.0,4.791298443273333,0.20870155672666701
4.86,4.955111194246249,-0.09511119424624859
4.92,4.611998050754738,0.3080019492452619
5.0,4.655545101099388,0.3444548989006124
5.0,4.730710374341344,0.2692896256586561
4.78,4.594610487231286,0.1853895127687144
4.89,4.889575054431362,0.0004249455686373693
4.78,4.6068332392841524,0.1731667607158478
4.97,4.80423516389444,0.16576483610556014
4.6,4.692291392656927,-0.09229139265692776
4.5,4.706897165035882,-0.2068971650358824
4.88,4.91514077476523,-0.03514077476522992
5.0,4.654357653058754,0.3456423469412462
4.9,4.788595536807611,0.11140446319238961
4.7,4.705881872333048,-0.005881872333048044
4.95,4.908143174800015,0.041856825199984904
5.0,4.57681472579249,0.4231852742075102
4.8,4.916188635565526,-0.11618863556552661
4.93,4.955130241524413,-0.025130241524413677
4.81,4.714240853565089,0.09575914643491057
4.57,4.618540226175379,-0.0485402261753789
5.0,4.946676539377933,0.05332346062206739
4.84,4.585222978678326,0.254777021321674
4.83,4.876479639177861,-0.04647963917786058
5.0,4.7860028306143825,0.21399716938561752
4.92,4.542149254248424,0.3778507457515756
5.0,4.635685879396891,0.3643141206031091
5.0,4.700247448642566,0.29975255135743417
5.0,4.507774083551963,0.4922259164480369
4.5,4.700854836350712,-0.20085483635071189
5.0,4.822184231979374,0.1778157680206256
5.0,4.920298390019641,0.07970160998035869
4.81,4.821921964905325,-0.011921964905325488
4.33,4.740551601844216,-0.41055160184421613
5.0,4.457408304682077,0.5425916953179231
4.91,4.644696948265081,0.26530305173491886
4.88,4.972179274313433,-0.09217927431343309
5.0,4.856221331108676,0.14377866889132385
4.8,4.917704806652512,-0.1177048066525126
4.5,4.69360065193763,-0.1936006519376301
4.95,4.560160328250093,0.3898396717499075
5.0,4.6998549718738705,0.30014502812612953
3.0,4.452031061131769,-1.4520310611317688
4.84,4.658222327339038,0.1817776726609619
5.0,4.991332800427706,0.008667199572293782
5.0,4.875496658466248,0.1245033415337522
4.83,4.747481058027448,0.08251894197255183
4.68,4.771930162628818,-0.09193016262881848
4.5,4.708582832533814,-0.20858283253381416
4.82,4.791350016861889,0.028649983138111068
4.92,4.9241118566259345,-0.004111856625934607
4.5,4.864953941726988,-0.3649539417269878
5.0,4.565347505153908,0.4346524948460919
4.93,4.505348017811661,0.42465198218833855
4.53,4.873462071935931,-0.3434620719359307
4.98,4.925199797854251,0.05480020214574921
3.75,4.637881955968994,-0.8878819559689939
4.93,5.038898737873301,-0.10889873787330107
4.56,4.668942142780816,-0.10894214278081638
5.0,4.693709028155686,0.3062909718443141
3.75,4.74489812216191,-0.99489812216191
5.0,4.80234623288258,0.1976537671174201
5.0,4.720763793251445,0.2792362067485552
4.57,4.823544033112471,-0.25354403311247076
5.0,4.604191890121151,0.39580810987884885
4.5,4.700675933973432,-0.2006759339734323
4.89,4.846314189949284,0.04368581005071537
4.0,4.446743941163776,-0.4467439411637759
4.6,4.876575239586538,-0.2765752395865384
4.42,4.634256906583313,-0.2142569065833131
4.77,4.881906088341719,-0.11190608834171911
5.0,4.826240939496223,0.17375906050377665
4.96,4.78124161307464,0.1787583869253604
5.0,4.421926895109792,0.5780731048902084
4.67,4.626435257246374,0.04356474275362565
4.5,4.646597489108986,-0.14659748910898607
4.33,4.699361968241126,-0.369361968241126
4.56,4.890677126886979,-0.3306771268869797
5.0,4.674320622558953,0.32567937744104736
5.0,4.8827502433663525,0.11724975663364745
4.88,4.92192972447096,-0.04192972447096022
4.52,4.715958854421391,-0.1959588544213915
5.0,4.767947757202067,0.23205224279793324
5.0,5.136038393281117,-0.1360383932811171
4.64,4.635621254875755,0.004378745124244965
4.96,5.03252631613439,-0.07252631613438965
4.89,4.927466315552497,-0.03746631555249724
4.68,4.693231825785208,-0.013231825785208429
5.0,4.757518513023958,0.24248148697604233
4.92,4.968383711228382,-0.04838371122838225
4.8,4.906663093286346,-0.10666309328634593
4.73,4.973296708131615,-0.24329670813161464
5.0,4.922374854914558,0.07762514508544172
5.0,4.796300637667768,0.20369936233223207
4.95,4.928411972464385,0.021588027535615062
5.0,4.88471488568616,0.11528511431384025
4.71,4.877662723650182,-0.16766272365018242
4.6,4.592398308688448,0.007601691311551306
5.0,4.427889124422448,0.5721108755775521
4.6,4.56706465625852,0.03293534374147988
5.0,4.510214237445938,0.48978576255406203
5.0,4.520693860258395,0.4793061397416052
4.92,4.811894581412871,0.10810541858712863
5.0,4.858860283216374,0.14113971678362613
4.9,4.770024990582275,0.12997500941772522
5.0,4.838061759720938,0.16193824027906167
4.0,4.554259166339544,-0.554259166339544
4.88,4.572681352094136,0.3073186479058636
4.82,4.874979312532998,-0.05497931253299804
4.9,4.857333767283763,0.04266623271623704
4.5,4.703199765094595,-0.20319976509459536
4.71,4.88013544235585,-0.17013544235584988
4.89,4.896399163679641,-0.00639916367964144
4.97,4.802466791129818,0.1675332088701822
5.0,4.911252114388198,0.08874788561180225
5.0,4.728322901293,0.2716770987070003
5.0,4.895214669383788,0.10478533061621231
4.94,4.859183947887271,0.08081605211272969
4.86,4.937966288414667,-0.07796628841466635
4.32,4.822901329598806,-0.5029013295988056
4.43,4.593903255937013,-0.16390325593701327
4.91,4.753744869802183,0.15625513019781678
4.8,4.970458368516922,-0.17045836851692187
4.64,4.573875021134968,0.06612497886503199
4.81,4.953167471094635,-0.14316747109463535
4.85,4.989213305227756,-0.13921330522775666
4.0,4.77062057317343,-0.7706205731734297
5.0,4.800511040847434,0.19948895915256593
5.0,4.722712813157253,0.2772871868427469
5.0,4.438602875095211,0.5613971249047891
4.99,4.776700951403386,0.21329904859661397
4.83,4.739263183408368,0.09073681659163224
4.75,4.686927014726269,0.06307298527373106
4.82,4.668557475520359,0.15144252447964135
5.0,4.910893286936162,0.08910671306383833
4.77,4.895890093913479,-0.12589009391347972
5.0,4.663809747277417,0.3361902527225826
5.0,4.717868826564838,0.2821311734351619
4.98,5.020890891911026,-0.04089089191102602
4.89,4.946201655676106,-0.05620165567610602
4.8,4.847167726516287,-0.04716772651628709
4.78,4.986528448723957,-0.20652844872395715
5.0,4.920641263138123,0.07935873686187733
4.5,4.186715052070642,0.31328494792935757
4.92,4.841561567238132,0.07843843276186835
3.33,4.598257098336655,-1.2682570983366546
4.92,4.930040577466524,-0.010040577466524425
4.97,4.88748787158859,0.08251212841140987
5.0,4.671654711873581,0.3283452881264193
4.74,4.660709041775808,0.07929095822419185
4.89,4.745263364499669,0.14473663550033056
4.35,4.672305947751827,-0.3223059477518273
4.59,4.736719938928397,-0.1467199389283973
4.8,4.736978827880595,0.06302117211940494
4.2,4.543251575361047,-0.3432515753610472
4.0,4.260648330991399,-0.2606483309913994
4.67,4.723635947232568,-0.053635947232567815
4.42,4.685286611758403,-0.26528661175840274
4.78,4.748476750669088,0.03152324933091233
4.56,4.665691042426424,-0.10569104242642435
4.95,5.0849619063981155,-0.13496190639811534
5.0,4.637885053422934,0.36211494657706567
4.76,4.922131287002985,-0.1621312870029854
4.91,4.823123794853364,0.08687620514663585
4.78,4.690433396381433,0.08956660361856716
5.0,5.0164867572792256,-0.01648675727922555
4.88,4.859215222264502,0.02078477773549814
5.0,4.745887605960358,0.2541123940396419
5.0,4.833628067322619,0.16637193267738137
4.84,4.763170381543974,0.07682961845602598
4.89,4.704526293817898,0.18547370618210124
4.5,4.5543997938271525,-0.05439979382715254
5.0,4.380607326234049,0.619392673765951
4.68,4.700472849527282,-0.020472849527282122
5.0,4.871031963303043,0.128968036696957
4.89,4.7389528110841335,0.15104718891586622
4.67,4.516455592580536,0.15354440741946362
4.93,4.813011827663904,0.11698817233609571
4.81,4.76337752950777,0.04662247049222934
4.79,4.564340186197184,0.22565981380281563
4.86,4.708314549352503,0.1516854506474976
5.0,4.8024680023187125,0.19753199768128749
3.0,4.633064887498072,-1.6330648874980724
4.0,4.745185467517082,-0.7451854675170821
4.86,5.038329437545581,-0.17832943754558084
4.83,4.58423990062126,0.24576009937873966
4.91,4.882548208834724,0.027451791165276518
5.0,4.742573464937173,0.25742653506282664
4.73,4.765436881336901,-0.03543688133690015
4.93,4.704608587494441,0.22539141250555872
4.63,4.683973554594572,-0.05397355459457209
5.0,4.410099447117097,0.5899005528829031
4.9,4.751477686609893,0.14852231339010746
4.79,5.0174691472035455,-0.2274691472035455
4.9,4.920609663347835,-0.02060966334783476
4.7,4.73419890987376,-0.0341989098737594
4.59,4.8164070909794505,-0.22640709097945066
4.88,4.783897798929742,0.09610220107025746
4.88,4.700582211001723,0.17941778899827732
4.87,4.607765995353809,0.2622340046461913
5.0,4.958175718593934,0.041824281406065644
5.0,4.710206527374146,0.2897934726258544
5.0,4.749727780762932,0.2502722192370683
4.73,4.5933928347676165,0.13660716523238392
4.6,4.821877615438012,-0.22187761543801265
5.0,4.7667995264903995,0.2332004735096005
4.51,4.605662853600065,-0.09566285360006521
4.71,4.769012723143848,-0.05901272314384798
5.0,4.915923885391795,0.08407611460820519
5.0,4.789840449857751,0.21015955014224907
3.0,4.473462565945385,-1.4734625659453853
4.5,4.642253205381088,-0.14225320538108832
4.7,4.805299683643632,-0.10529968364363196
4.97,4.755810913355479,0.21418908664452108
4.81,4.900273818718341,-0.09027381871834095
5.0,4.5795129497080875,0.42048705029191247
5.0,4.82606137260555,0.17393862739444987
5.0,4.896104349147644,0.10389565085235564
4.58,4.714856259408174,-0.13485625940817414
4.96,4.906570422920376,0.05342957707962359
5.0,4.704167588603497,0.2958324113965034
4.83,4.716376865444019,0.11362313455598105
3.9,4.503711598821981,-0.6037115988219814
4.94,4.639240699503317,0.30075930049668376
5.0,4.7953474995619185,0.20465250043808147
4.0,4.706525336836836,-0.7065253368368358
4.8,4.9717600251508305,-0.17176002515083066
4.74,4.600138328902939,0.13986167109706127
4.94,4.9197160387762775,0.02028396122372289
4.74,4.577128780897778,0.16287121910222258
4.91,4.869959019169419,0.040040980830581496
5.0,4.69059510203334,0.30940489796665993
5.0,4.979392381464153,0.020607618535846584
4.94,4.666151223928492,0.2738487760715085
4.91,4.9591118604334765,-0.04911186043347637
4.8,4.898201522022559,-0.09820152202255894
5.0,4.923808685454485,0.07619131454551464
5.0,4.907579356501244,0.09242064349875623
5.0,4.7675529980079085,0.23244700199209145
4.67,4.774888525141129,-0.10488852514112867
4.76,4.794836032161334,-0.03483603216133435
5.0,4.513007238680771,0.48699276131922886
4.91,4.968396854639327,-0.058396854639326534
4.71,4.90747775780479,-0.1974777578047897
4.95,4.962390156424727,-0.012390156424726406
4.69,4.615783385445182,0.07421661455481843
5.0,4.955648385948901,0.044351614051098665
4.56,4.710205289507487,-0.15020528950748702
5.0,4.879397576573293,0.1206024234267069
4.5,4.5983040990671515,-0.09830409906715154
5.0,4.865885565408837,0.13411443459116335
4.23,4.684352397469924,-0.45435239746992373
4.95,5.0063762543387265,-0.056376254338726284
4.88,4.820685053293342,0.0593149467066576
4.93,4.846553425049377,0.08344657495062258
4.5,4.712346298319155,-0.2123462983191553
4.81,4.8053595896976535,0.004640410302346076
5.0,4.669872818566878,0.3301271814331219
4.96,4.8574038225470035,0.10259617745299643
5.0,4.806139025628129,0.1938609743718711
4.88,4.7298540315115485,0.1501459684884514
4.87,4.811236615105658,0.058763384894342074
4.82,4.662749487984503,0.157250512015497
4.57,4.890768869758592,-0.32076886975859153
4.76,4.890229674300013,-0.1302296743000131
4.95,4.83730485713776,0.1126951428622398
5.0,4.763810737446728,0.236189262553272
5.0,4.558022178508825,0.44197782149117515
4.99,4.852236438962573,0.13776356103742682
5.0,4.893248291612715,0.10675170838728487
4.9,4.8931274250253995,0.006872574974600809
5.0,4.912895904458391,0.08710409554160936
4.2,4.617580055839036,-0.4175800558390357
4.98,4.893727004141216,0.08627299585878401
4.71,4.750076803748713,-0.04007680374871292
4.95,4.748788725538185,0.20121127446181486
4.65,4.6300509256238165,0.019949074376183873
4.82,4.965686155489252,-0.14568615548925212
4.87,4.81827237598444,0.05172762401555975
4.67,4.917801367067057,-0.2478013670670567
4.41,4.699321287356605,-0.28932128735660445
5.0,4.904566584270302,0.09543341572969766
4.73,4.779623724786998,-0.04962372478699795
4.7,4.824243563406071,-0.12424356340607101
4.89,4.890492721443653,-0.0004927214436536431
4.8,4.704446958801199,0.09555304119880059
4.75,4.793626079190448,-0.0436260791904477
5.0,5.013420296284858,-0.013420296284857969
4.5,4.733819787560623,-0.23381978756062338
4.83,4.730333152685549,0.09966684731445064
5.0,4.766452945731291,0.23354705426870925
4.71,4.684110420687482,0.02588957931251823
3.67,4.760006179255465,-1.0900061792554654
4.66,4.65432047283676,0.005679527163239939
4.88,4.921971725356459,-0.041971725356459544
4.69,4.639239964717297,0.05076003528270334
4.8,4.86492080423006,-0.06492080423006019
4.7,4.65663293899351,0.04336706100649046
4.83,4.916127101823776,-0.08612710182377636
4.55,4.741769843321696,-0.1917698433216959
5.0,4.760006237903378,0.23999376209662238
4.9,4.535467979343471,0.36453202065652945
5.0,4.666712559349899,0.33328744065010074
4.98,4.9262053151439735,0.0537946848560269
1.5,4.602430572730121,-3.102430572730121
4.87,4.973962376287873,-0.10396237628787297
4.83,4.729683606562945,0.10031639343705478
5.0,4.602925728802835,0.3970742711971651
5.0,4.905134940396522,0.09486505960347813
5.0,4.616718732191316,0.3832812678086839
4.96,4.941549415624647,0.018450584375353074
1.0,4.325763628257109,-3.325763628257109
4.69,4.709921973042549,-0.019921973042548835
5.0,4.526771927613331,0.47322807238666886
4.0,4.70314751400775,-0.7031475140077497
4.83,4.795680112150348,0.03431988784965245
4.86,4.7534872473505425,0.10651275264945781
4.71,4.680999574901652,0.02900042509834755
4.6,4.620369967523523,-0.020369967523523158
5.0,4.668522022155849,0.331477977844151
3.0,4.71563176070776,-1.71563176070776
4.63,4.726433630034861,-0.09643363003486094
4.96,4.694320524100403,0.2656794758995966
5.0,4.936481350028056,0.06351864997194401
5.0,4.840803961806406,0.15919603819359374
4.58,4.591146773931667,-0.011146773931667298
4.0,4.578752566205171,-0.5787525662051713
4.75,4.635801162568092,0.11419883743190784
5.0,4.900615009090337,0.09938499090966335
4.75,4.781490542621932,-0.03149054262193207
4.7,4.695094418231407,0.004905581768593237
5.0,4.642012616951759,0.35798738304824074
4.66,4.621754740251049,0.0382452597489511
4.98,5.032638870619062,-0.05263887061906125
5.0,4.735105461905256,0.26489453809474384
5.0,4.706997816679236,0.29300218332076433
4.62,4.893019230878425,-0.2730192308784245
4.0,4.720124684768889,-0.7201246847688889
5.0,4.702148117547992,0.297851882452008
5.0,4.70923622020026,0.29076377979974044
4.93,4.813965199801418,0.11603480019858203
2.5,4.580922039395505,-2.080922039395505
5.0,4.913831961783386,0.08616803821661367
4.69,4.740097935158779,-0.05009793515877892
5.0,4.527971460050429,0.47202853994957117
4.77,4.780035765631291,-0.01003576563129105
4.77,5.036803855692686,-0.26680385569268683
4.75,4.694727900765495,0.0552720992345046
4.81,4.854508403781349,-0.04450840378134924
5.0,4.89791005767569,0.10208994232430957
4.36,4.563795024370729,-0.20379502437072894
4.92,4.841722383392741,0.07827761660725852
5.0,4.643096011610165,0.35690398838983484
5.0,4.741885663608974,0.2581143363910261
5.0,4.9405248164020605,0.05947518359793946
4.97,4.680233812231965,0.2897661877680351
5.0,4.95865131834497,0.04134868165503036
5.0,4.855867481212072,0.1441325187879281
4.8,4.724164612040941,0.0758353879590592
4.94,4.970406708477933,-0.030406708477932476
4.67,4.6715899319680805,-0.001589931968080549
4.91,4.955240499871774,-0.04524049987177392
4.5,4.642669884960473,-0.14266988496047261
4.89,4.805211997745181,0.08478800225481908
5.0,4.695416836405526,0.304583163594474
5.0,4.836491937589417,0.1635080624105827
4.63,4.7646908414091325,-0.13469084140913257
4.0,4.525608928236027,-0.5256089282360268
4.74,4.77778072375648,-0.03778072375648023
4.0,4.705166776361102,-0.7051667763611018
3.5,4.6726213118892055,-1.1726213118892055
4.0,4.409721208528482,-0.4097212085284818
4.75,4.774280747227728,-0.024280747227727772
5.0,4.974187542403886,0.025812457596114058
4.0,4.55516555769005,-0.5551655576900503
4.5,4.62523939985776,-0.1252393998577599
5.0,4.893403069958436,0.10659693004156434
5.0,5.036517737906995,-0.036517737906994974
5.0,4.762183990095049,0.2378160099049511
4.95,4.938536284652004,0.01146371534799595
5.0,4.598070360559488,0.4019296394405121
4.54,4.556399484578876,-0.016399484578875523
5.0,4.860540582050291,0.13945941794970906
5.0,4.73755293114848,0.2624470688515199
4.83,4.947434830901383,-0.11743483090138263
4.92,4.821771299403284,0.09822870059671551
4.94,4.926797644839846,0.013202355160154333
4.93,4.7378780001296015,0.19212199987039824
4.96,4.813750046050419,0.14624995394958074
5.0,4.4793093219683895,0.5206906780316105
4.5,4.558469799915197,-0.05846979991519685
4.79,4.6873603059761235,0.10263969402387652
4.27,4.57947721991321,-0.30947721991321053
4.42,4.582920595114432,-0.16292059511443213
3.0,4.155774089827095,-1.1557740898270952
5.0,5.007644673086478,-0.007644673086478093
5.0,5.065021041112724,-0.06502104111272367
4.94,4.930515716972552,0.009484283027448193
5.0,4.591144176054923,0.4088558239450766
4.61,4.582222457229407,0.0277775427705933
5.0,4.923271958041122,0.07672804195887828
4.77,4.581026931227031,0.1889730687729685
5.0,4.679966288180424,0.3200337118195762
4.5,4.313917205770599,0.18608279422940122
5.0,4.780561928968158,0.21943807103184199
4.0,4.57914854233918,-0.5791485423391798
4.8,4.815764917369813,-0.015764917369812892
4.17,4.536124080285077,-0.36612408028507737
4.67,4.62847593010928,0.04152406989071977
5.0,4.5497293364350515,0.4502706635649485
4.88,4.777178561016335,0.10282143898366503
5.0,4.758438196170477,0.24156180382952286
4.88,4.922746284990254,-0.04274628499025379
4.98,4.8732012164022676,0.10679878359773287
5.0,4.569910901057176,0.4300890989428243
3.76,4.411404771131476,-0.6514047711314763
4.88,4.847772233308815,0.03222776669118499
4.0,4.694885911152454,-0.6948859111524541
4.91,4.644087008530981,0.26591299146901903
5.0,4.680104757030722,0.3198952429692783
4.45,4.648992330048569,-0.19899233004856853
4.75,4.666587409531957,0.08341259046804339
5.0,4.969417901603933,0.03058209839606718
4.6,4.537253000325403,0.06274699967459707
5.0,4.544786657754171,0.45521334224582866
5.0,4.507896778984002,0.4921032210159977
4.75,4.8679586097899215,-0.11795860978992145
4.29,4.755623355110444,-0.46562335511044406
5.0,4.768444983613703,0.23155501638629694
4.8,4.758158161140284,0.04184183885971571
4.82,4.769444667091296,0.05055533290870429
4.85,4.646803464892424,0.2031965351075753
5.0,4.730352858081619,0.269647141918381
4.94,4.969214833459136,-0.029214833459136003
4.88,4.804387693958208,0.07561230604179148
4.96,4.96596037574943,-0.005960375749429758
5.0,4.790504191730274,0.20949580826972625
5.0,4.687445998254729,0.31255400174527104
4.4,4.576846507556516,-0.17684650755651532
5.0,4.861488938071685,0.1385110619283152
5.0,4.749526083732772,0.2504739162672278
4.69,4.872659000961016,-0.1826590009610154
4.79,4.702355425221734,0.08764457477826593
4.75,5.029464664748741,-0.2794646647487413
4.8,4.685320571019394,0.11467942898060546
4.67,4.882010128499307,-0.21201012849930745
4.92,4.808669693303642,0.1113303066963578
4.06,4.686969865662901,-0.6269698656629012
4.73,4.7537328355873765,-0.023732835587376044
4.94,4.583691662993903,0.3563083370060971
4.9,4.9245572926823975,-0.024557292682397147
5.0,4.629425570527393,0.3705744294726072
4.72,4.530893561773381,0.18910643822661832
3.0,4.89993590346476,-1.89993590346476
4.83,4.658531227303678,0.171468772696322
4.0,4.776724420948756,-0.7767244209487556
4.68,4.7275603806268975,-0.047560380626897825
5.0,4.8327803964567835,0.16721960354321652
4.33,4.753128477589934,-0.423128477589934
4.99,5.004517025963439,-0.014517025963439067
4.96,4.98817166896946,-0.028171668969459773
5.0,4.682888058562662,0.31711194143733756
5.0,4.684153549009647,0.31584645099035313
5.0,4.789795226027427,0.2102047739725732
4.85,4.691215175106871,0.15878482489312873
5.0,4.761364783635114,0.23863521636488638
4.7,4.770363099705367,-0.07036309970536703
3.0,4.525877467794812,-1.5258774677948121
4.97,4.796003104014888,0.1739968959851117
5.0,4.631039392735226,0.368960607264774
4.89,4.7280697201273245,0.16193027987267516
1.0,4.511445480435183,-3.5114454804351833
5.0,4.81135270815639,0.18864729184361018
5.0,4.652747424063363,0.34725257593663716
4.25,4.842633537240359,-0.592633537240359
4.33,4.676176308813855,-0.3461763088138552
4.88,4.573502004698341,0.3064979953016591
1.0,4.392754212517358,-3.3927542125173584
4.96,4.991947008788224,-0.031947008788224096
5.0,4.42436245440339,0.5756375455966101
4.91,4.818876880129519,0.09112311987048116
