y_true,y_pred,residual,abs_residual
4.76,4.796184,-0.036184062957763885,0.036184062957763885
4.89,4.7565293,0.1334706687927243,0.1334706687927243
5.0,4.9294887,0.0705113410949707,0.0705113410949707
4.41,4.6299663,-0.2199662590026854,0.2199662590026854
4.9,4.905869,-0.005869007110595348,0.005869007110595348
4.5,4.483121,0.01687908172607422,0.01687908172607422
4.74,4.6913905,0.048609485626220916,0.048609485626220916
5.0,4.736292,0.26370811462402344,0.26370811462402344
5.0,4.9499016,0.050098419189453125,0.050098419189453125
4.46,4.7321825,-0.27218250274658207,0.27218250274658207
3.0,4.815748,-1.8157482147216797,1.8157482147216797
5.0,4.8936515,0.10634851455688477,0.10634851455688477
4.7,4.783975,-0.08397512435913068,0.08397512435913068
5.0,4.5869465,0.4130535125732422,0.4130535125732422
4.79,4.8624563,-0.07245632171630856,0.07245632171630856
4.91,4.848951,0.06104913711547866,0.06104913711547866
4.67,4.841273,-0.17127283096313484,0.17127283096313484
4.91,4.9265265,-0.016526546478271342,0.016526546478271342
4.64,4.8096027,-0.16960273742675813,0.16960273742675813
4.93,4.8840995,0.04590051651000948,0.04590051651000948
4.35,4.5495496,-0.19954957962036168,0.19954957962036168
4.78,4.751003,0.028997211456299077,0.028997211456299077
4.98,4.931092,0.04890821456909222,0.04890821456909222
4.97,4.7362695,0.23373052597045874,0.23373052597045874
5.0,4.5267153,0.4732847213745117,0.4732847213745117
4.84,4.766514,0.07348617553710923,0.07348617553710923
4.64,4.772096,-0.13209615707397493,0.13209615707397493
5.0,4.4622927,0.5377073287963867,0.5377073287963867
5.0,4.870756,0.1292438507080078,0.1292438507080078
5.0,3.4402976,1.5597023963928223,1.5597023963928223
5.0,4.7400784,0.2599215507507324,0.2599215507507324
4.93,4.9070253,0.022974662780761435,0.022974662780761435
5.0,4.895382,0.10461807250976562,0.10461807250976562
4.49,4.780112,-0.2901117897033689,0.2901117897033689
5.0,4.697292,0.30270814895629883,0.30270814895629883
4.71,4.7038817,0.006118259429931605,0.006118259429931605
4.0,4.584231,-0.584230899810791,0.584230899810791
4.82,4.7496195,0.07038051605224638,0.07038051605224638
4.35,4.471276,-0.12127580642700231,0.12127580642700231
4.9,4.7987447,0.1012553215026859,0.1012553215026859
4.97,4.933257,0.03674289703369116,0.03674289703369116
3.0,4.41199,-1.4119901657104492,1.4119901657104492
4.25,4.8035417,-0.5535416603088379,0.5535416603088379
5.0,4.110383,0.8896169662475586,0.8896169662475586
4.72,4.675511,0.04448911666870092,0.04448911666870092
5.0,4.3237047,0.676295280456543,0.676295280456543
4.5,4.4179068,0.0820932388305664,0.0820932388305664
5.0,4.8030868,0.1969132423400879,0.1969132423400879
5.0,4.9622707,0.03772926330566406,0.03772926330566406
4.88,4.849901,0.03009880065917958,0.03009880065917958
4.5,4.6068053,-0.10680532455444336,0.10680532455444336
4.75,4.7740374,-0.02403736114501953,0.02403736114501953
5.0,4.7529526,0.24704742431640625,0.24704742431640625
4.75,4.705554,0.04444599151611328,0.04444599151611328
4.91,4.861714,0.048286113739013814,0.048286113739013814
4.5,4.447937,0.05206298828125,0.05206298828125
4.8,4.799016,0.0009840011596677911,0.0009840011596677911
5.0,4.738842,0.2611579895019531,0.2611579895019531
4.8,4.687948,0.11205177307128888,0.11205177307128888
4.4,4.6185665,-0.21856651306152308,0.21856651306152308
5.0,4.9443936,0.05560636520385742,0.05560636520385742
4.83,4.7959423,0.034057693481445384,0.034057693481445384
4.87,4.9185123,-0.048512344360351456,0.048512344360351456
5.0,4.780733,0.2192668914794922,0.2192668914794922
5.0,4.90602,0.0939798355102539,0.0939798355102539
4.71,4.7271147,-0.017114677429199254,0.017114677429199254
5.0,4.806263,0.19373703002929688,0.19373703002929688
5.0,4.659293,0.34070682525634766,0.34070682525634766
5.0,4.8885145,0.11148548126220703,0.11148548126220703
4.97,4.91762,0.052379817962646236,0.052379817962646236
5.0,4.6124754,0.3875246047973633,0.3875246047973633
4.93,4.8046107,0.12538927078247042,0.12538927078247042
4.67,4.749719,-0.07971914291381843,0.07971914291381843
4.82,4.793323,0.026676959991455362,0.026676959991455362
5.0,4.810172,0.18982791900634766,0.18982791900634766
4.87,4.7911835,0.0788165283203126,0.0788165283203126
4.85,4.7830715,0.06692848205566371,0.06692848205566371
4.93,4.7093406,0.22065942764282198,0.22065942764282198
4.87,4.8378496,0.032150382995605575,0.032150382995605575
4.62,4.6042624,0.015737648010254013,0.015737648010254013
3.5,4.4062295,-0.9062294960021973,0.9062294960021973
4.5,4.475506,0.024494171142578125,0.024494171142578125
3.89,4.7086463,-0.8186462974548339,0.8186462974548339
4.74,4.5864244,0.15357564926147482,0.15357564926147482
5.0,4.290862,0.7091379165649414,0.7091379165649414
4.58,4.815007,-0.23500720977783196,0.23500720977783196
5.0,4.730071,0.2699289321899414,0.2699289321899414
5.0,4.9505973,0.049402713775634766,0.049402713775634766
4.92,4.8905373,0.029462738037109304,0.029462738037109304
4.89,4.793183,0.09681715011596648,0.09681715011596648
4.78,4.6050167,0.1749832916259768,0.1749832916259768
4.6,4.6523037,-0.05230369567871129,0.05230369567871129
4.96,4.8689156,0.09108444213867184,0.09108444213867184
4.59,4.852401,-0.26240077972412124,0.26240077972412124
4.88,4.7965,0.08349979400634755,0.08349979400634755
4.9,4.909293,-0.009293174743651988,0.009293174743651988
5.0,4.94362,0.05637979507446289,0.05637979507446289
4.33,4.804962,-0.47496215820312493,0.47496215820312493
4.69,4.7598705,-0.0698705291748043,0.0698705291748043
5.0,4.512247,0.48775291442871094,0.48775291442871094
5.0,4.6859965,0.31400346755981445,0.31400346755981445
5.0,4.6306143,0.3693857192993164,0.3693857192993164
4.9,4.925763,-0.025763130187987926,0.025763130187987926
5.0,4.875423,0.12457704544067383,0.12457704544067383
4.93,4.9062486,0.023751430511474325,0.023751430511474325
4.68,4.7194624,-0.03946239471435575,0.03946239471435575
4.98,4.9338174,0.04618261337280316,0.04618261337280316
5.0,4.880769,0.1192312240600586,0.1192312240600586
4.32,4.719114,-0.3991138267517087,0.3991138267517087
5.0,4.5568337,0.44316625595092773,0.44316625595092773
4.11,4.5330954,-0.4230953598022458,0.4230953598022458
4.29,4.6233587,-0.3333587265014648,0.3333587265014648
5.0,4.6134152,0.3865847587585449,0.3865847587585449
4.0,4.5640173,-0.5640172958374023,0.5640172958374023
4.44,4.6118255,-0.17182546615600547,0.17182546615600547
4.83,4.8265605,0.003439502716064524,0.003439502716064524
4.78,4.8314223,-0.05142232894897436,0.05142232894897436
4.68,4.8336377,-0.1536377143859866,0.1536377143859866
2.0,3.6648002,-1.6648001670837402,1.6648001670837402
5.0,4.69476,0.3052401542663574,0.3052401542663574
3.0,4.061477,-1.0614771842956543,1.0614771842956543
5.0,4.823736,0.17626380920410156,0.17626380920410156
5.0,4.826036,0.1739640235900879,0.1739640235900879
4.93,4.937471,-0.007470912933349894,0.007470912933349894
4.99,4.9134197,0.07658027648925803,0.07658027648925803
4.5,4.675761,-0.17576122283935547,0.17576122283935547
4.45,4.6888857,-0.2388856887817381,0.2388856887817381
4.33,4.7222357,-0.3922356796264648,0.3922356796264648
5.0,4.331981,0.6680188179016113,0.6680188179016113
4.61,4.7446694,-0.13466943740844695,0.13466943740844695
4.69,4.630794,0.05920595169067422,0.05920595169067422
4.81,4.7694564,0.0405436134338375,0.0405436134338375
4.36,4.433313,-0.07331289291381804,0.07331289291381804
2.0,3.5271127,-1.5271127223968506,1.5271127223968506
4.92,4.7959867,0.12401334762573235,0.12401334762573235
4.75,4.412664,0.33733606338500977,0.33733606338500977
4.63,4.621314,0.00868595123291005,0.00868595123291005
4.56,4.6756363,-0.11563629150390664,0.11563629150390664
4.76,4.7698965,-0.009896507263183807,0.009896507263183807
5.0,4.9608774,0.039122581481933594,0.039122581481933594
5.0,4.5159445,0.4840555191040039,0.4840555191040039
5.0,4.226556,0.7734441757202148,0.7734441757202148
5.0,4.8825426,0.11745738983154297,0.11745738983154297
4.5,4.8349633,-0.334963321685791,0.334963321685791
4.93,4.908071,0.02192895889282198,0.02192895889282198
4.91,4.858237,0.051763210296631,0.051763210296631
5.0,4.71288,0.28711986541748047,0.28711986541748047
3.5,4.442667,-0.9426670074462891,0.9426670074462891
4.0,4.723903,-0.7239031791687012,0.7239031791687012
5.0,4.712413,0.28758716583251953,0.28758716583251953
4.97,4.9214487,0.048551292419433345,0.048551292419433345
4.98,4.927577,0.05242298126220746,0.05242298126220746
5.0,4.910472,0.08952808380126953,0.08952808380126953
5.0,4.8501506,0.14984941482543945,0.14984941482543945
5.0,4.3806095,0.6193904876708984,0.6193904876708984
4.77,4.649771,0.12022878646850543,0.12022878646850543
5.0,4.879654,0.1203460693359375,0.1203460693359375
4.72,4.7392607,-0.019260673522949467,0.019260673522949467
5.0,4.9080505,0.091949462890625,0.091949462890625
5.0,4.9196234,0.08037662506103516,0.08037662506103516
5.0,4.7366695,0.26333045959472656,0.26333045959472656
5.0,4.857375,0.1426248550415039,0.1426248550415039
5.0,4.5196657,0.4803342819213867,0.4803342819213867
4.84,4.8642373,-0.024237308502197408,0.024237308502197408
4.81,4.509842,0.3001580810546871,0.3001580810546871
4.64,4.8015223,-0.16152225494384798,0.16152225494384798
4.75,4.857012,-0.10701179504394531,0.10701179504394531
5.0,4.9033823,0.0966176986694336,0.0966176986694336
4.97,4.91276,0.05724021911621069,0.05724021911621069
5.0,4.792699,0.20730113983154297,0.20730113983154297
4.98,4.8604574,0.11954257965087933,0.11954257965087933
5.0,4.892626,0.10737419128417969,0.10737419128417969
4.84,4.8903384,-0.050338420867920064,0.050338420867920064
5.0,4.8077035,0.19229650497436523,0.19229650497436523
4.81,4.614888,0.19511180877685508,0.19511180877685508
5.0,4.914353,0.0856471061706543,0.0856471061706543
5.0,4.6806564,0.31934356689453125,0.31934356689453125
4.88,4.7994065,0.0805934715270995,0.0805934715270995
4.79,4.775775,0.014225044250488317,0.014225044250488317
4.5,4.8659773,-0.36597728729248047,0.36597728729248047
4.69,4.743751,-0.053751049041747656,0.053751049041747656
4.77,4.7188563,0.05114366531372028,0.05114366531372028
4.81,4.930132,-0.1201319122314457,0.1201319122314457
4.9,4.8068666,0.09313335418701207,0.09313335418701207
4.93,4.5060997,0.42390029907226534,0.42390029907226534
4.95,4.797961,0.15203876495361346,0.15203876495361346
4.81,4.797762,0.012238082885741797,0.012238082885741797
5.0,4.924327,0.07567310333251953,0.07567310333251953
4.85,4.830637,0.019363021850585582,0.019363021850585582
5.0,4.827471,0.1725292205810547,0.1725292205810547
4.37,4.5761857,-0.20618570327758778,0.20618570327758778
5.0,4.7622705,0.23772954940795898,0.23772954940795898
5.0,4.7747107,0.22528934478759766,0.22528934478759766
4.83,4.9126415,-0.08264152526855462,0.08264152526855462
4.8,4.833699,-0.03369922637939471,0.03369922637939471
4.5,4.5779157,-0.07791566848754883,0.07791566848754883
4.83,4.622032,0.20796783447265632,0.20796783447265632
5.0,4.888176,0.11182403564453125,0.11182403564453125
4.91,4.858505,0.051495227813720845,0.051495227813720845
5.0,4.760515,0.2394847869873047,0.2394847869873047
4.83,4.7101107,0.11988933563232429,0.11988933563232429
5.0,4.8320937,0.1679062843322754,0.1679062843322754
4.78,4.6961126,0.0838873672485354,0.0838873672485354
4.08,4.758976,-0.6789759826660156,0.6789759826660156
4.8,4.6120267,0.18797330856323224,0.18797330856323224
4.94,4.8850145,0.05498546600341836,0.05498546600341836
5.0,4.848469,0.15153121948242188,0.15153121948242188
4.63,4.8302746,-0.2002745819091798,0.2002745819091798
4.85,4.757678,0.09232196807861293,0.09232196807861293
5.0,4.88539,0.11461019515991211,0.11461019515991211
5.0,4.859762,0.14023780822753906,0.14023780822753906
4.7,4.7315426,-0.03154258728027326,0.03154258728027326
5.0,4.7692127,0.2307872772216797,0.2307872772216797
4.93,4.913499,0.01650112152099581,0.01650112152099581
4.47,4.744192,-0.2741921234130862,0.2741921234130862
5.0,4.616375,0.3836250305175781,0.3836250305175781
4.75,4.6162086,0.13379144668579102,0.13379144668579102
5.0,4.8947206,0.10527944564819336,0.10527944564819336
5.0,4.9770446,0.02295541763305664,0.02295541763305664
4.25,4.755378,-0.5053777694702148,0.5053777694702148
4.98,4.856108,0.12389181137085004,0.12389181137085004
5.0,4.8126526,0.187347412109375,0.187347412109375
5.0,4.6111,0.3888998031616211,0.3888998031616211
4.89,4.9556828,-0.06568275451660188,0.06568275451660188
5.0,4.448121,0.5518789291381836,0.5518789291381836
5.0,4.8715467,0.12845325469970703,0.12845325469970703
4.93,4.925505,0.004494838714599325,0.004494838714599325
4.88,4.717348,0.16265190124511708,0.16265190124511708
5.0,4.7640624,0.23593759536743164,0.23593759536743164
4.93,4.8090887,0.12091129302978487,0.12091129302978487
5.0,4.5831704,0.41682958602905273,0.41682958602905273
5.0,4.7211566,0.27884340286254883,0.27884340286254883
5.0,4.7926497,0.2073502540588379,0.2073502540588379
4.78,4.6755424,0.10445764541626001,0.10445764541626001
4.55,4.7300553,-0.18005533218383807,0.18005533218383807
4.79,4.8584337,-0.068433723449707,0.068433723449707
5.0,4.786936,0.21306419372558594,0.21306419372558594
4.89,4.7830667,0.10693325042724577,0.10693325042724577
5.0,4.8770866,0.12291336059570312,0.12291336059570312
4.56,4.8723736,-0.3123735809326176,0.3123735809326176
4.74,4.828085,-0.08808494567871072,0.08808494567871072
4.81,4.8921814,-0.08218139648437539,0.08218139648437539
4.53,4.733035,-0.20303508758544897,0.20303508758544897
4.7,4.8072762,-0.10727624893188459,0.10727624893188459
4.82,4.8176517,0.0023482513427737217,0.0023482513427737217
4.75,4.7352066,0.01479339599609375,0.01479339599609375
4.89,4.842247,0.04775299072265593,0.04775299072265593
3.0,4.533948,-1.5339479446411133,1.5339479446411133
4.67,4.7138095,-0.04380949020385749,0.04380949020385749
4.73,4.816178,-0.08617784500122028,0.08617784500122028
5.0,4.6377935,0.36220645904541016,0.36220645904541016
4.84,4.8482604,-0.008260402679443501,0.008260402679443501
4.53,4.7692723,-0.23927232742309545,0.23927232742309545
5.0,4.8234425,0.1765575408935547,0.1765575408935547
4.97,4.7230945,0.24690553665161108,0.24690553665161108
4.87,4.852416,0.017583961486816513,0.017583961486816513
4.86,4.8437324,0.016267642974853835,0.016267642974853835
5.0,4.5648317,0.4351682662963867,0.4351682662963867
4.78,4.8538456,-0.07384559631347631,0.07384559631347631
4.98,4.923142,0.05685804367065472,0.05685804367065472
4.9,4.8539925,0.04600753784179723,0.04600753784179723
4.91,4.867331,0.042668972015381,0.042668972015381
5.0,4.8954077,0.10459232330322266,0.10459232330322266
4.91,4.8000727,0.10992733001708999,0.10992733001708999
4.81,4.9056797,-0.09567970275878945,0.09567970275878945
5.0,4.9437428,0.05625724792480469,0.05625724792480469
4.93,4.849829,0.08017080307006808,0.08017080307006808
4.9,4.8673153,0.03268470764160192,0.03268470764160192
4.33,4.699071,-0.36907093048095696,0.36907093048095696
4.67,4.7660246,-0.09602458953857429,0.09602458953857429
5.0,4.442831,0.5571689605712891,0.5571689605712891
4.97,4.803654,0.16634580612182592,0.16634580612182592
5.0,4.8372126,0.16278743743896484,0.16278743743896484
5.0,4.7090006,0.2909994125366211,0.2909994125366211
4.7,4.8335724,-0.13357238769531232,0.13357238769531232
4.3,4.70052,-0.4005200386047365,0.4005200386047365
5.0,4.806511,0.19348907470703125,0.19348907470703125
5.0,4.0037827,0.9962172508239746,0.9962172508239746
5.0,4.9349847,0.06501531600952148,0.06501531600952148
4.9,4.903546,-0.003545856475829723,0.003545856475829723
4.8,4.703035,0.09696512222290021,0.09696512222290021
5.0,4.8727536,0.12724637985229492,0.12724637985229492
4.81,4.873236,-0.06323617935180703,0.06323617935180703
4.54,4.6967096,-0.15670963287353512,0.15670963287353512
4.56,4.797371,-0.23737091064453164,0.23737091064453164
5.0,4.308839,0.6911611557006836,0.6911611557006836
4.72,4.6593113,0.06068870544433569,0.06068870544433569
4.84,4.7778444,0.06215557098388658,0.06215557098388658
4.88,4.7680955,0.1119045066833495,0.1119045066833495
5.0,4.5868206,0.4131793975830078,0.4131793975830078
4.3,4.7272034,-0.4272033691406252,0.4272033691406252
4.58,4.532662,0.04733808517456062,0.04733808517456062
4.92,4.912191,0.007809085845947195,0.007809085845947195
4.97,4.916769,0.053230972290038814,0.053230972290038814
5.0,4.768482,0.23151779174804688,0.23151779174804688
4.39,4.5953035,-0.2053035354614261,0.2053035354614261
5.0,4.7979426,0.2020573616027832,0.2020573616027832
5.0,4.8522806,0.1477193832397461,0.1477193832397461
4.54,4.4985876,0.04141239166259769,0.04141239166259769
4.55,4.7767553,-0.22675533294677752,0.22675533294677752
4.77,4.7372484,0.03275157928466754,0.03275157928466754
5.0,4.707966,0.2920341491699219,0.2920341491699219
4.75,4.7009997,0.04900026321411133,0.04900026321411133
5.0,4.8813233,0.11867666244506836,0.11867666244506836
2.0,3.928627,-1.9286270141601562,1.9286270141601562
4.55,4.6441483,-0.09414834976196307,0.09414834976196307
4.92,4.8954597,0.024540348052978445,0.024540348052978445
5.0,4.7458315,0.2541685104370117,0.2541685104370117
4.95,4.865489,0.08451099395751971,0.08451099395751971
5.0,4.903766,0.09623384475708008,0.09623384475708008
4.97,4.8376737,0.13232633590698217,0.13232633590698217
4.82,4.832767,-0.012767009735107138,0.012767009735107138
4.87,4.792887,0.07711278915405284,0.07711278915405284
4.0,4.6307583,-0.6307582855224609,0.6307582855224609
5.0,4.8692718,0.13072824478149414,0.13072824478149414
4.71,4.7781234,-0.06812337875366214,0.06812337875366214
5.0,4.898487,0.10151290893554688,0.10151290893554688
4.93,4.946027,-0.016026802062988565,0.016026802062988565
4.8,4.725313,0.07468681335449201,0.07468681335449201
3.0,4.7721243,-1.7721242904663086,1.7721242904663086
5.0,4.7080774,0.29192256927490234,0.29192256927490234
4.84,4.918671,-0.07867113113403335,0.07867113113403335
4.94,4.9326344,0.007365646362305078,0.007365646362305078
5.0,4.829281,0.17071914672851562,0.17071914672851562
4.8,4.5678835,0.23211650848388654,0.23211650848388654
4.95,4.7937083,0.15629167556762713,0.15629167556762713
5.0,4.7844706,0.2155294418334961,0.2155294418334961
5.0,4.790261,0.20973920822143555,0.20973920822143555
4.69,4.8496833,-0.1596832847595211,0.1596832847595211
4.29,4.546787,-0.2567867851257324,0.2567867851257324
4.79,4.902269,-0.11226888656616207,0.11226888656616207
4.85,4.805857,0.04414281845092738,0.04414281845092738
4.67,4.5105157,0.1594843101501464,0.1594843101501464
4.79,4.804311,-0.014310798645019496,0.014310798645019496
5.0,4.898101,0.1018991470336914,0.1018991470336914
5.0,4.1996307,0.8003692626953125,0.8003692626953125
5.0,4.8689632,0.13103675842285156,0.13103675842285156
4.74,4.715997,0.024002780914306854,0.024002780914306854
5.0,4.7470865,0.2529134750366211,0.2529134750366211
5.0,4.59233,0.4076700210571289,0.4076700210571289
4.73,4.7034497,0.026550273895264098,0.026550273895264098
4.92,4.771245,0.1487549972534179,0.1487549972534179
5.0,4.743639,0.2563610076904297,0.2563610076904297
4.81,4.7036834,0.10631662368774375,0.10631662368774375
4.0,4.6883507,-0.6883506774902344,0.6883506774902344
4.47,4.567237,-0.09723690032959009,0.09723690032959009
5.0,4.7523375,0.24766254425048828,0.24766254425048828
4.55,4.6420894,-0.09208936691284197,0.09208936691284197
5.0,4.896637,0.103363037109375,0.103363037109375
4.94,4.8763113,0.0636886978149418,0.0636886978149418
5.0,4.535885,0.4641151428222656,0.4641151428222656
4.47,4.637034,-0.16703393936157251,0.16703393936157251
4.73,4.664891,0.0651092338562016,0.0651092338562016
4.25,4.529704,-0.27970409393310547,0.27970409393310547
5.0,4.779626,0.22037410736083984,0.22037410736083984
4.95,4.8361793,0.1138207435607912,0.1138207435607912
4.95,4.9028893,0.0471107482910158,0.0471107482910158
4.5,4.5306053,-0.030605316162109375,0.030605316162109375
5.0,4.7309527,0.26904726028442383,0.26904726028442383
4.82,4.764841,0.05515892028808622,0.05515892028808622
4.63,4.6831098,-0.053109760284423935,0.053109760284423935
4.92,4.814829,0.10517112731933587,0.10517112731933587
4.89,4.8469543,0.04304565429687468,0.04304565429687468
4.5,4.802632,-0.30263185501098633,0.30263185501098633
4.94,4.919489,0.02051109313964883,0.02051109313964883
5.0,4.414955,0.5850448608398438,0.5850448608398438
5.0,4.8676214,0.13237857818603516,0.13237857818603516
5.0,4.9755144,0.02448558807373047,0.02448558807373047
4.93,4.8788986,0.051101379394530966,0.051101379394530966
3.67,4.492449,-0.8224488067626954,0.8224488067626954
4.56,4.6925335,-0.13253349304199258,0.13253349304199258
5.0,4.7881546,0.21184539794921875,0.21184539794921875
4.91,4.8962107,0.013789329528808736,0.013789329528808736
4.89,4.819271,0.0707289123535153,0.0707289123535153
5.0,4.6411695,0.35883045196533203,0.35883045196533203
5.0,4.7451997,0.25480031967163086,0.25480031967163086
4.91,4.8772893,0.03271070480346694,0.03271070480346694
5.0,4.8975945,0.10240554809570312,0.10240554809570312
4.25,4.521121,-0.2711210250854492,0.2711210250854492
4.93,4.8553567,0.07464330673217745,0.07464330673217745
3.0,4.564596,-1.564596176147461,1.564596176147461
5.0,4.938011,0.06198883056640625,0.06198883056640625
4.45,4.660207,-0.21020679473876935,0.21020679473876935
4.79,4.912018,-0.12201782226562496,0.12201782226562496
4.82,4.872222,-0.05222194671630831,0.05222194671630831
4.94,4.8258233,0.11417669296264688,0.11417669296264688
4.79,4.9219213,-0.13192125320434567,0.13192125320434567
4.88,4.883691,-0.003690834045410263,0.003690834045410263
4.0,4.8677025,-0.8677024841308594,0.8677024841308594
4.88,4.7167087,0.16329133987426747,0.16329133987426747
4.31,4.527488,-0.21748823165893594,0.21748823165893594
4.89,4.9285035,-0.03850351333618196,0.03850351333618196
4.83,4.9175735,-0.08757345199584954,0.08757345199584954
4.86,4.7088566,0.15114341735839876,0.15114341735839876
4.0,4.496595,-0.4965949058532715,0.4965949058532715
5.0,4.949362,0.05063819885253906,0.05063819885253906
5.0,4.786951,0.21304893493652344,0.21304893493652344
4.3,4.754238,-0.45423812866210955,0.45423812866210955
4.75,4.6196575,0.1303424835205078,0.1303424835205078
4.83,4.896883,-0.06688301086425774,0.06688301086425774
5.0,4.8890057,0.11099433898925781,0.11099433898925781
4.75,4.884265,-0.13426494598388672,0.13426494598388672
4.75,4.9402623,-0.1902623176574707,0.1902623176574707
4.67,4.7506733,-0.08067329406738288,0.08067329406738288
4.8,4.8840985,-0.084098529815674,0.084098529815674
5.0,4.7802577,0.2197422981262207,0.2197422981262207
5.0,4.8375745,0.16242551803588867,0.16242551803588867
4.5,4.5905704,-0.09057044982910156,0.09057044982910156
3.4,4.490527,-1.0905271530151368,1.0905271530151368
4.77,4.657698,0.11230184555053668,0.11230184555053668
4.6,4.7862134,-0.18621339797973668,0.18621339797973668
4.67,4.6221004,0.04789964675903313,0.04789964675903313
4.84,4.7838545,0.05614551544189439,0.05614551544189439
4.91,4.843742,0.0662581062316896,0.0662581062316896
4.86,4.8007545,0.059245452880859695,0.059245452880859695
5.0,4.718739,0.28126096725463867,0.28126096725463867
4.74,4.8513,-0.11129976272582986,0.11129976272582986
4.61,4.7084546,-0.09845460891723601,0.09845460891723601
4.6,4.875702,-0.27570190429687536,0.27570190429687536
4.75,4.801301,-0.051301002502441406,0.051301002502441406
4.95,4.9036217,0.0463783264160158,0.0463783264160158
4.81,4.735327,0.07467323303222617,0.07467323303222617
4.47,4.514944,-0.044944076538086186,0.044944076538086186
5.0,4.967889,0.032111167907714844,0.032111167907714844
4.73,4.581299,0.14870117187500043,0.14870117187500043
5.0,4.8964863,0.10351371765136719,0.10351371765136719
4.93,4.8851004,0.04489963531494112,0.04489963531494112
4.0,4.3481073,-0.34810733795166016,0.34810733795166016
4.93,4.8765993,0.053400688171386435,0.053400688171386435
4.94,4.877018,0.06298202514648477,0.06298202514648477
4.93,4.8202376,0.1097623634338376,0.1097623634338376
5.0,4.9274807,0.07251930236816406,0.07251930236816406
4.76,4.85551,-0.09551023483276389,0.09551023483276389
4.75,4.80521,-0.055210113525390625,0.055210113525390625
5.0,4.9325004,0.06749963760375977,0.06749963760375977
4.16,4.579703,-0.419702854156494,0.419702854156494
5.0,4.6225767,0.3774232864379883,0.3774232864379883
4.84,4.8773355,-0.03733554840087905,0.03733554840087905
5.0,4.4766,0.523399829864502,0.523399829864502
4.83,4.7081747,0.12182529449462898,0.12182529449462898
4.8,4.7955103,0.004489707946777166,0.004489707946777166
4.95,4.9245987,0.025401306152343928,0.025401306152343928
4.91,4.7638063,0.14619365692138686,0.14619365692138686
5.0,4.929818,0.07018184661865234,0.07018184661865234
5.0,4.809894,0.19010591506958008,0.19010591506958008
4.78,4.8380823,-0.05808231353759741,0.05808231353759741
5.0,4.629048,0.37095212936401367,0.37095212936401367
4.83,4.8081236,0.021876411437988352,0.021876411437988352
5.0,4.9534073,0.04659271240234375,0.04659271240234375
4.8,4.744786,0.055214214324950994,0.055214214324950994
5.0,4.5338044,0.46619558334350586,0.46619558334350586
4.67,4.7301373,-0.0601373481750489,0.0601373481750489
4.97,4.907061,0.06293889999389624,0.06293889999389624
4.73,4.8183007,-0.08830072402954059,0.08830072402954059
4.67,4.627266,0.04273406982421868,0.04273406982421868
4.85,4.860112,-0.010112190246582387,0.010112190246582387
5.0,4.708172,0.2918281555175781,0.2918281555175781
4.9,4.871346,0.028654003143310902,0.028654003143310902
4.86,4.822561,0.037439212799072585,0.037439212799072585
3.0,3.8497648,-0.8497648239135742,0.8497648239135742
4.77,4.63577,0.1342301559448238,0.1342301559448238
4.78,4.8388944,-0.05889436721801733,0.05889436721801733
4.57,4.606641,-0.036640815734863,0.036640815734863
4.5,4.3295946,0.17040538787841797,0.17040538787841797
4.5,4.6541,-0.1540999412536621,0.1540999412536621
5.0,4.767318,0.2326822280883789,0.2326822280883789
4.85,4.8652544,-0.015254402160644887,0.015254402160644887
4.45,4.7334185,-0.28341846466064435,0.28341846466064435
4.92,4.6662726,0.25372735977172844,0.25372735977172844
3.5,4.199823,-0.6998229026794434,0.6998229026794434
4.87,4.8913884,-0.021388416290283097,0.021388416290283097
5.0,4.040181,0.9598188400268555,0.9598188400268555
5.0,4.773472,0.22652816772460938,0.22652816772460938
5.0,4.834815,0.16518497467041016,0.16518497467041016
4.43,4.8057485,-0.37574846267700224,0.37574846267700224
4.4,4.798073,-0.3980728149414059,0.3980728149414059
2.7,4.283981,-1.5839808464050291,1.5839808464050291
4.96,4.822813,0.13718696594238278,0.13718696594238278
4.57,4.8594985,-0.2894985008239743,0.2894985008239743
4.74,4.8475614,-0.10756135940551736,0.10756135940551736
4.73,4.744322,-0.014321823120116761,0.014321823120116761
4.91,4.846908,0.06309190750122085,0.06309190750122085
4.85,4.859536,-0.009536170959473012,0.009536170959473012
4.57,4.6369314,-0.06693141937255831,0.06693141937255831
4.91,4.8922606,0.017739448547363423,0.017739448547363423
4.98,4.9282036,0.05179641723632855,0.05179641723632855
4.0,4.404874,-0.4048738479614258,0.4048738479614258
5.0,4.725088,0.27491188049316406,0.27491188049316406
5.0,4.8797045,0.12029552459716797,0.12029552459716797
4.5,4.622848,-0.1228480339050293,0.1228480339050293
4.88,4.8899117,-0.009911651611328232,0.009911651611328232
4.41,4.710046,-0.30004581451416,0.30004581451416
4.93,4.8950357,0.03496425628662081,0.03496425628662081
4.89,4.862973,0.0270267868041989,0.0270267868041989
4.92,4.8909783,0.029021663665771413,0.029021663665771413
4.5,4.6140795,-0.11407947540283203,0.11407947540283203
4.9,4.8210154,0.07898464202880895,0.07898464202880895
5.0,4.8098125,0.1901874542236328,0.1901874542236328
4.62,4.8485427,-0.2285426902770995,0.2285426902770995
4.87,4.887863,-0.017863159179687393,0.017863159179687393
4.85,4.8826823,-0.0326823234558109,0.0326823234558109
5.0,4.868057,0.1319432258605957,0.1319432258605957
