y_true,y_pred,residual,abs_residual
4.91,4.8953013,0.014698657989502095,0.014698657989502095
5.0,4.390523,0.6094770431518555,0.6094770431518555
4.84,4.898077,-0.05807701110839858,0.05807701110839858
4.67,4.704764,-0.03476388931274421,0.03476388931274421
4.76,4.728193,0.0318071937561033,0.0318071937561033
4.83,4.4805694,0.3494306373596192,0.3494306373596192
5.0,4.842367,0.15763282775878906,0.15763282775878906
4.5,4.8021646,-0.30216455459594727,0.30216455459594727
4.87,4.875323,-0.005322818756103409,0.005322818756103409
5.0,4.8746076,0.12539243698120117,0.12539243698120117
4.67,4.4743104,0.1956896018981933,0.1956896018981933
5.0,4.196291,0.8037090301513672,0.8037090301513672
4.58,4.7247305,-0.14473049163818352,0.14473049163818352
5.0,4.8376465,0.162353515625,0.162353515625
4.98,4.908438,0.07156179428100629,0.07156179428100629
3.65,4.584523,-0.9345232009887696,0.9345232009887696
4.9,4.957983,-0.05798301696777308,0.05798301696777308
4.9,4.853881,0.04611911773681676,0.04611911773681676
4.91,4.831827,0.07817283630371108,0.07817283630371108
4.87,4.9363627,-0.06636274337768544,0.06636274337768544
4.96,4.7796173,0.18038269042968746,0.18038269042968746
4.74,4.7537117,-0.013711700439452912,0.013711700439452912
3.8,4.8116455,-1.0116455078125002,1.0116455078125002
5.0,4.919302,0.08069801330566406,0.08069801330566406
5.0,4.9309587,0.06904125213623047,0.06904125213623047
4.74,4.8186684,-0.07866836547851541,0.07866836547851541
4.95,4.940454,0.009545993804931818,0.009545993804931818
4.94,4.8707323,0.06926769256591836,0.06926769256591836
4.92,4.822714,0.09728614807128899,0.09728614807128899
4.91,4.9540057,-0.04400571823120103,0.04400571823120103
4.85,4.725339,0.12466106414794886,0.12466106414794886
5.0,4.825752,0.17424821853637695,0.17424821853637695
4.86,4.523185,0.336815223693848,0.336815223693848
5.0,4.624505,0.37549495697021484,0.37549495697021484
4.83,4.611833,0.21816690444946296,0.21816690444946296
4.79,4.709677,0.0803227806091309,0.0803227806091309
3.0,4.493971,-1.4939708709716797,1.4939708709716797
5.0,4.8137426,0.18625736236572266,0.18625736236572266
5.0,4.854247,0.1457529067993164,0.1457529067993164
4.91,4.914494,-0.004494037628173686,0.004494037628173686
5.0,4.7957735,0.20422649383544922,0.20422649383544922
4.97,4.8742385,0.09576150894165014,0.09576150894165014
4.89,4.8707666,0.019233360290527024,0.019233360290527024
4.9,4.859663,0.04033699035644567,0.04033699035644567
5.0,4.8251963,0.1748037338256836,0.1748037338256836
4.76,4.6047645,0.1552355384826658,0.1552355384826658
4.87,4.8780336,-0.008033638000488175,0.008033638000488175
4.96,4.909791,0.05020900726318356,0.05020900726318356
4.92,4.4556003,0.4643997383117675,0.4643997383117675
4.86,4.873029,-0.013029232025146165,0.013029232025146165
4.89,4.902709,-0.012709007263183913,0.012709007263183913
4.91,4.6863556,0.22364440917968764,0.22364440917968764
4.75,4.5884185,0.16158151626586914,0.16158151626586914
4.56,4.6361814,-0.07618135452270547,0.07618135452270547
4.87,4.8639355,0.006064529418945419,0.006064529418945419
5.0,4.968478,0.03152179718017578,0.03152179718017578
5.0,4.8999643,0.1000356674194336,0.1000356674194336
4.8,4.921606,-0.12160606384277362,0.12160606384277362
5.0,4.7972927,0.20270729064941406,0.20270729064941406
4.81,4.8760505,-0.06605047225952188,0.06605047225952188
4.91,4.8074784,0.10252157211303725,0.10252157211303725
4.98,4.905331,0.07466886520385785,0.07466886520385785
4.83,4.841301,-0.011300964355468679,0.011300964355468679
4.67,4.7902603,-0.12026031494140632,0.12026031494140632
4.63,4.726783,-0.09678279876708995,0.09678279876708995
4.8,4.893914,-0.09391422271728533,0.09391422271728533
4.49,4.679123,-0.1891229248046873,0.1891229248046873
4.82,4.880955,-0.060955219268798544,0.060955219268798544
4.91,4.918771,-0.008770790100097514,0.008770790100097514
5.0,4.8673916,0.13260841369628906,0.13260841369628906
5.0,4.7134027,0.28659725189208984,0.28659725189208984
5.0,4.7879925,0.2120075225830078,0.2120075225830078
5.0,4.8958273,0.1041727066040039,0.1041727066040039
4.96,4.787854,0.17214580535888668,0.17214580535888668
4.83,4.873793,-0.04379312515258782,0.04379312515258782
4.33,4.631857,-0.30185691833496087,0.30185691833496087
5.0,4.790781,0.20921897888183594,0.20921897888183594
4.92,4.917739,0.002261085510253835,0.002261085510253835
5.0,4.894599,0.10540103912353516,0.10540103912353516
4.77,4.886298,-0.11629817962646527,0.11629817962646527
5.0,4.7826495,0.21735048294067383,0.21735048294067383
5.0,4.7747917,0.22520828247070312,0.22520828247070312
4.9,4.692599,0.20740118026733434,0.20740118026733434
5.0,4.852687,0.14731311798095703,0.14731311798095703
5.0,4.986705,0.013295173645019531,0.013295173645019531
5.0,4.558164,0.441835880279541,0.441835880279541
5.0,4.850854,0.14914608001708984,0.14914608001708984
5.0,4.857439,0.1425609588623047,0.1425609588623047
5.0,4.931718,0.0682821273803711,0.0682821273803711
4.96,4.8586574,0.10134263992309567,0.10134263992309567
4.76,4.794146,-0.03414606094360373,0.03414606094360373
4.83,4.845189,-0.01518909454345696,0.01518909454345696
5.0,4.785619,0.21438121795654297,0.21438121795654297
4.85,4.81087,0.039129829406737926,0.039129829406737926
4.95,4.8882837,0.06171627044677752,0.06171627044677752
4.59,4.585724,0.004276123046874858,0.004276123046874858
4.5,4.1806145,0.3193855285644531,0.3193855285644531
4.94,4.9230676,0.016932430267334375,0.016932430267334375
4.71,4.782609,-0.07260898590087894,0.07260898590087894
4.6,4.7344313,-0.13443126678466832,0.13443126678466832
4.88,4.8376637,0.04233634948730458,0.04233634948730458
4.67,4.752739,-0.08273895263671882,0.08273895263671882
4.79,4.7248006,0.06519941329956058,0.06519941329956058
4.62,4.7049856,-0.08498561859130849,0.08498561859130849
5.0,4.912406,0.08759403228759766,0.08759403228759766
5.0,4.807491,0.19250917434692383,0.19250917434692383
4.8,4.772129,0.027870941162109197,0.027870941162109197
5.0,4.1831026,0.8168973922729492,0.8168973922729492
4.62,4.7328343,-0.1128343391418456,0.1128343391418456
4.88,4.8491635,0.030836467742919815,0.030836467742919815
4.81,4.868601,-0.05860084533691445,0.05860084533691445
5.0,4.8939266,0.10607337951660156,0.10607337951660156
4.82,4.8508587,-0.030858688354491903,0.030858688354491903
5.0,4.9178257,0.08217430114746094,0.08217430114746094
4.93,4.923497,0.0065027999877926845,0.0065027999877926845
4.88,4.942294,-0.062294120788574325,0.062294120788574325
4.91,4.9061303,0.0038696861267091265,0.0038696861267091265
4.83,4.9086246,-0.07862464904785149,0.07862464904785149
4.22,4.5944204,-0.37442043304443384,0.37442043304443384
4.72,4.8162823,-0.09628227233886744,0.09628227233886744
4.84,4.775996,0.06400379180908189,0.06400379180908189
4.5,4.7911863,-0.2911863327026367,0.2911863327026367
4.0,4.743614,-0.7436141967773438,0.7436141967773438
4.78,4.704832,0.07516792297363306,0.07516792297363306
5.0,4.8837786,0.11622142791748047,0.11622142791748047
4.5,4.6813664,-0.1813664436340332,0.1813664436340332
5.0,4.75471,0.24528980255126953,0.24528980255126953
4.85,4.8591485,-0.009148502349853871,0.009148502349853871
4.93,4.917195,0.012805156707763388,0.012805156707763388
4.89,4.7875915,0.10240854263305632,0.10240854263305632
4.71,4.7987704,-0.08877042770385746,0.08877042770385746
5.0,4.8483644,0.15163564682006836,0.15163564682006836
5.0,4.760865,0.2391347885131836,0.2391347885131836
4.84,4.9318733,-0.09187332153320327,0.09187332153320327
4.22,4.609154,-0.3891542243957522,0.3891542243957522
5.0,4.381569,0.6184310913085938,0.6184310913085938
5.0,4.5162954,0.4837045669555664,0.4837045669555664
5.0,4.734024,0.2659759521484375,0.2659759521484375
4.87,4.818806,0.05119382858276378,0.05119382858276378
2.0,4.3630133,-2.36301326751709,2.36301326751709
5.0,4.846719,0.15328121185302734,0.15328121185302734
4.8,4.683335,0.11666517257690412,0.11666517257690412
4.83,4.8730354,-0.043035430908203054,0.043035430908203054
5.0,4.865995,0.13400506973266602,0.13400506973266602
3.67,4.8063197,-1.1363197135925294,1.1363197135925294
5.0,4.7634854,0.23651456832885742,0.23651456832885742
4.94,4.8950653,0.04493469238281289,0.04493469238281289
5.0,4.9155293,0.08447074890136719,0.08447074890136719
4.63,4.6824665,-0.05246650695800792,0.05246650695800792
5.0,4.687687,0.3123130798339844,0.3123130798339844
4.71,4.8947334,-0.18473342895507816,0.18473342895507816
5.0,4.7164326,0.2835674285888672,0.2835674285888672
4.5,4.5325756,-0.03257560729980469,0.03257560729980469
4.92,4.9436564,-0.023656444549560618,0.023656444549560618
4.6,4.7850657,-0.18506565093994176,0.18506565093994176
5.0,4.7087045,0.29129552841186523,0.29129552841186523
4.88,4.8386555,0.04134452819824208,0.04134452819824208
4.79,4.6256056,0.16439441680908207,0.16439441680908207
5.0,4.836612,0.16338777542114258,0.16338777542114258
5.0,4.881093,0.11890697479248047,0.11890697479248047
4.75,4.7038016,0.046198368072509766,0.046198368072509766
4.39,4.715779,-0.32577882766723665,0.32577882766723665
5.0,4.786849,0.2131509780883789,0.2131509780883789
5.0,4.9598184,0.040181636810302734,0.040181636810302734
5.0,4.987323,0.012677192687988281,0.012677192687988281
4.5,4.74506,-0.24505996704101562,0.24505996704101562
4.79,4.836216,-0.04621597290039059,0.04621597290039059
4.63,4.694607,-0.06460678100585948,0.06460678100585948
4.33,4.6737685,-0.34376852035522454,0.34376852035522454
4.88,4.8257732,0.054226760864257706,0.054226760864257706
5.0,4.88685,0.11315011978149414,0.11315011978149414
4.83,4.902552,-0.0725521278381347,0.0725521278381347
4.93,4.8620925,0.0679075050354001,0.0679075050354001
4.98,4.9209595,0.059040527343750426,0.059040527343750426
5.0,4.8652987,0.13470125198364258,0.13470125198364258
4.69,4.8418307,-0.15183073043823203,0.15183073043823203
4.81,4.8814282,-0.07142824172973672,0.07142824172973672
4.93,4.872989,0.057010822296142294,0.057010822296142294
4.33,4.6929626,-0.36296264648437493,0.36296264648437493
4.55,4.5876656,-0.0376655578613283,0.0376655578613283
4.96,4.9201097,0.03989025115966793,0.03989025115966793
4.88,4.8188987,0.06110132217407216,0.06110132217407216
5.0,4.8081474,0.19185256958007812,0.19185256958007812
5.0,4.9178944,0.08210563659667969,0.08210563659667969
4.33,4.345687,-0.015686912536621023,0.015686912536621023
4.93,4.8813715,0.04862850189208956,0.04862850189208956
5.0,4.845226,0.15477418899536133,0.15477418899536133
4.96,4.9654055,-0.005405464172363317,0.005405464172363317
4.94,4.91399,0.026009979248047266,0.026009979248047266
4.0,4.296074,-0.29607391357421875,0.29607391357421875
4.97,4.950502,0.019498081207275142,0.019498081207275142
4.78,4.80976,-0.029760093688964595,0.029760093688964595
4.86,4.8597536,0.0002463912963870385,0.0002463912963870385
4.94,4.7704945,0.16950553894043008,0.16950553894043008
4.98,4.8852887,0.0947112846374516,0.0947112846374516
5.0,4.784238,0.21576213836669922,0.21576213836669922
4.91,4.875927,0.03407302856445327,0.03407302856445327
5.0,4.84384,0.1561598777770996,0.1561598777770996
4.67,4.692787,-0.02278717041015632,0.02278717041015632
5.0,4.8236637,0.17633628845214844,0.17633628845214844
5.0,4.8804045,0.11959552764892578,0.11959552764892578
4.83,4.666316,0.1636839675903321,0.1636839675903321
4.91,4.8896914,0.02030864715576186,0.02030864715576186
5.0,4.9433107,0.05668926239013672,0.05668926239013672
3.75,4.604141,-0.8541412353515625,0.8541412353515625
5.0,4.7662477,0.23375225067138672,0.23375225067138672
4.9,4.8191667,0.08083333969116246,0.08083333969116246
5.0,4.7616377,0.23836231231689453,0.23836231231689453
4.9,4.772891,0.12710895538330114,0.12710895538330114
4.98,4.8302703,0.14972970962524457,0.14972970962524457
4.97,4.876391,0.09360906600952124,0.09360906600952124
4.95,4.8960676,0.05393238067626971,0.05393238067626971
5.0,3.9609227,1.0390772819519043,1.0390772819519043
4.91,4.920771,-0.010771121978759624,0.010771121978759624
4.71,4.6172233,0.09277673721313473,0.09277673721313473
4.87,4.8925967,-0.022596721649169815,0.022596721649169815
4.44,4.7885046,-0.34850460052490195,0.34850460052490195
5.0,4.8480415,0.15195846557617188,0.15195846557617188
4.56,4.686916,-0.12691587448120156,0.12691587448120156
4.83,4.690629,0.13937099456787116,0.13937099456787116
5.0,4.9514213,0.048578739166259766,0.048578739166259766
4.97,4.8984823,0.07151767730712866,0.07151767730712866
4.95,4.731614,0.21838588714599627,0.21838588714599627
5.0,4.8217745,0.17822551727294922,0.17822551727294922
5.0,4.810234,0.18976593017578125,0.18976593017578125
5.0,4.950885,0.04911518096923828,0.04911518096923828
5.0,4.8386602,0.16133975982666016,0.16133975982666016
5.0,4.870189,0.12981081008911133,0.12981081008911133
5.0,4.868778,0.13122177124023438,0.13122177124023438
4.92,4.6771216,0.24287836074829094,0.24287836074829094
5.0,4.887509,0.11249113082885742,0.11249113082885742
5.0,4.9414697,0.058530330657958984,0.058530330657958984
4.84,4.890718,-0.05071798324584975,0.05071798324584975
5.0,4.7009845,0.29901552200317383,0.29901552200317383
5.0,4.8091936,0.19080638885498047,0.19080638885498047
5.0,4.33099,0.6690101623535156,0.6690101623535156
4.95,4.9140635,0.03593654632568377,0.03593654632568377
4.5,4.7316055,-0.23160552978515625,0.23160552978515625
5.0,4.8195863,0.18041372299194336,0.18041372299194336
5.0,4.891427,0.10857295989990234,0.10857295989990234
4.81,4.818161,-0.00816101074218789,0.00816101074218789
4.99,4.8985667,0.09143327713012717,0.09143327713012717
4.94,4.8112736,0.12872642517089883,0.12872642517089883
5.0,4.099829,0.9001708030700684,0.9001708030700684
4.72,4.843339,-0.12333896636962915,0.12333896636962915
5.0,4.7313027,0.26869726181030273,0.26869726181030273
4.98,4.911384,0.06861589431762738,0.06861589431762738
5.0,4.900161,0.0998392105102539,0.0998392105102539
5.0,4.960765,0.03923511505126953,0.03923511505126953
4.89,4.898216,-0.008215770721435867,0.008215770721435867
5.0,4.540727,0.4592728614807129,0.4592728614807129
5.0,4.8589735,0.14102649688720703,0.14102649688720703
5.0,4.594564,0.40543603897094727,0.40543603897094727
4.75,4.7976847,-0.047684669494628906,0.047684669494628906
4.98,4.8872,0.09280012130737347,0.09280012130737347
4.86,4.9092283,-0.0492283248901364,0.0492283248901364
4.95,4.806941,0.1430589675903322,0.1430589675903322
4.85,4.939168,-0.08916797637939489,0.08916797637939489
4.8,4.55806,0.24193983078002912,0.24193983078002912
4.72,4.879104,-0.15910413742065455,0.15910413742065455
4.6,4.630109,-0.030108833312988637,0.030108833312988637
5.0,4.9786553,0.021344661712646484,0.021344661712646484
4.33,4.448164,-0.11816398620605462,0.11816398620605462
4.92,4.877633,0.04236690521240227,0.04236690521240227
4.89,4.80126,0.08874000549316374,0.08874000549316374
5.0,4.942717,0.05728292465209961,0.05728292465209961
4.73,4.646025,0.08397481918335004,0.08397481918335004
4.93,4.889497,0.04050319671630831,0.04050319671630831
5.0,4.670166,0.329833984375,0.329833984375
4.59,4.7691903,-0.1791903114318849,0.1791903114318849
4.67,4.88906,-0.21906002044677741,0.21906002044677741
5.0,4.951026,0.048974037170410156,0.048974037170410156
5.0,4.830609,0.16939115524291992,0.16939115524291992
4.91,4.8824267,0.02757326126098647,0.02757326126098647
4.94,4.9336476,0.006352367401123438,0.006352367401123438
5.0,4.928643,0.07135677337646484,0.07135677337646484
4.9,4.958356,-0.058355903625487926,0.058355903625487926
4.6,4.9471264,-0.34712638854980504,0.34712638854980504
4.98,4.929652,0.05034778594970746,0.05034778594970746
4.92,4.7575264,0.1624736022949218,0.1624736022949218
3.0,4.7032866,-1.7032866477966309,1.7032866477966309
5.0,4.30114,0.6988601684570312,0.6988601684570312
4.76,4.817045,-0.0570452117919924,0.0570452117919924
5.0,4.6827474,0.31725263595581055,0.31725263595581055
4.5,4.7195716,-0.21957159042358398,0.21957159042358398
4.73,4.9151335,-0.1851334762573238,0.1851334762573238
4.75,4.696056,0.05394411087036133,0.05394411087036133
4.25,4.6146784,-0.36467838287353516,0.36467838287353516
5.0,4.5486674,0.45133256912231445,0.45133256912231445
4.89,4.8498216,0.04017843246459929,0.04017843246459929
4.75,4.8884387,-0.13843870162963867,0.13843870162963867
4.98,4.9374166,0.04258344650268597,0.04258344650268597
4.56,4.838187,-0.27818721771240273,0.27818721771240273
4.86,4.8601513,-0.00015129089355436776,0.00015129089355436776
4.81,4.863213,-0.053213062286377344,0.053213062286377344
4.77,4.613147,0.15685321807861285,0.15685321807861285
4.94,4.785436,0.15456384658813516,0.15456384658813516
4.95,4.907943,0.042057228088379084,0.042057228088379084
4.91,4.5557833,0.35421672821044936,0.35421672821044936
5.0,4.865883,0.13411712646484375,0.13411712646484375
4.84,4.9103713,-0.07037130355834975,0.07037130355834975
5.0,4.561678,0.4383220672607422,0.4383220672607422
5.0,4.8958774,0.10412263870239258,0.10412263870239258
4.96,4.9026256,0.05737443923950192,0.05737443923950192
5.0,4.910925,0.08907508850097656,0.08907508850097656
4.75,4.7577257,-0.007725715637207031,0.007725715637207031
4.75,4.599518,0.150482177734375,0.150482177734375
5.0,4.288419,0.7115812301635742,0.7115812301635742
4.43,4.8128695,-0.3828695487976077,0.3828695487976077
5.0,4.2274666,0.7725334167480469,0.7725334167480469
4.75,4.9339786,-0.18397855758666992,0.18397855758666992
4.7,4.8006597,-0.10065965652465803,0.10065965652465803
4.83,4.6454515,0.18454845428466804,0.18454845428466804
4.67,4.817139,-0.14713914871215827,0.14713914871215827
5.0,4.605387,0.39461278915405273,0.39461278915405273
2.0,4.032657,-2.0326571464538574,2.0326571464538574
5.0,4.8938727,0.10612726211547852,0.10612726211547852
4.84,4.6111917,0.22880825042724595,0.22880825042724595
5.0,4.878773,0.12122678756713867,0.12122678756713867
5.0,4.9445715,0.055428504943847656,0.055428504943847656
4.25,4.672309,-0.42230892181396484,0.42230892181396484
4.7,4.898959,-0.19895915985107404,0.19895915985107404
5.0,4.9623837,0.03761625289916992,0.03761625289916992
5.0,4.575624,0.4243760108947754,0.4243760108947754
5.0,4.901889,0.09811115264892578,0.09811115264892578
4.61,4.686798,-0.07679809570312468,0.07679809570312468
5.0,4.8404946,0.15950536727905273,0.15950536727905273
4.8,4.73323,0.06676988601684553,0.06676988601684553
3.0,3.4732924,-0.47329235076904297,0.47329235076904297
4.95,4.825385,0.12461490631103533,0.12461490631103533
5.0,4.837676,0.1623239517211914,0.1623239517211914
4.92,4.825105,0.09489480972290032,0.09489480972290032
5.0,4.9068933,0.09310674667358398,0.09310674667358398
4.95,4.938299,0.01170082092285174,0.01170082092285174
4.75,4.8136196,-0.06361961364746094,0.06361961364746094
4.95,4.894243,0.05575723648071307,0.05575723648071307
4.98,4.9038024,0.07619760513305707,0.07619760513305707
4.88,4.9365125,-0.056512470245361435,0.056512470245361435
4.83,4.8721323,-0.042132301330566335,0.042132301330566335
5.0,4.600343,0.3996567726135254,0.3996567726135254
5.0,4.873315,0.12668514251708984,0.12668514251708984
5.0,4.8745623,0.12543773651123047,0.12543773651123047
4.86,4.5549,0.3050998306274417,0.3050998306274417
4.97,4.9309,0.039099903106689204,0.039099903106689204
4.76,4.5853577,0.1746423339843748,0.1746423339843748
5.0,4.853848,0.14615201950073242,0.14615201950073242
5.0,4.8197145,0.18028545379638672,0.18028545379638672
4.18,4.6097946,-0.42979461669921903,0.42979461669921903
4.92,4.9054823,0.01451770782470696,0.01451770782470696
3.0,4.7576947,-1.7576947212219238,1.7576947212219238
4.64,4.886617,-0.24661718368530305,0.24661718368530305
4.84,4.9014354,-0.06143537521362319,0.06143537521362319
5.0,4.7627034,0.23729658126831055,0.23729658126831055
4.98,4.8854113,0.0945887374877934,0.0945887374877934
4.86,4.913001,-0.053001060485839524,0.053001060485839524
5.0,4.7696714,0.23032855987548828,0.23032855987548828
1.0,4.0825825,-3.082582473754883,3.082582473754883
4.95,4.8965387,0.05346126556396502,0.05346126556396502
4.59,4.7268353,-0.13683525085449233,0.13683525085449233
4.87,4.807805,0.062194938659668075,0.062194938659668075
4.72,4.8098893,-0.08988931655883814,0.08988931655883814
4.62,4.6075196,0.012480373382568466,0.012480373382568466
5.0,4.851737,0.14826297760009766,0.14826297760009766
5.0,4.231728,0.7682719230651855,0.7682719230651855
4.99,4.93608,0.05392002105712912,0.05392002105712912
4.92,4.841349,0.07865087509155266,0.07865087509155266
4.71,4.759521,-0.04952100753784183,0.04952100753784183
4.94,4.7802687,0.15973133087158242,0.15973133087158242
4.61,4.651545,-0.041545047760009446,0.041545047760009446
3.2,4.545478,-1.3454778671264647,1.3454778671264647
4.7,4.822081,-0.12208108901977521,0.12208108901977521
4.98,4.909854,0.07014606475830121,0.07014606475830121
5.0,4.871814,0.12818622589111328,0.12818622589111328
5.0,4.926889,0.07311105728149414,0.07311105728149414
4.85,4.850829,-0.000829124450683949,0.000829124450683949
4.35,4.6252403,-0.27524032592773473,0.27524032592773473
5.0,4.7953835,0.20461654663085938,0.20461654663085938
4.89,4.851786,0.038213863372802415,0.038213863372802415
4.94,4.7859154,0.15408462524414102,0.15408462524414102
4.17,4.37276,-0.2027598190307618,0.2027598190307618
4.6,4.7213,-0.12130012512207067,0.12130012512207067
4.85,4.8610573,-0.01105728149414098,0.01105728149414098
5.0,4.8744245,0.12557554244995117,0.12557554244995117
4.94,4.886306,0.0536941909790043,0.0536941909790043
4.91,4.6893444,0.22065559387207045,0.22065559387207045
5.0,4.9289117,0.07108831405639648,0.07108831405639648
5.0,4.5210276,0.4789724349975586,0.4789724349975586
5.0,4.8015985,0.19840145111083984,0.19840145111083984
5.0,4.6544533,0.3455467224121094,0.3455467224121094
4.71,4.83479,-0.12479022979736332,0.12479022979736332
5.0,4.842761,0.15723896026611328,0.15723896026611328
5.0,4.9660263,0.03397369384765625,0.03397369384765625
4.85,4.9226875,-0.07268753051757848,0.07268753051757848
4.89,4.8929234,-0.0029233551025393822,0.0029233551025393822
4.7,4.648831,0.0511691093444826,0.0511691093444826
5.0,4.9443073,0.05569267272949219,0.05569267272949219
4.77,4.891502,-0.12150190353393597,0.12150190353393597
4.44,4.773547,-0.33354717254638633,0.33354717254638633
4.3,4.5910325,-0.29103250503540057,0.29103250503540057
4.84,4.9611907,-0.121190700531006,0.121190700531006
4.85,4.832638,0.01736221313476527,0.01736221313476527
4.67,4.731327,-0.061327056884765696,0.061327056884765696
4.99,4.946605,0.04339479446411154,0.04339479446411154
5.0,4.8482866,0.15171337127685547,0.15171337127685547
4.81,4.8234496,-0.01344961166381875,0.01344961166381875
5.0,4.461543,0.538456916809082,0.538456916809082
4.92,4.801038,0.11896221160888665,0.11896221160888665
4.74,4.565423,0.17457698822021506,0.17457698822021506
3.0,4.3355494,-1.3355493545532227,1.3355493545532227
5.0,4.8341684,0.1658315658569336,0.1658315658569336
4.75,4.7493386,0.0006613731384277344,0.0006613731384277344
4.64,4.7477837,-0.1077836608886722,0.1077836608886722
4.89,4.803754,0.0862461471557614,0.0862461471557614
4.67,4.8028975,-0.13289745330810554,0.13289745330810554
4.81,4.905219,-0.09521907806396523,0.09521907806396523
4.8,4.8003535,-0.0003535270690919745,0.0003535270690919745
4.38,4.5232096,-0.143209571838379,0.143209571838379
4.73,4.715124,0.014875869750976989,0.014875869750976989
4.86,4.590805,0.2691949462890628,0.2691949462890628
4.72,4.8269277,-0.1069276618957522,0.1069276618957522
5.0,4.5946245,0.40537548065185547,0.40537548065185547
4.93,4.9107785,0.019221477508544638,0.019221477508544638
4.92,4.892971,0.027028961181640554,0.027028961181640554
4.96,4.7091346,0.250865421295166,0.250865421295166
4.92,4.8360415,0.08395854949951165,0.08395854949951165
4.81,4.7754173,0.034582672119140234,0.034582672119140234
4.95,4.892619,0.05738086700439471,0.05738086700439471
4.06,4.4428954,-0.38289541244506875,0.38289541244506875
4.89,4.8209734,0.06902660369873015,0.06902660369873015
4.35,4.60706,-0.2570599555969242,0.2570599555969242
5.0,4.8533115,0.14668846130371094,0.14668846130371094
4.73,4.782491,-0.05249120712280231,0.05249120712280231
4.93,4.8004804,0.1295196342468259,0.1295196342468259
5.0,4.9802384,0.01976156234741211,0.01976156234741211
3.75,4.3273034,-0.577303409576416,0.577303409576416
5.0,4.8882165,0.11178350448608398,0.11178350448608398
5.0,4.8417354,0.1582646369934082,0.1582646369934082
4.38,4.6398764,-0.2598763656616212,0.2598763656616212
4.98,4.9261446,0.053855400085449645,0.053855400085449645
4.6,4.419986,0.18001422882080043,0.18001422882080043
4.93,4.9226785,0.00732152938842745,0.00732152938842745
5.0,4.971745,0.028254985809326172,0.028254985809326172
4.91,4.9114256,-0.0014255905151365766,0.0014255905151365766
3.6,4.569556,-0.9695562362670898,0.9695562362670898
4.5,4.687914,-0.1879138946533203,0.1879138946533203
4.97,4.7391157,0.23088428497314428,0.23088428497314428
5.0,4.899039,0.10096120834350586,0.10096120834350586
5.0,4.912635,0.08736515045166016,0.08736515045166016
4.71,4.742237,-0.03223709106445316,0.03223709106445316
5.0,4.616702,0.3832979202270508,0.3832979202270508
4.88,4.7484403,0.13155973434448232,0.13155973434448232
4.91,4.7893,0.12070003509521499,0.12070003509521499
4.81,4.8340425,-0.024042549133301172,0.024042549133301172
3.5,4.5095954,-1.0095953941345215,1.0095953941345215
4.87,4.802995,0.067004795074463,0.067004795074463
4.8,4.9050984,-0.10509843826293963,0.10509843826293963
5.0,4.902811,0.09718894958496094,0.09718894958496094
5.0,4.7291813,0.27081871032714844,0.27081871032714844
4.85,4.9284973,-0.07849731445312536,0.07849731445312536
5.0,4.9246006,0.07539939880371094,0.07539939880371094
4.93,4.9023066,0.02769344329833956,0.02769344329833956
4.98,4.8014073,0.17859266281127972,0.17859266281127972
5.0,4.850795,0.14920520782470703,0.14920520782470703
4.6,4.6968956,-0.09689559936523473,0.09689559936523473
4.64,4.6447487,-0.004748687744140945,0.004748687744140945
5.0,4.905376,0.09462404251098633,0.09462404251098633
4.77,4.8252316,-0.055231552124023864,0.055231552124023864
4.89,4.9157147,-0.025714740753174148,0.025714740753174148
4.7,4.811231,-0.1112311363220213,0.1112311363220213
4.87,4.866328,0.003672237396240341,0.003672237396240341
4.62,4.720193,-0.10019290924072255,0.10019290924072255
4.84,4.7910466,0.048953380584716655,0.048953380584716655
4.88,4.559447,0.3205531883239745,0.3205531883239745
4.81,4.8460884,-0.036088409423828516,0.036088409423828516
4.87,4.868886,0.0011140060424805753,0.0011140060424805753
4.41,4.568104,-0.15810379028320298,0.15810379028320298
4.94,4.779305,0.16069501876831094,0.16069501876831094
4.65,4.705822,-0.05582199096679652,0.05582199096679652
4.93,4.832816,0.09718387603759737,0.09718387603759737
5.0,4.9568954,0.04310464859008789,0.04310464859008789
4.67,4.636191,0.03380910873413079,0.03380910873413079
4.95,4.770332,0.17966814041137713,0.17966814041137713
5.0,4.516511,0.4834890365600586,0.4834890365600586
4.91,4.9096622,0.0003377532958985796,0.0003377532958985796
4.43,4.6697993,-0.23979932785034208,0.23979932785034208
4.94,4.770812,0.1691879653930668,0.1691879653930668
5.0,4.9522986,0.047701358795166016,0.047701358795166016
4.94,4.885511,0.054489078521728906,0.054489078521728906
5.0,4.892115,0.10788488388061523,0.10788488388061523
4.71,4.7788734,-0.06887344360351566,0.06887344360351566
4.91,4.830754,0.07924619674682631,0.07924619674682631
4.52,4.714558,-0.19455812454223675,0.19455812454223675
4.84,4.7143254,0.12567457199096665,0.12567457199096665
4.51,4.7192225,-0.2092225456237795,0.2092225456237795
4.83,4.891129,-0.06112901687622063,0.06112901687622063
4.84,4.8244567,0.015543308258056499,0.015543308258056499
5.0,4.926486,0.07351398468017578,0.07351398468017578
4.5,4.927197,-0.4271969795227051,0.4271969795227051
4.89,4.8086867,0.08131326675415007,0.08131326675415007
4.9,4.757048,0.14295186996459996,0.14295186996459996
5.0,4.9414487,0.05855131149291992,0.05855131149291992
4.88,4.847693,0.03230703353881825,0.03230703353881825
