y_true,y_pred,residual,abs_residual
4.98,4.8755465,0.10445354461669965,0.10445354461669965
4.85,4.7268715,0.12312850952148402,0.12312850952148402
4.96,4.9158955,0.04410453796386715,0.04410453796386715
4.91,4.9192505,-0.009250488281249858,0.009250488281249858
4.2,4.7572346,-0.5572345733642576,0.5572345733642576
5.0,4.9659324,0.034067630767822266,0.034067630767822266
4.8,4.752235,0.047765064239501775,0.047765064239501775
4.5,4.566532,-0.06653213500976562,0.06653213500976562
4.79,4.7190185,0.07098154067993168,0.07098154067993168
4.71,4.675413,0.03458686828613278,0.03458686828613278
5.0,4.5951476,0.40485239028930664,0.40485239028930664
4.98,4.88554,0.09445999145507855,0.09445999145507855
3.8,4.7977138,-0.9977137565612795,0.9977137565612795
4.94,4.8931484,0.04685157775878945,0.04685157775878945
4.94,4.78086,0.15914005279541055,0.15914005279541055
4.95,4.932932,0.017068099975586115,0.017068099975586115
4.93,4.4530554,0.47694461822509737,0.47694461822509737
4.0,4.381624,-0.3816242218017578,0.3816242218017578
5.0,4.1691284,0.83087158203125,0.83087158203125
4.91,4.8932843,0.016715679168701314,0.016715679168701314
4.67,4.819532,-0.14953191757202156,0.14953191757202156
5.0,4.7761087,0.2238912582397461,0.2238912582397461
4.67,4.782783,-0.11278303146362312,0.11278303146362312
4.83,4.897259,-0.06725923538208001,0.06725923538208001
4.93,4.8862877,0.04371231079101534,0.04371231079101534
4.38,4.8256617,-0.44566165924072276,0.44566165924072276
4.0,4.69503,-0.6950302124023438,0.6950302124023438
4.85,4.8824587,-0.032458686828613637,0.032458686828613637
5.0,4.4774075,0.5225925445556641,0.5225925445556641
4.83,4.8059893,0.02401073455810554,0.02401073455810554
5.0,4.9010863,0.09891366958618164,0.09891366958618164
4.7,4.824068,-0.12406806945800763,0.12406806945800763
4.87,4.849783,0.02021705627441417,0.02021705627441417
5.0,4.5101547,0.48984527587890625,0.48984527587890625
4.79,4.6889296,0.10107044219970707,0.10107044219970707
4.6,4.581389,0.018611049652099254,0.018611049652099254
5.0,4.891124,0.10887622833251953,0.10887622833251953
5.0,4.8599806,0.14001941680908203,0.14001941680908203
4.89,4.9038553,-0.013855323791504226,0.013855323791504226
4.47,4.616156,-0.1461561012268069,0.1461561012268069
5.0,4.8807235,0.11927652359008789,0.11927652359008789
4.84,4.862756,-0.0227557754516603,0.0227557754516603
5.0,4.128649,0.8713507652282715,0.8713507652282715
4.97,4.9358253,0.034174652099609126,0.034174652099609126
1.0,4.6553626,-3.655362606048584,3.655362606048584
4.89,4.9149804,-0.024980411529541335,0.024980411529541335
4.62,4.5691,0.05090009689331065,0.05090009689331065
4.71,4.750058,-0.04005817413330082,0.04005817413330082
4.96,4.8618116,0.098188362121582,0.098188362121582
5.0,4.950764,0.04923582077026367,0.04923582077026367
4.82,4.8793917,-0.0593916702270505,0.0593916702270505
4.88,4.6575274,0.22247255325317372,0.22247255325317372
4.84,4.8382816,0.0017183685302732954,0.0017183685302732954
4.8,4.881293,-0.08129281997680682,0.08129281997680682
4.85,4.729889,0.12011108398437464,0.12011108398437464
4.0,4.7179413,-0.7179412841796875,0.7179412841796875
4.96,4.831911,0.12808891296386715,0.12808891296386715
4.29,4.8882046,-0.5982045745849609,0.5982045745849609
4.33,4.7456255,-0.41562549591064446,0.41562549591064446
5.0,4.9552474,0.04475259780883789,0.04475259780883789
4.75,4.8658953,-0.11589527130126953,0.11589527130126953
4.67,4.711334,-0.04133422851562507,0.04133422851562507
4.98,4.926309,0.05369089126586957,0.05369089126586957
4.57,4.826394,-0.25639408111572237,0.25639408111572237
5.0,4.7613263,0.23867368698120117,0.23867368698120117
5.0,4.7851157,0.21488428115844727,0.21488428115844727
5.0,3.9517517,1.048248291015625,1.048248291015625
5.0,4.8979144,0.10208559036254883,0.10208559036254883
1.0,3.9171243,-2.9171242713928223,2.9171242713928223
4.33,4.531273,-0.20127288818359368,0.20127288818359368
4.56,4.6360364,-0.07603639602661172,0.07603639602661172
5.0,4.7115564,0.28844356536865234,0.28844356536865234
4.95,4.916882,0.0331179618835451,0.0331179618835451
4.94,4.858113,0.08188718795776406,0.08188718795776406
4.43,4.6811867,-0.2511866760253909,0.2511866760253909
4.5,4.745392,-0.245391845703125,0.245391845703125
5.0,4.5317597,0.46824026107788086,0.46824026107788086
4.22,4.4214716,-0.2014715957641604,0.2014715957641604
5.0,4.7850184,0.2149815559387207,0.2149815559387207
4.67,4.726018,-0.0560179519653321,0.0560179519653321
4.8,4.619898,0.18010215759277326,0.18010215759277326
4.67,4.8324547,-0.16245468139648445,0.16245468139648445
4.54,4.801444,-0.2614440536499023,0.2614440536499023
3.0,4.318906,-1.3189058303833008,1.3189058303833008
5.0,4.8623557,0.13764429092407227,0.13764429092407227
4.97,4.923685,0.04631492614746069,0.04631492614746069
5.0,4.849551,0.15044879913330078,0.15044879913330078
4.9,4.766271,0.13372888565063512,0.13372888565063512
4.9,4.8984637,0.0015362739562991834,0.0015362739562991834
4.89,4.725927,0.16407312393188445,0.16407312393188445
4.72,4.656416,0.06358406066894506,0.06358406066894506
4.83,4.9466267,-0.11662666320800774,0.11662666320800774
4.87,4.951726,-0.08172595977783192,0.08172595977783192
5.0,4.893385,0.10661506652832031,0.10661506652832031
4.91,4.9239373,-0.013937320709228374,0.013937320709228374
5.0,4.360127,0.6398730278015137,0.6398730278015137
5.0,4.9106708,0.08932924270629883,0.08932924270629883
5.0,4.1075535,0.8924465179443359,0.8924465179443359
5.0,4.6892886,0.3107113838195801,0.3107113838195801
4.69,4.8991666,-0.2091665840148922,0.2091665840148922
5.0,4.551667,0.4483327865600586,0.4483327865600586
4.89,4.887219,0.002781047821044602,0.002781047821044602
3.0,4.6178765,-1.6178765296936035,1.6178765296936035
4.83,4.6868844,0.1431155967712403,0.1431155967712403
4.88,4.617112,0.262887840270996,0.262887840270996
4.79,4.56775,0.22225002288818363,0.22225002288818363
4.9,4.8792872,0.02071275711059606,0.02071275711059606
4.52,4.5945587,-0.07455871582031293,0.07455871582031293
4.65,4.869305,-0.21930513381957972,0.21930513381957972
5.0,4.988998,0.011002063751220703,0.011002063751220703
4.79,4.7846394,0.005360641479492223,0.005360641479492223
4.98,4.9147754,0.06522462844848675,0.06522462844848675
4.9,4.673292,0.22670783996582067,0.22670783996582067
4.7,4.9068785,-0.20687847137451154,0.20687847137451154
5.0,4.6671915,0.3328084945678711,0.3328084945678711
5.0,4.7683716,0.23162841796875,0.23162841796875
4.67,4.3989415,0.2710584831237792,0.2710584831237792
4.59,4.7276926,-0.13769260406494155,0.13769260406494155
4.0,4.830142,-0.8301420211791992,0.8301420211791992
4.82,4.853251,-0.03325098037719698,0.03325098037719698
4.85,4.846385,0.003614997863769176,0.003614997863769176
3.0,4.5488763,-1.5488762855529785,1.5488762855529785
5.0,4.845014,0.15498590469360352,0.15498590469360352
1.0,4.681403,-3.681403160095215,3.681403160095215
5.0,4.0643682,0.9356317520141602,0.9356317520141602
4.5,4.734602,-0.2346019744873047,0.2346019744873047
5.0,4.9148965,0.08510351181030273,0.08510351181030273
4.56,4.7821546,-0.22215456008911172,0.22215456008911172
5.0,4.1531734,0.8468265533447266,0.8468265533447266
5.0,4.73431,0.2656898498535156,0.2656898498535156
4.94,4.939461,0.0005387687683109377,0.0005387687683109377
4.76,4.6666894,0.09331060409545877,0.09331060409545877
3.67,4.6298857,-0.9598856735229493,0.9598856735229493
4.87,4.8687224,0.0012775611877442472,0.0012775611877442472
4.25,4.696493,-0.44649314880371094,0.44649314880371094
5.0,4.804897,0.19510316848754883,0.19510316848754883
4.8,4.6623755,0.13762454986572248,0.13762454986572248
4.96,4.9315147,0.02848526000976559,0.02848526000976559
4.71,4.7887836,-0.07878355026245121,0.07878355026245121
5.0,4.890115,0.10988521575927734,0.10988521575927734
5.0,4.9711323,0.028867721557617188,0.028867721557617188
4.8,4.8433905,-0.04339046478271502,0.04339046478271502
5.0,4.927928,0.07207202911376953,0.07207202911376953
4.88,4.9540014,-0.07400142669677745,0.07400142669677745
5.0,4.9273953,0.07260465621948242,0.07260465621948242
4.58,4.6613564,-0.0813564491271972,0.0813564491271972
5.0,4.5232353,0.4767646789550781,0.4767646789550781
4.98,4.9153643,0.0646357345581059,0.0646357345581059
4.0,4.557926,-0.5579261779785156,0.5579261779785156
4.56,4.4428453,0.11715465545654258,0.11715465545654258
5.0,4.765109,0.23489093780517578,0.23489093780517578
4.42,4.641701,-0.22170122146606452,0.22170122146606452
5.0,4.74795,0.25204992294311523,0.25204992294311523
4.5,4.607524,-0.10752391815185547,0.10752391815185547
4.86,4.8412266,0.018773422241211257,0.018773422241211257
4.94,4.871804,0.06819576263427773,0.06819576263427773
5.0,4.6267443,0.37325572967529297,0.37325572967529297
1.0,4.6233635,-3.623363494873047,3.623363494873047
5.0,4.647,0.3530001640319824,0.3530001640319824
4.88,4.815282,0.06471813201904286,0.06471813201904286
5.0,4.850916,0.14908409118652344,0.14908409118652344
5.0,4.865127,0.1348729133605957,0.1348729133605957
4.82,4.766009,0.05399114608764677,0.05399114608764677
4.69,4.687574,0.0024260902404789064,0.0024260902404789064
4.63,4.867433,-0.23743307113647472,0.23743307113647472
4.5,4.704532,-0.20453214645385742,0.20453214645385742
4.82,4.901204,-0.08120410919189425,0.08120410919189425
5.0,4.969846,0.03015422821044922,0.03015422821044922
5.0,4.852227,0.14777278900146484,0.14777278900146484
4.57,4.3694267,0.2005732727050784,0.2005732727050784
5.0,4.8346615,0.16533851623535156,0.16533851623535156
4.86,4.821454,0.03854595184326204,0.03854595184326204
4.86,4.7687044,0.09129558563232454,0.09129558563232454
4.67,4.74747,-0.07746990203857429,0.07746990203857429
5.0,4.87982,0.12018013000488281,0.12018013000488281
4.96,4.8975725,0.06242748260498043,0.06242748260498043
4.77,4.9215994,-0.15159938812255902,0.15159938812255902
5.0,4.045807,0.954193115234375,0.954193115234375
5.0,4.85174,0.14826011657714844,0.14826011657714844
4.67,4.859871,-0.18987091064453132,0.18987091064453132
4.0,4.937518,-0.9375181198120117,0.9375181198120117
3.83,4.2596908,-0.42969076156616204,0.42969076156616204
4.84,4.8439445,-0.003944549560547017,0.003944549560547017
4.92,4.855639,0.06436101913452141,0.06436101913452141
4.78,4.6140995,0.1659004974365237,0.1659004974365237
5.0,4.8402047,0.15979528427124023,0.15979528427124023
5.0,4.86724,0.13276004791259766,0.13276004791259766
5.0,4.942748,0.057251930236816406,0.057251930236816406
5.0,4.7860503,0.21394968032836914,0.21394968032836914
3.5,4.7956033,-1.2956032752990723,1.2956032752990723
5.0,4.7694597,0.23054027557373047,0.23054027557373047
4.42,4.71655,-0.29654987335205085,0.29654987335205085
4.78,4.763603,0.0163967895507815,0.0163967895507815
4.49,4.8216763,-0.3316762542724607,0.3316762542724607
4.55,4.6168203,-0.06682033538818377,0.06682033538818377
4.83,4.7612524,0.06874759674072273,0.06874759674072273
5.0,4.788742,0.2112579345703125,0.2112579345703125
4.65,4.7405643,-0.09056434631347621,0.09056434631347621
4.85,4.881344,-0.03134384155273473,0.03134384155273473
4.89,4.887291,0.0027090454101559303,0.0027090454101559303
4.88,4.8384914,0.041508560180663956,0.041508560180663956
4.95,4.586095,0.36390514373779315,0.36390514373779315
4.96,4.9075823,0.05241771697998043,0.05241771697998043
4.76,4.7441235,0.0158765411376951,0.0158765411376951
4.74,4.7253323,0.014667739868164276,0.014667739868164276
4.58,4.467824,0.11217601776123054,0.11217601776123054
5.0,4.9455585,0.05444145202636719,0.05444145202636719
4.43,4.7099657,-0.2799657058715823,0.2799657058715823
4.67,4.65048,0.019520206451415945,0.019520206451415945
4.82,4.840745,-0.020744972229003622,0.020744972229003622
4.67,4.876317,-0.2063170242309571,0.2063170242309571
4.96,4.9120464,0.04795356750488278,0.04795356750488278
5.0,4.88727,0.11273002624511719,0.11273002624511719
4.0,4.5315037,-0.5315036773681641,0.5315036773681641
4.92,4.776311,0.1436890792846679,0.1436890792846679
4.75,4.8348317,-0.08483171463012695,0.08483171463012695
4.42,4.627847,-0.20784719467163093,0.20784719467163093
4.9,4.9055996,-0.005599594116210582,0.005599594116210582
4.81,4.8706512,-0.06065124511718789,0.06065124511718789
4.53,4.807003,-0.2770030212402341,0.2770030212402341
5.0,4.8341055,0.1658945083618164,0.1658945083618164
4.92,4.8729177,0.047082347869872976,0.047082347869872976
4.76,4.859878,-0.09987806320190451,0.09987806320190451
4.83,4.7421002,0.08789976119995124,0.08789976119995124
4.91,4.8697224,0.04027763366699233,0.04027763366699233
4.66,4.7820864,-0.12208637237548814,0.12208637237548814
4.57,4.6786604,-0.10866039276123018,0.10866039276123018
4.77,4.8599386,-0.08993862152099652,0.08993862152099652
4.88,4.7730937,0.10690629959106435,0.10690629959106435
4.99,4.8755984,0.11440156936645529,0.11440156936645529
4.85,4.8232107,0.02678928375244105,0.02678928375244105
4.64,4.646218,-0.006217823028564773,0.006217823028564773
5.0,4.645127,0.3548731803894043,0.3548731803894043
4.93,4.716277,0.21372287750244112,0.21372287750244112
5.0,4.776205,0.22379493713378906,0.22379493713378906
5.0,4.6802673,0.319732666015625,0.319732666015625
3.0,4.6033154,-1.6033153533935547,1.6033153533935547
4.72,4.8680387,-0.14803865432739283,0.14803865432739283
5.0,4.9003215,0.09967851638793945,0.09967851638793945
4.11,4.6004925,-0.49049247741699187,0.49049247741699187
5.0,4.493678,0.506321907043457,0.506321907043457
4.0,4.470413,-0.4704132080078125,0.4704132080078125
5.0,4.251502,0.7484979629516602,0.7484979629516602
4.87,4.8955326,-0.025532608032226456,0.025532608032226456
4.95,4.928945,0.021054935455322443,0.021054935455322443
4.56,4.6669517,-0.10695165634155313,0.10695165634155313
4.87,4.7276525,0.14234745025634776,0.14234745025634776
4.97,4.8123555,0.1576444816589353,0.1576444816589353
4.88,4.823387,0.05661285400390614,0.05661285400390614
4.73,4.625357,0.10464284896850629,0.10464284896850629
4.5,4.8097734,-0.30977344512939453,0.30977344512939453
4.73,4.622998,0.10700176239013715,0.10700176239013715
4.97,4.943833,0.026167125701904048,0.026167125701904048
5.0,4.6872067,0.3127932548522949,0.3127932548522949
4.92,4.798782,0.12121812820434563,0.12121812820434563
4.14,4.704424,-0.5644239044189456,0.5644239044189456
5.0,4.1869545,0.8130455017089844,0.8130455017089844
4.85,4.8773003,-0.02730026245117223,0.02730026245117223
5.0,4.242306,0.7576937675476074,0.7576937675476074
4.0,3.940246,0.0597538948059082,0.0597538948059082
4.92,4.9208326,-0.0008326339721680398,0.0008326339721680398
5.0,4.933625,0.0663747787475586,0.0663747787475586
5.0,4.3543086,0.6456913948059082,0.6456913948059082
3.0,4.690195,-1.690195083618164,1.690195083618164
4.7,4.600703,0.09929723739624041,0.09929723739624041
4.88,4.8034835,0.07651651382446278,0.07651651382446278
5.0,4.9249115,0.0750885009765625,0.0750885009765625
4.93,4.9193525,0.010647468566894247,0.010647468566894247
4.67,4.6646137,0.0053862762451171164,0.0053862762451171164
5.0,4.5081463,0.4918537139892578,0.4918537139892578
5.0,4.893315,0.10668516159057617,0.10668516159057617
5.0,4.926301,0.0736989974975586,0.0736989974975586
4.91,4.7586746,0.1513253784179689,0.1513253784179689
4.93,4.8770404,0.052959613800048544,0.052959613800048544
4.78,4.8208895,-0.04088947296142553,0.04088947296142553
5.0,4.818939,0.181060791015625,0.181060791015625
4.96,4.844967,0.11503311157226559,0.11503311157226559
5.0,4.735948,0.2640519142150879,0.2640519142150879
4.58,4.642847,-0.06284706115722649,0.06284706115722649
4.75,4.6769524,0.07304763793945312,0.07304763793945312
4.44,4.805128,-0.3651280975341793,0.3651280975341793
3.5,4.675021,-1.1750211715698242,1.1750211715698242
5.0,4.755333,0.24466705322265625,0.24466705322265625
4.7,4.7826657,-0.0826657295227049,0.0826657295227049
4.91,4.9119425,-0.0019424819946287641,0.0019424819946287641
4.99,4.916452,0.07354806900024435,0.07354806900024435
4.92,4.793132,0.12686817169189446,0.12686817169189446
5.0,4.9031134,0.09688663482666016,0.09688663482666016
4.99,4.8568087,0.13319133758544943,0.13319133758544943
4.63,4.6589937,-0.028993721008300888,0.028993721008300888
5.0,4.833991,0.16600894927978516,0.16600894927978516
4.0,4.7163363,-0.7163362503051758,0.7163362503051758
4.62,4.6033864,0.016613597869873153,0.016613597869873153
4.0,3.8974295,0.1025705337524414,0.1025705337524414
4.85,4.9199142,-0.0699142456054691,0.0699142456054691
4.0,4.420974,-0.4209737777709961,0.4209737777709961
4.84,4.862233,-0.022233161926269673,0.022233161926269673
4.38,4.591204,-0.21120416641235362,0.21120416641235362
4.69,4.5964017,0.09359830856323281,0.09359830856323281
5.0,4.3423023,0.6576976776123047,0.6576976776123047
4.83,4.92576,-0.09575979232788079,0.09575979232788079
5.0,4.900429,0.09957122802734375,0.09957122802734375
4.71,4.8754463,-0.16544631958007816,0.16544631958007816
4.5,4.740893,-0.24089288711547852,0.24089288711547852
5.0,4.884162,0.11583805084228516,0.11583805084228516
4.9,4.9704022,-0.07040224075317347,0.07040224075317347
4.72,4.8625746,-0.14257457733154322,0.14257457733154322
4.97,4.8056664,0.16433355331420874,0.16433355331420874
4.85,4.901395,-0.051394844055176137,0.051394844055176137
4.76,4.762958,-0.002958049774170135,0.002958049774170135
5.0,4.917631,0.08236885070800781,0.08236885070800781
5.0,4.4952393,0.5047607421875,0.5047607421875
4.96,4.8904705,0.06952949523925778,0.06952949523925778
4.89,4.84504,0.04496015548706023,0.04496015548706023
5.0,4.877104,0.12289619445800781,0.12289619445800781
5.0,4.72291,0.27709007263183594,0.27709007263183594
5.0,4.901421,0.09857892990112305,0.09857892990112305
4.95,4.8707714,0.07922859191894549,0.07922859191894549
4.92,4.8868923,0.03310768127441399,0.03310768127441399
4.89,4.809174,0.08082593917846648,0.08082593917846648
3.5,4.179632,-0.6796321868896484,0.6796321868896484
4.34,4.7223086,-0.38230863571167006,0.38230863571167006
4.61,4.737145,-0.12714494705200163,0.12714494705200163
4.97,4.941208,0.02879211425781225,0.02879211425781225
4.77,4.6658406,0.10415937423706012,0.10415937423706012
5.0,4.774567,0.2254328727722168,0.2254328727722168
4.0,4.6257486,-0.6257486343383789,0.6257486343383789
5.0,4.88455,0.11544990539550781,0.11544990539550781
5.0,4.9414463,0.05855369567871094,0.05855369567871094
4.2,4.654251,-0.4542510986328123,0.4542510986328123
4.75,4.916849,-0.16684913635253906,0.16684913635253906
4.98,4.901869,0.07813117980957074,0.07813117980957074
5.0,4.7116714,0.2883286476135254,0.2883286476135254
4.95,4.8053923,0.14460773468017596,0.14460773468017596
4.75,4.7659698,-0.01596975326538086,0.01596975326538086
4.99,4.90758,0.0824201011657717,0.0824201011657717
5.0,4.3569965,0.6430034637451172,0.6430034637451172
4.89,4.8153133,0.07468666076660124,0.07468666076660124
4.72,4.7809377,-0.0609376716613772,0.0609376716613772
4.91,4.8500547,0.05994525909423842,0.05994525909423842
4.65,4.771357,-0.12135705947875941,0.12135705947875941
4.9,4.727308,0.17269220352172887,0.17269220352172887
4.94,4.8700695,0.0699304962158207,0.0699304962158207
5.0,4.500331,0.49966907501220703,0.49966907501220703
5.0,4.942217,0.05778312683105469,0.05778312683105469
5.0,4.9384484,0.061551570892333984,0.061551570892333984
4.82,4.6515193,0.1684807014465335,0.1684807014465335
4.0,4.3162146,-0.31621456146240234,0.31621456146240234
5.0,4.653935,0.34606504440307617,0.34606504440307617
4.25,4.391204,-0.1412038803100586,0.1412038803100586
4.8,4.843137,-0.04313678741455096,0.04313678741455096
4.69,4.6718087,0.018191280364990625,0.018191280364990625
4.47,4.685399,-0.21539905548095728,0.21539905548095728
5.0,4.2852216,0.7147784233093262,0.7147784233093262
5.0,4.982761,0.017239093780517578,0.017239093780517578
5.0,4.6230745,0.3769254684448242,0.3769254684448242
4.86,4.8200893,0.03991065979003938,0.03991065979003938
4.81,4.7386475,0.07135253906249961,0.07135253906249961
5.0,4.9333124,0.06668758392333984,0.06668758392333984
5.0,4.7838936,0.21610641479492188,0.21610641479492188
4.71,4.636199,0.07380100250244137,0.07380100250244137
4.79,4.7459993,0.044000663757324254,0.044000663757324254
5.0,4.8522625,0.1477375030517578,0.1477375030517578
5.0,4.9099836,0.09001636505126953,0.09001636505126953
5.0,4.7372856,0.2627143859863281,0.2627143859863281
4.38,4.597928,-0.2179280471801759,0.2179280471801759
5.0,4.9440236,0.05597639083862305,0.05597639083862305
4.95,4.8645115,0.08548851013183612,0.08548851013183612
4.5,4.5992804,-0.09928035736083984,0.09928035736083984
4.9,4.8361483,0.06385173797607457,0.06385173797607457
4.96,4.9487987,0.011201343536376918,0.011201343536376918
5.0,4.8841763,0.11582374572753906,0.11582374572753906
5.0,4.025426,0.974574089050293,0.974574089050293
5.0,4.891529,0.10847091674804688,0.10847091674804688
4.77,4.8467464,-0.07674644470214886,0.07674644470214886
4.0,4.89849,-0.8984899520874023,0.8984899520874023
4.82,4.8593955,-0.03939550399780245,0.03939550399780245
4.55,4.650095,-0.10009498596191424,0.10009498596191424
4.78,4.8202662,-0.04026624679565405,0.04026624679565405
4.95,4.889146,0.06085414886474627,0.06085414886474627
5.0,4.6675005,0.33249950408935547,0.33249950408935547
5.0,4.7446647,0.25533533096313477,0.25533533096313477
5.0,4.811752,0.1882481575012207,0.1882481575012207
4.5,4.794855,-0.29485511779785156,0.29485511779785156
3.67,4.4493704,-0.7793703842163087,0.7793703842163087
4.95,4.8908286,0.05917139053344744,0.05917139053344744
4.92,4.832091,0.08790914535522454,0.08790914535522454
5.0,4.2105474,0.7894525527954102,0.7894525527954102
4.97,4.911196,0.058803768157958736,0.058803768157958736
5.0,4.8452926,0.1547074317932129,0.1547074317932129
4.8,4.5555477,0.24445228576660138,0.24445228576660138
5.0,4.9021034,0.09789657592773438,0.09789657592773438
5.0,4.8309093,0.16909074783325195,0.16909074783325195
4.0,3.9363146,0.06368541717529297,0.06368541717529297
5.0,4.916264,0.08373594284057617,0.08373594284057617
4.71,4.656833,0.05316682815551754,0.05316682815551754
5.0,4.6360135,0.3639864921569824,0.3639864921569824
5.0,4.875067,0.12493276596069336,0.12493276596069336
5.0,4.6941786,0.30582141876220703,0.30582141876220703
4.96,4.8358326,0.12416740417480465,0.12416740417480465
4.9,4.856244,0.043755912780762074,0.043755912780762074
4.5,4.1980095,0.3019905090332031,0.3019905090332031
4.81,4.8602896,-0.050289573669433985,0.050289573669433985
4.62,4.62709,-0.00708997726440419,0.00708997726440419
4.97,4.942298,0.027702064514159908,0.027702064514159908
4.78,4.644068,0.1359322357177737,0.1359322357177737
4.75,4.721426,0.028573989868164062,0.028573989868164062
4.65,4.9080477,-0.2580476760864254,0.2580476760864254
4.48,4.7037644,-0.22376443862914996,0.22376443862914996
4.83,4.80581,0.024190025329589915,0.024190025329589915
4.97,4.835623,0.1343772125244138,0.1343772125244138
4.69,4.6698036,0.020196380615234766,0.020196380615234766
5.0,4.628404,0.3715958595275879,0.3715958595275879
4.84,4.7219505,0.11804946899414048,0.11804946899414048
3.0,4.4006968,-1.4006967544555664,1.4006967544555664
5.0,4.801808,0.19819211959838867,0.19819211959838867
4.73,4.6005764,0.1294235992431645,0.1294235992431645
4.44,4.736902,-0.29690223693847617,0.29690223693847617
4.92,4.909223,0.010776920318603445,0.010776920318603445
4.89,4.935095,-0.04509483337402376,0.04509483337402376
5.0,4.871063,0.128936767578125,0.128936767578125
5.0,4.432418,0.5675821304321289,0.5675821304321289
4.88,4.844987,0.03501308441162099,0.03501308441162099
4.95,4.8982444,0.05175561904907244,0.05175561904907244
4.66,4.4557033,0.20429674148559585,0.20429674148559585
4.89,4.895173,-0.005173072814941726,0.005173072814941726
4.5,4.7372513,-0.23725128173828125,0.23725128173828125
4.91,4.8472037,0.06279626846313491,0.06279626846313491
5.0,4.9036913,0.09630870819091797,0.09630870819091797
4.52,4.7657657,-0.24576566696167035,0.24576566696167035
4.91,4.8691463,0.040853652954101705,0.040853652954101705
4.91,4.9410825,-0.031082477569579936,0.031082477569579936
4.0,4.387601,-0.3876008987426758,0.3876008987426758
5.0,3.625452,1.3745479583740234,1.3745479583740234
4.94,4.8949785,0.04502147674560586,0.04502147674560586
3.33,4.709055,-1.379054946899414,1.379054946899414
4.97,4.9245634,0.04543659210205053,0.04543659210205053
5.0,4.7696714,0.23032855987548828,0.23032855987548828
4.93,4.8747263,0.05527370452880831,0.05527370452880831
4.85,4.861532,-0.011532211303711293,0.011532211303711293
5.0,4.9176254,0.08237457275390625,0.08237457275390625
4.75,4.8700314,-0.12003135681152344,0.12003135681152344
5.0,4.9726734,0.027326583862304688,0.027326583862304688
4.88,4.5781765,0.30182350158691396,0.30182350158691396
5.0,4.858821,0.14117908477783203,0.14117908477783203
4.95,4.9418116,0.008188438415527521,0.008188438415527521
4.97,4.893689,0.07631084442138647,0.07631084442138647
5.0,4.804146,0.19585418701171875,0.19585418701171875
4.9,4.878508,0.021491909027099965,0.021491909027099965
4.39,4.749186,-0.3591860389709476,0.3591860389709476
4.67,4.812308,-0.1423078346252442,0.1423078346252442
4.77,4.7212386,0.048761386871337464,0.048761386871337464
4.75,4.872315,-0.1223149299621582,0.1223149299621582
5.0,4.629328,0.37067222595214844,0.37067222595214844
4.92,4.9149685,0.0050315093994139914,0.0050315093994139914
4.75,4.552984,0.19701576232910156,0.19701576232910156
4.99,4.8227015,0.16729854583740256,0.16729854583740256
4.98,4.9020524,0.07794759750366254,0.07794759750366254
5.0,3.9672341,1.0327658653259277,1.0327658653259277
4.85,4.7431126,0.10688743591308558,0.10688743591308558
4.92,4.870044,0.04995576858520501,0.04995576858520501
4.93,4.8498178,0.08018224716186495,0.08018224716186495
4.83,4.831296,-0.0012959671020507102,0.0012959671020507102
2.0,4.0334125,-2.033412456512451,2.033412456512451
4.89,4.7523274,0.13767255783081023,0.13767255783081023
4.56,4.82474,-0.2647399330139164,0.2647399330139164
4.97,4.8832603,0.08673974990844702,0.08673974990844702
5.0,4.8871894,0.11281061172485352,0.11281061172485352
4.74,4.8929443,-0.1529443359374998,0.1529443359374998
4.97,4.9343023,0.03569766998290991,0.03569766998290991
4.5,4.693081,-0.19308090209960938,0.19308090209960938
5.0,4.889956,0.11004400253295898,0.11004400253295898
5.0,4.9562073,0.043792724609375,0.043792724609375
4.95,4.7032995,0.24670047760009783,0.24670047760009783
5.0,4.7511353,0.24886465072631836,0.24886465072631836
4.89,4.864041,0.025959148406982102,0.025959148406982102
4.87,4.8003564,0.06964361190795909,0.06964361190795909
5.0,4.890877,0.10912322998046875,0.10912322998046875
4.93,4.6844096,0.24559038162231417,0.24559038162231417
4.72,4.882569,-0.16256883621215845,0.16256883621215845
5.0,4.8612833,0.1387166976928711,0.1387166976928711
4.25,4.6192927,-0.3692927360534668,0.3692927360534668
3.0,4.5290337,-1.5290336608886719,1.5290336608886719
5.0,4.8579917,0.14200830459594727,0.14200830459594727
5.0,4.8851395,0.11486053466796875,0.11486053466796875
4.85,4.8750525,-0.0250524520874027,0.0250524520874027
4.95,4.9160247,0.03397531509399432,0.03397531509399432
4.89,4.936062,-0.046061859130859695,0.046061859130859695
4.58,4.6732254,-0.09322540283203118,0.09322540283203118
4.92,4.9349384,-0.014938430786132884,0.014938430786132884
4.91,4.8547187,0.05528131484985366,0.05528131484985366
4.95,4.8691483,0.08085174560546893,0.08085174560546893
4.82,4.719272,0.10072786331176786,0.10072786331176786
4.0,4.5987487,-0.5987486839294434,0.5987486839294434
4.61,4.785573,-0.1755730056762692,0.1755730056762692
4.88,4.769639,0.11036098480224599,0.11036098480224599
4.89,4.9231467,-0.033146724700928054,0.033146724700928054
4.3,4.6770773,-0.37707729339599627,0.37707729339599627
5.0,4.9192257,0.08077430725097656,0.08077430725097656
4.87,4.843624,0.02637588500976573,0.02637588500976573
4.89,4.9254155,-0.03541551589965852,0.03541551589965852
