y_true,y_pred,residual,abs_residual
4.33,4.920902,-0.5909017753601074,0.5909017753601074
5.0,4.791336,0.2086639404296875,0.2086639404296875
4.88,4.8913136,-0.011313552856445419,0.011313552856445419
4.94,4.786824,0.15317577362060586,0.15317577362060586
4.46,4.781372,-0.32137207031250004,0.32137207031250004
4.9,4.815985,0.08401479721069371,0.08401479721069371
5.0,4.7588363,0.2411637306213379,0.2411637306213379
5.0,4.911707,0.08829307556152344,0.08829307556152344
4.89,4.8309555,0.05904449462890593,0.05904449462890593
5.0,4.566048,0.43395185470581055,0.43395185470581055
4.75,4.9424624,-0.19246244430541992,0.19246244430541992
4.9,4.771493,0.1285070419311527,0.1285070419311527
5.0,4.937687,0.062313079833984375,0.062313079833984375
4.89,4.483602,0.40639795303344695,0.40639795303344695
4.96,4.9155006,0.04449935913085934,0.04449935913085934
4.85,4.737509,0.11249122619628871,0.11249122619628871
4.87,4.7086554,0.16134464263916026,0.16134464263916026
4.83,4.7609196,0.06908042907714851,0.06908042907714851
5.0,4.7480593,0.2519407272338867,0.2519407272338867
5.0,4.856546,0.14345407485961914,0.14345407485961914
4.0,4.6182656,-0.6182656288146973,0.6182656288146973
2.0,4.0122457,-2.0122456550598145,2.0122456550598145
5.0,4.893798,0.1062021255493164,0.1062021255493164
5.0,4.4987116,0.5012884140014648,0.5012884140014648
4.55,4.510519,0.039480972290038885,0.039480972290038885
4.76,4.8039575,-0.04395746231079123,0.04395746231079123
4.7,4.6989775,0.0010225296020509589,0.0010225296020509589
4.89,4.8789506,0.01104940414428679,0.01104940414428679
4.95,4.7850623,0.1649376869201662,0.1649376869201662
5.0,4.411446,0.5885539054870605,0.5885539054870605
5.0,4.7192802,0.2807197570800781,0.2807197570800781
4.76,4.8028603,-0.04286026000976584,0.04286026000976584
4.87,4.922365,-0.052365188598632706,0.052365188598632706
4.89,4.710587,0.17941297531127898,0.17941297531127898
4.67,4.62388,0.04612009048461907,0.04612009048461907
4.75,4.358046,0.3919539451599121,0.3919539451599121
5.0,4.93552,0.06447982788085938,0.06447982788085938
4.5,4.689049,-0.18904876708984375,0.18904876708984375
4.5,4.6020684,-0.10206842422485352,0.10206842422485352
5.0,4.8687935,0.13120651245117188,0.13120651245117188
5.0,4.758528,0.2414717674255371,0.2414717674255371
4.86,4.7769003,0.08309970855712923,0.08309970855712923
4.32,4.684264,-0.3642641830444333,0.3642641830444333
4.93,4.8572197,0.07278030395507784,0.07278030395507784
5.0,4.8549914,0.14500856399536133,0.14500856399536133
4.77,4.8269186,-0.05691860198974652,0.05691860198974652
4.5,4.5099983,-0.009998321533203125,0.009998321533203125
5.0,4.621323,0.3786768913269043,0.3786768913269043
4.89,4.906693,-0.016692981719971023,0.016692981719971023
5.0,4.8175974,0.1824026107788086,0.1824026107788086
4.38,4.623123,-0.2431231689453126,0.2431231689453126
4.75,4.8672347,-0.11723470687866211,0.11723470687866211
5.0,4.8955455,0.10445451736450195,0.10445451736450195
4.9,4.89767,0.0023302078247073865,0.0023302078247073865
4.94,4.86466,0.07534021377563516,0.07534021377563516
4.67,4.6141515,0.055848522186279226,0.055848522186279226
4.97,4.8711753,0.09882471084594702,0.09882471084594702
5.0,4.7800183,0.21998167037963867,0.21998167037963867
5.0,4.85725,0.14274978637695312,0.14274978637695312
5.0,4.83309,0.16691017150878906,0.16691017150878906
4.87,4.883617,-0.013616924285888565,0.013616924285888565
4.88,4.873756,0.0062440681457518465,0.0062440681457518465
4.42,4.7272363,-0.3072362709045411,0.3072362709045411
4.96,4.9029837,0.05701633453369137,0.05701633453369137
4.78,4.8141327,-0.03413269042968725,0.03413269042968725
5.0,4.7945385,0.2054615020751953,0.2054615020751953
4.84,4.8683095,-0.028309497833252095,0.028309497833252095
4.91,4.7015142,0.2084857559204103,0.2084857559204103
4.5,4.6846128,-0.18461275100708008,0.18461275100708008
4.98,4.8500314,0.12996862411499066,0.12996862411499066
4.88,4.8213754,0.05862462997436513,0.05862462997436513
5.0,4.843732,0.15626811981201172,0.15626811981201172
4.87,4.889696,-0.019696121215820206,0.019696121215820206
4.78,4.7353086,0.04469135284423853,0.04469135284423853
4.76,4.8834457,-0.12344573974609396,0.12344573974609396
5.0,4.933854,0.0661458969116211,0.0661458969116211
5.0,4.931714,0.06828594207763672,0.06828594207763672
4.0,4.6782665,-0.6782665252685547,0.6782665252685547
4.42,4.6589828,-0.23898275375366218,0.23898275375366218
4.8,4.73807,0.06192998886108381,0.06192998886108381
4.5,4.636263,-0.1362628936767578,0.1362628936767578
4.64,4.779077,-0.13907705307006868,0.13907705307006868
5.0,4.8696694,0.13033056259155273,0.13033056259155273
4.96,4.8820662,0.07793375015258786,0.07793375015258786
4.59,4.6290107,-0.039010677337646626,0.039010677337646626
4.91,4.8436265,0.06637350082397475,0.06637350082397475
5.0,4.674118,0.3258819580078125,0.3258819580078125
4.72,4.8909793,-0.17097929000854517,0.17097929000854517
5.0,4.7544312,0.24556875228881836,0.24556875228881836
5.0,4.8277493,0.17225074768066406,0.17225074768066406
4.89,4.6783657,0.21163429260253874,0.21163429260253874
4.5,4.7538834,-0.25388336181640625,0.25388336181640625
5.0,4.8490915,0.1509084701538086,0.1509084701538086
4.98,4.8767877,0.10321233749389691,0.10321233749389691
4.6,4.675004,-0.07500400543212926,0.07500400543212926
5.0,4.836172,0.16382789611816406,0.16382789611816406
4.98,4.7449245,0.2350754547119145,0.2350754547119145
4.94,4.7716465,0.16835350036621133,0.16835350036621133
5.0,4.877803,0.12219715118408203,0.12219715118408203
4.79,4.832987,-0.04298683166503903,0.04298683166503903
5.0,4.836904,0.16309595108032227,0.16309595108032227
4.97,4.919283,0.05071708679199194,0.05071708679199194
0.0,4.811879,-4.8118791580200195,4.8118791580200195
4.97,4.9225054,0.04749462127685522,0.04749462127685522
4.95,4.888313,0.06168718338012713,0.06168718338012713
5.0,4.9495792,0.05042076110839844,0.05042076110839844
3.25,4.7856884,-1.5356884002685547,1.5356884002685547
4.81,4.836149,-0.02614921569824258,0.02614921569824258
4.84,4.822969,0.01703104019165025,0.01703104019165025
4.95,4.832194,0.11780614852905291,0.11780614852905291
4.75,4.641864,0.10813617706298828,0.10813617706298828
4.92,4.8835454,0.036454601287841726,0.036454601287841726
4.84,4.768346,0.07165416717529283,0.07165416717529283
4.14,4.720491,-0.5804909324645999,0.5804909324645999
4.86,4.7518396,0.10816036224365266,0.10816036224365266
4.33,4.6030664,-0.2730664443969726,0.2730664443969726
4.8,4.7221694,0.07783060073852521,0.07783060073852521
4.63,4.801065,-0.17106496810913097,0.17106496810913097
2.0,4.714662,-2.7146620750427246,2.7146620750427246
4.56,4.580585,-0.020585002899170313,0.020585002899170313
5.0,4.4480267,0.5519733428955078,0.5519733428955078
4.71,4.6564755,0.053524456024169886,0.053524456024169886
4.86,4.9510527,-0.0910526657104489,0.0910526657104489
4.8,4.7394733,0.06052665710449201,0.06052665710449201
4.5,4.6569357,-0.1569356918334961,0.1569356918334961
5.0,4.719308,0.28069210052490234,0.28069210052490234
4.85,4.803006,0.046993827819823863,0.046993827819823863
4.8,4.850057,-0.05005712509155291,0.05005712509155291
5.0,4.803033,0.19696712493896484,0.19696712493896484
4.44,4.6555405,-0.21554046630859336,0.21554046630859336
5.0,4.2886214,0.7113785743713379,0.7113785743713379
4.77,4.76554,0.00445987701415973,0.00445987701415973
5.0,4.647142,0.3528580665588379,0.3528580665588379
5.0,4.9684296,0.0315704345703125,0.0315704345703125
5.0,4.582445,0.4175548553466797,0.4175548553466797
5.0,4.3636627,0.6363372802734375,0.6363372802734375
5.0,4.7845597,0.2154402732849121,0.2154402732849121
4.55,4.705973,-0.15597314834594744,0.15597314834594744
4.6,4.7545195,-0.15451946258544957,0.15451946258544957
4.94,4.7945676,0.1454324150085453,0.1454324150085453
4.59,4.7737684,-0.1837684249877931,0.1837684249877931
4.67,4.7639894,-0.09398944854736335,0.09398944854736335
5.0,4.756591,0.2434091567993164,0.2434091567993164
4.8,4.6978884,0.10211162567138654,0.10211162567138654
4.76,4.818553,-0.05855297088623068,0.05855297088623068
4.82,4.864431,-0.04443090438842745,0.04443090438842745
5.0,4.866241,0.1337590217590332,0.1337590217590332
3.0,4.244277,-1.244277000427246,1.244277000427246
4.9,4.6711802,0.2288197517395023,0.2288197517395023
4.33,4.64183,-0.3118299674987792,0.3118299674987792
4.67,4.6751585,-0.00515850067138679,0.00515850067138679
4.61,4.814308,-0.20430816650390593,0.20430816650390593
4.0,4.4783697,-0.47836971282958984,0.47836971282958984
4.83,4.877555,-0.04755489349365227,0.04755489349365227
4.98,4.858049,0.12195108413696332,0.12195108413696332
4.85,4.695395,0.1546050071716305,0.1546050071716305
4.96,4.913169,0.04683109283447262,0.04683109283447262
4.91,4.9133654,-0.003365364074706889,0.003365364074706889
4.91,4.953384,-0.043383922576904155,0.043383922576904155
5.0,4.7078805,0.29211950302124023,0.29211950302124023
4.75,4.751462,-0.0014619827270507812,0.0014619827270507812
4.2,4.7629256,-0.5629256248474119,0.5629256248474119
5.0,4.969667,0.03033304214477539,0.03033304214477539
4.83,4.8428936,-0.012893600463867116,0.012893600463867116
4.8,4.8233747,-0.023374748229980646,0.023374748229980646
4.5,4.6197586,-0.11975860595703125,0.11975860595703125
4.79,4.745373,0.04462722778320316,0.04462722778320316
4.71,4.7577696,-0.047769584655761754,0.047769584655761754
5.0,4.557612,0.44238805770874023,0.44238805770874023
4.98,4.902884,0.07711599349975629,0.07711599349975629
4.25,4.8272967,-0.5772967338562012,0.5772967338562012
3.8,4.7783113,-0.9783112525939943,0.9783112525939943
5.0,4.7189493,0.2810506820678711,0.2810506820678711
4.64,4.7406216,-0.10062156677246126,0.10062156677246126
4.63,4.8144617,-0.18446170806884776,0.18446170806884776
4.97,4.911418,0.05858203887939428,0.05858203887939428
4.94,4.9056497,0.034350337982178125,0.034350337982178125
4.91,4.857065,0.05293479919433608,0.05293479919433608
4.94,4.757244,0.18275588989257852,0.18275588989257852
4.0,4.7589874,-0.7589874267578125,0.7589874267578125
4.95,4.935958,0.014042091369629084,0.014042091369629084
4.93,4.717331,0.21266906738281222,0.21266906738281222
4.0,4.475817,-0.4758172035217285,0.4758172035217285
5.0,4.187221,0.8127789497375488,0.8127789497375488
4.91,4.8908715,0.019128475189209126,0.019128475189209126
4.67,4.8157673,-0.14576728820800788,0.14576728820800788
4.64,4.5644703,0.07552970886230437,0.07552970886230437
5.0,4.707629,0.2923707962036133,0.2923707962036133
4.67,4.7742186,-0.10421855926513679,0.10421855926513679
5.0,4.6189647,0.38103532791137695,0.38103532791137695
4.83,4.902019,-0.0720190238952636,0.0720190238952636
4.88,4.8787503,0.0012496757507323153,0.0012496757507323153
4.93,4.883016,0.04698389053344698,0.04698389053344698
4.38,4.779735,-0.3997350883483888,0.3997350883483888
4.63,4.7985744,-0.16857444763183604,0.16857444763183604
4.9,4.811095,0.08890476226806676,0.08890476226806676
4.56,4.6243234,-0.06432336807251016,0.06432336807251016
4.83,4.760308,0.06969221115112312,0.06969221115112312
4.0,4.777024,-0.7770237922668457,0.7770237922668457
4.85,4.9044027,-0.05440273284912145,0.05440273284912145
5.0,4.4444523,0.5555477142333984,0.5555477142333984
4.83,4.810171,0.019828872680664134,0.019828872680664134
5.0,4.719501,0.2804989814758301,0.2804989814758301
5.0,4.859797,0.14020299911499023,0.14020299911499023
4.7,4.8471828,-0.14718275070190412,0.14718275070190412
4.77,4.8145127,-0.04451272964477582,0.04451272964477582
4.87,4.8494864,0.020513648986816513,0.020513648986816513
4.88,4.5946274,0.28537261962890614,0.28537261962890614
5.0,4.7577186,0.24228143692016602,0.24228143692016602
5.0,4.814928,0.1850719451904297,0.1850719451904297
4.79,4.715905,0.07409481048583988,0.07409481048583988
4.97,4.7921,0.17790004730224585,0.17790004730224585
4.6,4.568166,0.031834220886230113,0.031834220886230113
5.0,4.9164205,0.08357954025268555,0.08357954025268555
5.0,4.8576837,0.14231634140014648,0.14231634140014648
4.0,4.6359525,-0.6359524726867676,0.6359524726867676
4.89,4.894915,-0.004915103912353835,0.004915103912353835
5.0,4.685273,0.3147268295288086,0.3147268295288086
4.79,4.631744,0.15825609207153324,0.15825609207153324
4.47,4.623085,-0.1530850219726565,0.1530850219726565
5.0,4.869979,0.1300210952758789,0.1300210952758789
4.84,4.8813596,-0.04135957717895522,0.04135957717895522
4.0,4.8087974,-0.8087973594665527,0.8087973594665527
5.0,4.212023,0.7879772186279297,0.7879772186279297
4.97,4.9353976,0.03460237503051733,0.03460237503051733
5.0,4.724393,0.2756071090698242,0.2756071090698242
1.0,4.596141,-3.5961408615112305,3.5961408615112305
4.89,4.914092,-0.024092063903808913,0.024092063903808913
5.0,4.69009,0.3099098205566406,0.3099098205566406
4.62,4.634554,-0.014553909301757706,0.014553909301757706
4.71,4.735833,-0.025833168029785192,0.025833168029785192
4.96,4.8554482,0.1045517539978027,0.1045517539978027
4.93,4.749968,0.18003194808959933,0.18003194808959933
5.0,4.959224,0.04077577590942383,0.04077577590942383
4.82,4.87984,-0.059839897155761435,0.059839897155761435
4.0,4.497983,-0.4979829788208008,0.4979829788208008
4.7,4.6568794,0.04312057495117205,0.04312057495117205
4.88,4.688812,0.1911882209777831,0.1911882209777831
5.0,4.8596783,0.1403217315673828,0.1403217315673828
5.0,4.6761866,0.32381343841552734,0.32381343841552734
4.84,4.817541,0.02245887756347642,0.02245887756347642
4.8,4.882325,-0.08232517242431658,0.08232517242431658
4.78,4.730082,0.04991796493530298,0.04991796493530298
4.85,4.6928234,0.15717658996581996,0.15717658996581996
4.0,4.7683764,-0.768376350402832,0.768376350402832
4.96,4.830321,0.12967916488647457,0.12967916488647457
5.0,4.7606344,0.2393655776977539,0.2393655776977539
4.29,4.9018526,-0.6118526077270507,0.6118526077270507
4.33,4.7649,-0.4349002075195312,0.4349002075195312
5.0,4.9476414,0.05235862731933594,0.05235862731933594
5.0,4.8242135,0.17578649520874023,0.17578649520874023
4.75,4.8559775,-0.10597753524780273,0.10597753524780273
4.67,4.688777,-0.01877696990966804,0.01877696990966804
4.98,4.932596,0.047403793334961364,0.047403793334961364
4.57,4.8490314,-0.27903144836425753,0.27903144836425753
5.0,4.7742534,0.22574663162231445,0.22574663162231445
5.0,4.822829,0.1771712303161621,0.1771712303161621
5.0,3.627717,1.3722829818725586,1.3722829818725586
5.0,4.8849826,0.11501741409301758,0.11501741409301758
1.0,4.1437883,-3.1437883377075195,3.1437883377075195
4.0,4.3341117,-0.33411169052124023,0.33411169052124023
4.33,4.6311955,-0.30119554519653313,0.30119554519653313
4.56,4.613952,-0.05395215988159219,0.05395215988159219
4.68,4.7256174,-0.04561740875244169,0.04561740875244169
5.0,4.7234745,0.27652549743652344,0.27652549743652344
4.83,4.807995,0.022005157470703196,0.022005157470703196
4.95,4.9189034,0.031096649169922053,0.031096649169922053
4.94,4.860264,0.07973617553710977,0.07973617553710977
4.43,4.7059426,-0.27594263076782255,0.27594263076782255
4.5,4.787386,-0.2873859405517578,0.2873859405517578
5.0,4.5209055,0.4790945053100586,0.4790945053100586
4.22,4.3968215,-0.17682149887084986,0.17682149887084986
5.0,4.801544,0.198455810546875,0.198455810546875
4.05,4.64003,-0.5900299072265627,0.5900299072265627
5.0,4.87426,0.12574005126953125,0.12574005126953125
4.67,4.774341,-0.10434110641479499,0.10434110641479499
4.83,4.778608,0.05139215469360359,0.05139215469360359
4.8,4.652546,0.1474540710449217,0.1474540710449217
4.67,4.8587513,-0.18875129699707038,0.18875129699707038
4.88,4.784478,0.09552181243896474,0.09552181243896474
4.54,4.798309,-0.25830884933471676,0.25830884933471676
3.0,4.3075533,-1.3075532913208008,1.3075532913208008
5.0,4.7506638,0.24933624267578125,0.24933624267578125
4.97,4.912362,0.057637901306152095,0.057637901306152095
5.0,4.8604784,0.13952159881591797,0.13952159881591797
4.9,4.7412653,0.1587347030639652,0.1587347030639652
4.9,4.920312,-0.0203119277954098,0.0203119277954098
4.89,4.679456,0.2105437660217282,0.2105437660217282
4.72,4.6883597,0.03164026260375952,0.03164026260375952
4.83,4.9416304,-0.1116303634643554,0.1116303634643554
4.87,4.9574304,-0.08743036270141591,0.08743036270141591
5.0,4.87936,0.12063980102539062,0.12063980102539062
4.91,4.907851,0.0021487808227540484,0.0021487808227540484
4.76,4.8262577,-0.06625770568847678,0.06625770568847678
5.0,4.4848304,0.515169620513916,0.515169620513916
5.0,4.909463,0.09053707122802734,0.09053707122802734
5.0,4.1710167,0.8289833068847656,0.8289833068847656
5.0,4.568869,0.43113088607788086,0.43113088607788086
4.69,4.9103317,-0.22033172607421836,0.22033172607421836
4.84,4.814885,0.025114860534667827,0.025114860534667827
4.5,4.7362223,-0.2362222671508789,0.2362222671508789
5.0,4.609835,0.390164852142334,0.390164852142334
4.89,4.8974614,-0.007461414337158523,0.007461414337158523
3.0,4.4561377,-1.4561376571655273,1.4561376571655273
4.83,4.6837273,0.1462727355957032,0.1462727355957032
4.8,4.7824793,0.017520713806152166,0.017520713806152166
4.88,4.6210513,0.25894868850707997,0.25894868850707997
4.79,4.5802073,0.209792652130127,0.209792652130127
4.9,4.87468,0.025319957733154652,0.025319957733154652
4.88,4.932259,-0.05225908279418956,0.05225908279418956
4.52,4.62477,-0.10477016448974652,0.10477016448974652
4.65,4.8282633,-0.17826328277587855,0.17826328277587855
5.0,4.987899,0.012101173400878906,0.012101173400878906
5.0,4.670223,0.3297767639160156,0.3297767639160156
4.96,4.642232,0.31776805877685543,0.31776805877685543
4.87,4.7951365,0.0748635482788087,0.0748635482788087
4.79,4.772322,0.017677822113037145,0.017677822113037145
4.98,4.9339733,0.04602668762207074,0.04602668762207074
4.69,4.8146744,-0.12467437744140586,0.12467437744140586
4.9,4.713636,0.18636407852172887,0.18636407852172887
4.7,4.9067307,-0.20673065185546857,0.20673065185546857
5.0,4.697984,0.3020157814025879,0.3020157814025879
5.0,4.7902966,0.2097034454345703,0.2097034454345703
4.67,4.6007557,0.06924430847167962,0.06924430847167962
4.59,4.7188745,-0.12887445449829116,0.12887445449829116
4.0,4.7588987,-0.7588987350463867,0.7588987350463867
4.82,4.8568487,-0.03684871673583956,0.03684871673583956
4.85,4.837414,0.01258621215820277,0.01258621215820277
4.85,4.837247,0.012753105163573863,0.012753105163573863
3.0,4.556162,-1.556161880493164,1.556161880493164
5.0,4.886727,0.11327314376831055,0.11327314376831055
1.0,4.6354513,-3.635451316833496,3.635451316833496
5.0,3.9217043,1.0782957077026367,1.0782957077026367
4.71,4.815466,-0.10546592712402347,0.10546592712402347
4.82,4.859213,-0.03921287536621065,0.03921287536621065
4.5,4.6601477,-0.16014766693115234,0.16014766693115234
5.0,4.8823786,0.11762142181396484,0.11762142181396484
4.56,4.7785397,-0.21853965759277383,0.21853965759277383
4.63,4.7728662,-0.14286624908447276,0.14286624908447276
5.0,4.3308277,0.6691722869873047,0.6691722869873047
5.0,4.8962116,0.10378837585449219,0.10378837585449219
5.0,4.7586393,0.24136066436767578,0.24136066436767578
4.94,4.9400344,-3.4389495849218576e-05,3.4389495849218576e-05
5.0,4.579677,0.42032289505004883,0.42032289505004883
4.76,4.686038,0.07396198272705057,0.07396198272705057
3.67,4.708442,-1.0384422111511231,1.0384422111511231
4.87,4.857322,0.01267778396606456,0.01267778396606456
4.25,4.6622486,-0.4122486114501953,0.4122486114501953
4.24,4.7523293,-0.512329349517822,0.512329349517822
5.0,4.7047877,0.2952122688293457,0.2952122688293457
4.8,4.588209,0.21179084777832013,0.21179084777832013
4.96,4.921315,0.03868480682373043,0.03868480682373043
5.0,4.763154,0.2368459701538086,0.2368459701538086
4.71,4.803343,-0.09334281921386722,0.09334281921386722
5.0,4.9019103,0.09808969497680664,0.09808969497680664
5.0,4.9422636,0.05773639678955078,0.05773639678955078
4.8,4.869222,-0.06922216415405291,0.06922216415405291
5.0,4.9318514,0.06814861297607422,0.06814861297607422
4.88,4.947757,-0.06775676727294933,0.06775676727294933
5.0,4.9214,0.07859992980957031,0.07859992980957031
4.58,4.655575,-0.0755747985839843,0.0755747985839843
5.0,4.373847,0.6261529922485352,0.6261529922485352
4.98,4.9179177,0.06208227157592816,0.06208227157592816
4.0,4.736394,-0.736393928527832,0.736393928527832
5.0,4.7418613,0.25813865661621094,0.25813865661621094
5.0,4.2221403,0.7778596878051758,0.7778596878051758
5.0,4.788172,0.21182823181152344,0.21182823181152344
4.96,4.7544975,0.2055024719238281,0.2055024719238281
4.56,4.5093617,0.050638256072997656,0.050638256072997656
5.0,4.6928596,0.3071403503417969,0.3071403503417969
4.42,4.640378,-0.22037799835205085,0.22037799835205085
5.0,4.6638737,0.33612632751464844,0.33612632751464844
4.5,4.582059,-0.08205890655517578,0.08205890655517578
4.86,4.8199296,0.04007040023803743,0.04007040023803743
4.73,4.639909,0.09009120941162152,0.09009120941162152
4.94,4.881045,0.058955135345459375,0.058955135345459375
5.0,4.5700107,0.4299893379211426,0.4299893379211426
1.0,4.597694,-3.597693920135498,3.597693920135498
5.0,4.5667167,0.43328332901000977,0.43328332901000977
4.88,4.777413,0.10258710861206044,0.10258710861206044
5.0,4.8786936,0.1213064193725586,0.1213064193725586
5.0,4.8573675,0.14263248443603516,0.14263248443603516
5.0,4.8172812,0.18271875381469727,0.18271875381469727
4.82,4.7697673,0.05023271560668974,0.05023271560668974
4.69,4.6946497,-0.0046496963500972655,0.0046496963500972655
4.63,4.886645,-0.2566448402404786,0.2566448402404786
4.5,4.697257,-0.19725704193115234,0.19725704193115234
4.82,4.9067097,-0.08670967102050753,0.08670967102050753
5.0,4.9630866,0.036913394927978516,0.036913394927978516
5.0,4.826076,0.17392396926879883,0.17392396926879883
4.57,4.345644,0.22435600280761747,0.22435600280761747
5.0,4.8001976,0.19980239868164062,0.19980239868164062
4.86,4.8054857,0.05451427459716829,0.05451427459716829
4.86,4.7950897,0.06491027832031282,0.06491027832031282
4.42,4.587593,-0.16759307861328132,0.16759307861328132
4.67,4.733394,-0.06339414596557624,0.06339414596557624
5.0,4.8886323,0.11136770248413086,0.11136770248413086
4.96,4.9382505,0.021749458312988246,0.021749458312988246
4.96,4.8895583,0.07044168472290036,0.07044168472290036
4.4,4.8309712,-0.4309712409973141,0.4309712409973141
4.77,4.938267,-0.16826723098754925,0.16826723098754925
5.0,3.9915478,1.0084521770477295,1.0084521770477295
5.0,4.814579,0.18542098999023438,0.18542098999023438
4.0,4.6953773,-0.6953773498535156,0.6953773498535156
5.0,4.7783246,0.22167539596557617,0.22167539596557617
4.67,4.8490195,-0.1790195274353028,0.1790195274353028
4.0,4.899613,-0.8996129035949707,0.8996129035949707
3.83,4.3864975,-0.5564974975585937,0.5564974975585937
4.84,4.854642,-0.014641914367675923,0.014641914367675923
4.8,4.8307304,-0.030730438232422053,0.030730438232422053
4.92,4.8314753,0.08852474212646477,0.08852474212646477
5.0,4.851747,0.1482529640197754,0.1482529640197754
4.67,4.475235,0.19476501464843743,0.19476501464843743
4.78,4.613603,0.16639688491821314,0.16639688491821314
5.0,4.8551197,0.1448802947998047,0.1448802947998047
5.0,4.8720837,0.1279163360595703,0.1279163360595703
5.0,4.922902,0.07709789276123047,0.07709789276123047
4.82,4.693491,0.12650901794433622,0.12650901794433622
5.0,4.8321843,0.1678156852722168,0.1678156852722168
3.5,4.819976,-1.3199758529663086,1.3199758529663086
5.0,4.6659584,0.3340415954589844,0.3340415954589844
5.0,4.7257357,0.2742643356323242,0.2742643356323242
5.0,4.774646,0.22535419464111328,0.22535419464111328
4.42,4.714774,-0.2947741317749024,0.2947741317749024
4.92,4.8407927,0.07920734405517571,0.07920734405517571
4.78,4.8078485,-0.027848453521728267,0.027848453521728267
4.49,4.7645454,-0.2745454406738279,0.2745454406738279
4.55,4.5846004,-0.034600448608398615,0.034600448608398615
4.83,4.80694,0.02305992126464851,0.02305992126464851
5.0,4.779335,0.22066497802734375,0.22066497802734375
5.0,4.748596,0.25140380859375,0.25140380859375
4.73,4.606286,0.12371395111084027,0.12371395111084027
4.65,4.7316084,-0.08160839080810511,0.08160839080810511
4.85,4.9037457,-0.05374565124511754,0.05374565124511754
4.89,4.8991613,-0.009161338806152663,0.009161338806152663
4.83,4.7905746,0.03942544937133796,0.03942544937133796
4.61,4.7796426,-0.16964258193969695,0.16964258193969695
4.88,4.83536,0.04463994979858388,0.04463994979858388
4.95,4.4585686,0.4914314270019533,0.4914314270019533
4.96,4.906204,0.053795776367187464,0.053795776367187464
4.76,4.734317,0.025683174133300568,0.025683174133300568
4.74,4.7004128,0.03958724975585959,0.03958724975585959
4.58,4.4509296,0.12907035827636726,0.12907035827636726
5.0,4.9526296,0.04737043380737305,0.04737043380737305
4.88,4.715899,0.16410100936889638,0.16410100936889638
4.43,4.7533646,-0.32336456298828153,0.32336456298828153
4.67,4.707095,-0.03709514617919929,0.03709514617919929
4.82,4.8611126,-0.0411125946044919,0.0411125946044919
5.0,4.7655272,0.23447275161743164,0.23447275161743164
4.67,4.913841,-0.24384077072143562,0.24384077072143562
4.96,4.9231973,0.0368027305603027,0.0368027305603027
5.0,4.8091073,0.19089269638061523,0.19089269638061523
4.0,4.5828695,-0.5828695297241211,0.5828695297241211
4.92,4.7224355,0.19756452560424798,0.19756452560424798
4.75,4.825183,-0.07518291473388672,0.07518291473388672
4.42,4.6691113,-0.24911125183105476,0.24911125183105476
4.9,4.906165,-0.0061651229858394885,0.0061651229858394885
4.93,4.887239,0.042761020660400106,0.042761020660400106
5.0,4.7724514,0.22754859924316406,0.22754859924316406
4.75,4.7833424,-0.03334236145019531,0.03334236145019531
3.0,4.4047146,-1.404714584350586,1.404714584350586
4.81,4.642192,0.16780811309814414,0.16780811309814414
5.0,4.7727137,0.22728633880615234,0.22728633880615234
4.84,4.7546706,0.08532938003540025,0.08532938003540025
4.53,4.799618,-0.2696177673339841,0.2696177673339841
5.0,4.8465166,0.15348339080810547,0.15348339080810547
4.6,4.712603,-0.11260309219360387,0.11260309219360387
4.92,4.8883843,0.03161565780639641,0.03161565780639641
4.83,4.6899257,0.14007432937622077,0.14007432937622077
4.82,4.806986,0.013014144897461222,0.013014144897461222
5.0,4.9029756,0.09702444076538086,0.09702444076538086
4.79,4.733527,0.05647281646728519,0.05647281646728519
4.76,4.8573465,-0.09734653472900412,0.09734653472900412
4.83,4.7374954,0.09250457763671882,0.09250457763671882
4.91,4.8645444,0.045455608367920064,0.045455608367920064
4.5,4.7521377,-0.2521376609802246,0.2521376609802246
4.71,4.6295705,0.08042951583862301,0.08042951583862301
4.66,4.6930447,-0.033044662475585795,0.033044662475585795
4.93,4.8122973,0.11770265579223604,0.11770265579223604
4.57,4.6581507,-0.08815067291259737,0.08815067291259737
4.77,4.827964,-0.05796382904052777,0.05796382904052777
4.88,4.7876196,0.09238040924072255,0.09238040924072255
5.0,4.931771,0.06822919845581055,0.06822919845581055
4.83,4.5677357,0.26226432800292976,0.26226432800292976
4.86,4.735298,0.12470184326171907,0.12470184326171907
5.0,4.80895,0.19105005264282227,0.19105005264282227
4.99,4.8604746,0.1295254135131838,0.1295254135131838
4.85,4.818831,0.031169033050536754,0.031169033050536754
4.64,4.644214,-0.004214153289795242,0.004214153289795242
5.0,4.5512233,0.4487767219543457,0.4487767219543457
4.93,4.7192354,0.21076457977294893,0.21076457977294893
5.0,4.767238,0.23276185989379883,0.23276185989379883
5.0,4.773479,0.22652101516723633,0.22652101516723633
3.0,4.7104044,-1.710404396057129,1.710404396057129
4.72,4.857235,-0.13723495483398462,0.13723495483398462
4.8,4.719105,0.0808952331542967,0.0808952331542967
5.0,4.9085016,0.09149837493896484,0.09149837493896484
4.11,4.605639,-0.4956389808654782,0.4956389808654782
5.0,4.7756853,0.22431468963623047,0.22431468963623047
5.0,4.5815783,0.41842174530029297,0.41842174530029297
4.0,4.537032,-0.5370321273803711,0.5370321273803711
