host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
1.0,0.82,0.78,0.0,80.0,115.0,1.0,33.97618142,-118.416846,4.0,2.0,2.0,3.0,279.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,610,-2070.0,-2041,-2041,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,4.0,1.0,40.71375,-73.9474,3.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4268.0,-2367,-1582,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.99,0.87,0.0,315.0,357.0,1.0,40.7384437,-73.88078184,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3440.0,-202,-78,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,1.0,0.97,0.0,1.0,1.0,1.0,40.78727,-73.95093,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3681.0,-3655,-2823,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.89,0.78,1.0,3.0,3.0,1.0,40.67837,-73.9947,2.0,1.0,1.0,1.0,119.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,640,-3543.0,-2415,593,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,6.0,6.0,1.0,40.75728,-73.98352,4.0,1.0,1.0,2.0,0.0,1.0,365.0,1.0,1.0,28.0,0.0,1.0,0.0,13.0,1.0,640,8.0,327,327,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.0,1.0,0.96,1.0,49.0,73.0,1.0,40.76952,-73.95645,3.0,1.0,1.0,3.0,171.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640,-3738.0,90,431,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.0,0.5,0.0,42.0,43.0,1.0,40.76345,-73.97726,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,640,-833.0,-791,-351,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.49,1.0,8.0,13.0,1.0,40.67348,-73.75094,6.0,1.0,3.0,4.0,149.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,120.0,0.0,639,-1490.0,-1292,535,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.8,0.0,2.0,6.0,1.0,34.16527,-118.69843,1.0,2.0,1.0,1.0,111.0,15.0,60.0,15.0,15.0,60.0,60.0,15.0,60.0,0.0,0.0,610,-3787.0,-135,205,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,40.69742711,-73.85342896,2.0,1.0,1.0,1.0,133.0,3.0,28.0,3.0,3.0,0.0,0.0,3.0,0.0,255.0,1.0,639,-439.0,-327,609,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.97,0.0,4.0,4.0,1.0,40.74636,-73.984947,2.0,1.0,1.0,1.0,0.0,1.0,365.0,1.0,2.0,28.0,0.0,1.0,0.0,13.0,1.0,640,390.0,614,614,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3.0,0.0,0.0,0.0,15.0,22.0,1.0,40.67953553,-73.91888035,4.0,1.0,1.0,2.0,137.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-3167.0,-351,-58,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.0,0.0,1.0,1.0,1.0,40.72579,-73.95463,2.0,1.0,1.0,1.0,225.0,30.0,40.0,30.0,30.0,40.0,40.0,30.0,40.0,0.0,0.0,640,-424.0,-390,-147,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.97,1.0,0.0,2.0,5.0,1.0,34.11652,-118.20768,1.0,1.0,1.0,1.0,68.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,610,-2622.0,-1560,-1506,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.88,1.0,13.0,21.0,1.0,40.881,-73.83511,8.0,1.0,3.0,5.0,319.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,640,-4775.0,-2052,-370,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.67,0.0,3.0,3.0,1.0,34.20429401,-118.537589,1.0,1.0,1.0,1.0,35.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610,-2741.0,-189,403,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,1.0,0.94,1.0,14.0,39.0,1.0,34.14801937,-118.1118607,7.0,3.0,3.0,0.0,0.0,15.0,180.0,10.0,15.0,180.0,180.0,14.6,180.0,30.0,0.0,611,-864.0,551,551,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,2.0,2.0,1.0,34.03251,-118.48433,6.0,2.5,2.0,4.0,243.0,1.0,28.0,1.0,7.0,0.0,0.0,3.4,0.0,108.0,0.0,611,-4485.0,-1105,606,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.68,0.0,1.0,2.0,1.0,40.65384,-73.93789,1.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-750.0,-630,-80,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,40.74756,-73.99064,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2013.0,-1121,-876,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.99,1.0,2.0,3.0,1.0,34.12688265,-117.7682966,2.0,1.0,1.0,2.0,99.0,2.0,10.0,1.0,4.0,10.0,10.0,3.2,10.0,255.0,0.0,610,-4693.0,430,609,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,36.0,37.0,1.0,40.74987,-73.99716,2.0,1.0,1.0,2.0,115.0,1.0,29.0,1.0,3.0,0.0,0.0,1.2,0.0,255.0,1.0,640,-921.0,-883,620,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.15868,-118.45172,2.0,1.0,0.0,2.0,129.0,2.0,28.0,1.0,2.0,0.0,0.0,2.0,0.0,252.0,0.0,610,-3514.0,-2143,602,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,3.0,1.0,40.75591,-73.98425,1.0,1.0,1.0,1.0,85.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,180.0,0.0,640,-3021.0,-2985,614,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.0,0.0,1.0,4.0,1.0,33.97467,-118.34586,8.0,2.0,3.0,3.0,352.0,31.0,365.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,610,-2945.0,-2052,-527,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.96,1.0,1.0,11.0,31.0,1.0,34.04453,-118.25894,5.0,2.0,2.0,3.0,464.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,24.0,1.0,610,-4416.0,293,526,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,2.0,2.0,1.0,33.768787,-118.167122,4.0,1.5,1.0,1.0,148.0,1.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,144.0,0.0,610,-589.0,-582,602,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,3.0,3.0,1.0,33.89478582,-118.0084396,8.0,2.0,4.0,5.0,301.0,7.0,0.0,14.0,14.0,0.0,0.0,14.0,0.0,28.0,0.0,610,-237.0,-32,528,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.94,0.99,1.0,7.0,10.0,1.0,33.86746184,-118.339701,2.0,1.0,1.0,1.0,65.0,3.0,120.0,3.0,3.0,120.0,120.0,3.0,120.0,144.0,0.0,610,-3449.0,-260,581,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.67,0.0,3.0,3.0,1.0,34.13151332,-118.3285591,8.0,3.5,3.0,4.0,675.0,5.0,28.0,5.0,5.0,28.0,28.0,5.0,28.0,10.0,0.0,610,-4068.0,552,552,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,18.0,18.0,1.0,34.01963524,-118.503994,2.0,1.0,0.0,0.0,317.0,2.0,365.0,2.0,3.0,0.0,0.0,2.4,0.0,30.0,1.0,610,-3771.0,90,597,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,34.10272,-117.84112,6.0,1.0,1.0,3.0,109.0,14.0,0.0,4.0,5.0,0.0,0.0,4.4,0.0,224.0,0.0,610,-1009.0,-988,450,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0.55,1.0,2.0,2.0,1.0,40.82875,-73.93969,1.0,1.0,1.0,1.0,59.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,640,-4207.0,-517,106,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.97,1.0,1.0,4.0,4.0,1.0,34.09451261,-118.3443838,2.0,1.0,1.0,1.0,153.0,1.0,365.0,1.0,2.0,365.0,365.0,1.1,365.0,144.0,1.0,611,-3432.0,360,609,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.66,0.0,4.0,4.0,1.0,40.6655,-73.99174,1.0,1.0,1.0,1.0,51.0,31.0,365.0,31.0,31.0,365.0,365.0,31.0,365.0,248.0,0.0,640,-2348.0,247,488,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.94,0.0,0.0,0.0,0.0,40.85083,-73.93652,6.0,1.0,3.0,3.0,130.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,0.0,596,596,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.98,0.0,15.0,16.0,1.0,40.83494,-73.91801,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640,-1514.0,-373,540,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.99,0.0,8.0,10.0,1.0,40.76506,-73.92351,10.0,1.0,3.0,5.0,843.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,640,-410.0,481,481,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,45.0,77.0,1.0,33.98518,-118.45023,7.0,2.0,2.0,5.0,281.0,2.0,350.0,2.0,2.0,0.0,0.0,2.0,0.0,48.0,1.0,611,171.0,487,595,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,3.0,3.0,1.0,34.11343,-118.20279,8.0,2.0,3.0,0.0,0.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,611,-1879.0,-1872,-1526,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,2.0,3.0,1.0,34.0960397,-118.2612294,1.0,2.0,2.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,611,-3311.0,213,213,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.92,0.0,1.0,2.0,1.0,40.78586,-73.9767,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4563.0,-2486,-2353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.78,0.0,1.0,1.0,1.0,40.65684,-73.96209,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3515.0,-2296,-2191,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.94,0.97,0.0,11.0,11.0,1.0,33.94542,-118.28059,2.0,1.0,1.0,1.0,38.0,30.0,91.0,30.0,30.0,91.0,91.0,30.0,91.0,120.0,0.0,610,-475.0,62,541,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0.8,0.83,0.0,1.0,1.0,1.0,34.08563,-118.36387,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-2820.0,-2809,-2627,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,4.0,4.0,1.0,34.0735316,-118.1087663,8.0,2.0,3.0,4.0,187.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,255.0,1.0,610,-1173.0,-55,594,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.75,1.0,4.0,5.0,1.0,40.75539207,-73.81716367,6.0,4.0,3.0,3.0,232.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-500.0,-309,-37,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,1.0,0.84,1.0,63.0,124.0,1.0,40.74936,-73.98001,5.0,2.0,3.0,3.0,420.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-2529.0,-276,593,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,41.0,159.0,1.0,34.10419762,-118.3351921,8.0,2.0,2.0,2.0,201.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,120.0,1.0,610,-1848.0,-85,601,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.86,1.0,4.0,4.0,1.0,34.11983,-118.13238,4.0,2.0,2.0,2.0,361.0,10.0,365.0,3.0,14.0,365.0,365.0,9.8,365.0,120.0,0.0,610,-3610.0,-3437,546,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,1.0,1.0,1.0,40.76122,-73.98801,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3418.0,-3088,-1413,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
