host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,1.0,1.0,1.0,3.0,1.0,33.99771,-118.44781,2.0,1.0,0.0,1.0,171.0,2.0,25.0,2.0,2.0,0.0,0.0,2.0,0.0,174.0,0.0,611.0,-2397.0,-2385.0,594.0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,0.6,1.0,6.0,16.0,1.0,34.08996,-118.36246,4.0,1.0,3.0,3.0,190.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610.0,-2597.0,-446.0,397.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.98,1.0,2.0,3.0,1.0,34.16877113,-118.1436092,6.0,2.5,3.0,3.0,245.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,216.0,0.0,610.0,-255.0,299.0,595.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.1410929,-118.6274905,6.0,3.0,4.0,4.0,499.0,29.0,30.0,15.0,29.0,30.0,30.0,28.4,30.0,58.0,0.0,610.0,-4113.0,532.0,532.0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,19.0,20.0,1.0,34.06742,-118.39047,2.0,1.0,1.0,1.0,355.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,6.0,0.0,610.0,-2374.0,598.0,598.0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.75,0.88,0.0,2.0,2.0,1.0,40.7034413,-73.9030176,4.0,1.0,2.0,2.0,95.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-1889.0,498.0,531.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.81,0.0,1.0,1.0,1.0,40.74233,-73.97836,2.0,2.0,4.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-3411.0,-2339.0,-2175.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.10307,-118.37915,3.0,1.0,1.0,2.0,504.0,2.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,610.0,-2239.0,-2231.0,594.0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,1.0,1.0,1.0,40.65010607,-73.94494164,2.0,1.0,1.0,2.0,205.0,3.0,365.0,3.0,3.0,365.0,365.0,3.0,365.0,90.0,0.0,640.0,-418.0,539.0,636.0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.88,0.0,2.0,2.0,1.0,40.73655,-73.98787,2.0,1.0,1.0,1.0,349.0,30.0,100.0,30.0,30.0,100.0,100.0,30.0,100.0,60.0,0.0,640.0,-4291.0,-2018.0,290.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.99,1.0,1.0,1.0,1.0,1.0,40.673805,-73.966835,3.0,1.0,1.0,0.0,0.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640.0,-3455.0,-2507.0,537.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,0.14,0.0,0.0,1.0,1.0,1.0,40.73469,-74.0087,2.0,1.0,1.0,1.0,295.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3494.0,-3435.0,-2247.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,50.0,56.0,1.0,40.74767,-73.98672,8.0,1.0,1.0,2.0,273.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,38.0,1.0,640.0,-1307.0,-1106.0,604.0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.75,0.0,3.0,6.0,1.0,33.88929771,-118.3891071,7.0,2.0,4.0,5.0,472.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,0.0,0.0,610.0,-2555.0,-1998.0,210.0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.98,1.0,1.0,1.0,1.0,34.22407,-118.41723,3.0,1.0,1.0,2.0,120.0,2.0,60.0,2.0,2.0,60.0,60.0,2.0,60.0,255.0,0.0,610.0,-2848.0,46.0,609.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.97,1.0,2.0,2.0,1.0,40.75480516,-73.98609303,3.0,1.0,1.0,1.0,349.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,1.0,640.0,-208.0,294.0,399.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,2.0,3.0,1.0,34.03653,-118.86253,7.0,4.5,3.0,0.0,0.0,4.0,90.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,611.0,-2016.0,-1461.0,189.0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0131866,-118.4965543,2.0,1.0,1.0,0.0,0.0,1.0,365.0,1.0,1.0,28.0,0.0,1.0,0.0,24.0,1.0,611.0,-101.0,234.0,561.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3.0,0.0,1.0,0.0,2.0,4.0,1.0,33.86655,-118.38929,2.0,1.0,1.0,1.0,74.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,610.0,-3443.0,-3271.0,-499.0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.78,1.0,6.0,11.0,1.0,34.1381,-118.35695,6.0,2.0,3.0,3.0,245.0,1.0,365.0,1.0,2.0,365.0,365.0,1.7,365.0,102.0,0.0,610.0,-123.0,511.0,599.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.92,1.0,1.0,1.0,1.0,40.85717,-73.89388,2.0,1.5,1.0,1.0,111.0,3.0,30.0,3.0,3.0,0.0,0.0,3.0,0.0,255.0,0.0,640.0,-1772.0,-1762.0,637.0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,0.9,0.91,0.0,13.0,18.0,1.0,33.92959,-118.35109,4.0,1.0,1.0,1.0,101.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,150.0,0.0,610.0,-1487.0,494.0,594.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,3.0,5.0,1.0,40.70034,-73.83844,4.0,1.0,1.0,4.0,68.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,639.0,-3578.0,274.0,516.0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.7,0.0,3.0,3.0,1.0,34.01954,-117.88182,2.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,611.0,-2641.0,-1480.0,-1458.0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.87,0.0,1.0,2.0,1.0,33.95815,-118.09844,2.0,1.0,1.0,1.0,59.0,3.0,30.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,610.0,-2845.0,-1881.0,-357.0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.98,0.0,2.0,3.0,1.0,40.6611,-73.95267,3.0,1.0,1.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640.0,-2917.0,-1493.0,-1462.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,1.0,1.0,1.0,40.72021,-73.94786,4.0,1.0,9.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,1.0,640.0,-5284.0,-3398.0,-3398.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,1.0,1.0,4.0,6.0,1.0,40.68976,-73.93912,1.0,1.0,1.0,1.0,95.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,1.0,640.0,-4533.0,-2680.0,547.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,1.0,2.0,2.0,1.0,33.77994,-118.14994,1.0,1.0,1.0,1.0,76.0,2.0,28.0,2.0,12.0,0.0,0.0,2.4,0.0,126.0,0.0,610.0,-2760.0,294.0,528.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1.0,0.97,0.49,0.0,307.0,319.0,1.0,40.75439,-73.83489,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-1987.0,-458.0,-297.0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,23.0,30.0,1.0,40.67655153,-73.94353998,7.0,1.0,2.0,7.0,298.0,1.0,30.0,2.0,3.0,30.0,30.0,2.9,30.0,255.0,1.0,640.0,-746.0,-74.0,579.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,3.0,3.0,1.0,34.08597,-118.34277,2.0,1.0,1.0,1.0,75.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,611.0,-4647.0,-389.0,-389.0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.92,0.0,1.0,4.0,1.0,40.72719,-73.98548,5.0,1.0,2.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-4950.0,-1095.0,-1095.0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.83,0.91,1.0,4.0,6.0,1.0,33.97781,-118.462944,2.0,1.0,1.0,1.0,176.0,31.0,330.0,31.0,31.0,330.0,330.0,31.0,330.0,186.0,0.0,611.0,-4501.0,-1730.0,485.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.73,0.0,1.0,1.0,1.0,40.80272,-73.96634,1.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3179.0,-3175.0,-3074.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.82,0.83,0.0,1.0,1.0,1.0,40.82109221,-73.94474759,3.0,1.0,1.0,0.0,0.0,30.0,150.0,30.0,30.0,150.0,150.0,30.0,150.0,180.0,0.0,640.0,276.0,311.0,383.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,33.34405,-118.3295,6.0,2.0,2.0,2.0,470.0,2.0,365.0,1.0,2.0,365.0,365.0,2.0,365.0,255.0,1.0,610.0,-2422.0,20.0,603.0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,2.0,4.0,1.0,34.15106554,-118.4674234,2.0,1.0,1.0,1.0,125.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,610.0,-4201.0,485.0,552.0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.98,1.0,18.0,18.0,1.0,34.09234136,-118.2544934,4.0,2.0,2.0,2.0,225.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,610.0,-3512.0,-603.0,609.0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.86,1.0,0.0,1.0,1.0,1.0,40.77125,-73.95355,2.0,1.0,1.0,1.0,70.0,30.0,40.0,30.0,30.0,40.0,40.0,30.0,40.0,0.0,0.0,640.0,-2759.0,-2748.0,-68.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.99,0.98,1.0,1.0,1.0,1.0,34.02944,-118.38138,2.0,1.0,0.0,1.0,186.0,2.0,28.0,2.0,2.0,28.0,28.0,2.0,28.0,255.0,0.0,611.0,-1446.0,-1439.0,517.0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.61,1.0,18.0,28.0,1.0,34.17205413,-118.5494831,1.0,1.0,1.0,1.0,33.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610.0,-840.0,114.0,418.0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
3.0,0.0,0.89,0.0,1.0,1.0,1.0,40.68623,-73.95773,5.0,1.0,2.0,0.0,0.0,180.0,0.0,180.0,180.0,0.0,0.0,180.0,0.0,0.0,0.0,640.0,-2903.0,-2066.0,-1064.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.32316049,-118.4358392,3.0,2.0,2.0,2.0,143.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,40.0,0.0,610.0,-2671.0,-42.0,552.0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.99,1.0,2.0,3.0,1.0,40.71025614,-73.96851954,1.0,1.0,1.0,1.0,199.0,4.0,40.0,3.0,4.0,40.0,40.0,4.0,40.0,255.0,0.0,640.0,-3126.0,245.0,584.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.92,1.0,1.0,1.0,1.0,40.6965,-73.9455,2.0,1.0,1.0,2.0,148.0,2.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,640.0,-2687.0,-2673.0,625.0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,1.0,15.0,30.0,1.0,34.04845745,-118.3476688,16.0,3.0,3.0,9.0,233.0,3.0,0.0,1.0,3.0,365.0,0.0,3.0,0.0,186.0,1.0,611.0,-1408.0,-177.0,583.0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.91,1.0,3.0,3.0,1.0,34.01526,-118.08118,1.0,1.5,4.0,1.0,54.0,7.0,365.0,7.0,7.0,365.0,365.0,7.0,365.0,56.0,0.0,610.0,-3478.0,285.0,539.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.93,0.0,3.0,3.0,1.0,40.64706467,-73.8942526,1.0,1.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,1.0,640.0,-2647.0,-379.0,-143.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,1.0,8.0,12.0,1.0,40.76208,-73.9614,6.0,2.0,2.0,2.0,588.0,1.0,150.0,1.0,3.0,150.0,150.0,2.8,150.0,255.0,1.0,640.0,-109.0,-91.0,633.0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.1956899,-118.5276139,7.0,2.0,3.0,7.0,208.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,610.0,-307.0,-254.0,515.0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,0.98,1.0,0.0,17.0,55.0,1.0,34.04124,-117.79674,4.0,2.0,2.0,4.0,256.0,3.0,200.0,3.0,3.0,0.0,0.0,3.0,0.0,18.0,1.0,610.0,-1918.0,530.0,549.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
